data_type,domain_category,domain_name,report_year,date,variable,median,lower,upper,project_code,depth,reef_zone,shelf,mean,count_group,series
"fish","reef","Fitzroy Island",1995,"1995.40273972602739727","Large fishes",25.921601903973205,20.955569755277633,31.330702731399604,"LTMP",9,"West(LTMP)"," ",25.984824389426684,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",1996,"1996.06575342465753424","Large fishes",29.408803700498176,23.84518190563771,35.636274684993076,"LTMP",9,"West(LTMP)"," ",29.49061880856436,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",1997,"1997.049315068493150684","Large fishes",17.684999076818418,13.608712167455796,22.78508624882393,"LTMP",9,"West(LTMP)"," ",17.87163696374864,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",1998,"1998.0958904109589041","Large fishes",26.770865516979576,21.233878042420606,32.387851368494985,"LTMP",9,"West(LTMP)"," ",26.91888849313197,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",1999,"1999.10410958904109589","Large fishes",29.081431096768473,22.646177386264267,34.463331959103954,"LTMP",9,"West(LTMP)"," ",29.164196589827437,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2000,"2000.08767123287671233","Large fishes",31.060255638841728,25.338394657887715,37.91886314739111,"LTMP",9,"West(LTMP)"," ",31.16933213177756,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2001,"2001.10136986301369863","Large fishes",20.553970161818278,16.62112291046712,25.417402888864995,"LTMP",9,"West(LTMP)"," ",20.662388302279297,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2002,"2001.7232876712328767","Large fishes",18.789235421255313,14.925256511047547,23.436561142303024,"LTMP",9,"West(LTMP)"," ",18.86282718206533,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2003,"2002.852054794520548","Large fishes",15.974558036729565,11.92315950913912,19.908195485682686,"LTMP",9,"West(LTMP)"," ",16.06451939097616,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2004,"2004.0410958904109589","Large fishes",23.949225345816906,19.350958015191697,28.89830631261284,"LTMP",9,"West(LTMP)"," ",24.16134422487754,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2005,"2005.09041095890410959","Large fishes",24.858444305865717,20.16594248704272,29.875064812289462,"LTMP",9,"West(LTMP)"," ",24.93008425077553,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2007,"2007.049315068493150684","Large fishes",20.35662116255191,16.135397529685072,25.25486826135308,"LTMP",9,"West(LTMP)"," ",20.448893784872833,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2009,"2009.005479452054794521","Large fishes",27.968852477564816,22.20896479945654,33.49399141257673,"LTMP",9,"West(LTMP)"," ",27.99094154583205,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2011,"2011.10410958904109589","Large fishes",22.366200358996753,18.02038285690813,27.194743978201718,"LTMP",9,"West(LTMP)"," ",22.526739986516752,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2013,"2013.043835616438356165","Large fishes",17.739492159122754,13.86210163045938,23.553287303657303,"LTMP",9,"West(LTMP)"," ",18.186861473975213,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2015,"2015.1863013698630137","Large fishes",14.524321863018132,11.161302901179932,18.22369425209008,"LTMP",9,"West(LTMP)"," ",14.686542647767313,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2017,"2016.9671232876712329","Large fishes",14.592733239045383,11.330824195443336,18.47874757531476,"LTMP",9,"West(LTMP)"," ",14.705586346845532,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2019,"2019.1589041095890411","Large fishes",16.87075352949919,12.770430559251931,22.11944344258385,"LTMP",9,"West(LTMP)"," ",17.129031506053625,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2021,"2021.043835616438356165","Large fishes",22.941644465651834,17.10506157028383,28.60948027529207,"LTMP",9,"West(LTMP)"," ",23.05395286218666,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2022,"2021.7150684931506849","Large fishes",16.44939598983163,12.989520002301475,20.568036903543533,"LTMP",9,"West(LTMP)"," ",16.618279813601756,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2022,"2021.7150684931506849","Large fishes",29.293320686822263,21.60138377388214,38.61825891666255,"LTMP",9,"West(LTMP)"," ",29.773469775133997,"expanded","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2023,"2023.1726027397260274","Large fishes",30.0072456504733,24.51445621422972,36.541692984187556,"LTMP",9,"West(LTMP)"," ",30.140004399574632,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2023,"2023.1726027397260274","Large fishes",234.6375967310437,178.61299327065794,303.0855196851117,"LTMP",9,"West(LTMP)"," ",236.8924503090109,"expanded","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2024,"2023.6465753424657534","Large fishes",26.613048230839464,19.347439499163535,34.73116798992647,"LTMP",9,"West(LTMP)"," ",26.98686641072965,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2024,"2023.6465753424657534","Large fishes",122.39386292821095,91.95338424402802,158.59439136771775,"LTMP",9,"West(LTMP)"," ",123.68725855438738,"expanded","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2025,"2025.3863013698630137","Large fishes",33.874492534394335,27.15797345925189,40.958061339331685,"LTMP",9,"West(LTMP)"," ",34.046879674838586,"restricted","West(LTMP) 9.0m"
"fish","reef","Fitzroy Island",2025,"2025.3863013698630137","Large fishes",122.57511103047545,90.9258757710066,158.53624194818047,"LTMP",9,"West(LTMP)"," ",123.65327643977741,"expanded","West(LTMP) 9.0m"
