data_type,domain_category,domain_name,report_year,date,variable,median,lower,upper,project_code,depth,reef_zone,shelf,mean,count_group,series
"fish","reef","McSweeney Reef",2020,"2019.8931506849315068","Herbivores",36.77983476270765,32.695277771297086,41.52087214278456,"LTMP",9,"_"," ",36.83797827857655,"restricted","9.0m"
"fish","reef","McSweeney Reef",2021,"2020.947945205479452","Herbivores",56.146350266871785,49.97707547915155,61.36041487045559,"LTMP",9,"_"," ",56.0520124038695,"restricted","9.0m"
"fish","reef","McSweeney Reef",2022,"2021.7945205479452054","Herbivores",48.19169834731697,42.041702392859854,54.993341923822285,"LTMP",9,"_"," ",48.25566385454551,"expanded","9.0m"
"fish","reef","McSweeney Reef",2022,"2021.7945205479452054","Herbivores",47.577596351008374,42.30478015203459,52.53572478187051,"LTMP",9,"_"," ",47.60799516281768,"restricted","9.0m"
"fish","reef","McSweeney Reef",2023,"2022.8958904109589041","Herbivores",39.89857187754972,34.99521395672777,45.42601778353488,"LTMP",9,"_"," ",39.952645806667384,"expanded","9.0m"
"fish","reef","McSweeney Reef",2023,"2022.8958904109589041","Herbivores",37.81543388852102,33.79461950154061,42.11278735239457,"LTMP",9,"_"," ",37.829966646988986,"restricted","9.0m"
"fish","reef","McSweeney Reef",2024,"2023.9013698630136986","Herbivores",45.08072386591455,39.05455102957909,50.54907066874815,"LTMP",9,"_"," ",45.03431804067101,"expanded","9.0m"
"fish","reef","McSweeney Reef",2024,"2023.9013698630136986","Herbivores",43.00334147870659,38.72754523290171,47.85498598767813,"LTMP",9,"_"," ",42.990443400161006,"restricted","9.0m"
"fish","reef","McSweeney Reef",2025,"2024.9561643835616438","Herbivores",67.3917355315671,60.33974906759988,75.92859266709479,"LTMP",9,"_"," ",67.58002440336328,"expanded","9.0m"
"fish","reef","McSweeney Reef",2025,"2024.9561643835616438","Herbivores",67.51497748364238,61.87878059279685,74.14127974040804,"LTMP",9,"_"," ",67.64434925955095,"restricted","9.0m"
"fish","reef","McSweeney Reef",2026,"2025.9534246575342465","Herbivores",54.25964938255083,47.9519479147252,60.770287599246366,"LTMP",9,"_"," ",54.21948209167283,"expanded","9.0m"
"fish","reef","McSweeney Reef",2026,"2025.9534246575342465","Herbivores",53.65240415464832,48.328806977192045,60.3338587122092,"LTMP",9,"_"," ",53.98561945090959,"restricted","9.0m"
