time,latitude,longitude,SST,DHW
2019-11-01T12:00:00Z,-20.175,149.025,25.02,0.0
2019-11-02T12:00:00Z,-20.175,149.025,25.18,0.0
2019-11-03T12:00:00Z,-20.175,149.025,25.21,0.0
2019-11-04T12:00:00Z,-20.175,149.025,25.11,0.0
2019-11-05T12:00:00Z,-20.175,149.025,25.330000000000002,0.0
2019-11-06T12:00:00Z,-20.175,149.025,25.14,0.0
2019-11-07T12:00:00Z,-20.175,149.025,25.34,0.0
2019-11-08T12:00:00Z,-20.175,149.025,25.62,0.0
2019-11-09T12:00:00Z,-20.175,149.025,25.63,0.0
2019-11-10T12:00:00Z,-20.175,149.025,25.34,0.0
2019-11-11T12:00:00Z,-20.175,149.025,25.52,0.0
2019-11-12T12:00:00Z,-20.175,149.025,25.72,0.0
2019-11-13T12:00:00Z,-20.175,149.025,25.71,0.0
2019-11-14T12:00:00Z,-20.175,149.025,25.82,0.0
2019-11-15T12:00:00Z,-20.175,149.025,25.89,0.0
2019-11-16T12:00:00Z,-20.175,149.025,26.09,0.0
2019-11-17T12:00:00Z,-20.175,149.025,26.18,0.0
2019-11-18T12:00:00Z,-20.175,149.025,26.34,0.0
2019-11-19T12:00:00Z,-20.175,149.025,26.2,0.0
2019-11-20T12:00:00Z,-20.175,149.025,26.42,0.0
2019-11-21T12:00:00Z,-20.175,149.025,26.560000000000002,0.0
2019-11-22T12:00:00Z,-20.175,149.025,26.55,0.0
2019-11-23T12:00:00Z,-20.175,149.025,26.5,0.0
2019-11-24T12:00:00Z,-20.175,149.025,26.51,0.0
2019-11-25T12:00:00Z,-20.175,149.025,26.42,0.0
2019-11-26T12:00:00Z,-20.175,149.025,26.45,0.0
2019-11-27T12:00:00Z,-20.175,149.025,26.650000000000002,0.0
2019-11-28T12:00:00Z,-20.175,149.025,26.75,0.0
2019-11-29T12:00:00Z,-20.175,149.025,26.73,0.0
2019-11-30T12:00:00Z,-20.175,149.025,26.71,0.0
2019-12-01T12:00:00Z,-20.175,149.025,26.76,0.0
2019-12-02T12:00:00Z,-20.175,149.025,26.91,0.0
2019-12-03T12:00:00Z,-20.175,149.025,27.01,0.0
2019-12-04T12:00:00Z,-20.175,149.025,27.12,0.0
2019-12-05T12:00:00Z,-20.175,149.025,27.27,0.0
2019-12-06T12:00:00Z,-20.175,149.025,27.17,0.0
2019-12-07T12:00:00Z,-20.175,149.025,27.36,0.0
2019-12-08T12:00:00Z,-20.175,149.025,27.38,0.0
2019-12-09T12:00:00Z,-20.175,149.025,27.47,0.0
2019-12-10T12:00:00Z,-20.175,149.025,27.41,0.0
2019-12-11T12:00:00Z,-20.175,149.025,27.36,0.0
2019-12-12T12:00:00Z,-20.175,149.025,27.23,0.0
2019-12-13T12:00:00Z,-20.175,149.025,27.28,0.0
2019-12-14T12:00:00Z,-20.175,149.025,27.39,0.0
2019-12-15T12:00:00Z,-20.175,149.025,27.47,0.0
2019-12-16T12:00:00Z,-20.175,149.025,27.71,0.0
2019-12-17T12:00:00Z,-20.175,149.025,27.86,0.0
2019-12-18T12:00:00Z,-20.175,149.025,27.89,0.0
2019-12-19T12:00:00Z,-20.175,149.025,27.59,0.0
2019-12-20T12:00:00Z,-20.175,149.025,27.400000000000002,0.0
2019-12-21T12:00:00Z,-20.175,149.025,27.400000000000002,0.0
2019-12-22T12:00:00Z,-20.175,149.025,27.45,0.0
2019-12-23T12:00:00Z,-20.175,149.025,27.490000000000002,0.0
2019-12-24T12:00:00Z,-20.175,149.025,27.39,0.0
2019-12-25T12:00:00Z,-20.175,149.025,27.52,0.0
2019-12-26T12:00:00Z,-20.175,149.025,27.69,0.0
2019-12-27T12:00:00Z,-20.175,149.025,27.92,0.0
2019-12-28T12:00:00Z,-20.175,149.025,27.77,0.0
2019-12-29T12:00:00Z,-20.175,149.025,27.59,0.0
2019-12-30T12:00:00Z,-20.175,149.025,27.61,0.0
2019-12-31T12:00:00Z,-20.175,149.025,27.580000000000002,0.0
2020-01-01T12:00:00Z,-20.175,149.025,27.71,0.0
2020-01-02T12:00:00Z,-20.175,149.025,27.82,0.0
2020-01-03T12:00:00Z,-20.175,149.025,27.95,0.0
2020-01-04T12:00:00Z,-20.175,149.025,27.73,0.0
2020-01-05T12:00:00Z,-20.175,149.025,27.830000000000002,0.0
2020-01-06T12:00:00Z,-20.175,149.025,27.8,0.0
2020-01-07T12:00:00Z,-20.175,149.025,27.84,0.0
2020-01-08T12:00:00Z,-20.175,149.025,27.89,0.0
2020-01-09T12:00:00Z,-20.175,149.025,27.94,0.0
2020-01-10T12:00:00Z,-20.175,149.025,27.96,0.0
2020-01-11T12:00:00Z,-20.175,149.025,28.37,0.0
2020-01-12T12:00:00Z,-20.175,149.025,27.76,0.0
2020-01-13T12:00:00Z,-20.175,149.025,27.86,0.0
2020-01-14T12:00:00Z,-20.175,149.025,27.98,0.0
2020-01-15T12:00:00Z,-20.175,149.025,27.98,0.0
2020-01-16T12:00:00Z,-20.175,149.025,28.1,0.0
2020-01-17T12:00:00Z,-20.175,149.025,28.07,0.0
2020-01-18T12:00:00Z,-20.175,149.025,28.330000000000002,0.0
2020-01-19T12:00:00Z,-20.175,149.025,28.62,0.0
2020-01-20T12:00:00Z,-20.175,149.025,28.740000000000002,0.0
2020-01-21T12:00:00Z,-20.175,149.025,29.01,0.0
2020-01-22T12:00:00Z,-20.175,149.025,28.88,0.0
2020-01-23T12:00:00Z,-20.175,149.025,29.14,0.14
2020-01-24T12:00:00Z,-20.175,149.025,28.900000000000002,0.14
2020-01-25T12:00:00Z,-20.175,149.025,28.92,0.14
2020-01-26T12:00:00Z,-20.175,149.025,28.8,0.14
2020-01-27T12:00:00Z,-20.175,149.025,28.82,0.14
2020-01-28T12:00:00Z,-20.175,149.025,28.84,0.14
2020-01-29T12:00:00Z,-20.175,149.025,29.11,0.14
2020-01-30T12:00:00Z,-20.175,149.025,29.1,0.14
2020-01-31T12:00:00Z,-20.175,149.025,28.96,0.14
2020-02-01T12:00:00Z,-20.175,149.025,28.94,0.14
2020-02-02T12:00:00Z,-20.175,149.025,28.89,0.14
2020-02-03T12:00:00Z,-20.175,149.025,28.94,0.14
2020-02-04T12:00:00Z,-20.175,149.025,29.150000000000002,0.29
2020-02-05T12:00:00Z,-20.175,149.025,29.13,0.29
2020-02-06T12:00:00Z,-20.175,149.025,28.96,0.29
2020-02-07T12:00:00Z,-20.175,149.025,29.1,0.29
2020-02-08T12:00:00Z,-20.175,149.025,29.18,0.44
2020-02-09T12:00:00Z,-20.175,149.025,29.25,0.59
2020-02-10T12:00:00Z,-20.175,149.025,29.27,0.76
2020-02-11T12:00:00Z,-20.175,149.025,29.14,0.9
2020-02-12T12:00:00Z,-20.175,149.025,29.21,1.05
2020-02-13T12:00:00Z,-20.175,149.025,29.55,1.25
2020-02-14T12:00:00Z,-20.175,149.025,29.82,1.49
2020-02-15T12:00:00Z,-20.175,149.025,30.16,1.78
2020-02-16T12:00:00Z,-20.175,149.025,30.28,2.09
2020-02-17T12:00:00Z,-20.175,149.025,30.28,2.39
2020-02-18T12:00:00Z,-20.175,149.025,30.21,2.69
2020-02-19T12:00:00Z,-20.175,149.025,29.97,2.95
2020-02-20T12:00:00Z,-20.175,149.025,29.96,3.21
2020-02-21T12:00:00Z,-20.175,149.025,30.1,3.49
2020-02-22T12:00:00Z,-20.175,149.025,30.01,3.7600000000000002
2020-02-23T12:00:00Z,-20.175,149.025,29.87,4.0
2020-02-24T12:00:00Z,-20.175,149.025,29.77,4.24
2020-02-25T12:00:00Z,-20.175,149.025,29.54,4.44
2020-02-26T12:00:00Z,-20.175,149.025,29.73,4.66
2020-02-27T12:00:00Z,-20.175,149.025,29.6,4.87
2020-02-28T12:00:00Z,-20.175,149.025,29.51,5.07
2020-02-29T12:00:00Z,-20.175,149.025,29.580000000000002,5.2700000000000005
2020-03-01T12:00:00Z,-20.175,149.025,29.37,5.45
2020-03-02T12:00:00Z,-20.175,149.025,29.38,5.63
2020-03-03T12:00:00Z,-20.175,149.025,29.41,5.8100000000000005
2020-03-04T12:00:00Z,-20.175,149.025,29.47,6.0
2020-03-05T12:00:00Z,-20.175,149.025,29.34,6.17
2020-03-06T12:00:00Z,-20.175,149.025,29.41,6.3500000000000005
2020-03-07T12:00:00Z,-20.175,149.025,29.46,6.54
2020-03-08T12:00:00Z,-20.175,149.025,29.66,6.76
2020-03-09T12:00:00Z,-20.175,149.025,29.57,6.96
2020-03-10T12:00:00Z,-20.175,149.025,29.43,7.15
2020-03-11T12:00:00Z,-20.175,149.025,29.35,7.32
2020-03-12T12:00:00Z,-20.175,149.025,29.44,7.5
2020-03-13T12:00:00Z,-20.175,149.025,29.2,7.66
2020-03-14T12:00:00Z,-20.175,149.025,28.76,7.66
2020-03-15T12:00:00Z,-20.175,149.025,28.52,7.66
2020-03-16T12:00:00Z,-20.175,149.025,28.44,7.66
2020-03-17T12:00:00Z,-20.175,149.025,28.25,7.66
2020-03-18T12:00:00Z,-20.175,149.025,28.19,7.66
2020-03-19T12:00:00Z,-20.175,149.025,28.04,7.66
2020-03-20T12:00:00Z,-20.175,149.025,27.87,7.66
2020-03-21T12:00:00Z,-20.175,149.025,27.86,7.66
2020-03-22T12:00:00Z,-20.175,149.025,28.07,7.66
2020-03-23T12:00:00Z,-20.175,149.025,28.05,7.66
2020-03-24T12:00:00Z,-20.175,149.025,27.93,7.66
2020-03-25T12:00:00Z,-20.175,149.025,27.75,7.66
2020-03-26T12:00:00Z,-20.175,149.025,27.79,7.66
2020-03-27T12:00:00Z,-20.175,149.025,27.79,7.66
2020-03-28T12:00:00Z,-20.175,149.025,27.8,7.66
2020-03-29T12:00:00Z,-20.175,149.025,27.66,7.66
2020-03-30T12:00:00Z,-20.175,149.025,27.63,7.66
2020-03-31T12:00:00Z,-20.175,149.025,27.63,7.66
2020-04-01T12:00:00Z,-20.175,149.025,27.64,7.66
2020-04-02T12:00:00Z,-20.175,149.025,27.6,7.66
2020-04-03T12:00:00Z,-20.175,149.025,27.55,7.66
2020-04-04T12:00:00Z,-20.175,149.025,27.63,7.66
2020-04-05T12:00:00Z,-20.175,149.025,27.71,7.66
2020-04-06T12:00:00Z,-20.175,149.025,27.61,7.66
2020-04-07T12:00:00Z,-20.175,149.025,27.66,7.66
2020-04-08T12:00:00Z,-20.175,149.025,27.66,7.66
2020-04-09T12:00:00Z,-20.175,149.025,27.6,7.66
2020-04-10T12:00:00Z,-20.175,149.025,27.37,7.66
2020-04-11T12:00:00Z,-20.175,149.025,27.52,7.66
2020-04-12T12:00:00Z,-20.175,149.025,27.55,7.66
2020-04-13T12:00:00Z,-20.175,149.025,27.61,7.66
2020-04-14T12:00:00Z,-20.175,149.025,27.53,7.66
2020-04-15T12:00:00Z,-20.175,149.025,27.43,7.66
2020-04-16T12:00:00Z,-20.175,149.025,27.18,7.51
2020-04-17T12:00:00Z,-20.175,149.025,27.41,7.51
2020-04-18T12:00:00Z,-20.175,149.025,27.45,7.51
2020-04-19T12:00:00Z,-20.175,149.025,27.53,7.51
2020-04-20T12:00:00Z,-20.175,149.025,27.560000000000002,7.51
2020-04-21T12:00:00Z,-20.175,149.025,27.61,7.51
2020-04-22T12:00:00Z,-20.175,149.025,27.54,7.51
2020-04-23T12:00:00Z,-20.175,149.025,27.45,7.51
2020-04-24T12:00:00Z,-20.175,149.025,27.5,7.51
2020-04-25T12:00:00Z,-20.175,149.025,27.32,7.51
2020-04-26T12:00:00Z,-20.175,149.025,27.3,7.51
2020-04-27T12:00:00Z,-20.175,149.025,27.19,7.51
2020-04-28T12:00:00Z,-20.175,149.025,27.12,7.37
2020-04-29T12:00:00Z,-20.175,149.025,27.04,7.37
2020-04-30T12:00:00Z,-20.175,149.025,26.86,7.37
2020-05-01T12:00:00Z,-20.175,149.025,26.95,7.37
2020-05-02T12:00:00Z,-20.175,149.025,26.95,7.22
2020-05-03T12:00:00Z,-20.175,149.025,26.79,7.0600000000000005
2020-05-04T12:00:00Z,-20.175,149.025,26.64,6.9
2020-05-05T12:00:00Z,-20.175,149.025,26.5,6.76
2020-05-06T12:00:00Z,-20.175,149.025,26.240000000000002,6.6000000000000005
2020-05-07T12:00:00Z,-20.175,149.025,26.17,6.4
2020-05-08T12:00:00Z,-20.175,149.025,26.02,6.16
2020-05-09T12:00:00Z,-20.175,149.025,25.98,5.87
2020-05-10T12:00:00Z,-20.175,149.025,26.02,5.57
2020-05-11T12:00:00Z,-20.175,149.025,26.05,5.26
2020-05-12T12:00:00Z,-20.175,149.025,25.94,4.97
2020-05-13T12:00:00Z,-20.175,149.025,25.94,4.71
2020-05-14T12:00:00Z,-20.175,149.025,25.8,4.45
2020-05-15T12:00:00Z,-20.175,149.025,25.7,4.17
2020-05-16T12:00:00Z,-20.175,149.025,25.67,3.9
2020-05-17T12:00:00Z,-20.175,149.025,25.62,3.65
2020-05-18T12:00:00Z,-20.175,149.025,25.52,3.42
2020-05-19T12:00:00Z,-20.175,149.025,25.29,3.22
2020-05-20T12:00:00Z,-20.175,149.025,25.34,2.99
2020-05-21T12:00:00Z,-20.175,149.025,25.32,2.7800000000000002
2020-05-22T12:00:00Z,-20.175,149.025,25.23,2.59
2020-05-23T12:00:00Z,-20.175,149.025,25.05,2.38
2020-05-24T12:00:00Z,-20.175,149.025,24.82,2.21
2020-05-25T12:00:00Z,-20.175,149.025,24.54,2.0300000000000002
2020-05-26T12:00:00Z,-20.175,149.025,24.71,1.85
2020-05-27T12:00:00Z,-20.175,149.025,24.66,1.6600000000000001
2020-05-28T12:00:00Z,-20.175,149.025,24.64,1.49
2020-05-29T12:00:00Z,-20.175,149.025,24.63,1.3
2020-05-30T12:00:00Z,-20.175,149.025,24.66,1.12
2020-05-31T12:00:00Z,-20.175,149.025,24.5,0.9
2020-06-01T12:00:00Z,-20.175,149.025,24.44,0.6900000000000001
2020-06-02T12:00:00Z,-20.175,149.025,24.490000000000002,0.51
2020-06-03T12:00:00Z,-20.175,149.025,24.37,0.34
2020-06-04T12:00:00Z,-20.175,149.025,24.37,0.15
2020-06-05T12:00:00Z,-20.175,149.025,24.150000000000002,0.0
2020-06-06T12:00:00Z,-20.175,149.025,24.060000000000002,0.0
2020-06-07T12:00:00Z,-20.175,149.025,24.080000000000002,0.0
2020-06-08T12:00:00Z,-20.175,149.025,23.95,0.0
2020-06-09T12:00:00Z,-20.175,149.025,23.86,0.0
2020-06-10T12:00:00Z,-20.175,149.025,23.72,0.0
2020-06-11T12:00:00Z,-20.175,149.025,23.66,0.0
2020-06-12T12:00:00Z,-20.175,149.025,23.71,0.0
2020-06-13T12:00:00Z,-20.175,149.025,23.72,0.0
2020-06-14T12:00:00Z,-20.175,149.025,23.79,0.0
2020-06-15T12:00:00Z,-20.175,149.025,23.96,0.0
2020-06-16T12:00:00Z,-20.175,149.025,23.900000000000002,0.0
2020-06-17T12:00:00Z,-20.175,149.025,23.91,0.0
2020-06-18T12:00:00Z,-20.175,149.025,23.64,0.0
2020-06-19T12:00:00Z,-20.175,149.025,23.32,0.0
2020-06-20T12:00:00Z,-20.175,149.025,23.23,0.0
2020-06-21T12:00:00Z,-20.175,149.025,23.13,0.0
2020-06-22T12:00:00Z,-20.175,149.025,23.36,0.0
