time,latitude,longitude,SST,DHW
2023-11-01T12:00:00Z,-20.075,148.875,25.18,0.0
2023-11-02T12:00:00Z,-20.075,148.875,25.18,0.0
2023-11-03T12:00:00Z,-20.075,148.875,25.16,0.0
2023-11-04T12:00:00Z,-20.075,148.875,25.32,0.0
2023-11-05T12:00:00Z,-20.075,148.875,25.46,0.0
2023-11-06T12:00:00Z,-20.075,148.875,25.57,0.0
2023-11-07T12:00:00Z,-20.075,148.875,25.52,0.0
2023-11-08T12:00:00Z,-20.075,148.875,25.55,0.0
2023-11-09T12:00:00Z,-20.075,148.875,25.57,0.0
2023-11-10T12:00:00Z,-20.075,148.875,25.66,0.0
2023-11-11T12:00:00Z,-20.075,148.875,25.72,0.0
2023-11-12T12:00:00Z,-20.075,148.875,25.8,0.0
2023-11-13T12:00:00Z,-20.075,148.875,25.810000000000002,0.0
2023-11-14T12:00:00Z,-20.075,148.875,25.86,0.0
2023-11-15T12:00:00Z,-20.075,148.875,25.990000000000002,0.0
2023-11-16T12:00:00Z,-20.075,148.875,26.11,0.0
2023-11-17T12:00:00Z,-20.075,148.875,26.21,0.0
2023-11-18T12:00:00Z,-20.075,148.875,26.3,0.0
2023-11-19T12:00:00Z,-20.075,148.875,26.38,0.0
2023-11-20T12:00:00Z,-20.075,148.875,26.46,0.0
2023-11-21T12:00:00Z,-20.075,148.875,26.52,0.0
2023-11-22T12:00:00Z,-20.075,148.875,26.580000000000002,0.0
2023-11-23T12:00:00Z,-20.075,148.875,26.72,0.0
2023-11-24T12:00:00Z,-20.075,148.875,26.59,0.0
2023-11-25T12:00:00Z,-20.075,148.875,26.76,0.0
2023-11-26T12:00:00Z,-20.075,148.875,26.77,0.0
2023-11-27T12:00:00Z,-20.075,148.875,27.13,0.0
2023-11-28T12:00:00Z,-20.075,148.875,27.150000000000002,0.0
2023-11-29T12:00:00Z,-20.075,148.875,27.19,0.0
2023-11-30T12:00:00Z,-20.075,148.875,27.41,0.0
2023-12-01T12:00:00Z,-20.075,148.875,27.51,0.0
2023-12-02T12:00:00Z,-20.075,148.875,27.55,0.0
2023-12-03T12:00:00Z,-20.075,148.875,27.95,0.0
2023-12-04T12:00:00Z,-20.075,148.875,28.13,0.0
2023-12-05T12:00:00Z,-20.075,148.875,28.0,0.0
2023-12-06T12:00:00Z,-20.075,148.875,27.96,0.0
2023-12-07T12:00:00Z,-20.075,148.875,27.79,0.0
2023-12-08T12:00:00Z,-20.075,148.875,27.560000000000002,0.0
2023-12-09T12:00:00Z,-20.075,148.875,27.48,0.0
2023-12-10T12:00:00Z,-20.075,148.875,27.44,0.0
2023-12-11T12:00:00Z,-20.075,148.875,27.43,0.0
2023-12-12T12:00:00Z,-20.075,148.875,27.36,0.0
2023-12-13T12:00:00Z,-20.075,148.875,27.12,0.0
2023-12-14T12:00:00Z,-20.075,148.875,27.34,0.0
2023-12-15T12:00:00Z,-20.075,148.875,27.080000000000002,0.0
2023-12-16T12:00:00Z,-20.075,148.875,27.39,0.0
2023-12-17T12:00:00Z,-20.075,148.875,27.35,0.0
2023-12-18T12:00:00Z,-20.075,148.875,27.44,0.0
2023-12-19T12:00:00Z,-20.075,148.875,27.41,0.0
2023-12-20T12:00:00Z,-20.075,148.875,27.400000000000002,0.0
2023-12-21T12:00:00Z,-20.075,148.875,27.52,0.0
2023-12-22T12:00:00Z,-20.075,148.875,27.59,0.0
2023-12-23T12:00:00Z,-20.075,148.875,27.68,0.0
2023-12-24T12:00:00Z,-20.075,148.875,27.69,0.0
2023-12-25T12:00:00Z,-20.075,148.875,27.52,0.0
2023-12-26T12:00:00Z,-20.075,148.875,27.78,0.0
2023-12-27T12:00:00Z,-20.075,148.875,28.09,0.0
2023-12-28T12:00:00Z,-20.075,148.875,28.3,0.0
2023-12-29T12:00:00Z,-20.075,148.875,28.69,0.0
2023-12-30T12:00:00Z,-20.075,148.875,29.09,0.0
2023-12-31T12:00:00Z,-20.075,148.875,29.09,0.0
2024-01-01T12:00:00Z,-20.075,148.875,28.79,0.0
2024-01-02T12:00:00Z,-20.075,148.875,28.900000000000002,0.0
2024-01-03T12:00:00Z,-20.075,148.875,29.01,0.0
2024-01-04T12:00:00Z,-20.075,148.875,29.25,0.15
2024-01-05T12:00:00Z,-20.075,148.875,29.46,0.33
2024-01-06T12:00:00Z,-20.075,148.875,29.41,0.5
2024-01-07T12:00:00Z,-20.075,148.875,29.18,0.5
2024-01-08T12:00:00Z,-20.075,148.875,29.17,0.5
2024-01-09T12:00:00Z,-20.075,148.875,29.27,0.65
2024-01-10T12:00:00Z,-20.075,148.875,29.19,0.65
2024-01-11T12:00:00Z,-20.075,148.875,29.27,0.8
2024-01-12T12:00:00Z,-20.075,148.875,29.150000000000002,0.8
2024-01-13T12:00:00Z,-20.075,148.875,28.91,0.8
2024-01-14T12:00:00Z,-20.075,148.875,28.94,0.8
2024-01-15T12:00:00Z,-20.075,148.875,28.75,0.8
2024-01-16T12:00:00Z,-20.075,148.875,28.95,0.8
2024-01-17T12:00:00Z,-20.075,148.875,28.95,0.8
2024-01-18T12:00:00Z,-20.075,148.875,29.060000000000002,0.8
2024-01-19T12:00:00Z,-20.075,148.875,29.14,0.8
2024-01-20T12:00:00Z,-20.075,148.875,29.1,0.8
2024-01-21T12:00:00Z,-20.075,148.875,29.16,0.8
2024-01-22T12:00:00Z,-20.075,148.875,29.09,0.8
2024-01-23T12:00:00Z,-20.075,148.875,29.11,0.8
2024-01-24T12:00:00Z,-20.075,148.875,29.080000000000002,0.8
2024-01-25T12:00:00Z,-20.075,148.875,28.98,0.8
2024-01-26T12:00:00Z,-20.075,148.875,28.82,0.8
2024-01-27T12:00:00Z,-20.075,148.875,29.26,0.9500000000000001
2024-01-28T12:00:00Z,-20.075,148.875,29.29,1.11
2024-01-29T12:00:00Z,-20.075,148.875,29.37,1.27
2024-01-30T12:00:00Z,-20.075,148.875,29.580000000000002,1.47
2024-01-31T12:00:00Z,-20.075,148.875,29.55,1.6600000000000001
2024-02-01T12:00:00Z,-20.075,148.875,29.71,1.87
2024-02-02T12:00:00Z,-20.075,148.875,29.52,2.06
2024-02-03T12:00:00Z,-20.075,148.875,29.650000000000002,2.27
2024-02-04T12:00:00Z,-20.075,148.875,29.76,2.49
2024-02-05T12:00:00Z,-20.075,148.875,29.77,2.71
2024-02-06T12:00:00Z,-20.075,148.875,29.86,2.95
2024-02-07T12:00:00Z,-20.075,148.875,29.76,3.17
