time,latitude,longitude,SST,DHW
2006-11-01T12:00:00Z,-14.725,145.525,25.54,0.0
2006-11-02T12:00:00Z,-14.725,145.525,25.43,0.0
2006-11-03T12:00:00Z,-14.725,145.525,25.44,0.0
2006-11-04T12:00:00Z,-14.725,145.525,25.48,0.0
2006-11-05T12:00:00Z,-14.725,145.525,25.68,0.0
2006-11-06T12:00:00Z,-14.725,145.525,25.73,0.0
2006-11-07T12:00:00Z,-14.725,145.525,25.61,0.0
2006-11-08T12:00:00Z,-14.725,145.525,26.01,0.0
2006-11-09T12:00:00Z,-14.725,145.525,26.400000000000002,0.0
2006-11-10T12:00:00Z,-14.725,145.525,26.71,0.0
2006-11-11T12:00:00Z,-14.725,145.525,26.7,0.0
2006-11-12T12:00:00Z,-14.725,145.525,26.53,0.0
2006-11-13T12:00:00Z,-14.725,145.525,26.45,0.0
2006-11-14T12:00:00Z,-14.725,145.525,26.72,0.0
2006-11-15T12:00:00Z,-14.725,145.525,26.650000000000002,0.0
2006-11-16T12:00:00Z,-14.725,145.525,26.92,0.0
2006-11-17T12:00:00Z,-14.725,145.525,26.76,0.0
2006-11-18T12:00:00Z,-14.725,145.525,26.44,0.0
2006-11-19T12:00:00Z,-14.725,145.525,26.400000000000002,0.0
2006-11-20T12:00:00Z,-14.725,145.525,26.17,0.0
2006-11-21T12:00:00Z,-14.725,145.525,25.96,0.0
2006-11-22T12:00:00Z,-14.725,145.525,26.26,0.0
2006-11-23T12:00:00Z,-14.725,145.525,26.240000000000002,0.0
2006-11-24T12:00:00Z,-14.725,145.525,26.21,0.0
2006-11-25T12:00:00Z,-14.725,145.525,26.18,0.0
2006-11-26T12:00:00Z,-14.725,145.525,26.18,0.0
2006-11-27T12:00:00Z,-14.725,145.525,26.07,0.0
2006-11-28T12:00:00Z,-14.725,145.525,26.17,0.0
2006-11-29T12:00:00Z,-14.725,145.525,26.3,0.0
2006-11-30T12:00:00Z,-14.725,145.525,26.79,0.0
2006-12-01T12:00:00Z,-14.725,145.525,27.07,0.0
2006-12-02T12:00:00Z,-14.725,145.525,27.02,0.0
2006-12-03T12:00:00Z,-14.725,145.525,27.12,0.0
2006-12-04T12:00:00Z,-14.725,145.525,27.13,0.0
2006-12-05T12:00:00Z,-14.725,145.525,27.1,0.0
2006-12-06T12:00:00Z,-14.725,145.525,27.19,0.0
2006-12-07T12:00:00Z,-14.725,145.525,27.09,0.0
2006-12-08T12:00:00Z,-14.725,145.525,27.13,0.0
2006-12-09T12:00:00Z,-14.725,145.525,27.19,0.0
2006-12-10T12:00:00Z,-14.725,145.525,26.900000000000002,0.0
2006-12-11T12:00:00Z,-14.725,145.525,26.85,0.0
2006-12-12T12:00:00Z,-14.725,145.525,26.830000000000002,0.0
2006-12-13T12:00:00Z,-14.725,145.525,26.990000000000002,0.0
2006-12-14T12:00:00Z,-14.725,145.525,26.98,0.0
2006-12-15T12:00:00Z,-14.725,145.525,26.95,0.0
2006-12-16T12:00:00Z,-14.725,145.525,27.09,0.0
2006-12-17T12:00:00Z,-14.725,145.525,27.07,0.0
2006-12-18T12:00:00Z,-14.725,145.525,26.97,0.0
2006-12-19T12:00:00Z,-14.725,145.525,27.21,0.0
2006-12-20T12:00:00Z,-14.725,145.525,27.13,0.0
2006-12-21T12:00:00Z,-14.725,145.525,27.07,0.0
2006-12-22T12:00:00Z,-14.725,145.525,27.12,0.0
2006-12-23T12:00:00Z,-14.725,145.525,27.05,0.0
2006-12-24T12:00:00Z,-14.725,145.525,27.2,0.0
2006-12-25T12:00:00Z,-14.725,145.525,27.27,0.0
2006-12-26T12:00:00Z,-14.725,145.525,27.400000000000002,0.0
2006-12-27T12:00:00Z,-14.725,145.525,27.560000000000002,0.0
2006-12-28T12:00:00Z,-14.725,145.525,27.580000000000002,0.0
2006-12-29T12:00:00Z,-14.725,145.525,27.75,0.0
2006-12-30T12:00:00Z,-14.725,145.525,27.77,0.0
2006-12-31T12:00:00Z,-14.725,145.525,27.66,0.0
2007-01-01T12:00:00Z,-14.725,145.525,27.740000000000002,0.0
2007-01-02T12:00:00Z,-14.725,145.525,27.78,0.0
2007-01-03T12:00:00Z,-14.725,145.525,27.990000000000002,0.0
2007-01-04T12:00:00Z,-14.725,145.525,28.21,0.0
2007-01-05T12:00:00Z,-14.725,145.525,27.77,0.0
2007-01-06T12:00:00Z,-14.725,145.525,28.830000000000002,0.0
2007-01-07T12:00:00Z,-14.725,145.525,28.38,0.0
2007-01-08T12:00:00Z,-14.725,145.525,28.42,0.0
2007-01-09T12:00:00Z,-14.725,145.525,28.41,0.0
2007-01-10T12:00:00Z,-14.725,145.525,28.25,0.0
2007-01-11T12:00:00Z,-14.725,145.525,28.1,0.0
2007-01-12T12:00:00Z,-14.725,145.525,28.27,0.0
2007-01-13T12:00:00Z,-14.725,145.525,28.3,0.0
2007-01-14T12:00:00Z,-14.725,145.525,28.26,0.0
