time,latitude,longitude,SST,DHW
2015-11-01T12:00:00Z,-18.625,147.275,25.830000000000002,0.0
2015-11-02T12:00:00Z,-18.625,147.275,26.05,0.0
2015-11-03T12:00:00Z,-18.625,147.275,26.16,0.0
2015-11-04T12:00:00Z,-18.625,147.275,26.05,0.0
2015-11-05T12:00:00Z,-18.625,147.275,26.02,0.0
2015-11-06T12:00:00Z,-18.625,147.275,26.240000000000002,0.0
2015-11-07T12:00:00Z,-18.625,147.275,26.29,0.0
2015-11-08T12:00:00Z,-18.625,147.275,26.43,0.0
2015-11-09T12:00:00Z,-18.625,147.275,26.52,0.0
2015-11-10T12:00:00Z,-18.625,147.275,26.62,0.0
2015-11-11T12:00:00Z,-18.625,147.275,26.73,0.0
2015-11-12T12:00:00Z,-18.625,147.275,26.86,0.0
2015-11-13T12:00:00Z,-18.625,147.275,26.900000000000002,0.0
2015-11-14T12:00:00Z,-18.625,147.275,26.94,0.0
2015-11-15T12:00:00Z,-18.625,147.275,26.92,0.0
2015-11-16T12:00:00Z,-18.625,147.275,27.03,0.0
2015-11-17T12:00:00Z,-18.625,147.275,26.95,0.0
2015-11-18T12:00:00Z,-18.625,147.275,26.810000000000002,0.0
2015-11-19T12:00:00Z,-18.625,147.275,26.87,0.0
2015-11-20T12:00:00Z,-18.625,147.275,26.78,0.0
2015-11-21T12:00:00Z,-18.625,147.275,26.76,0.0
2015-11-22T12:00:00Z,-18.625,147.275,26.82,0.0
2015-11-23T12:00:00Z,-18.625,147.275,26.76,0.0
2015-11-24T12:00:00Z,-18.625,147.275,26.88,0.0
2015-11-25T12:00:00Z,-18.625,147.275,27.16,0.0
2015-11-26T12:00:00Z,-18.625,147.275,27.400000000000002,0.0
2015-11-27T12:00:00Z,-18.625,147.275,27.77,0.0
2015-11-28T12:00:00Z,-18.625,147.275,27.85,0.0
2015-11-29T12:00:00Z,-18.625,147.275,27.89,0.0
2015-11-30T12:00:00Z,-18.625,147.275,27.67,0.0
2015-12-01T12:00:00Z,-18.625,147.275,27.76,0.0
2015-12-02T12:00:00Z,-18.625,147.275,27.55,0.0
2015-12-03T12:00:00Z,-18.625,147.275,27.51,0.0
2015-12-04T12:00:00Z,-18.625,147.275,27.62,0.0
2015-12-05T12:00:00Z,-18.625,147.275,27.66,0.0
2015-12-06T12:00:00Z,-18.625,147.275,27.77,0.0
2015-12-07T12:00:00Z,-18.625,147.275,27.98,0.0
2015-12-08T12:00:00Z,-18.625,147.275,27.8,0.0
2015-12-09T12:00:00Z,-18.625,147.275,27.79,0.0
2015-12-10T12:00:00Z,-18.625,147.275,28.02,0.0
2015-12-11T12:00:00Z,-18.625,147.275,27.990000000000002,0.0
2015-12-12T12:00:00Z,-18.625,147.275,27.92,0.0
2015-12-13T12:00:00Z,-18.625,147.275,27.93,0.0
2015-12-14T12:00:00Z,-18.625,147.275,28.07,0.0
