time,latitude,longitude,SST,DHW
2001-11-01T12:00:00Z,-22.025,152.675,24.5,0.0
2001-11-02T12:00:00Z,-22.025,152.675,24.71,0.0
2001-11-03T12:00:00Z,-22.025,152.675,24.59,0.0
2001-11-04T12:00:00Z,-22.025,152.675,24.560000000000002,0.0
2001-11-05T12:00:00Z,-22.025,152.675,24.330000000000002,0.0
2001-11-06T12:00:00Z,-22.025,152.675,24.32,0.0
2001-11-07T12:00:00Z,-22.025,152.675,24.37,0.0
2001-11-08T12:00:00Z,-22.025,152.675,24.63,0.0
2001-11-09T12:00:00Z,-22.025,152.675,24.650000000000002,0.0
2001-11-10T12:00:00Z,-22.025,152.675,24.650000000000002,0.0
2001-11-11T12:00:00Z,-22.025,152.675,25.150000000000002,0.0
2001-11-12T12:00:00Z,-22.025,152.675,24.990000000000002,0.0
2001-11-13T12:00:00Z,-22.025,152.675,25.07,0.0
2001-11-14T12:00:00Z,-22.025,152.675,25.37,0.0
2001-11-15T12:00:00Z,-22.025,152.675,25.45,0.0
2001-11-16T12:00:00Z,-22.025,152.675,25.51,0.0
2001-11-17T12:00:00Z,-22.025,152.675,25.69,0.0
2001-11-18T12:00:00Z,-22.025,152.675,26.19,0.0
2001-11-19T12:00:00Z,-22.025,152.675,26.29,0.0
2001-11-20T12:00:00Z,-22.025,152.675,26.490000000000002,0.0
2001-11-21T12:00:00Z,-22.025,152.675,25.75,0.0
2001-11-22T12:00:00Z,-22.025,152.675,25.63,0.0
2001-11-23T12:00:00Z,-22.025,152.675,25.59,0.0
2001-11-24T12:00:00Z,-22.025,152.675,25.47,0.0
2001-11-25T12:00:00Z,-22.025,152.675,25.560000000000002,0.0
2001-11-26T12:00:00Z,-22.025,152.675,25.57,0.0
2001-11-27T12:00:00Z,-22.025,152.675,26.0,0.0
2001-11-28T12:00:00Z,-22.025,152.675,26.060000000000002,0.0
2001-11-29T12:00:00Z,-22.025,152.675,26.14,0.0
2001-11-30T12:00:00Z,-22.025,152.675,25.96,0.0
2001-12-01T12:00:00Z,-22.025,152.675,25.900000000000002,0.0
2001-12-02T12:00:00Z,-22.025,152.675,25.88,0.0
2001-12-03T12:00:00Z,-22.025,152.675,25.91,0.0
2001-12-04T12:00:00Z,-22.025,152.675,26.22,0.0
2001-12-05T12:00:00Z,-22.025,152.675,26.38,0.0
2001-12-06T12:00:00Z,-22.025,152.675,26.26,0.0
2001-12-07T12:00:00Z,-22.025,152.675,26.150000000000002,0.0
2001-12-08T12:00:00Z,-22.025,152.675,26.16,0.0
2001-12-09T12:00:00Z,-22.025,152.675,26.25,0.0
2001-12-10T12:00:00Z,-22.025,152.675,26.810000000000002,0.0
2001-12-11T12:00:00Z,-22.025,152.675,27.12,0.0
2001-12-12T12:00:00Z,-22.025,152.675,27.150000000000002,0.0
2001-12-13T12:00:00Z,-22.025,152.675,26.740000000000002,0.0
2001-12-14T12:00:00Z,-22.025,152.675,26.67,0.0
2001-12-15T12:00:00Z,-22.025,152.675,26.77,0.0
2001-12-16T12:00:00Z,-22.025,152.675,26.810000000000002,0.0
2001-12-17T12:00:00Z,-22.025,152.675,27.18,0.0
2001-12-18T12:00:00Z,-22.025,152.675,27.17,0.0
2001-12-19T12:00:00Z,-22.025,152.675,26.69,0.0
2001-12-20T12:00:00Z,-22.025,152.675,26.830000000000002,0.0
2001-12-21T12:00:00Z,-22.025,152.675,26.85,0.0
2001-12-22T12:00:00Z,-22.025,152.675,26.98,0.0
2001-12-23T12:00:00Z,-22.025,152.675,27.14,0.0
2001-12-24T12:00:00Z,-22.025,152.675,27.34,0.0
2001-12-25T12:00:00Z,-22.025,152.675,27.51,0.0
2001-12-26T12:00:00Z,-22.025,152.675,27.48,0.0
2001-12-27T12:00:00Z,-22.025,152.675,27.53,0.0
2001-12-28T12:00:00Z,-22.025,152.675,27.48,0.0
2001-12-29T12:00:00Z,-22.025,152.675,27.52,0.0
2001-12-30T12:00:00Z,-22.025,152.675,27.51,0.0
2001-12-31T12:00:00Z,-22.025,152.675,27.52,0.0
2002-01-01T12:00:00Z,-22.025,152.675,27.73,0.0
2002-01-02T12:00:00Z,-22.025,152.675,27.78,0.0
2002-01-03T12:00:00Z,-22.025,152.675,27.76,0.0
2002-01-04T12:00:00Z,-22.025,152.675,28.07,0.0
2002-01-05T12:00:00Z,-22.025,152.675,28.1,0.0
2002-01-06T12:00:00Z,-22.025,152.675,28.12,0.0
2002-01-07T12:00:00Z,-22.025,152.675,28.47,0.15
2002-01-08T12:00:00Z,-22.025,152.675,28.88,0.36
2002-01-09T12:00:00Z,-22.025,152.675,29.11,0.6
2002-01-10T12:00:00Z,-22.025,152.675,28.86,0.81
2002-01-11T12:00:00Z,-22.025,152.675,28.61,0.98
2002-01-12T12:00:00Z,-22.025,152.675,28.55,1.1400000000000001
2002-01-13T12:00:00Z,-22.025,152.675,28.52,1.29
2002-01-14T12:00:00Z,-22.025,152.675,28.18,1.29
2002-01-15T12:00:00Z,-22.025,152.675,28.16,1.29
2002-01-16T12:00:00Z,-22.025,152.675,28.34,1.29
2002-01-17T12:00:00Z,-22.025,152.675,28.39,1.29
2002-01-18T12:00:00Z,-22.025,152.675,28.32,1.29
2002-01-19T12:00:00Z,-22.025,152.675,28.03,1.29
2002-01-20T12:00:00Z,-22.025,152.675,27.86,1.29
2002-01-21T12:00:00Z,-22.025,152.675,27.830000000000002,1.29
2002-01-22T12:00:00Z,-22.025,152.675,27.87,1.29
2002-01-23T12:00:00Z,-22.025,152.675,27.990000000000002,1.29
2002-01-24T12:00:00Z,-22.025,152.675,27.89,1.29
2002-01-25T12:00:00Z,-22.025,152.675,27.86,1.29
2002-01-26T12:00:00Z,-22.025,152.675,27.72,1.29
2002-01-27T12:00:00Z,-22.025,152.675,27.84,1.29
2002-01-28T12:00:00Z,-22.025,152.675,27.76,1.29
2002-01-29T12:00:00Z,-22.025,152.675,27.76,1.29
2002-01-30T12:00:00Z,-22.025,152.675,28.0,1.29
2002-01-31T12:00:00Z,-22.025,152.675,27.990000000000002,1.29
2002-02-01T12:00:00Z,-22.025,152.675,28.02,1.29
2002-02-02T12:00:00Z,-22.025,152.675,27.900000000000002,1.29
2002-02-03T12:00:00Z,-22.025,152.675,28.09,1.29
2002-02-04T12:00:00Z,-22.025,152.675,28.2,1.29
2002-02-05T12:00:00Z,-22.025,152.675,28.07,1.29
2002-02-06T12:00:00Z,-22.025,152.675,27.990000000000002,1.29
2002-02-07T12:00:00Z,-22.025,152.675,28.310000000000002,1.29
2002-02-08T12:00:00Z,-22.025,152.675,28.51,1.45
2002-02-09T12:00:00Z,-22.025,152.675,29.18,1.7
2002-02-10T12:00:00Z,-22.025,152.675,29.21,1.96
2002-02-11T12:00:00Z,-22.025,152.675,29.26,2.22
2002-02-12T12:00:00Z,-22.025,152.675,29.14,2.47
2002-02-13T12:00:00Z,-22.025,152.675,28.95,2.68
2002-02-14T12:00:00Z,-22.025,152.675,28.66,2.86
2002-02-15T12:00:00Z,-22.025,152.675,28.560000000000002,3.02
2002-02-16T12:00:00Z,-22.025,152.675,28.6,3.19
2002-02-17T12:00:00Z,-22.025,152.675,28.580000000000002,3.36
2002-02-18T12:00:00Z,-22.025,152.675,28.52,3.52
2002-02-19T12:00:00Z,-22.025,152.675,28.44,3.66
2002-02-20T12:00:00Z,-22.025,152.675,28.42,3.8000000000000003
2002-02-21T12:00:00Z,-22.025,152.675,28.48,3.96
2002-02-22T12:00:00Z,-22.025,152.675,28.400000000000002,3.96
2002-02-23T12:00:00Z,-22.025,152.675,28.39,3.96
2002-02-24T12:00:00Z,-22.025,152.675,27.87,3.96
2002-02-25T12:00:00Z,-22.025,152.675,28.01,3.96
2002-02-26T12:00:00Z,-22.025,152.675,28.0,3.96
2002-02-27T12:00:00Z,-22.025,152.675,28.14,3.96
2002-02-28T12:00:00Z,-22.025,152.675,28.46,4.1
2002-03-01T12:00:00Z,-22.025,152.675,28.41,4.1
2002-03-02T12:00:00Z,-22.025,152.675,28.34,4.1
2002-03-03T12:00:00Z,-22.025,152.675,28.150000000000002,4.1
2002-03-04T12:00:00Z,-22.025,152.675,27.87,4.1
2002-03-05T12:00:00Z,-22.025,152.675,27.94,4.1
2002-03-06T12:00:00Z,-22.025,152.675,27.75,4.1
2002-03-07T12:00:00Z,-22.025,152.675,27.66,4.1
2002-03-08T12:00:00Z,-22.025,152.675,27.97,4.1
2002-03-09T12:00:00Z,-22.025,152.675,28.59,4.2700000000000005
2002-03-10T12:00:00Z,-22.025,152.675,28.810000000000002,4.47
2002-03-11T12:00:00Z,-22.025,152.675,28.28,4.47
2002-03-12T12:00:00Z,-22.025,152.675,28.080000000000002,4.47
2002-03-13T12:00:00Z,-22.025,152.675,27.6,4.47
2002-03-14T12:00:00Z,-22.025,152.675,26.96,4.47
2002-03-15T12:00:00Z,-22.025,152.675,26.35,4.47
2002-03-16T12:00:00Z,-22.025,152.675,26.92,4.47
2002-03-17T12:00:00Z,-22.025,152.675,27.03,4.47
2002-03-18T12:00:00Z,-22.025,152.675,27.150000000000002,4.47
2002-03-19T12:00:00Z,-22.025,152.675,26.84,4.47
2002-03-20T12:00:00Z,-22.025,152.675,26.85,4.47
2002-03-21T12:00:00Z,-22.025,152.675,26.97,4.47
2002-03-22T12:00:00Z,-22.025,152.675,26.98,4.47
2002-03-23T12:00:00Z,-22.025,152.675,27.0,4.47
2002-03-24T12:00:00Z,-22.025,152.675,26.93,4.47
2002-03-25T12:00:00Z,-22.025,152.675,26.98,4.47
2002-03-26T12:00:00Z,-22.025,152.675,27.04,4.47
2002-03-27T12:00:00Z,-22.025,152.675,27.03,4.47
2002-03-28T12:00:00Z,-22.025,152.675,27.09,4.47
2002-03-29T12:00:00Z,-22.025,152.675,26.990000000000002,4.47
2002-03-30T12:00:00Z,-22.025,152.675,26.97,4.47
2002-03-31T12:00:00Z,-22.025,152.675,26.75,4.47
2002-04-01T12:00:00Z,-22.025,152.675,26.76,4.32
2002-04-02T12:00:00Z,-22.025,152.675,26.69,4.11
2002-04-03T12:00:00Z,-22.025,152.675,26.67,3.87
2002-04-04T12:00:00Z,-22.025,152.675,26.72,3.66
2002-04-05T12:00:00Z,-22.025,152.675,26.79,3.49
2002-04-06T12:00:00Z,-22.025,152.675,26.76,3.33
2002-04-07T12:00:00Z,-22.025,152.675,26.59,3.18
2002-04-08T12:00:00Z,-22.025,152.675,26.45,3.18
2002-04-09T12:00:00Z,-22.025,152.675,25.8,3.18
2002-04-10T12:00:00Z,-22.025,152.675,25.97,3.18
2002-04-11T12:00:00Z,-22.025,152.675,26.0,3.18
2002-04-12T12:00:00Z,-22.025,152.675,26.01,3.18
2002-04-13T12:00:00Z,-22.025,152.675,26.060000000000002,3.18
2002-04-14T12:00:00Z,-22.025,152.675,25.89,3.18
2002-04-15T12:00:00Z,-22.025,152.675,26.01,3.18
2002-04-16T12:00:00Z,-22.025,152.675,25.740000000000002,3.18
2002-04-17T12:00:00Z,-22.025,152.675,25.740000000000002,3.18
2002-04-18T12:00:00Z,-22.025,152.675,25.740000000000002,3.18
2002-04-19T12:00:00Z,-22.025,152.675,26.18,3.18
2002-04-20T12:00:00Z,-22.025,152.675,26.13,3.18
2002-04-21T12:00:00Z,-22.025,152.675,26.150000000000002,3.18
2002-04-22T12:00:00Z,-22.025,152.675,26.07,3.18
2002-04-23T12:00:00Z,-22.025,152.675,26.150000000000002,3.18
2002-04-24T12:00:00Z,-22.025,152.675,26.14,3.18
2002-04-25T12:00:00Z,-22.025,152.675,26.02,3.18
2002-04-26T12:00:00Z,-22.025,152.675,25.98,3.18
2002-04-27T12:00:00Z,-22.025,152.675,26.01,3.18
2002-04-28T12:00:00Z,-22.025,152.675,25.84,3.18
2002-04-29T12:00:00Z,-22.025,152.675,25.8,3.18
2002-04-30T12:00:00Z,-22.025,152.675,25.82,3.18
2002-05-01T12:00:00Z,-22.025,152.675,25.77,3.18
2002-05-02T12:00:00Z,-22.025,152.675,25.46,3.18
2002-05-03T12:00:00Z,-22.025,152.675,25.43,3.02
2002-05-04T12:00:00Z,-22.025,152.675,25.43,2.77
2002-05-05T12:00:00Z,-22.025,152.675,25.330000000000002,2.5100000000000002
2002-05-06T12:00:00Z,-22.025,152.675,25.310000000000002,2.25
2002-05-07T12:00:00Z,-22.025,152.675,25.0,2.0
2002-05-08T12:00:00Z,-22.025,152.675,25.02,1.79
2002-05-09T12:00:00Z,-22.025,152.675,25.01,1.61
2002-05-10T12:00:00Z,-22.025,152.675,25.16,1.45
2002-05-11T12:00:00Z,-22.025,152.675,25.080000000000002,1.28
2002-05-12T12:00:00Z,-22.025,152.675,25.16,1.11
2002-05-13T12:00:00Z,-22.025,152.675,25.23,0.9500000000000001
2002-05-14T12:00:00Z,-22.025,152.675,25.39,0.81
2002-05-15T12:00:00Z,-22.025,152.675,24.78,0.67
2002-05-16T12:00:00Z,-22.025,152.675,24.95,0.51
2002-05-17T12:00:00Z,-22.025,152.675,24.85,0.51
2002-05-18T12:00:00Z,-22.025,152.675,24.96,0.51
2002-05-19T12:00:00Z,-22.025,152.675,24.990000000000002,0.51
2002-05-20T12:00:00Z,-22.025,152.675,24.97,0.51
2002-05-21T12:00:00Z,-22.025,152.675,24.650000000000002,0.51
2002-05-22T12:00:00Z,-22.025,152.675,24.69,0.51
2002-05-23T12:00:00Z,-22.025,152.675,24.68,0.37
2002-05-24T12:00:00Z,-22.025,152.675,24.63,0.37
2002-05-25T12:00:00Z,-22.025,152.675,24.580000000000002,0.37
2002-05-26T12:00:00Z,-22.025,152.675,24.61,0.37
2002-05-27T12:00:00Z,-22.025,152.675,24.41,0.37
2002-05-28T12:00:00Z,-22.025,152.675,24.560000000000002,0.37
2002-05-29T12:00:00Z,-22.025,152.675,24.96,0.37
2002-05-30T12:00:00Z,-22.025,152.675,24.89,0.37
2002-05-31T12:00:00Z,-22.025,152.675,24.810000000000002,0.37
2002-06-01T12:00:00Z,-22.025,152.675,24.400000000000002,0.2
2002-06-02T12:00:00Z,-22.025,152.675,24.42,0.0
2002-06-03T12:00:00Z,-22.025,152.675,24.41,0.0
2002-06-04T12:00:00Z,-22.025,152.675,24.32,0.0
2002-06-05T12:00:00Z,-22.025,152.675,24.36,0.0
2002-06-06T12:00:00Z,-22.025,152.675,24.490000000000002,0.0
2002-06-07T12:00:00Z,-22.025,152.675,24.44,0.0
2002-06-08T12:00:00Z,-22.025,152.675,24.48,0.0
2002-06-09T12:00:00Z,-22.025,152.675,24.17,0.0
2002-06-10T12:00:00Z,-22.025,152.675,24.18,0.0
2002-06-11T12:00:00Z,-22.025,152.675,24.16,0.0
2002-06-12T12:00:00Z,-22.025,152.675,24.22,0.0
2002-06-13T12:00:00Z,-22.025,152.675,24.59,0.0
2002-06-14T12:00:00Z,-22.025,152.675,24.27,0.0
2002-06-15T12:00:00Z,-22.025,152.675,24.18,0.0
2002-06-16T12:00:00Z,-22.025,152.675,24.25,0.0
2002-06-17T12:00:00Z,-22.025,152.675,24.18,0.0
2002-06-18T12:00:00Z,-22.025,152.675,24.48,0.0
2002-06-19T12:00:00Z,-22.025,152.675,24.01,0.0
2002-06-20T12:00:00Z,-22.025,152.675,23.95,0.0
2002-06-21T12:00:00Z,-22.025,152.675,23.84,0.0
2002-06-22T12:00:00Z,-22.025,152.675,23.59,0.0
2002-06-23T12:00:00Z,-22.025,152.675,23.580000000000002,0.0
2002-06-24T12:00:00Z,-22.025,152.675,23.57,0.0
2002-06-25T12:00:00Z,-22.025,152.675,23.5,0.0
2002-06-26T12:00:00Z,-22.025,152.675,23.48,0.0
2002-06-27T12:00:00Z,-22.025,152.675,23.45,0.0
2002-06-28T12:00:00Z,-22.025,152.675,22.990000000000002,0.0
2002-06-29T12:00:00Z,-22.025,152.675,23.01,0.0
2002-06-30T12:00:00Z,-22.025,152.675,23.05,0.0
2002-07-01T12:00:00Z,-22.025,152.675,22.75,0.0
2002-07-02T12:00:00Z,-22.025,152.675,22.6,0.0
2002-07-03T12:00:00Z,-22.025,152.675,22.48,0.0
2002-07-04T12:00:00Z,-22.025,152.675,22.23,0.0
2002-07-05T12:00:00Z,-22.025,152.675,22.490000000000002,0.0
2002-07-06T12:00:00Z,-22.025,152.675,22.6,0.0
2002-07-07T12:00:00Z,-22.025,152.675,22.8,0.0
2002-07-08T12:00:00Z,-22.025,152.675,23.02,0.0
2002-07-09T12:00:00Z,-22.025,152.675,22.94,0.0
2002-07-10T12:00:00Z,-22.025,152.675,22.85,0.0
