time,latitude,longitude,SST,DHW
2023-11-01T12:00:00Z,-23.875,152.375,24.23,0.0
2023-11-02T12:00:00Z,-23.875,152.375,24.02,0.0
2023-11-03T12:00:00Z,-23.875,152.375,24.28,0.0
2023-11-04T12:00:00Z,-23.875,152.375,24.29,0.0
2023-11-05T12:00:00Z,-23.875,152.375,24.39,0.0
2023-11-06T12:00:00Z,-23.875,152.375,24.29,0.0
2023-11-07T12:00:00Z,-23.875,152.375,24.310000000000002,0.0
2023-11-08T12:00:00Z,-23.875,152.375,24.19,0.0
2023-11-09T12:00:00Z,-23.875,152.375,24.310000000000002,0.0
2023-11-10T12:00:00Z,-23.875,152.375,24.34,0.0
2023-11-11T12:00:00Z,-23.875,152.375,24.35,0.0
2023-11-12T12:00:00Z,-23.875,152.375,24.36,0.0
2023-11-13T12:00:00Z,-23.875,152.375,24.42,0.0
2023-11-14T12:00:00Z,-23.875,152.375,24.61,0.0
2023-11-15T12:00:00Z,-23.875,152.375,24.64,0.0
2023-11-16T12:00:00Z,-23.875,152.375,24.79,0.0
2023-11-17T12:00:00Z,-23.875,152.375,24.61,0.0
2023-11-18T12:00:00Z,-23.875,152.375,24.580000000000002,0.0
2023-11-19T12:00:00Z,-23.875,152.375,24.71,0.0
2023-11-20T12:00:00Z,-23.875,152.375,24.66,0.0
2023-11-21T12:00:00Z,-23.875,152.375,24.59,0.0
2023-11-22T12:00:00Z,-23.875,152.375,24.75,0.0
2023-11-23T12:00:00Z,-23.875,152.375,24.94,0.0
2023-11-24T12:00:00Z,-23.875,152.375,24.85,0.0
2023-11-25T12:00:00Z,-23.875,152.375,25.0,0.0
2023-11-26T12:00:00Z,-23.875,152.375,24.990000000000002,0.0
2023-11-27T12:00:00Z,-23.875,152.375,25.0,0.0
2023-11-28T12:00:00Z,-23.875,152.375,25.17,0.0
2023-11-29T12:00:00Z,-23.875,152.375,25.3,0.0
2023-11-30T12:00:00Z,-23.875,152.375,25.51,0.0
2023-12-01T12:00:00Z,-23.875,152.375,25.400000000000002,0.0
2023-12-02T12:00:00Z,-23.875,152.375,25.67,0.0
2023-12-03T12:00:00Z,-23.875,152.375,25.88,0.0
2023-12-04T12:00:00Z,-23.875,152.375,26.12,0.0
2023-12-05T12:00:00Z,-23.875,152.375,26.11,0.0
2023-12-06T12:00:00Z,-23.875,152.375,26.04,0.0
2023-12-07T12:00:00Z,-23.875,152.375,25.95,0.0
2023-12-08T12:00:00Z,-23.875,152.375,25.87,0.0
2023-12-09T12:00:00Z,-23.875,152.375,25.84,0.0
