time,latitude,longitude,SST,DHW
2008-11-01T12:00:00Z,-2.725,151.925,29.6,0.0
2008-11-02T12:00:00Z,-2.725,151.925,30.1,0.0
2008-11-03T12:00:00Z,-2.725,151.925,30.080000000000002,0.0
2008-11-04T12:00:00Z,-2.725,151.925,29.87,0.0
2008-11-05T12:00:00Z,-2.725,151.925,29.740000000000002,0.0
2008-11-06T12:00:00Z,-2.725,151.925,29.8,0.0
2008-11-07T12:00:00Z,-2.725,151.925,29.71,0.0
2008-11-08T12:00:00Z,-2.725,151.925,29.73,0.0
2008-11-09T12:00:00Z,-2.725,151.925,30.09,0.0
2008-11-10T12:00:00Z,-2.725,151.925,29.25,0.0
2008-11-11T12:00:00Z,-2.725,151.925,29.77,0.0
2008-11-12T12:00:00Z,-2.725,151.925,29.79,0.0
2008-11-13T12:00:00Z,-2.725,151.925,29.45,0.0
2008-11-14T12:00:00Z,-2.725,151.925,29.55,0.0
2008-11-15T12:00:00Z,-2.725,151.925,29.95,0.0
2008-11-16T12:00:00Z,-2.725,151.925,29.89,0.0
2008-11-17T12:00:00Z,-2.725,151.925,30.03,0.0
2008-11-18T12:00:00Z,-2.725,151.925,29.88,0.0
2008-11-19T12:00:00Z,-2.725,151.925,29.89,0.0
2008-11-20T12:00:00Z,-2.725,151.925,30.01,0.0
2008-11-21T12:00:00Z,-2.725,151.925,30.41,0.0
2008-11-22T12:00:00Z,-2.725,151.925,30.39,0.0
2008-11-23T12:00:00Z,-2.725,151.925,30.47,0.0
2008-11-24T12:00:00Z,-2.725,151.925,30.09,0.0
2008-11-25T12:00:00Z,-2.725,151.925,29.95,0.0
2008-11-26T12:00:00Z,-2.725,151.925,29.6,0.0
2008-11-27T12:00:00Z,-2.725,151.925,29.95,0.0
2008-11-28T12:00:00Z,-2.725,151.925,30.02,0.0
2008-11-29T12:00:00Z,-2.725,151.925,29.94,0.0
2008-11-30T12:00:00Z,-2.725,151.925,29.98,0.0
2008-12-01T12:00:00Z,-2.725,151.925,29.84,0.0
2008-12-02T12:00:00Z,-2.725,151.925,29.84,0.0
2008-12-03T12:00:00Z,-2.725,151.925,29.88,0.0
2008-12-04T12:00:00Z,-2.725,151.925,29.88,0.0
2008-12-05T12:00:00Z,-2.725,151.925,29.84,0.0
2008-12-06T12:00:00Z,-2.725,151.925,29.84,0.0
2008-12-07T12:00:00Z,-2.725,151.925,29.87,0.0
2008-12-08T12:00:00Z,-2.725,151.925,29.72,0.0
2008-12-09T12:00:00Z,-2.725,151.925,30.16,0.0
2008-12-10T12:00:00Z,-2.725,151.925,30.22,0.0
2008-12-11T12:00:00Z,-2.725,151.925,29.900000000000002,0.0
2008-12-12T12:00:00Z,-2.725,151.925,30.0,0.0
2008-12-13T12:00:00Z,-2.725,151.925,29.66,0.0
2008-12-14T12:00:00Z,-2.725,151.925,29.77,0.0
2008-12-15T12:00:00Z,-2.725,151.925,29.93,0.0
2008-12-16T12:00:00Z,-2.725,151.925,30.04,0.0
2008-12-17T12:00:00Z,-2.725,151.925,29.94,0.0
