time,latitude,longitude,SST,DHW
2015-11-01T12:00:00Z,-23.525,151.775,23.81,0.0
2015-11-02T12:00:00Z,-23.525,151.775,24.1,0.0
2015-11-03T12:00:00Z,-23.525,151.775,24.14,0.0
2015-11-04T12:00:00Z,-23.525,151.775,24.39,0.0
2015-11-05T12:00:00Z,-23.525,151.775,24.48,0.0
2015-11-06T12:00:00Z,-23.525,151.775,24.62,0.0
2015-11-07T12:00:00Z,-23.525,151.775,24.59,0.0
2015-11-08T12:00:00Z,-23.525,151.775,24.490000000000002,0.0
2015-11-09T12:00:00Z,-23.525,151.775,24.36,0.0
2015-11-10T12:00:00Z,-23.525,151.775,24.19,0.0
2015-11-11T12:00:00Z,-23.525,151.775,24.53,0.0
2015-11-12T12:00:00Z,-23.525,151.775,24.53,0.0
2015-11-13T12:00:00Z,-23.525,151.775,24.740000000000002,0.0
2015-11-14T12:00:00Z,-23.525,151.775,24.95,0.0
2015-11-15T12:00:00Z,-23.525,151.775,24.85,0.0
2015-11-16T12:00:00Z,-23.525,151.775,24.61,0.0
2015-11-17T12:00:00Z,-23.525,151.775,24.54,0.0
2015-11-18T12:00:00Z,-23.525,151.775,24.75,0.0
2015-11-19T12:00:00Z,-23.525,151.775,24.94,0.0
2015-11-20T12:00:00Z,-23.525,151.775,24.900000000000002,0.0
2015-11-21T12:00:00Z,-23.525,151.775,24.98,0.0
2015-11-22T12:00:00Z,-23.525,151.775,25.34,0.0
2015-11-23T12:00:00Z,-23.525,151.775,25.41,0.0
2015-11-24T12:00:00Z,-23.525,151.775,25.37,0.0
2015-11-25T12:00:00Z,-23.525,151.775,25.45,0.0
2015-11-26T12:00:00Z,-23.525,151.775,25.62,0.0
2015-11-27T12:00:00Z,-23.525,151.775,25.8,0.0
2015-11-28T12:00:00Z,-23.525,151.775,25.95,0.0
2015-11-29T12:00:00Z,-23.525,151.775,26.240000000000002,0.0
2015-11-30T12:00:00Z,-23.525,151.775,26.01,0.0
2015-12-01T12:00:00Z,-23.525,151.775,26.29,0.0
2015-12-02T12:00:00Z,-23.525,151.775,26.060000000000002,0.0
2015-12-03T12:00:00Z,-23.525,151.775,25.62,0.0
2015-12-04T12:00:00Z,-23.525,151.775,25.59,0.0
2015-12-05T12:00:00Z,-23.525,151.775,25.57,0.0
2015-12-06T12:00:00Z,-23.525,151.775,25.87,0.0
2015-12-07T12:00:00Z,-23.525,151.775,25.97,0.0
2015-12-08T12:00:00Z,-23.525,151.775,26.05,0.0
2015-12-09T12:00:00Z,-23.525,151.775,26.11,0.0
2015-12-10T12:00:00Z,-23.525,151.775,26.11,0.0
2015-12-11T12:00:00Z,-23.525,151.775,26.580000000000002,0.0
2015-12-12T12:00:00Z,-23.525,151.775,26.09,0.0
2015-12-13T12:00:00Z,-23.525,151.775,26.07,0.0
2015-12-14T12:00:00Z,-23.525,151.775,26.240000000000002,0.0
2015-12-15T12:00:00Z,-23.525,151.775,26.32,0.0
2015-12-16T12:00:00Z,-23.525,151.775,26.39,0.0
2015-12-17T12:00:00Z,-23.525,151.775,26.28,0.0
2015-12-18T12:00:00Z,-23.525,151.775,26.060000000000002,0.0
2015-12-19T12:00:00Z,-23.525,151.775,25.990000000000002,0.0
2015-12-20T12:00:00Z,-23.525,151.775,26.080000000000002,0.0
2015-12-21T12:00:00Z,-23.525,151.775,26.02,0.0
2015-12-22T12:00:00Z,-23.525,151.775,26.060000000000002,0.0
2015-12-23T12:00:00Z,-23.525,151.775,26.27,0.0
2015-12-24T12:00:00Z,-23.525,151.775,26.38,0.0
2015-12-25T12:00:00Z,-23.525,151.775,26.580000000000002,0.0
2015-12-26T12:00:00Z,-23.525,151.775,26.79,0.0
2015-12-27T12:00:00Z,-23.525,151.775,26.6,0.0
2015-12-28T12:00:00Z,-23.525,151.775,26.2,0.0
2015-12-29T12:00:00Z,-23.525,151.775,26.11,0.0
2015-12-30T12:00:00Z,-23.525,151.775,25.96,0.0
2015-12-31T12:00:00Z,-23.525,151.775,26.12,0.0
2016-01-01T12:00:00Z,-23.525,151.775,25.89,0.0
2016-01-02T12:00:00Z,-23.525,151.775,26.36,0.0
2016-01-03T12:00:00Z,-23.525,151.775,26.3,0.0
2016-01-04T12:00:00Z,-23.525,151.775,26.22,0.0
2016-01-05T12:00:00Z,-23.525,151.775,26.62,0.0
2016-01-06T12:00:00Z,-23.525,151.775,27.02,0.0
2016-01-07T12:00:00Z,-23.525,151.775,27.02,0.0
2016-01-08T12:00:00Z,-23.525,151.775,26.5,0.0
2016-01-09T12:00:00Z,-23.525,151.775,26.46,0.0
2016-01-10T12:00:00Z,-23.525,151.775,26.19,0.0
2016-01-11T12:00:00Z,-23.525,151.775,26.78,0.0
2016-01-12T12:00:00Z,-23.525,151.775,26.900000000000002,0.0
2016-01-13T12:00:00Z,-23.525,151.775,26.95,0.0
2016-01-14T12:00:00Z,-23.525,151.775,27.23,0.0
2016-01-15T12:00:00Z,-23.525,151.775,27.23,0.0
2016-01-16T12:00:00Z,-23.525,151.775,26.97,0.0
2016-01-17T12:00:00Z,-23.525,151.775,26.77,0.0
2016-01-18T12:00:00Z,-23.525,151.775,26.810000000000002,0.0
2016-01-19T12:00:00Z,-23.525,151.775,26.88,0.0
2016-01-20T12:00:00Z,-23.525,151.775,26.810000000000002,0.0
2016-01-21T12:00:00Z,-23.525,151.775,27.07,0.0
2016-01-22T12:00:00Z,-23.525,151.775,26.98,0.0
2016-01-23T12:00:00Z,-23.525,151.775,27.01,0.0
2016-01-24T12:00:00Z,-23.525,151.775,27.330000000000002,0.0
2016-01-25T12:00:00Z,-23.525,151.775,27.12,0.0
2016-01-26T12:00:00Z,-23.525,151.775,27.35,0.0
2016-01-27T12:00:00Z,-23.525,151.775,27.05,0.0
2016-01-28T12:00:00Z,-23.525,151.775,27.39,0.0
2016-01-29T12:00:00Z,-23.525,151.775,27.57,0.0
2016-01-30T12:00:00Z,-23.525,151.775,27.41,0.0
2016-01-31T12:00:00Z,-23.525,151.775,27.44,0.0
2016-02-01T12:00:00Z,-23.525,151.775,28.11,0.0
2016-02-02T12:00:00Z,-23.525,151.775,27.89,0.0
2016-02-03T12:00:00Z,-23.525,151.775,27.84,0.0
2016-02-04T12:00:00Z,-23.525,151.775,27.76,0.0
2016-02-05T12:00:00Z,-23.525,151.775,27.66,0.0
2016-02-06T12:00:00Z,-23.525,151.775,27.57,0.0
2016-02-07T12:00:00Z,-23.525,151.775,27.62,0.0
2016-02-08T12:00:00Z,-23.525,151.775,27.5,0.0
2016-02-09T12:00:00Z,-23.525,151.775,27.36,0.0
2016-02-10T12:00:00Z,-23.525,151.775,27.23,0.0
2016-02-11T12:00:00Z,-23.525,151.775,27.14,0.0
2016-02-12T12:00:00Z,-23.525,151.775,27.21,0.0
2016-02-13T12:00:00Z,-23.525,151.775,26.85,0.0
2016-02-14T12:00:00Z,-23.525,151.775,27.150000000000002,0.0
2016-02-15T12:00:00Z,-23.525,151.775,27.1,0.0
2016-02-16T12:00:00Z,-23.525,151.775,27.43,0.0
2016-02-17T12:00:00Z,-23.525,151.775,27.7,0.0
2016-02-18T12:00:00Z,-23.525,151.775,27.810000000000002,0.0
2016-02-19T12:00:00Z,-23.525,151.775,27.89,0.0
2016-02-20T12:00:00Z,-23.525,151.775,27.54,0.0
