time,latitude,longitude,SST,DHW
2021-11-01T12:00:00Z,-14.675,145.475,27.78,0.0
2021-11-02T12:00:00Z,-14.675,145.475,27.830000000000002,0.0
2021-11-03T12:00:00Z,-14.675,145.475,27.77,0.0
2021-11-04T12:00:00Z,-14.675,145.475,27.61,0.0
2021-11-05T12:00:00Z,-14.675,145.475,27.6,0.0
2021-11-06T12:00:00Z,-14.675,145.475,27.560000000000002,0.0
2021-11-07T12:00:00Z,-14.675,145.475,27.69,0.0
2021-11-08T12:00:00Z,-14.675,145.475,27.810000000000002,0.0
2021-11-09T12:00:00Z,-14.675,145.475,27.990000000000002,0.0
2021-11-10T12:00:00Z,-14.675,145.475,28.21,0.0
2021-11-11T12:00:00Z,-14.675,145.475,28.18,0.0
2021-11-12T12:00:00Z,-14.675,145.475,28.68,0.0
2021-11-13T12:00:00Z,-14.675,145.475,28.84,0.0
2021-11-14T12:00:00Z,-14.675,145.475,28.77,0.0
2021-11-15T12:00:00Z,-14.675,145.475,28.85,0.0
2021-11-16T12:00:00Z,-14.675,145.475,28.62,0.0
2021-11-17T12:00:00Z,-14.675,145.475,28.64,0.0
2021-11-18T12:00:00Z,-14.675,145.475,28.61,0.0
2021-11-19T12:00:00Z,-14.675,145.475,28.310000000000002,0.0
2021-11-20T12:00:00Z,-14.675,145.475,28.26,0.0
2021-11-21T12:00:00Z,-14.675,145.475,28.16,0.0
2021-11-22T12:00:00Z,-14.675,145.475,28.09,0.0
2021-11-23T12:00:00Z,-14.675,145.475,28.330000000000002,0.0
2021-11-24T12:00:00Z,-14.675,145.475,28.560000000000002,0.0
2021-11-25T12:00:00Z,-14.675,145.475,28.740000000000002,0.0
2021-11-26T12:00:00Z,-14.675,145.475,28.93,0.0
2021-11-27T12:00:00Z,-14.675,145.475,28.91,0.0
2021-11-28T12:00:00Z,-14.675,145.475,29.07,0.0
2021-11-29T12:00:00Z,-14.675,145.475,28.91,0.0
2021-11-30T12:00:00Z,-14.675,145.475,28.92,0.0
2021-12-01T12:00:00Z,-14.675,145.475,28.92,0.0
2021-12-02T12:00:00Z,-14.675,145.475,29.35,0.0
2021-12-03T12:00:00Z,-14.675,145.475,29.330000000000002,0.0
2021-12-04T12:00:00Z,-14.675,145.475,29.17,0.0
2021-12-05T12:00:00Z,-14.675,145.475,29.21,0.0
2021-12-06T12:00:00Z,-14.675,145.475,29.17,0.0
2021-12-07T12:00:00Z,-14.675,145.475,29.28,0.0
2021-12-08T12:00:00Z,-14.675,145.475,29.11,0.0
2021-12-09T12:00:00Z,-14.675,145.475,29.18,0.0
2021-12-10T12:00:00Z,-14.675,145.475,29.39,0.0
2021-12-11T12:00:00Z,-14.675,145.475,29.66,0.15
2021-12-12T12:00:00Z,-14.675,145.475,29.67,0.31
2021-12-13T12:00:00Z,-14.675,145.475,29.59,0.45
2021-12-14T12:00:00Z,-14.675,145.475,29.490000000000002,0.45
2021-12-15T12:00:00Z,-14.675,145.475,29.52,0.45
2021-12-16T12:00:00Z,-14.675,145.475,29.37,0.45
2021-12-17T12:00:00Z,-14.675,145.475,29.23,0.45
2021-12-18T12:00:00Z,-14.675,145.475,29.17,0.45
2021-12-19T12:00:00Z,-14.675,145.475,29.330000000000002,0.45
2021-12-20T12:00:00Z,-14.675,145.475,29.41,0.45
2021-12-21T12:00:00Z,-14.675,145.475,29.39,0.45
2021-12-22T12:00:00Z,-14.675,145.475,29.490000000000002,0.45
2021-12-23T12:00:00Z,-14.675,145.475,29.42,0.45
2021-12-24T12:00:00Z,-14.675,145.475,29.560000000000002,0.45
2021-12-25T12:00:00Z,-14.675,145.475,29.650000000000002,0.61
2021-12-26T12:00:00Z,-14.675,145.475,29.87,0.79
2021-12-27T12:00:00Z,-14.675,145.475,29.57,0.79
2021-12-28T12:00:00Z,-14.675,145.475,29.41,0.79
2021-12-29T12:00:00Z,-14.675,145.475,29.27,0.79
2021-12-30T12:00:00Z,-14.675,145.475,29.11,0.79
2021-12-31T12:00:00Z,-14.675,145.475,29.69,0.9500000000000001
2022-01-01T12:00:00Z,-14.675,145.475,29.77,1.12
2022-01-02T12:00:00Z,-14.675,145.475,29.63,1.27
2022-01-03T12:00:00Z,-14.675,145.475,29.59,1.41
2022-01-04T12:00:00Z,-14.675,145.475,29.62,1.56
2022-01-05T12:00:00Z,-14.675,145.475,29.42,1.56
2022-01-06T12:00:00Z,-14.675,145.475,29.52,1.56
2022-01-07T12:00:00Z,-14.675,145.475,29.400000000000002,1.56
2022-01-08T12:00:00Z,-14.675,145.475,29.71,1.72
2022-01-09T12:00:00Z,-14.675,145.475,29.57,1.72
