time,latitude,longitude,SST,DHW
2015-11-01T12:00:00Z,-16.525,146.025,26.13,0.0
2015-11-02T12:00:00Z,-16.525,146.025,26.14,0.0
2015-11-03T12:00:00Z,-16.525,146.025,26.240000000000002,0.0
2015-11-04T12:00:00Z,-16.525,146.025,26.36,0.0
2015-11-05T12:00:00Z,-16.525,146.025,26.34,0.0
2015-11-06T12:00:00Z,-16.525,146.025,26.55,0.0
2015-11-07T12:00:00Z,-16.525,146.025,26.87,0.0
2015-11-08T12:00:00Z,-16.525,146.025,26.78,0.0
2015-11-09T12:00:00Z,-16.525,146.025,26.77,0.0
2015-11-10T12:00:00Z,-16.525,146.025,26.89,0.0
2015-11-11T12:00:00Z,-16.525,146.025,26.89,0.0
2015-11-12T12:00:00Z,-16.525,146.025,26.97,0.0
2015-11-13T12:00:00Z,-16.525,146.025,26.97,0.0
2015-11-14T12:00:00Z,-16.525,146.025,27.240000000000002,0.0
2015-11-15T12:00:00Z,-16.525,146.025,27.42,0.0
2015-11-16T12:00:00Z,-16.525,146.025,27.66,0.0
2015-11-17T12:00:00Z,-16.525,146.025,27.560000000000002,0.0
2015-11-18T12:00:00Z,-16.525,146.025,27.26,0.0
2015-11-19T12:00:00Z,-16.525,146.025,27.240000000000002,0.0
2015-11-20T12:00:00Z,-16.525,146.025,27.03,0.0
2015-11-21T12:00:00Z,-16.525,146.025,27.04,0.0
2015-11-22T12:00:00Z,-16.525,146.025,27.05,0.0
2015-11-23T12:00:00Z,-16.525,146.025,27.32,0.0
2015-11-24T12:00:00Z,-16.525,146.025,27.28,0.0
2015-11-25T12:00:00Z,-16.525,146.025,27.47,0.0
2015-11-26T12:00:00Z,-16.525,146.025,27.490000000000002,0.0
2015-11-27T12:00:00Z,-16.525,146.025,27.560000000000002,0.0
2015-11-28T12:00:00Z,-16.525,146.025,27.740000000000002,0.0
2015-11-29T12:00:00Z,-16.525,146.025,27.900000000000002,0.0
2015-11-30T12:00:00Z,-16.525,146.025,28.16,0.0
2015-12-01T12:00:00Z,-16.525,146.025,27.98,0.0
2015-12-02T12:00:00Z,-16.525,146.025,27.46,0.0
2015-12-03T12:00:00Z,-16.525,146.025,27.62,0.0
2015-12-04T12:00:00Z,-16.525,146.025,27.96,0.0
2015-12-05T12:00:00Z,-16.525,146.025,27.84,0.0
2015-12-06T12:00:00Z,-16.525,146.025,27.92,0.0
2015-12-07T12:00:00Z,-16.525,146.025,28.05,0.0
2015-12-08T12:00:00Z,-16.525,146.025,27.96,0.0
2015-12-09T12:00:00Z,-16.525,146.025,27.86,0.0
2015-12-10T12:00:00Z,-16.525,146.025,27.76,0.0
2015-12-11T12:00:00Z,-16.525,146.025,28.55,0.0
2015-12-12T12:00:00Z,-16.525,146.025,28.19,0.0
2015-12-13T12:00:00Z,-16.525,146.025,28.13,0.0
2015-12-14T12:00:00Z,-16.525,146.025,28.41,0.0
2015-12-15T12:00:00Z,-16.525,146.025,28.51,0.0
2015-12-16T12:00:00Z,-16.525,146.025,28.61,0.0
2015-12-17T12:00:00Z,-16.525,146.025,28.39,0.0
2015-12-18T12:00:00Z,-16.525,146.025,28.1,0.0
2015-12-19T12:00:00Z,-16.525,146.025,28.04,0.0
2015-12-20T12:00:00Z,-16.525,146.025,28.21,0.0
2015-12-21T12:00:00Z,-16.525,146.025,28.150000000000002,0.0
2015-12-22T12:00:00Z,-16.525,146.025,28.19,0.0
2015-12-23T12:00:00Z,-16.525,146.025,28.04,0.0
2015-12-24T12:00:00Z,-16.525,146.025,28.18,0.0
2015-12-25T12:00:00Z,-16.525,146.025,28.150000000000002,0.0
2015-12-26T12:00:00Z,-16.525,146.025,28.080000000000002,0.0
2015-12-27T12:00:00Z,-16.525,146.025,28.080000000000002,0.0
2015-12-28T12:00:00Z,-16.525,146.025,28.14,0.0
2015-12-29T12:00:00Z,-16.525,146.025,28.240000000000002,0.0
2015-12-30T12:00:00Z,-16.525,146.025,28.02,0.0
2015-12-31T12:00:00Z,-16.525,146.025,27.95,0.0
2016-01-01T12:00:00Z,-16.525,146.025,28.14,0.0
2016-01-02T12:00:00Z,-16.525,146.025,28.43,0.0
2016-01-03T12:00:00Z,-16.525,146.025,28.48,0.0
2016-01-04T12:00:00Z,-16.525,146.025,29.03,0.0
2016-01-05T12:00:00Z,-16.525,146.025,29.05,0.0
2016-01-06T12:00:00Z,-16.525,146.025,29.36,0.0
2016-01-07T12:00:00Z,-16.525,146.025,29.21,0.0
2016-01-08T12:00:00Z,-16.525,146.025,29.35,0.0
2016-01-09T12:00:00Z,-16.525,146.025,29.46,0.0
2016-01-10T12:00:00Z,-16.525,146.025,29.19,0.0
2016-01-11T12:00:00Z,-16.525,146.025,29.03,0.0
2016-01-12T12:00:00Z,-16.525,146.025,29.03,0.0
2016-01-13T12:00:00Z,-16.525,146.025,29.16,0.0
2016-01-14T12:00:00Z,-16.525,146.025,28.95,0.0
2016-01-15T12:00:00Z,-16.525,146.025,29.080000000000002,0.0
2016-01-16T12:00:00Z,-16.525,146.025,29.150000000000002,0.0
2016-01-17T12:00:00Z,-16.525,146.025,28.85,0.0
2016-01-18T12:00:00Z,-16.525,146.025,29.060000000000002,0.0
2016-01-19T12:00:00Z,-16.525,146.025,29.1,0.0
2016-01-20T12:00:00Z,-16.525,146.025,29.09,0.0
2016-01-21T12:00:00Z,-16.525,146.025,29.01,0.0
2016-01-22T12:00:00Z,-16.525,146.025,29.07,0.0
2016-01-23T12:00:00Z,-16.525,146.025,28.87,0.0
2016-01-24T12:00:00Z,-16.525,146.025,29.16,0.0
2016-01-25T12:00:00Z,-16.525,146.025,28.93,0.0
2016-01-26T12:00:00Z,-16.525,146.025,29.18,0.0
2016-01-27T12:00:00Z,-16.525,146.025,29.29,0.0
2016-01-28T12:00:00Z,-16.525,146.025,29.5,0.0
2016-01-29T12:00:00Z,-16.525,146.025,29.57,0.0
2016-01-30T12:00:00Z,-16.525,146.025,29.98,0.19
2016-01-31T12:00:00Z,-16.525,146.025,29.560000000000002,0.19
2016-02-01T12:00:00Z,-16.525,146.025,29.78,0.34
2016-02-02T12:00:00Z,-16.525,146.025,29.85,0.51
2016-02-03T12:00:00Z,-16.525,146.025,29.5,0.51
2016-02-04T12:00:00Z,-16.525,146.025,29.55,0.51
2016-02-05T12:00:00Z,-16.525,146.025,29.92,0.6900000000000001
2016-02-06T12:00:00Z,-16.525,146.025,29.91,0.86
2016-02-07T12:00:00Z,-16.525,146.025,29.77,1.02
2016-02-08T12:00:00Z,-16.525,146.025,29.36,1.02
2016-02-09T12:00:00Z,-16.525,146.025,29.29,1.02
2016-02-10T12:00:00Z,-16.525,146.025,29.490000000000002,1.02
2016-02-11T12:00:00Z,-16.525,146.025,29.46,1.02
2016-02-12T12:00:00Z,-16.525,146.025,29.400000000000002,1.02
2016-02-13T12:00:00Z,-16.525,146.025,29.63,1.02
2016-02-14T12:00:00Z,-16.525,146.025,29.7,1.16
2016-02-15T12:00:00Z,-16.525,146.025,29.7,1.31
2016-02-16T12:00:00Z,-16.525,146.025,30.310000000000002,1.54
2016-02-17T12:00:00Z,-16.525,146.025,30.51,1.8
2016-02-18T12:00:00Z,-16.525,146.025,30.87,2.12
2016-02-19T12:00:00Z,-16.525,146.025,30.78,2.42
2016-02-20T12:00:00Z,-16.525,146.025,30.69,2.7
2016-02-21T12:00:00Z,-16.525,146.025,30.39,2.95
2016-02-22T12:00:00Z,-16.525,146.025,30.28,3.18
2016-02-23T12:00:00Z,-16.525,146.025,29.86,3.35
2016-02-24T12:00:00Z,-16.525,146.025,29.63,3.35
2016-02-25T12:00:00Z,-16.525,146.025,29.78,3.5
2016-02-26T12:00:00Z,-16.525,146.025,29.91,3.68
2016-02-27T12:00:00Z,-16.525,146.025,29.91,3.85
2016-02-28T12:00:00Z,-16.525,146.025,30.18,4.07
2016-02-29T12:00:00Z,-16.525,146.025,30.41,4.32
2016-03-01T12:00:00Z,-16.525,146.025,30.1,4.5200000000000005
2016-03-02T12:00:00Z,-16.525,146.025,29.88,4.69
2016-03-03T12:00:00Z,-16.525,146.025,29.810000000000002,4.8500000000000005
2016-03-04T12:00:00Z,-16.525,146.025,29.52,4.8500000000000005
2016-03-05T12:00:00Z,-16.525,146.025,29.48,4.8500000000000005
2016-03-06T12:00:00Z,-16.525,146.025,29.63,4.8500000000000005
2016-03-07T12:00:00Z,-16.525,146.025,29.67,4.8500000000000005
2016-03-08T12:00:00Z,-16.525,146.025,29.54,4.8500000000000005
2016-03-09T12:00:00Z,-16.525,146.025,29.48,4.8500000000000005
2016-03-10T12:00:00Z,-16.525,146.025,29.68,4.99
2016-03-11T12:00:00Z,-16.525,146.025,29.67,4.99
2016-03-12T12:00:00Z,-16.525,146.025,29.52,4.99
2016-03-13T12:00:00Z,-16.525,146.025,28.88,4.99
2016-03-14T12:00:00Z,-16.525,146.025,29.13,4.99
2016-03-15T12:00:00Z,-16.525,146.025,29.18,4.99
2016-03-16T12:00:00Z,-16.525,146.025,29.52,4.99
2016-03-17T12:00:00Z,-16.525,146.025,29.46,4.99
2016-03-18T12:00:00Z,-16.525,146.025,29.09,4.99
2016-03-19T12:00:00Z,-16.525,146.025,28.68,4.99
2016-03-20T12:00:00Z,-16.525,146.025,28.96,4.99
2016-03-21T12:00:00Z,-16.525,146.025,29.16,4.99
2016-03-22T12:00:00Z,-16.525,146.025,29.57,4.99
2016-03-23T12:00:00Z,-16.525,146.025,29.68,5.14
2016-03-24T12:00:00Z,-16.525,146.025,29.580000000000002,5.14
2016-03-25T12:00:00Z,-16.525,146.025,29.75,5.29
2016-03-26T12:00:00Z,-16.525,146.025,29.6,5.29
2016-03-27T12:00:00Z,-16.525,146.025,29.54,5.29
2016-03-28T12:00:00Z,-16.525,146.025,29.650000000000002,5.29
2016-03-29T12:00:00Z,-16.525,146.025,29.560000000000002,5.29
2016-03-30T12:00:00Z,-16.525,146.025,29.61,5.29
2016-03-31T12:00:00Z,-16.525,146.025,29.39,5.29
2016-04-01T12:00:00Z,-16.525,146.025,29.150000000000002,5.29
2016-04-02T12:00:00Z,-16.525,146.025,29.12,5.29
2016-04-03T12:00:00Z,-16.525,146.025,28.88,5.29
2016-04-04T12:00:00Z,-16.525,146.025,28.87,5.29
2016-04-05T12:00:00Z,-16.525,146.025,28.84,5.29
2016-04-06T12:00:00Z,-16.525,146.025,28.78,5.29
2016-04-07T12:00:00Z,-16.525,146.025,28.55,5.29
2016-04-08T12:00:00Z,-16.525,146.025,28.73,5.29
2016-04-09T12:00:00Z,-16.525,146.025,28.6,5.29
2016-04-10T12:00:00Z,-16.525,146.025,28.69,5.29
2016-04-11T12:00:00Z,-16.525,146.025,28.6,5.29
2016-04-12T12:00:00Z,-16.525,146.025,28.76,5.29
2016-04-13T12:00:00Z,-16.525,146.025,28.400000000000002,5.29
2016-04-14T12:00:00Z,-16.525,146.025,28.35,5.29
2016-04-15T12:00:00Z,-16.525,146.025,28.32,5.29
2016-04-16T12:00:00Z,-16.525,146.025,28.37,5.29
2016-04-17T12:00:00Z,-16.525,146.025,28.150000000000002,5.29
2016-04-18T12:00:00Z,-16.525,146.025,28.13,5.29
2016-04-19T12:00:00Z,-16.525,146.025,28.3,5.29
2016-04-20T12:00:00Z,-16.525,146.025,28.150000000000002,5.29
2016-04-21T12:00:00Z,-16.525,146.025,28.16,5.29
2016-04-22T12:00:00Z,-16.525,146.025,28.13,5.29
2016-04-23T12:00:00Z,-16.525,146.025,27.76,5.1000000000000005
2016-04-24T12:00:00Z,-16.525,146.025,28.080000000000002,5.1000000000000005
2016-04-25T12:00:00Z,-16.525,146.025,27.92,4.95
2016-04-26T12:00:00Z,-16.525,146.025,27.95,4.78
2016-04-27T12:00:00Z,-16.525,146.025,27.84,4.78
2016-04-28T12:00:00Z,-16.525,146.025,27.79,4.78
2016-04-29T12:00:00Z,-16.525,146.025,27.54,4.6000000000000005
2016-04-30T12:00:00Z,-16.525,146.025,27.560000000000002,4.43
2016-05-01T12:00:00Z,-16.525,146.025,27.61,4.2700000000000005
2016-05-02T12:00:00Z,-16.525,146.025,27.63,4.2700000000000005
2016-05-03T12:00:00Z,-16.525,146.025,27.97,4.2700000000000005
2016-05-04T12:00:00Z,-16.525,146.025,27.85,4.2700000000000005
2016-05-05T12:00:00Z,-16.525,146.025,27.86,4.2700000000000005
2016-05-06T12:00:00Z,-16.525,146.025,28.0,4.2700000000000005
2016-05-07T12:00:00Z,-16.525,146.025,27.98,4.2700000000000005
2016-05-08T12:00:00Z,-16.525,146.025,28.04,4.13
2016-05-09T12:00:00Z,-16.525,146.025,28.0,3.98
2016-05-10T12:00:00Z,-16.525,146.025,28.13,3.75
2016-05-11T12:00:00Z,-16.525,146.025,27.84,3.49
2016-05-12T12:00:00Z,-16.525,146.025,27.76,3.17
2016-05-13T12:00:00Z,-16.525,146.025,27.650000000000002,2.87
2016-05-14T12:00:00Z,-16.525,146.025,27.53,2.59
2016-05-15T12:00:00Z,-16.525,146.025,27.43,2.34
2016-05-16T12:00:00Z,-16.525,146.025,27.39,2.11
2016-05-17T12:00:00Z,-16.525,146.025,27.650000000000002,1.94
2016-05-18T12:00:00Z,-16.525,146.025,27.43,1.94
2016-05-19T12:00:00Z,-16.525,146.025,27.400000000000002,1.79
2016-05-20T12:00:00Z,-16.525,146.025,27.03,1.61
2016-05-21T12:00:00Z,-16.525,146.025,27.0,1.44
2016-05-22T12:00:00Z,-16.525,146.025,27.04,1.22
2016-05-23T12:00:00Z,-16.525,146.025,27.11,0.97
2016-05-24T12:00:00Z,-16.525,146.025,26.84,0.77
2016-05-25T12:00:00Z,-16.525,146.025,27.03,0.6
2016-05-26T12:00:00Z,-16.525,146.025,27.09,0.44
2016-05-27T12:00:00Z,-16.525,146.025,27.59,0.44
2016-05-28T12:00:00Z,-16.525,146.025,27.44,0.44
2016-05-29T12:00:00Z,-16.525,146.025,27.17,0.44
2016-05-30T12:00:00Z,-16.525,146.025,27.09,0.44
