time,latitude,longitude,SST,DHW
2014-11-01T12:00:00Z,-16.675,146.125,26.41,0.0
2014-11-02T12:00:00Z,-16.675,146.125,26.51,0.0
2014-11-03T12:00:00Z,-16.675,146.125,26.2,0.0
2014-11-04T12:00:00Z,-16.675,146.125,26.32,0.0
2014-11-05T12:00:00Z,-16.675,146.125,26.46,0.0
2014-11-06T12:00:00Z,-16.675,146.125,26.35,0.0
2014-11-07T12:00:00Z,-16.675,146.125,26.400000000000002,0.0
2014-11-08T12:00:00Z,-16.675,146.125,26.47,0.0
2014-11-09T12:00:00Z,-16.675,146.125,26.63,0.0
2014-11-10T12:00:00Z,-16.675,146.125,26.71,0.0
2014-11-11T12:00:00Z,-16.675,146.125,26.59,0.0
2014-11-12T12:00:00Z,-16.675,146.125,26.59,0.0
2014-11-13T12:00:00Z,-16.675,146.125,26.77,0.0
2014-11-14T12:00:00Z,-16.675,146.125,26.560000000000002,0.0
2014-11-15T12:00:00Z,-16.675,146.125,26.63,0.0
2014-11-16T12:00:00Z,-16.675,146.125,26.78,0.0
2014-11-17T12:00:00Z,-16.675,146.125,27.080000000000002,0.0
2014-11-18T12:00:00Z,-16.675,146.125,27.42,0.0
2014-11-19T12:00:00Z,-16.675,146.125,27.26,0.0
2014-11-20T12:00:00Z,-16.675,146.125,27.18,0.0
2014-11-21T12:00:00Z,-16.675,146.125,27.16,0.0
2014-11-22T12:00:00Z,-16.675,146.125,27.150000000000002,0.0
2014-11-23T12:00:00Z,-16.675,146.125,27.28,0.0
2014-11-24T12:00:00Z,-16.675,146.125,27.36,0.0
2014-11-25T12:00:00Z,-16.675,146.125,27.44,0.0
2014-11-26T12:00:00Z,-16.675,146.125,27.44,0.0
2014-11-27T12:00:00Z,-16.675,146.125,27.51,0.0
2014-11-28T12:00:00Z,-16.675,146.125,27.36,0.0
2014-11-29T12:00:00Z,-16.675,146.125,27.09,0.0
2014-11-30T12:00:00Z,-16.675,146.125,27.240000000000002,0.0
2014-12-01T12:00:00Z,-16.675,146.125,27.310000000000002,0.0
2014-12-02T12:00:00Z,-16.675,146.125,27.43,0.0
