time,latitude,longitude,SST,DHW
2003-11-01T12:00:00Z,-16.025,145.625,26.64,0.0
2003-11-02T12:00:00Z,-16.025,145.625,26.89,0.0
2003-11-03T12:00:00Z,-16.025,145.625,27.04,0.0
2003-11-04T12:00:00Z,-16.025,145.625,26.7,0.0
2003-11-05T12:00:00Z,-16.025,145.625,26.47,0.0
2003-11-06T12:00:00Z,-16.025,145.625,26.34,0.0
2003-11-07T12:00:00Z,-16.025,145.625,26.44,0.0
2003-11-08T12:00:00Z,-16.025,145.625,26.25,0.0
2003-11-09T12:00:00Z,-16.025,145.625,26.28,0.0
2003-11-10T12:00:00Z,-16.025,145.625,26.36,0.0
2003-11-11T12:00:00Z,-16.025,145.625,26.34,0.0
2003-11-12T12:00:00Z,-16.025,145.625,26.37,0.0
2003-11-13T12:00:00Z,-16.025,145.625,26.39,0.0
2003-11-14T12:00:00Z,-16.025,145.625,26.29,0.0
2003-11-15T12:00:00Z,-16.025,145.625,26.3,0.0
2003-11-16T12:00:00Z,-16.025,145.625,26.400000000000002,0.0
2003-11-17T12:00:00Z,-16.025,145.625,26.330000000000002,0.0
2003-11-18T12:00:00Z,-16.025,145.625,26.59,0.0
2003-11-19T12:00:00Z,-16.025,145.625,26.48,0.0
2003-11-20T12:00:00Z,-16.025,145.625,26.35,0.0
2003-11-21T12:00:00Z,-16.025,145.625,26.29,0.0
2003-11-22T12:00:00Z,-16.025,145.625,26.51,0.0
2003-11-23T12:00:00Z,-16.025,145.625,26.64,0.0
2003-11-24T12:00:00Z,-16.025,145.625,26.79,0.0
2003-11-25T12:00:00Z,-16.025,145.625,26.69,0.0
2003-11-26T12:00:00Z,-16.025,145.625,26.77,0.0
2003-11-27T12:00:00Z,-16.025,145.625,26.94,0.0
2003-11-28T12:00:00Z,-16.025,145.625,26.69,0.0
2003-11-29T12:00:00Z,-16.025,145.625,26.85,0.0
2003-11-30T12:00:00Z,-16.025,145.625,26.900000000000002,0.0
2003-12-01T12:00:00Z,-16.025,145.625,26.78,0.0
2003-12-02T12:00:00Z,-16.025,145.625,26.86,0.0
2003-12-03T12:00:00Z,-16.025,145.625,26.830000000000002,0.0
2003-12-04T12:00:00Z,-16.025,145.625,27.1,0.0
2003-12-05T12:00:00Z,-16.025,145.625,27.51,0.0
2003-12-06T12:00:00Z,-16.025,145.625,27.59,0.0
2003-12-07T12:00:00Z,-16.025,145.625,27.73,0.0
2003-12-08T12:00:00Z,-16.025,145.625,28.060000000000002,0.0
2003-12-09T12:00:00Z,-16.025,145.625,28.25,0.0
2003-12-10T12:00:00Z,-16.025,145.625,28.26,0.0
2003-12-11T12:00:00Z,-16.025,145.625,28.7,0.0
2003-12-12T12:00:00Z,-16.025,145.625,28.810000000000002,0.0
2003-12-13T12:00:00Z,-16.025,145.625,28.740000000000002,0.0
2003-12-14T12:00:00Z,-16.025,145.625,28.37,0.0
2003-12-15T12:00:00Z,-16.025,145.625,28.3,0.0
2003-12-16T12:00:00Z,-16.025,145.625,28.38,0.0
2003-12-17T12:00:00Z,-16.025,145.625,28.3,0.0
2003-12-18T12:00:00Z,-16.025,145.625,28.400000000000002,0.0
2003-12-19T12:00:00Z,-16.025,145.625,28.35,0.0
2003-12-20T12:00:00Z,-16.025,145.625,28.32,0.0
2003-12-21T12:00:00Z,-16.025,145.625,28.36,0.0
2003-12-22T12:00:00Z,-16.025,145.625,28.68,0.0
2003-12-23T12:00:00Z,-16.025,145.625,28.85,0.0
2003-12-24T12:00:00Z,-16.025,145.625,28.8,0.0
2003-12-25T12:00:00Z,-16.025,145.625,28.82,0.0
2003-12-26T12:00:00Z,-16.025,145.625,29.17,0.0
2003-12-27T12:00:00Z,-16.025,145.625,29.150000000000002,0.0
2003-12-28T12:00:00Z,-16.025,145.625,29.07,0.0
2003-12-29T12:00:00Z,-16.025,145.625,28.96,0.0
2003-12-30T12:00:00Z,-16.025,145.625,28.54,0.0
2003-12-31T12:00:00Z,-16.025,145.625,28.7,0.0
2004-01-01T12:00:00Z,-16.025,145.625,28.77,0.0
2004-01-02T12:00:00Z,-16.025,145.625,28.7,0.0
2004-01-03T12:00:00Z,-16.025,145.625,28.89,0.0
2004-01-04T12:00:00Z,-16.025,145.625,29.14,0.0
2004-01-05T12:00:00Z,-16.025,145.625,29.580000000000002,0.0
2004-01-06T12:00:00Z,-16.025,145.625,29.3,0.0
2004-01-07T12:00:00Z,-16.025,145.625,29.25,0.0
2004-01-08T12:00:00Z,-16.025,145.625,29.5,0.0
2004-01-09T12:00:00Z,-16.025,145.625,29.43,0.0
2004-01-10T12:00:00Z,-16.025,145.625,29.560000000000002,0.0
2004-01-11T12:00:00Z,-16.025,145.625,29.54,0.0
2004-01-12T12:00:00Z,-16.025,145.625,29.59,0.0
2004-01-13T12:00:00Z,-16.025,145.625,29.52,0.0
2004-01-14T12:00:00Z,-16.025,145.625,29.47,0.0
2004-01-15T12:00:00Z,-16.025,145.625,29.240000000000002,0.0
2004-01-16T12:00:00Z,-16.025,145.625,29.25,0.0
2004-01-17T12:00:00Z,-16.025,145.625,29.23,0.0
2004-01-18T12:00:00Z,-16.025,145.625,29.22,0.0
2004-01-19T12:00:00Z,-16.025,145.625,29.03,0.0
2004-01-20T12:00:00Z,-16.025,145.625,28.92,0.0
2004-01-21T12:00:00Z,-16.025,145.625,28.66,0.0
2004-01-22T12:00:00Z,-16.025,145.625,28.580000000000002,0.0
2004-01-23T12:00:00Z,-16.025,145.625,28.86,0.0
2004-01-24T12:00:00Z,-16.025,145.625,28.93,0.0
2004-01-25T12:00:00Z,-16.025,145.625,28.66,0.0
2004-01-26T12:00:00Z,-16.025,145.625,29.0,0.0
2004-01-27T12:00:00Z,-16.025,145.625,28.96,0.0
2004-01-28T12:00:00Z,-16.025,145.625,29.35,0.0
2004-01-29T12:00:00Z,-16.025,145.625,29.52,0.0
2004-01-30T12:00:00Z,-16.025,145.625,29.650000000000002,0.0
2004-01-31T12:00:00Z,-16.025,145.625,29.78,0.0
2004-02-01T12:00:00Z,-16.025,145.625,29.91,0.16
2004-02-02T12:00:00Z,-16.025,145.625,29.88,0.31
2004-02-03T12:00:00Z,-16.025,145.625,29.88,0.46
2004-02-04T12:00:00Z,-16.025,145.625,29.77,0.46
2004-02-05T12:00:00Z,-16.025,145.625,29.650000000000002,0.46
2004-02-06T12:00:00Z,-16.025,145.625,29.48,0.46
2004-02-07T12:00:00Z,-16.025,145.625,29.41,0.46
2004-02-08T12:00:00Z,-16.025,145.625,29.21,0.46
2004-02-09T12:00:00Z,-16.025,145.625,29.080000000000002,0.46
2004-02-10T12:00:00Z,-16.025,145.625,29.05,0.46
2004-02-11T12:00:00Z,-16.025,145.625,29.060000000000002,0.46
2004-02-12T12:00:00Z,-16.025,145.625,29.09,0.46
2004-02-13T12:00:00Z,-16.025,145.625,29.0,0.46
2004-02-14T12:00:00Z,-16.025,145.625,29.04,0.46
2004-02-15T12:00:00Z,-16.025,145.625,29.11,0.46
2004-02-16T12:00:00Z,-16.025,145.625,29.060000000000002,0.46
2004-02-17T12:00:00Z,-16.025,145.625,29.02,0.46
2004-02-18T12:00:00Z,-16.025,145.625,29.09,0.46
2004-02-19T12:00:00Z,-16.025,145.625,28.89,0.46
2004-02-20T12:00:00Z,-16.025,145.625,29.35,0.46
2004-02-21T12:00:00Z,-16.025,145.625,29.27,0.46
2004-02-22T12:00:00Z,-16.025,145.625,29.48,0.46
2004-02-23T12:00:00Z,-16.025,145.625,29.47,0.46
2004-02-24T12:00:00Z,-16.025,145.625,29.78,0.46
2004-02-25T12:00:00Z,-16.025,145.625,29.69,0.46
2004-02-26T12:00:00Z,-16.025,145.625,30.04,0.64
2004-02-27T12:00:00Z,-16.025,145.625,30.22,0.84
2004-02-28T12:00:00Z,-16.025,145.625,29.8,0.84
2004-02-29T12:00:00Z,-16.025,145.625,29.46,0.84
2004-03-01T12:00:00Z,-16.025,145.625,29.42,0.84
2004-03-02T12:00:00Z,-16.025,145.625,29.310000000000002,0.84
2004-03-03T12:00:00Z,-16.025,145.625,29.09,0.84
2004-03-04T12:00:00Z,-16.025,145.625,28.990000000000002,0.84
2004-03-05T12:00:00Z,-16.025,145.625,28.87,0.84
2004-03-06T12:00:00Z,-16.025,145.625,29.19,0.84
2004-03-07T12:00:00Z,-16.025,145.625,28.97,0.84
2004-03-08T12:00:00Z,-16.025,145.625,29.35,0.84
2004-03-09T12:00:00Z,-16.025,145.625,29.48,0.84
2004-03-10T12:00:00Z,-16.025,145.625,29.32,0.84
2004-03-11T12:00:00Z,-16.025,145.625,28.94,0.84
2004-03-12T12:00:00Z,-16.025,145.625,28.52,0.84
2004-03-13T12:00:00Z,-16.025,145.625,28.330000000000002,0.84
2004-03-14T12:00:00Z,-16.025,145.625,28.16,0.84
2004-03-15T12:00:00Z,-16.025,145.625,28.34,0.84
2004-03-16T12:00:00Z,-16.025,145.625,27.88,0.84
2004-03-17T12:00:00Z,-16.025,145.625,27.79,0.84
2004-03-18T12:00:00Z,-16.025,145.625,27.73,0.84
2004-03-19T12:00:00Z,-16.025,145.625,27.650000000000002,0.84
2004-03-20T12:00:00Z,-16.025,145.625,27.560000000000002,0.84
2004-03-21T12:00:00Z,-16.025,145.625,28.400000000000002,0.84
2004-03-22T12:00:00Z,-16.025,145.625,28.53,0.84
2004-03-23T12:00:00Z,-16.025,145.625,28.47,0.84
2004-03-24T12:00:00Z,-16.025,145.625,28.37,0.84
2004-03-25T12:00:00Z,-16.025,145.625,28.27,0.84
2004-03-26T12:00:00Z,-16.025,145.625,28.330000000000002,0.84
2004-03-27T12:00:00Z,-16.025,145.625,28.3,0.84
2004-03-28T12:00:00Z,-16.025,145.625,28.3,0.84
2004-03-29T12:00:00Z,-16.025,145.625,28.240000000000002,0.84
2004-03-30T12:00:00Z,-16.025,145.625,28.34,0.84
2004-03-31T12:00:00Z,-16.025,145.625,28.17,0.84
2004-04-01T12:00:00Z,-16.025,145.625,28.11,0.84
2004-04-02T12:00:00Z,-16.025,145.625,28.02,0.84
2004-04-03T12:00:00Z,-16.025,145.625,27.89,0.84
2004-04-04T12:00:00Z,-16.025,145.625,27.68,0.84
2004-04-05T12:00:00Z,-16.025,145.625,27.78,0.84
2004-04-06T12:00:00Z,-16.025,145.625,27.580000000000002,0.84
2004-04-07T12:00:00Z,-16.025,145.625,27.38,0.84
2004-04-08T12:00:00Z,-16.025,145.625,27.330000000000002,0.84
2004-04-09T12:00:00Z,-16.025,145.625,27.310000000000002,0.84
2004-04-10T12:00:00Z,-16.025,145.625,27.36,0.84
2004-04-11T12:00:00Z,-16.025,145.625,27.26,0.84
2004-04-12T12:00:00Z,-16.025,145.625,27.05,0.84
2004-04-13T12:00:00Z,-16.025,145.625,26.900000000000002,0.84
2004-04-14T12:00:00Z,-16.025,145.625,26.88,0.84
2004-04-15T12:00:00Z,-16.025,145.625,26.69,0.84
2004-04-16T12:00:00Z,-16.025,145.625,26.72,0.84
2004-04-17T12:00:00Z,-16.025,145.625,26.740000000000002,0.84
2004-04-18T12:00:00Z,-16.025,145.625,26.650000000000002,0.84
2004-04-19T12:00:00Z,-16.025,145.625,26.38,0.84
2004-04-20T12:00:00Z,-16.025,145.625,26.51,0.84
2004-04-21T12:00:00Z,-16.025,145.625,26.400000000000002,0.84
2004-04-22T12:00:00Z,-16.025,145.625,26.310000000000002,0.84
2004-04-23T12:00:00Z,-16.025,145.625,26.19,0.84
2004-04-24T12:00:00Z,-16.025,145.625,26.18,0.84
2004-04-25T12:00:00Z,-16.025,145.625,26.21,0.68
2004-04-26T12:00:00Z,-16.025,145.625,26.18,0.53
2004-04-27T12:00:00Z,-16.025,145.625,26.32,0.38
2004-04-28T12:00:00Z,-16.025,145.625,26.01,0.38
2004-04-29T12:00:00Z,-16.025,145.625,26.060000000000002,0.38
2004-04-30T12:00:00Z,-16.025,145.625,25.8,0.38
2004-05-01T12:00:00Z,-16.025,145.625,25.72,0.38
2004-05-02T12:00:00Z,-16.025,145.625,25.48,0.38
2004-05-03T12:00:00Z,-16.025,145.625,25.650000000000002,0.38
2004-05-04T12:00:00Z,-16.025,145.625,25.45,0.38
2004-05-05T12:00:00Z,-16.025,145.625,25.84,0.38
2004-05-06T12:00:00Z,-16.025,145.625,25.94,0.38
2004-05-07T12:00:00Z,-16.025,145.625,26.0,0.38
2004-05-08T12:00:00Z,-16.025,145.625,25.91,0.38
2004-05-09T12:00:00Z,-16.025,145.625,25.78,0.38
2004-05-10T12:00:00Z,-16.025,145.625,25.63,0.38
2004-05-11T12:00:00Z,-16.025,145.625,25.39,0.38
2004-05-12T12:00:00Z,-16.025,145.625,25.740000000000002,0.38
2004-05-13T12:00:00Z,-16.025,145.625,25.71,0.38
2004-05-14T12:00:00Z,-16.025,145.625,25.79,0.38
2004-05-15T12:00:00Z,-16.025,145.625,25.73,0.38
2004-05-16T12:00:00Z,-16.025,145.625,25.52,0.38
2004-05-17T12:00:00Z,-16.025,145.625,25.42,0.38
2004-05-18T12:00:00Z,-16.025,145.625,25.490000000000002,0.38
2004-05-19T12:00:00Z,-16.025,145.625,25.810000000000002,0.38
2004-05-20T12:00:00Z,-16.025,145.625,25.95,0.2
2004-05-21T12:00:00Z,-16.025,145.625,25.92,0.0
2004-05-22T12:00:00Z,-16.025,145.625,25.84,0.0
2004-05-23T12:00:00Z,-16.025,145.625,25.77,0.0
2004-05-24T12:00:00Z,-16.025,145.625,25.7,0.0
2004-05-25T12:00:00Z,-16.025,145.625,25.76,0.0
2004-05-26T12:00:00Z,-16.025,145.625,25.75,0.0
2004-05-27T12:00:00Z,-16.025,145.625,25.76,0.0
2004-05-28T12:00:00Z,-16.025,145.625,25.810000000000002,0.0
2004-05-29T12:00:00Z,-16.025,145.625,25.63,0.0
2004-05-30T12:00:00Z,-16.025,145.625,25.490000000000002,0.0
2004-05-31T12:00:00Z,-16.025,145.625,25.35,0.0
2004-06-01T12:00:00Z,-16.025,145.625,25.27,0.0
2004-06-02T12:00:00Z,-16.025,145.625,25.16,0.0
2004-06-03T12:00:00Z,-16.025,145.625,25.490000000000002,0.0
