time,latitude,longitude,SST,DHW
2011-11-01T12:00:00Z,-23.475,152.075,23.38,0.0
2011-11-02T12:00:00Z,-23.475,152.075,23.71,0.0
2011-11-03T12:00:00Z,-23.475,152.075,23.73,0.0
2011-11-04T12:00:00Z,-23.475,152.075,23.72,0.0
2011-11-05T12:00:00Z,-23.475,152.075,23.66,0.0
2011-11-06T12:00:00Z,-23.475,152.075,23.82,0.0
2011-11-07T12:00:00Z,-23.475,152.075,23.72,0.0
2011-11-08T12:00:00Z,-23.475,152.075,23.84,0.0
2011-11-09T12:00:00Z,-23.475,152.075,24.04,0.0
2011-11-10T12:00:00Z,-23.475,152.075,24.25,0.0
2011-11-11T12:00:00Z,-23.475,152.075,24.35,0.0
2011-11-12T12:00:00Z,-23.475,152.075,24.18,0.0
2011-11-13T12:00:00Z,-23.475,152.075,24.18,0.0
2011-11-14T12:00:00Z,-23.475,152.075,24.22,0.0
2011-11-15T12:00:00Z,-23.475,152.075,24.64,0.0
2011-11-16T12:00:00Z,-23.475,152.075,24.72,0.0
2011-11-17T12:00:00Z,-23.475,152.075,24.580000000000002,0.0
2011-11-18T12:00:00Z,-23.475,152.075,24.55,0.0
2011-11-19T12:00:00Z,-23.475,152.075,24.64,0.0
2011-11-20T12:00:00Z,-23.475,152.075,24.77,0.0
2011-11-21T12:00:00Z,-23.475,152.075,24.76,0.0
2011-11-22T12:00:00Z,-23.475,152.075,24.73,0.0
2011-11-23T12:00:00Z,-23.475,152.075,25.04,0.0
2011-11-24T12:00:00Z,-23.475,152.075,25.22,0.0
2011-11-25T12:00:00Z,-23.475,152.075,25.34,0.0
2011-11-26T12:00:00Z,-23.475,152.075,25.32,0.0
2011-11-27T12:00:00Z,-23.475,152.075,25.580000000000002,0.0
2011-11-28T12:00:00Z,-23.475,152.075,25.7,0.0
2011-11-29T12:00:00Z,-23.475,152.075,25.580000000000002,0.0
2011-11-30T12:00:00Z,-23.475,152.075,25.52,0.0
2011-12-01T12:00:00Z,-23.475,152.075,25.92,0.0
2011-12-02T12:00:00Z,-23.475,152.075,25.76,0.0
2011-12-03T12:00:00Z,-23.475,152.075,25.5,0.0
2011-12-04T12:00:00Z,-23.475,152.075,25.53,0.0
2011-12-05T12:00:00Z,-23.475,152.075,25.48,0.0
2011-12-06T12:00:00Z,-23.475,152.075,25.490000000000002,0.0
2011-12-07T12:00:00Z,-23.475,152.075,24.97,0.0
2011-12-08T12:00:00Z,-23.475,152.075,25.25,0.0
2011-12-09T12:00:00Z,-23.475,152.075,25.26,0.0
2011-12-10T12:00:00Z,-23.475,152.075,25.34,0.0
2011-12-11T12:00:00Z,-23.475,152.075,25.64,0.0
2011-12-12T12:00:00Z,-23.475,152.075,25.7,0.0
2011-12-13T12:00:00Z,-23.475,152.075,25.89,0.0
