time,latitude,longitude,SST,DHW
2024-11-01T12:00:00Z,-18.825,147.675,26.330000000000002,0.0
2024-11-02T12:00:00Z,-18.825,147.675,26.37,0.0
2024-11-03T12:00:00Z,-18.825,147.675,26.54,0.0
2024-11-04T12:00:00Z,-18.825,147.675,26.63,0.0
2024-11-05T12:00:00Z,-18.825,147.675,26.71,0.0
2024-11-06T12:00:00Z,-18.825,147.675,26.86,0.0
2024-11-07T12:00:00Z,-18.825,147.675,26.85,0.0
2024-11-08T12:00:00Z,-18.825,147.675,27.0,0.0
2024-11-09T12:00:00Z,-18.825,147.675,26.89,0.0
2024-11-10T12:00:00Z,-18.825,147.675,26.95,0.0
2024-11-11T12:00:00Z,-18.825,147.675,27.12,0.0
2024-11-12T12:00:00Z,-18.825,147.675,27.0,0.0
2024-11-13T12:00:00Z,-18.825,147.675,27.19,0.0
2024-11-14T12:00:00Z,-18.825,147.675,27.11,0.0
2024-11-15T12:00:00Z,-18.825,147.675,27.3,0.0
2024-11-16T12:00:00Z,-18.825,147.675,27.29,0.0
2024-11-17T12:00:00Z,-18.825,147.675,27.23,0.0
2024-11-18T12:00:00Z,-18.825,147.675,27.27,0.0
2024-11-19T12:00:00Z,-18.825,147.675,27.13,0.0
2024-11-20T12:00:00Z,-18.825,147.675,27.3,0.0
2024-11-21T12:00:00Z,-18.825,147.675,27.12,0.0
2024-11-22T12:00:00Z,-18.825,147.675,27.09,0.0
2024-11-23T12:00:00Z,-18.825,147.675,27.0,0.0
2024-11-24T12:00:00Z,-18.825,147.675,27.080000000000002,0.0
2024-11-25T12:00:00Z,-18.825,147.675,27.18,0.0
2024-11-26T12:00:00Z,-18.825,147.675,27.25,0.0
2024-11-27T12:00:00Z,-18.825,147.675,27.41,0.0
2024-11-28T12:00:00Z,-18.825,147.675,27.51,0.0
2024-11-29T12:00:00Z,-18.825,147.675,27.580000000000002,0.0
2024-11-30T12:00:00Z,-18.825,147.675,27.61,0.0
2024-12-01T12:00:00Z,-18.825,147.675,27.94,0.0
2024-12-02T12:00:00Z,-18.825,147.675,27.900000000000002,0.0
2024-12-03T12:00:00Z,-18.825,147.675,27.85,0.0
2024-12-04T12:00:00Z,-18.825,147.675,27.73,0.0
2024-12-05T12:00:00Z,-18.825,147.675,27.95,0.0
2024-12-06T12:00:00Z,-18.825,147.675,27.95,0.0
2024-12-07T12:00:00Z,-18.825,147.675,28.01,0.0
2024-12-08T12:00:00Z,-18.825,147.675,28.19,0.0
