time,latitude,longitude,SST,DHW
2021-11-01T12:00:00Z,-13.975,144.475,27.93,0.0
2021-11-02T12:00:00Z,-13.975,144.475,28.0,0.0
2021-11-03T12:00:00Z,-13.975,144.475,27.94,0.0
2021-11-04T12:00:00Z,-13.975,144.475,27.810000000000002,0.0
2021-11-05T12:00:00Z,-13.975,144.475,27.79,0.0
2021-11-06T12:00:00Z,-13.975,144.475,27.79,0.0
2021-11-07T12:00:00Z,-13.975,144.475,27.77,0.0
2021-11-08T12:00:00Z,-13.975,144.475,27.82,0.0
2021-11-09T12:00:00Z,-13.975,144.475,27.96,0.0
2021-11-10T12:00:00Z,-13.975,144.475,28.13,0.0
2021-11-11T12:00:00Z,-13.975,144.475,28.07,0.0
2021-11-12T12:00:00Z,-13.975,144.475,28.18,0.0
2021-11-13T12:00:00Z,-13.975,144.475,28.69,0.0
2021-11-14T12:00:00Z,-13.975,144.475,28.8,0.0
2021-11-15T12:00:00Z,-13.975,144.475,28.92,0.0
2021-11-16T12:00:00Z,-13.975,144.475,28.67,0.0
2021-11-17T12:00:00Z,-13.975,144.475,28.66,0.0
2021-11-18T12:00:00Z,-13.975,144.475,28.8,0.0
2021-11-19T12:00:00Z,-13.975,144.475,28.64,0.0
2021-11-20T12:00:00Z,-13.975,144.475,28.490000000000002,0.0
2021-11-21T12:00:00Z,-13.975,144.475,28.36,0.0
2021-11-22T12:00:00Z,-13.975,144.475,28.240000000000002,0.0
2021-11-23T12:00:00Z,-13.975,144.475,28.37,0.0
2021-11-24T12:00:00Z,-13.975,144.475,28.68,0.0
2021-11-25T12:00:00Z,-13.975,144.475,28.810000000000002,0.0
2021-11-26T12:00:00Z,-13.975,144.475,28.830000000000002,0.0
2021-11-27T12:00:00Z,-13.975,144.475,29.01,0.0
2021-11-28T12:00:00Z,-13.975,144.475,29.01,0.0
2021-11-29T12:00:00Z,-13.975,144.475,29.14,0.0
2021-11-30T12:00:00Z,-13.975,144.475,29.16,0.0
2021-12-01T12:00:00Z,-13.975,144.475,29.09,0.0
2021-12-02T12:00:00Z,-13.975,144.475,29.26,0.0
2021-12-03T12:00:00Z,-13.975,144.475,29.28,0.0
2021-12-04T12:00:00Z,-13.975,144.475,29.53,0.0
2021-12-05T12:00:00Z,-13.975,144.475,29.310000000000002,0.0
2021-12-06T12:00:00Z,-13.975,144.475,29.36,0.0
2021-12-07T12:00:00Z,-13.975,144.475,29.3,0.0
2021-12-08T12:00:00Z,-13.975,144.475,29.32,0.0
2021-12-09T12:00:00Z,-13.975,144.475,29.43,0.0
2021-12-10T12:00:00Z,-13.975,144.475,29.5,0.0
2021-12-11T12:00:00Z,-13.975,144.475,29.63,0.15
2021-12-12T12:00:00Z,-13.975,144.475,29.94,0.35000000000000003
2021-12-13T12:00:00Z,-13.975,144.475,29.66,0.5
2021-12-14T12:00:00Z,-13.975,144.475,29.63,0.65
2021-12-15T12:00:00Z,-13.975,144.475,29.68,0.81
2021-12-16T12:00:00Z,-13.975,144.475,29.41,0.81
2021-12-17T12:00:00Z,-13.975,144.475,29.43,0.81
2021-12-18T12:00:00Z,-13.975,144.475,29.26,0.81
2021-12-19T12:00:00Z,-13.975,144.475,29.34,0.81
2021-12-20T12:00:00Z,-13.975,144.475,29.52,0.81
2021-12-21T12:00:00Z,-13.975,144.475,29.47,0.81
2021-12-22T12:00:00Z,-13.975,144.475,29.5,0.81
2021-12-23T12:00:00Z,-13.975,144.475,29.46,0.81
2021-12-24T12:00:00Z,-13.975,144.475,29.67,0.97
2021-12-25T12:00:00Z,-13.975,144.475,29.740000000000002,1.1400000000000001
2021-12-26T12:00:00Z,-13.975,144.475,29.63,1.29
2021-12-27T12:00:00Z,-13.975,144.475,29.63,1.44
2021-12-28T12:00:00Z,-13.975,144.475,29.79,1.61
2021-12-29T12:00:00Z,-13.975,144.475,29.71,1.78
2021-12-30T12:00:00Z,-13.975,144.475,29.48,1.78
2021-12-31T12:00:00Z,-13.975,144.475,29.59,1.92
2022-01-01T12:00:00Z,-13.975,144.475,29.21,1.92
2022-01-02T12:00:00Z,-13.975,144.475,29.29,1.92
2022-01-03T12:00:00Z,-13.975,144.475,29.38,1.92
2022-01-04T12:00:00Z,-13.975,144.475,29.61,2.07
2022-01-05T12:00:00Z,-13.975,144.475,29.44,2.07
2022-01-06T12:00:00Z,-13.975,144.475,29.63,2.22
2022-01-07T12:00:00Z,-13.975,144.475,29.46,2.22
2022-01-08T12:00:00Z,-13.975,144.475,29.47,2.22
2022-01-09T12:00:00Z,-13.975,144.475,29.35,2.22
2022-01-10T12:00:00Z,-13.975,144.475,29.240000000000002,2.22
2022-01-11T12:00:00Z,-13.975,144.475,29.21,2.22
2022-01-12T12:00:00Z,-13.975,144.475,29.13,2.22
2022-01-13T12:00:00Z,-13.975,144.475,29.22,2.22
2022-01-14T12:00:00Z,-13.975,144.475,29.3,2.22
2022-01-15T12:00:00Z,-13.975,144.475,29.54,2.22
2022-01-16T12:00:00Z,-13.975,144.475,29.59,2.37
2022-01-17T12:00:00Z,-13.975,144.475,29.490000000000002,2.37
2022-01-18T12:00:00Z,-13.975,144.475,29.69,2.5300000000000002
2022-01-19T12:00:00Z,-13.975,144.475,29.79,2.7
2022-01-20T12:00:00Z,-13.975,144.475,29.64,2.86
2022-01-21T12:00:00Z,-13.975,144.475,29.71,3.02
2022-01-22T12:00:00Z,-13.975,144.475,29.67,3.18
2022-01-23T12:00:00Z,-13.975,144.475,29.64,3.33
2022-01-24T12:00:00Z,-13.975,144.475,29.57,3.47
2022-01-25T12:00:00Z,-13.975,144.475,29.46,3.47
2022-01-26T12:00:00Z,-13.975,144.475,29.53,3.47
2022-01-27T12:00:00Z,-13.975,144.475,29.69,3.63
2022-01-28T12:00:00Z,-13.975,144.475,29.560000000000002,3.63
2022-01-29T12:00:00Z,-13.975,144.475,29.73,3.8000000000000003
2022-01-30T12:00:00Z,-13.975,144.475,29.66,3.95
2022-01-31T12:00:00Z,-13.975,144.475,29.38,3.95
2022-02-01T12:00:00Z,-13.975,144.475,29.6,4.1
2022-02-02T12:00:00Z,-13.975,144.475,29.51,4.1
