time,latitude,longitude,SST,DHW
2001-11-01T12:00:00Z,-20.475,149.025,25.87,0.0
2001-11-02T12:00:00Z,-20.475,149.025,25.88,0.0
2001-11-03T12:00:00Z,-20.475,149.025,26.04,0.0
2001-11-04T12:00:00Z,-20.475,149.025,26.02,0.0
2001-11-05T12:00:00Z,-20.475,149.025,25.96,0.0
2001-11-06T12:00:00Z,-20.475,149.025,25.88,0.0
2001-11-07T12:00:00Z,-20.475,149.025,25.82,0.0
2001-11-08T12:00:00Z,-20.475,149.025,25.96,0.0
2001-11-09T12:00:00Z,-20.475,149.025,26.07,0.0
2001-11-10T12:00:00Z,-20.475,149.025,26.1,0.0
2001-11-11T12:00:00Z,-20.475,149.025,26.34,0.0
2001-11-12T12:00:00Z,-20.475,149.025,26.27,0.0
2001-11-13T12:00:00Z,-20.475,149.025,26.54,0.0
2001-11-14T12:00:00Z,-20.475,149.025,26.830000000000002,0.0
2001-11-15T12:00:00Z,-20.475,149.025,26.88,0.0
2001-11-16T12:00:00Z,-20.475,149.025,26.89,0.0
2001-11-17T12:00:00Z,-20.475,149.025,26.830000000000002,0.0
2001-11-18T12:00:00Z,-20.475,149.025,26.93,0.0
2001-11-19T12:00:00Z,-20.475,149.025,26.96,0.0
2001-11-20T12:00:00Z,-20.475,149.025,27.080000000000002,0.0
2001-11-21T12:00:00Z,-20.475,149.025,26.830000000000002,0.0
2001-11-22T12:00:00Z,-20.475,149.025,26.82,0.0
2001-11-23T12:00:00Z,-20.475,149.025,26.69,0.0
2001-11-24T12:00:00Z,-20.475,149.025,26.59,0.0
2001-11-25T12:00:00Z,-20.475,149.025,26.61,0.0
2001-11-26T12:00:00Z,-20.475,149.025,26.76,0.0
2001-11-27T12:00:00Z,-20.475,149.025,26.86,0.0
2001-11-28T12:00:00Z,-20.475,149.025,26.94,0.0
2001-11-29T12:00:00Z,-20.475,149.025,27.04,0.0
2001-11-30T12:00:00Z,-20.475,149.025,27.43,0.0
2001-12-01T12:00:00Z,-20.475,149.025,27.44,0.0
2001-12-02T12:00:00Z,-20.475,149.025,27.45,0.0
2001-12-03T12:00:00Z,-20.475,149.025,27.45,0.0
2001-12-04T12:00:00Z,-20.475,149.025,27.46,0.0
2001-12-05T12:00:00Z,-20.475,149.025,27.45,0.0
