time,latitude,longitude,SST,DHW
2020-11-01T12:00:00Z,-11.025,143.225,27.91,0.0
2020-11-02T12:00:00Z,-11.025,143.225,27.86,0.0
2020-11-03T12:00:00Z,-11.025,143.225,27.900000000000002,0.0
2020-11-04T12:00:00Z,-11.025,143.225,27.75,0.0
2020-11-05T12:00:00Z,-11.025,143.225,27.98,0.0
2020-11-06T12:00:00Z,-11.025,143.225,28.13,0.0
2020-11-07T12:00:00Z,-11.025,143.225,28.39,0.0
2020-11-08T12:00:00Z,-11.025,143.225,28.34,0.0
2020-11-09T12:00:00Z,-11.025,143.225,28.52,0.0
2020-11-10T12:00:00Z,-11.025,143.225,28.25,0.0
2020-11-11T12:00:00Z,-11.025,143.225,28.21,0.0
2020-11-12T12:00:00Z,-11.025,143.225,27.89,0.0
2020-11-13T12:00:00Z,-11.025,143.225,28.05,0.0
2020-11-14T12:00:00Z,-11.025,143.225,28.26,0.0
2020-11-15T12:00:00Z,-11.025,143.225,28.330000000000002,0.0
2020-11-16T12:00:00Z,-11.025,143.225,28.29,0.0
2020-11-17T12:00:00Z,-11.025,143.225,28.19,0.0
2020-11-18T12:00:00Z,-11.025,143.225,28.330000000000002,0.0
2020-11-19T12:00:00Z,-11.025,143.225,28.32,0.0
2020-11-20T12:00:00Z,-11.025,143.225,28.34,0.0
2020-11-21T12:00:00Z,-11.025,143.225,28.63,0.0
2020-11-22T12:00:00Z,-11.025,143.225,28.39,0.0
2020-11-23T12:00:00Z,-11.025,143.225,28.32,0.0
2020-11-24T12:00:00Z,-11.025,143.225,28.310000000000002,0.0
2020-11-25T12:00:00Z,-11.025,143.225,28.32,0.0
2020-11-26T12:00:00Z,-11.025,143.225,28.53,0.0
2020-11-27T12:00:00Z,-11.025,143.225,28.67,0.0
2020-11-28T12:00:00Z,-11.025,143.225,28.82,0.0
2020-11-29T12:00:00Z,-11.025,143.225,28.79,0.0
2020-11-30T12:00:00Z,-11.025,143.225,28.54,0.0
2020-12-01T12:00:00Z,-11.025,143.225,28.71,0.0
2020-12-02T12:00:00Z,-11.025,143.225,28.94,0.0
2020-12-03T12:00:00Z,-11.025,143.225,28.87,0.0
2020-12-04T12:00:00Z,-11.025,143.225,28.810000000000002,0.0
2020-12-05T12:00:00Z,-11.025,143.225,28.8,0.0
2020-12-06T12:00:00Z,-11.025,143.225,28.94,0.0
2020-12-07T12:00:00Z,-11.025,143.225,29.22,0.0
2020-12-08T12:00:00Z,-11.025,143.225,29.13,0.0
2020-12-09T12:00:00Z,-11.025,143.225,29.52,0.0
2020-12-10T12:00:00Z,-11.025,143.225,29.62,0.0
2020-12-11T12:00:00Z,-11.025,143.225,29.490000000000002,0.0
2020-12-12T12:00:00Z,-11.025,143.225,29.560000000000002,0.0
2020-12-13T12:00:00Z,-11.025,143.225,29.75,0.0
2020-12-14T12:00:00Z,-11.025,143.225,29.77,0.0
2020-12-15T12:00:00Z,-11.025,143.225,29.75,0.0
2020-12-16T12:00:00Z,-11.025,143.225,29.85,0.0
2020-12-17T12:00:00Z,-11.025,143.225,29.900000000000002,0.0
2020-12-18T12:00:00Z,-11.025,143.225,30.09,0.0
2020-12-19T12:00:00Z,-11.025,143.225,30.03,0.0
2020-12-20T12:00:00Z,-11.025,143.225,30.080000000000002,0.0
2020-12-21T12:00:00Z,-11.025,143.225,30.42,0.19
2020-12-22T12:00:00Z,-11.025,143.225,30.44,0.37
2020-12-23T12:00:00Z,-11.025,143.225,30.35,0.55
2020-12-24T12:00:00Z,-11.025,143.225,30.48,0.74
