time,latitude,longitude,SST,DHW
2001-11-01T12:00:00Z,-16.775,145.975,26.92,0.0
2001-11-02T12:00:00Z,-16.775,145.975,26.93,0.0
2001-11-03T12:00:00Z,-16.775,145.975,27.18,0.0
2001-11-04T12:00:00Z,-16.775,145.975,27.26,0.0
2001-11-05T12:00:00Z,-16.775,145.975,27.21,0.0
2001-11-06T12:00:00Z,-16.775,145.975,27.18,0.0
2001-11-07T12:00:00Z,-16.775,145.975,27.14,0.0
2001-11-08T12:00:00Z,-16.775,145.975,27.04,0.0
2001-11-09T12:00:00Z,-16.775,145.975,27.3,0.0
2001-11-10T12:00:00Z,-16.775,145.975,27.28,0.0
2001-11-11T12:00:00Z,-16.775,145.975,27.1,0.0
2001-11-12T12:00:00Z,-16.775,145.975,27.2,0.0
2001-11-13T12:00:00Z,-16.775,145.975,27.66,0.0
2001-11-14T12:00:00Z,-16.775,145.975,27.77,0.0
2001-11-15T12:00:00Z,-16.775,145.975,27.87,0.0
2001-11-16T12:00:00Z,-16.775,145.975,27.990000000000002,0.0
2001-11-17T12:00:00Z,-16.775,145.975,27.97,0.0
2001-11-18T12:00:00Z,-16.775,145.975,27.51,0.0
2001-11-19T12:00:00Z,-16.775,145.975,27.39,0.0
2001-11-20T12:00:00Z,-16.775,145.975,27.66,0.0
2001-11-21T12:00:00Z,-16.775,145.975,27.59,0.0
2001-11-22T12:00:00Z,-16.775,145.975,27.57,0.0
2001-11-23T12:00:00Z,-16.775,145.975,27.37,0.0
2001-11-24T12:00:00Z,-16.775,145.975,27.17,0.0
2001-11-25T12:00:00Z,-16.775,145.975,27.240000000000002,0.0
2001-11-26T12:00:00Z,-16.775,145.975,27.330000000000002,0.0
2001-11-27T12:00:00Z,-16.775,145.975,27.5,0.0
2001-11-28T12:00:00Z,-16.775,145.975,27.73,0.0
2001-11-29T12:00:00Z,-16.775,145.975,27.77,0.0
2001-11-30T12:00:00Z,-16.775,145.975,27.77,0.0
2001-12-01T12:00:00Z,-16.775,145.975,27.89,0.0
2001-12-02T12:00:00Z,-16.775,145.975,27.96,0.0
2001-12-03T12:00:00Z,-16.775,145.975,28.07,0.0
2001-12-04T12:00:00Z,-16.775,145.975,28.07,0.0
2001-12-05T12:00:00Z,-16.775,145.975,28.09,0.0
2001-12-06T12:00:00Z,-16.775,145.975,28.39,0.0
2001-12-07T12:00:00Z,-16.775,145.975,28.36,0.0
2001-12-08T12:00:00Z,-16.775,145.975,28.39,0.0
2001-12-09T12:00:00Z,-16.775,145.975,28.42,0.0
2001-12-10T12:00:00Z,-16.775,145.975,28.66,0.0
2001-12-11T12:00:00Z,-16.775,145.975,28.54,0.0
2001-12-12T12:00:00Z,-16.775,145.975,28.67,0.0
2001-12-13T12:00:00Z,-16.775,145.975,28.44,0.0
2001-12-14T12:00:00Z,-16.775,145.975,28.400000000000002,0.0
2001-12-15T12:00:00Z,-16.775,145.975,28.43,0.0
2001-12-16T12:00:00Z,-16.775,145.975,28.76,0.0
2001-12-17T12:00:00Z,-16.775,145.975,28.84,0.0
2001-12-18T12:00:00Z,-16.775,145.975,28.79,0.0
2001-12-19T12:00:00Z,-16.775,145.975,28.75,0.0
2001-12-20T12:00:00Z,-16.775,145.975,28.71,0.0
2001-12-21T12:00:00Z,-16.775,145.975,28.89,0.0
2001-12-22T12:00:00Z,-16.775,145.975,28.92,0.0
2001-12-23T12:00:00Z,-16.775,145.975,28.97,0.0
2001-12-24T12:00:00Z,-16.775,145.975,28.97,0.0
2001-12-25T12:00:00Z,-16.775,145.975,29.57,0.0
2001-12-26T12:00:00Z,-16.775,145.975,29.580000000000002,0.0
2001-12-27T12:00:00Z,-16.775,145.975,29.650000000000002,0.0
2001-12-28T12:00:00Z,-16.775,145.975,29.62,0.0
2001-12-29T12:00:00Z,-16.775,145.975,29.67,0.0
2001-12-30T12:00:00Z,-16.775,145.975,29.45,0.0
2001-12-31T12:00:00Z,-16.775,145.975,29.93,0.17
2002-01-01T12:00:00Z,-16.775,145.975,29.79,0.32
2002-01-02T12:00:00Z,-16.775,145.975,29.89,0.48
2002-01-03T12:00:00Z,-16.775,145.975,29.76,0.62
2002-01-04T12:00:00Z,-16.775,145.975,29.45,0.62
2002-01-05T12:00:00Z,-16.775,145.975,29.44,0.62
2002-01-06T12:00:00Z,-16.775,145.975,29.310000000000002,0.62
2002-01-07T12:00:00Z,-16.775,145.975,30.11,0.8200000000000001
2002-01-08T12:00:00Z,-16.775,145.975,30.13,1.02
2002-01-09T12:00:00Z,-16.775,145.975,30.14,1.21
2002-01-10T12:00:00Z,-16.775,145.975,30.27,1.43
2002-01-11T12:00:00Z,-16.775,145.975,30.32,1.6600000000000001
2002-01-12T12:00:00Z,-16.775,145.975,30.19,1.86
2002-01-13T12:00:00Z,-16.775,145.975,29.43,1.86
2002-01-14T12:00:00Z,-16.775,145.975,29.310000000000002,1.86
2002-01-15T12:00:00Z,-16.775,145.975,29.12,1.86
2002-01-16T12:00:00Z,-16.775,145.975,29.25,1.86
2002-01-17T12:00:00Z,-16.775,145.975,29.02,1.86
2002-01-18T12:00:00Z,-16.775,145.975,28.96,1.86
2002-01-19T12:00:00Z,-16.775,145.975,28.66,1.86
2002-01-20T12:00:00Z,-16.775,145.975,28.59,1.86
2002-01-21T12:00:00Z,-16.775,145.975,28.64,1.86
2002-01-22T12:00:00Z,-16.775,145.975,28.7,1.86
2002-01-23T12:00:00Z,-16.775,145.975,28.84,1.86
2002-01-24T12:00:00Z,-16.775,145.975,28.77,1.86
2002-01-25T12:00:00Z,-16.775,145.975,28.7,1.86
2002-01-26T12:00:00Z,-16.775,145.975,28.68,1.86
2002-01-27T12:00:00Z,-16.775,145.975,28.740000000000002,1.86
2002-01-28T12:00:00Z,-16.775,145.975,28.97,1.86
2002-01-29T12:00:00Z,-16.775,145.975,29.25,1.86
2002-01-30T12:00:00Z,-16.775,145.975,29.37,1.86
2002-01-31T12:00:00Z,-16.775,145.975,29.43,1.86
2002-02-01T12:00:00Z,-16.775,145.975,29.66,1.86
2002-02-02T12:00:00Z,-16.775,145.975,29.59,1.86
2002-02-03T12:00:00Z,-16.775,145.975,29.47,1.86
2002-02-04T12:00:00Z,-16.775,145.975,29.79,2.0100000000000002
2002-02-05T12:00:00Z,-16.775,145.975,29.73,2.0100000000000002
2002-02-06T12:00:00Z,-16.775,145.975,29.67,2.0100000000000002
2002-02-07T12:00:00Z,-16.775,145.975,29.59,2.0100000000000002
2002-02-08T12:00:00Z,-16.775,145.975,29.5,2.0100000000000002
2002-02-09T12:00:00Z,-16.775,145.975,29.43,2.0100000000000002
2002-02-10T12:00:00Z,-16.775,145.975,29.37,2.0100000000000002
2002-02-11T12:00:00Z,-16.775,145.975,29.26,2.0100000000000002
2002-02-12T12:00:00Z,-16.775,145.975,29.2,2.0100000000000002
2002-02-13T12:00:00Z,-16.775,145.975,29.14,2.0100000000000002
2002-02-14T12:00:00Z,-16.775,145.975,29.1,2.0100000000000002
2002-02-15T12:00:00Z,-16.775,145.975,29.060000000000002,2.0100000000000002
2002-02-16T12:00:00Z,-16.775,145.975,29.1,2.0100000000000002
2002-02-17T12:00:00Z,-16.775,145.975,28.990000000000002,2.0100000000000002
2002-02-18T12:00:00Z,-16.775,145.975,29.03,2.0100000000000002
2002-02-19T12:00:00Z,-16.775,145.975,29.060000000000002,2.0100000000000002
2002-02-20T12:00:00Z,-16.775,145.975,29.1,2.0100000000000002
2002-02-21T12:00:00Z,-16.775,145.975,29.27,2.0100000000000002
2002-02-22T12:00:00Z,-16.775,145.975,29.38,2.0100000000000002
2002-02-23T12:00:00Z,-16.775,145.975,29.19,2.0100000000000002
2002-02-24T12:00:00Z,-16.775,145.975,28.76,2.0100000000000002
2002-02-25T12:00:00Z,-16.775,145.975,28.7,2.0100000000000002
2002-02-26T12:00:00Z,-16.775,145.975,28.740000000000002,2.0100000000000002
2002-02-27T12:00:00Z,-16.775,145.975,28.76,2.0100000000000002
2002-02-28T12:00:00Z,-16.775,145.975,28.76,2.0100000000000002
2002-03-01T12:00:00Z,-16.775,145.975,28.87,2.0100000000000002
2002-03-02T12:00:00Z,-16.775,145.975,28.96,2.0100000000000002
2002-03-03T12:00:00Z,-16.775,145.975,29.04,2.0100000000000002
2002-03-04T12:00:00Z,-16.775,145.975,28.89,2.0100000000000002
