time,latitude,longitude,SST,DHW
2024-11-01T12:00:00Z,-11.125,143.275,27.87,0.0
2024-11-02T12:00:00Z,-11.125,143.275,27.77,0.0
2024-11-03T12:00:00Z,-11.125,143.275,27.72,0.0
2024-11-04T12:00:00Z,-11.125,143.275,27.75,0.0
2024-11-05T12:00:00Z,-11.125,143.275,27.64,0.0
2024-11-06T12:00:00Z,-11.125,143.275,27.72,0.0
2024-11-07T12:00:00Z,-11.125,143.275,27.810000000000002,0.0
2024-11-08T12:00:00Z,-11.125,143.275,27.86,0.0
2024-11-09T12:00:00Z,-11.125,143.275,27.900000000000002,0.0
2024-11-10T12:00:00Z,-11.125,143.275,27.93,0.0
2024-11-11T12:00:00Z,-11.125,143.275,27.92,0.0
2024-11-12T12:00:00Z,-11.125,143.275,28.01,0.0
2024-11-13T12:00:00Z,-11.125,143.275,27.97,0.0
2024-11-14T12:00:00Z,-11.125,143.275,28.01,0.0
2024-11-15T12:00:00Z,-11.125,143.275,28.05,0.0
2024-11-16T12:00:00Z,-11.125,143.275,28.25,0.0
2024-11-17T12:00:00Z,-11.125,143.275,28.17,0.0
2024-11-18T12:00:00Z,-11.125,143.275,28.22,0.0
2024-11-19T12:00:00Z,-11.125,143.275,28.43,0.0
2024-11-20T12:00:00Z,-11.125,143.275,28.5,0.0
2024-11-21T12:00:00Z,-11.125,143.275,28.61,0.0
2024-11-22T12:00:00Z,-11.125,143.275,28.52,0.0
2024-11-23T12:00:00Z,-11.125,143.275,28.55,0.0
2024-11-24T12:00:00Z,-11.125,143.275,28.62,0.0
2024-11-25T12:00:00Z,-11.125,143.275,28.71,0.0
2024-11-26T12:00:00Z,-11.125,143.275,28.82,0.0
2024-11-27T12:00:00Z,-11.125,143.275,28.7,0.0
2024-11-28T12:00:00Z,-11.125,143.275,28.88,0.0
2024-11-29T12:00:00Z,-11.125,143.275,28.93,0.0
2024-11-30T12:00:00Z,-11.125,143.275,28.990000000000002,0.0
2024-12-01T12:00:00Z,-11.125,143.275,29.39,0.0
2024-12-02T12:00:00Z,-11.125,143.275,29.37,0.0
2024-12-03T12:00:00Z,-11.125,143.275,29.48,0.0
2024-12-04T12:00:00Z,-11.125,143.275,29.29,0.0
2024-12-05T12:00:00Z,-11.125,143.275,29.32,0.0
2024-12-06T12:00:00Z,-11.125,143.275,29.3,0.0
2024-12-07T12:00:00Z,-11.125,143.275,29.650000000000002,0.0
2024-12-08T12:00:00Z,-11.125,143.275,29.55,0.0
