time,latitude,longitude,SST,DHW
2016-11-01T12:00:00Z,-18.725,147.725,27.11,0.0
2016-11-02T12:00:00Z,-18.725,147.725,27.05,0.0
2016-11-03T12:00:00Z,-18.725,147.725,27.04,0.0
2016-11-04T12:00:00Z,-18.725,147.725,26.86,0.0
2016-11-05T12:00:00Z,-18.725,147.725,26.96,0.0
2016-11-06T12:00:00Z,-18.725,147.725,27.29,0.0
2016-11-07T12:00:00Z,-18.725,147.725,27.48,0.0
2016-11-08T12:00:00Z,-18.725,147.725,27.35,0.0
2016-11-09T12:00:00Z,-18.725,147.725,27.400000000000002,0.0
2016-11-10T12:00:00Z,-18.725,147.725,27.580000000000002,0.0
2016-11-11T12:00:00Z,-18.725,147.725,27.68,0.0
2016-11-12T12:00:00Z,-18.725,147.725,27.560000000000002,0.0
2016-11-13T12:00:00Z,-18.725,147.725,27.55,0.0
2016-11-14T12:00:00Z,-18.725,147.725,27.3,0.0
2016-11-15T12:00:00Z,-18.725,147.725,27.41,0.0
2016-11-16T12:00:00Z,-18.725,147.725,27.29,0.0
2016-11-17T12:00:00Z,-18.725,147.725,27.14,0.0
2016-11-18T12:00:00Z,-18.725,147.725,26.92,0.0
2016-11-19T12:00:00Z,-18.725,147.725,26.87,0.0
2016-11-20T12:00:00Z,-18.725,147.725,27.0,0.0
2016-11-21T12:00:00Z,-18.725,147.725,26.91,0.0
2016-11-22T12:00:00Z,-18.725,147.725,26.93,0.0
2016-11-23T12:00:00Z,-18.725,147.725,27.01,0.0
2016-11-24T12:00:00Z,-18.725,147.725,27.43,0.0
2016-11-25T12:00:00Z,-18.725,147.725,27.43,0.0
2016-11-26T12:00:00Z,-18.725,147.725,27.3,0.0
2016-11-27T12:00:00Z,-18.725,147.725,27.29,0.0
2016-11-28T12:00:00Z,-18.725,147.725,27.23,0.0
2016-11-29T12:00:00Z,-18.725,147.725,27.240000000000002,0.0
2016-11-30T12:00:00Z,-18.725,147.725,27.53,0.0
2016-12-01T12:00:00Z,-18.725,147.725,27.650000000000002,0.0
2016-12-02T12:00:00Z,-18.725,147.725,27.68,0.0
2016-12-03T12:00:00Z,-18.725,147.725,27.810000000000002,0.0
2016-12-04T12:00:00Z,-18.725,147.725,27.82,0.0
2016-12-05T12:00:00Z,-18.725,147.725,27.84,0.0
2016-12-06T12:00:00Z,-18.725,147.725,27.92,0.0
2016-12-07T12:00:00Z,-18.725,147.725,27.95,0.0
2016-12-08T12:00:00Z,-18.725,147.725,28.05,0.0
2016-12-09T12:00:00Z,-18.725,147.725,28.05,0.0
2016-12-10T12:00:00Z,-18.725,147.725,28.32,0.0
2016-12-11T12:00:00Z,-18.725,147.725,28.3,0.0
2016-12-12T12:00:00Z,-18.725,147.725,28.17,0.0
2016-12-13T12:00:00Z,-18.725,147.725,28.080000000000002,0.0
2016-12-14T12:00:00Z,-18.725,147.725,28.060000000000002,0.0
2016-12-15T12:00:00Z,-18.725,147.725,27.96,0.0
2016-12-16T12:00:00Z,-18.725,147.725,28.11,0.0
2016-12-17T12:00:00Z,-18.725,147.725,28.22,0.0
2016-12-18T12:00:00Z,-18.725,147.725,28.22,0.0
2016-12-19T12:00:00Z,-18.725,147.725,28.27,0.0
2016-12-20T12:00:00Z,-18.725,147.725,28.19,0.0
2016-12-21T12:00:00Z,-18.725,147.725,28.28,0.0
2016-12-22T12:00:00Z,-18.725,147.725,28.310000000000002,0.0
2016-12-23T12:00:00Z,-18.725,147.725,28.29,0.0
2016-12-24T12:00:00Z,-18.725,147.725,28.12,0.0
2016-12-25T12:00:00Z,-18.725,147.725,28.12,0.0
2016-12-26T12:00:00Z,-18.725,147.725,28.240000000000002,0.0
2016-12-27T12:00:00Z,-18.725,147.725,28.39,0.0
2016-12-28T12:00:00Z,-18.725,147.725,28.23,0.0
2016-12-29T12:00:00Z,-18.725,147.725,28.36,0.0
2016-12-30T12:00:00Z,-18.725,147.725,28.5,0.0
2016-12-31T12:00:00Z,-18.725,147.725,28.51,0.0
2017-01-01T12:00:00Z,-18.725,147.725,28.64,0.0
2017-01-02T12:00:00Z,-18.725,147.725,28.96,0.0
2017-01-03T12:00:00Z,-18.725,147.725,28.78,0.0
2017-01-04T12:00:00Z,-18.725,147.725,29.07,0.0
2017-01-05T12:00:00Z,-18.725,147.725,28.91,0.0
2017-01-06T12:00:00Z,-18.725,147.725,29.04,0.0
2017-01-07T12:00:00Z,-18.725,147.725,29.07,0.0
2017-01-08T12:00:00Z,-18.725,147.725,28.69,0.0
2017-01-09T12:00:00Z,-18.725,147.725,28.43,0.0
2017-01-10T12:00:00Z,-18.725,147.725,28.44,0.0
2017-01-11T12:00:00Z,-18.725,147.725,28.67,0.0
2017-01-12T12:00:00Z,-18.725,147.725,28.84,0.0
2017-01-13T12:00:00Z,-18.725,147.725,28.990000000000002,0.0
2017-01-14T12:00:00Z,-18.725,147.725,28.990000000000002,0.0
2017-01-15T12:00:00Z,-18.725,147.725,28.75,0.0
2017-01-16T12:00:00Z,-18.725,147.725,28.86,0.0
2017-01-17T12:00:00Z,-18.725,147.725,29.11,0.0
2017-01-18T12:00:00Z,-18.725,147.725,29.02,0.0
2017-01-19T12:00:00Z,-18.725,147.725,29.07,0.0
2017-01-20T12:00:00Z,-18.725,147.725,29.36,0.0
2017-01-21T12:00:00Z,-18.725,147.725,29.52,0.16
2017-01-22T12:00:00Z,-18.725,147.725,29.69,0.35000000000000003
2017-01-23T12:00:00Z,-18.725,147.725,29.54,0.52
2017-01-24T12:00:00Z,-18.725,147.725,29.490000000000002,0.68
2017-01-25T12:00:00Z,-18.725,147.725,29.2,0.68
2017-01-26T12:00:00Z,-18.725,147.725,29.25,0.68
2017-01-27T12:00:00Z,-18.725,147.725,29.28,0.68
2017-01-28T12:00:00Z,-18.725,147.725,29.34,0.68
2017-01-29T12:00:00Z,-18.725,147.725,29.400000000000002,0.8300000000000001
2017-01-30T12:00:00Z,-18.725,147.725,29.310000000000002,0.8300000000000001
2017-01-31T12:00:00Z,-18.725,147.725,29.2,0.8300000000000001
2017-02-01T12:00:00Z,-18.725,147.725,29.1,0.8300000000000001
