time,latitude,longitude,SST,DHW
2023-11-01T12:00:00Z,-13.975,144.175,26.310000000000002,0.0
2023-11-02T12:00:00Z,-13.975,144.175,26.09,0.0
2023-11-03T12:00:00Z,-13.975,144.175,26.28,0.0
2023-11-04T12:00:00Z,-13.975,144.175,26.060000000000002,0.0
2023-11-05T12:00:00Z,-13.975,144.175,26.2,0.0
2023-11-06T12:00:00Z,-13.975,144.175,25.990000000000002,0.0
2023-11-07T12:00:00Z,-13.975,144.175,26.18,0.0
2023-11-08T12:00:00Z,-13.975,144.175,26.25,0.0
2023-11-09T12:00:00Z,-13.975,144.175,26.39,0.0
2023-11-10T12:00:00Z,-13.975,144.175,26.41,0.0
2023-11-11T12:00:00Z,-13.975,144.175,26.52,0.0
2023-11-12T12:00:00Z,-13.975,144.175,26.43,0.0
2023-11-13T12:00:00Z,-13.975,144.175,26.48,0.0
2023-11-14T12:00:00Z,-13.975,144.175,26.46,0.0
2023-11-15T12:00:00Z,-13.975,144.175,26.61,0.0
2023-11-16T12:00:00Z,-13.975,144.175,26.71,0.0
2023-11-17T12:00:00Z,-13.975,144.175,26.85,0.0
2023-11-18T12:00:00Z,-13.975,144.175,27.0,0.0
2023-11-19T12:00:00Z,-13.975,144.175,26.92,0.0
2023-11-20T12:00:00Z,-13.975,144.175,26.900000000000002,0.0
2023-11-21T12:00:00Z,-13.975,144.175,26.96,0.0
2023-11-22T12:00:00Z,-13.975,144.175,27.17,0.0
2023-11-23T12:00:00Z,-13.975,144.175,27.3,0.0
2023-11-24T12:00:00Z,-13.975,144.175,27.35,0.0
2023-11-25T12:00:00Z,-13.975,144.175,27.54,0.0
2023-11-26T12:00:00Z,-13.975,144.175,27.650000000000002,0.0
2023-11-27T12:00:00Z,-13.975,144.175,27.740000000000002,0.0
2023-11-28T12:00:00Z,-13.975,144.175,27.900000000000002,0.0
2023-11-29T12:00:00Z,-13.975,144.175,28.17,0.0
2023-11-30T12:00:00Z,-13.975,144.175,28.39,0.0
2023-12-01T12:00:00Z,-13.975,144.175,28.64,0.0
2023-12-02T12:00:00Z,-13.975,144.175,28.82,0.0
2023-12-03T12:00:00Z,-13.975,144.175,28.82,0.0
2023-12-04T12:00:00Z,-13.975,144.175,28.8,0.0
2023-12-05T12:00:00Z,-13.975,144.175,28.740000000000002,0.0
2023-12-06T12:00:00Z,-13.975,144.175,28.66,0.0
2023-12-07T12:00:00Z,-13.975,144.175,28.39,0.0
2023-12-08T12:00:00Z,-13.975,144.175,28.55,0.0
2023-12-09T12:00:00Z,-13.975,144.175,28.43,0.0
2023-12-10T12:00:00Z,-13.975,144.175,28.45,0.0
2023-12-11T12:00:00Z,-13.975,144.175,28.73,0.0
2023-12-12T12:00:00Z,-13.975,144.175,28.82,0.0
2023-12-13T12:00:00Z,-13.975,144.175,28.94,0.0
2023-12-14T12:00:00Z,-13.975,144.175,28.94,0.0
2023-12-15T12:00:00Z,-13.975,144.175,28.8,0.0
2023-12-16T12:00:00Z,-13.975,144.175,28.7,0.0
2023-12-17T12:00:00Z,-13.975,144.175,28.75,0.0
2023-12-18T12:00:00Z,-13.975,144.175,28.68,0.0
2023-12-19T12:00:00Z,-13.975,144.175,28.77,0.0
2023-12-20T12:00:00Z,-13.975,144.175,28.59,0.0
2023-12-21T12:00:00Z,-13.975,144.175,28.72,0.0
2023-12-22T12:00:00Z,-13.975,144.175,28.82,0.0
2023-12-23T12:00:00Z,-13.975,144.175,28.96,0.0
2023-12-24T12:00:00Z,-13.975,144.175,29.03,0.0
2023-12-25T12:00:00Z,-13.975,144.175,28.54,0.0
2023-12-26T12:00:00Z,-13.975,144.175,29.29,0.0
2023-12-27T12:00:00Z,-13.975,144.175,29.17,0.0
2023-12-28T12:00:00Z,-13.975,144.175,29.68,0.0
2023-12-29T12:00:00Z,-13.975,144.175,30.25,0.22
2023-12-30T12:00:00Z,-13.975,144.175,30.11,0.42
2023-12-31T12:00:00Z,-13.975,144.175,29.93,0.6
2024-01-01T12:00:00Z,-13.975,144.175,29.990000000000002,0.78
2024-01-02T12:00:00Z,-13.975,144.175,29.93,0.96
2024-01-03T12:00:00Z,-13.975,144.175,29.91,1.1300000000000001
2024-01-04T12:00:00Z,-13.975,144.175,29.67,1.1300000000000001
2024-01-05T12:00:00Z,-13.975,144.175,29.88,1.3
2024-01-06T12:00:00Z,-13.975,144.175,30.04,1.49
2024-01-07T12:00:00Z,-13.975,144.175,29.89,1.6600000000000001
2024-01-08T12:00:00Z,-13.975,144.175,29.98,1.84
2024-01-09T12:00:00Z,-13.975,144.175,29.78,2.0
2024-01-10T12:00:00Z,-13.975,144.175,29.57,2.0
2024-01-11T12:00:00Z,-13.975,144.175,29.52,2.0
2024-01-12T12:00:00Z,-13.975,144.175,29.580000000000002,2.0
2024-01-13T12:00:00Z,-13.975,144.175,29.5,2.0
2024-01-14T12:00:00Z,-13.975,144.175,29.42,2.0
2024-01-15T12:00:00Z,-13.975,144.175,29.75,2.15
2024-01-16T12:00:00Z,-13.975,144.175,29.650000000000002,2.15
2024-01-17T12:00:00Z,-13.975,144.175,29.42,2.15
2024-01-18T12:00:00Z,-13.975,144.175,29.63,2.15
2024-01-19T12:00:00Z,-13.975,144.175,29.43,2.15
2024-01-20T12:00:00Z,-13.975,144.175,29.560000000000002,2.15
2024-01-21T12:00:00Z,-13.975,144.175,29.27,2.15
2024-01-22T12:00:00Z,-13.975,144.175,29.2,2.15
2024-01-23T12:00:00Z,-13.975,144.175,29.21,2.15
2024-01-24T12:00:00Z,-13.975,144.175,29.52,2.15
2024-01-25T12:00:00Z,-13.975,144.175,29.16,2.15
2024-01-26T12:00:00Z,-13.975,144.175,29.330000000000002,2.15
2024-01-27T12:00:00Z,-13.975,144.175,28.8,2.15
2024-01-28T12:00:00Z,-13.975,144.175,29.19,2.15
2024-01-29T12:00:00Z,-13.975,144.175,29.310000000000002,2.15
2024-01-30T12:00:00Z,-13.975,144.175,29.42,2.15
2024-01-31T12:00:00Z,-13.975,144.175,29.27,2.15
2024-02-01T12:00:00Z,-13.975,144.175,29.44,2.15
2024-02-02T12:00:00Z,-13.975,144.175,29.490000000000002,2.15
2024-02-03T12:00:00Z,-13.975,144.175,29.310000000000002,2.15
2024-02-04T12:00:00Z,-13.975,144.175,29.580000000000002,2.15
2024-02-05T12:00:00Z,-13.975,144.175,29.52,2.15
2024-02-06T12:00:00Z,-13.975,144.175,29.77,2.3000000000000003
2024-02-07T12:00:00Z,-13.975,144.175,29.47,2.3000000000000003
2024-02-08T12:00:00Z,-13.975,144.175,29.810000000000002,2.46
2024-02-09T12:00:00Z,-13.975,144.175,29.76,2.61
2024-02-10T12:00:00Z,-13.975,144.175,29.91,2.7800000000000002
2024-02-11T12:00:00Z,-13.975,144.175,29.900000000000002,2.96
2024-02-12T12:00:00Z,-13.975,144.175,29.8,3.11
2024-02-13T12:00:00Z,-13.975,144.175,29.240000000000002,3.11
2024-02-14T12:00:00Z,-13.975,144.175,29.25,3.11
2024-02-15T12:00:00Z,-13.975,144.175,30.03,3.3000000000000003
2024-02-16T12:00:00Z,-13.975,144.175,29.87,3.47
2024-02-17T12:00:00Z,-13.975,144.175,29.830000000000002,3.63
2024-02-18T12:00:00Z,-13.975,144.175,29.39,3.63
