time,latitude,longitude,SST,DHW
1994-11-01T12:00:00Z,-21.725,152.575,26.11,0.0
1994-11-02T12:00:00Z,-21.725,152.575,26.23,0.0
1994-11-03T12:00:00Z,-21.725,152.575,25.64,0.0
1994-11-04T12:00:00Z,-21.725,152.575,25.13,0.0
1994-11-05T12:00:00Z,-21.725,152.575,25.0,0.0
1994-11-06T12:00:00Z,-21.725,152.575,25.16,0.0
1994-11-07T12:00:00Z,-21.725,152.575,25.580000000000002,0.0
1994-11-08T12:00:00Z,-21.725,152.575,25.32,0.0
1994-11-09T12:00:00Z,-21.725,152.575,25.36,0.0
1994-11-10T12:00:00Z,-21.725,152.575,25.46,0.0
1994-11-11T12:00:00Z,-21.725,152.575,25.55,0.0
1994-11-12T12:00:00Z,-21.725,152.575,25.92,0.0
1994-11-13T12:00:00Z,-21.725,152.575,25.85,0.0
1994-11-14T12:00:00Z,-21.725,152.575,26.23,0.0
1994-11-15T12:00:00Z,-21.725,152.575,25.97,0.0
1994-11-16T12:00:00Z,-21.725,152.575,25.62,0.0
1994-11-17T12:00:00Z,-21.725,152.575,25.6,0.0
1994-11-18T12:00:00Z,-21.725,152.575,26.02,0.0
1994-11-19T12:00:00Z,-21.725,152.575,26.080000000000002,0.0
1994-11-20T12:00:00Z,-21.725,152.575,25.88,0.0
1994-11-21T12:00:00Z,-21.725,152.575,25.39,0.0
1994-11-22T12:00:00Z,-21.725,152.575,25.13,0.0
1994-11-23T12:00:00Z,-21.725,152.575,25.64,0.0
1994-11-24T12:00:00Z,-21.725,152.575,25.8,0.0
1994-11-25T12:00:00Z,-21.725,152.575,26.22,0.0
1994-11-26T12:00:00Z,-21.725,152.575,26.51,0.0
1994-11-27T12:00:00Z,-21.725,152.575,26.21,0.0
1994-11-28T12:00:00Z,-21.725,152.575,26.51,0.0
1994-11-29T12:00:00Z,-21.725,152.575,26.19,0.0
1994-11-30T12:00:00Z,-21.725,152.575,26.07,0.0
1994-12-01T12:00:00Z,-21.725,152.575,25.79,0.0
1994-12-02T12:00:00Z,-21.725,152.575,25.560000000000002,0.0
1994-12-03T12:00:00Z,-21.725,152.575,24.91,0.0
1994-12-04T12:00:00Z,-21.725,152.575,24.97,0.0
1994-12-05T12:00:00Z,-21.725,152.575,25.26,0.0
1994-12-06T12:00:00Z,-21.725,152.575,25.93,0.0
1994-12-07T12:00:00Z,-21.725,152.575,26.22,0.0
1994-12-08T12:00:00Z,-21.725,152.575,25.98,0.0
1994-12-09T12:00:00Z,-21.725,152.575,25.69,0.0
1994-12-10T12:00:00Z,-21.725,152.575,25.42,0.0
1994-12-11T12:00:00Z,-21.725,152.575,25.51,0.0
1994-12-12T12:00:00Z,-21.725,152.575,25.59,0.0
1994-12-13T12:00:00Z,-21.725,152.575,25.51,0.0
1994-12-14T12:00:00Z,-21.725,152.575,25.39,0.0
1994-12-15T12:00:00Z,-21.725,152.575,25.54,0.0
1994-12-16T12:00:00Z,-21.725,152.575,25.560000000000002,0.0
1994-12-17T12:00:00Z,-21.725,152.575,25.14,0.0
1994-12-18T12:00:00Z,-21.725,152.575,25.61,0.0
1994-12-19T12:00:00Z,-21.725,152.575,25.810000000000002,0.0
1994-12-20T12:00:00Z,-21.725,152.575,25.88,0.0
1994-12-21T12:00:00Z,-21.725,152.575,25.87,0.0
1994-12-22T12:00:00Z,-21.725,152.575,25.79,0.0
1994-12-23T12:00:00Z,-21.725,152.575,25.69,0.0
1994-12-24T12:00:00Z,-21.725,152.575,26.63,0.0
1994-12-25T12:00:00Z,-21.725,152.575,26.59,0.0
1994-12-26T12:00:00Z,-21.725,152.575,26.71,0.0
1994-12-27T12:00:00Z,-21.725,152.575,26.22,0.0
1994-12-28T12:00:00Z,-21.725,152.575,26.29,0.0
1994-12-29T12:00:00Z,-21.725,152.575,25.85,0.0
1994-12-30T12:00:00Z,-21.725,152.575,25.82,0.0
1994-12-31T12:00:00Z,-21.725,152.575,25.84,0.0
1995-01-01T12:00:00Z,-21.725,152.575,25.96,0.0
1995-01-02T12:00:00Z,-21.725,152.575,26.27,0.0
1995-01-03T12:00:00Z,-21.725,152.575,26.93,0.0
1995-01-04T12:00:00Z,-21.725,152.575,27.45,0.0
1995-01-05T12:00:00Z,-21.725,152.575,27.55,0.0
1995-01-06T12:00:00Z,-21.725,152.575,27.560000000000002,0.0
1995-01-07T12:00:00Z,-21.725,152.575,27.34,0.0
1995-01-08T12:00:00Z,-21.725,152.575,27.490000000000002,0.0
1995-01-09T12:00:00Z,-21.725,152.575,27.67,0.0
1995-01-10T12:00:00Z,-21.725,152.575,27.490000000000002,0.0
1995-01-11T12:00:00Z,-21.725,152.575,27.32,0.0
1995-01-12T12:00:00Z,-21.725,152.575,27.79,0.0
1995-01-13T12:00:00Z,-21.725,152.575,27.04,0.0
1995-01-14T12:00:00Z,-21.725,152.575,26.47,0.0
1995-01-15T12:00:00Z,-21.725,152.575,26.42,0.0
1995-01-16T12:00:00Z,-21.725,152.575,27.01,0.0
1995-01-17T12:00:00Z,-21.725,152.575,26.91,0.0
1995-01-18T12:00:00Z,-21.725,152.575,27.150000000000002,0.0
1995-01-19T12:00:00Z,-21.725,152.575,26.7,0.0
1995-01-20T12:00:00Z,-21.725,152.575,26.77,0.0
1995-01-21T12:00:00Z,-21.725,152.575,27.01,0.0
1995-01-22T12:00:00Z,-21.725,152.575,27.01,0.0
1995-01-23T12:00:00Z,-21.725,152.575,26.97,0.0
1995-01-24T12:00:00Z,-21.725,152.575,25.97,0.0
1995-01-25T12:00:00Z,-21.725,152.575,26.18,0.0
1995-01-26T12:00:00Z,-21.725,152.575,26.87,0.0
1995-01-27T12:00:00Z,-21.725,152.575,27.76,0.0
1995-01-28T12:00:00Z,-21.725,152.575,27.92,0.0
1995-01-29T12:00:00Z,-21.725,152.575,27.78,0.0
1995-01-30T12:00:00Z,-21.725,152.575,27.68,0.0
1995-01-31T12:00:00Z,-21.725,152.575,27.92,0.0
1995-02-01T12:00:00Z,-21.725,152.575,27.66,0.0
1995-02-02T12:00:00Z,-21.725,152.575,27.96,0.0
1995-02-03T12:00:00Z,-21.725,152.575,27.54,0.0
1995-02-04T12:00:00Z,-21.725,152.575,26.96,0.0
1995-02-05T12:00:00Z,-21.725,152.575,26.18,0.0
1995-02-06T12:00:00Z,-21.725,152.575,26.42,0.0
1995-02-07T12:00:00Z,-21.725,152.575,26.77,0.0
1995-02-08T12:00:00Z,-21.725,152.575,27.53,0.0
1995-02-09T12:00:00Z,-21.725,152.575,27.26,0.0
1995-02-10T12:00:00Z,-21.725,152.575,27.04,0.0
1995-02-11T12:00:00Z,-21.725,152.575,26.810000000000002,0.0
1995-02-12T12:00:00Z,-21.725,152.575,26.91,0.0
1995-02-13T12:00:00Z,-21.725,152.575,26.64,0.0
1995-02-14T12:00:00Z,-21.725,152.575,27.02,0.0
1995-02-15T12:00:00Z,-21.725,152.575,27.23,0.0
1995-02-16T12:00:00Z,-21.725,152.575,27.14,0.0
1995-02-17T12:00:00Z,-21.725,152.575,28.42,0.0
1995-02-18T12:00:00Z,-21.725,152.575,28.240000000000002,0.0
1995-02-19T12:00:00Z,-21.725,152.575,28.330000000000002,0.0
1995-02-20T12:00:00Z,-21.725,152.575,28.36,0.0
1995-02-21T12:00:00Z,-21.725,152.575,28.47,0.0
1995-02-22T12:00:00Z,-21.725,152.575,28.13,0.0
1995-02-23T12:00:00Z,-21.725,152.575,27.98,0.0
1995-02-24T12:00:00Z,-21.725,152.575,27.97,0.0
1995-02-25T12:00:00Z,-21.725,152.575,27.54,0.0
1995-02-26T12:00:00Z,-21.725,152.575,27.3,0.0
