time,latitude,longitude,SST,DHW
1997-11-01T12:00:00Z,-23.325,151.975,23.05,0.0
1997-11-02T12:00:00Z,-23.325,151.975,23.27,0.0
1997-11-03T12:00:00Z,-23.325,151.975,23.5,0.0
1997-11-04T12:00:00Z,-23.325,151.975,23.53,0.0
1997-11-05T12:00:00Z,-23.325,151.975,23.75,0.0
1997-11-06T12:00:00Z,-23.325,151.975,23.63,0.0
1997-11-07T12:00:00Z,-23.325,151.975,23.650000000000002,0.0
1997-11-08T12:00:00Z,-23.325,151.975,23.6,0.0
1997-11-09T12:00:00Z,-23.325,151.975,23.51,0.0
1997-11-10T12:00:00Z,-23.325,151.975,23.44,0.0
1997-11-11T12:00:00Z,-23.325,151.975,23.6,0.0
1997-11-12T12:00:00Z,-23.325,151.975,23.95,0.0
1997-11-13T12:00:00Z,-23.325,151.975,24.2,0.0
1997-11-14T12:00:00Z,-23.325,151.975,24.2,0.0
1997-11-15T12:00:00Z,-23.325,151.975,24.42,0.0
1997-11-16T12:00:00Z,-23.325,151.975,24.52,0.0
1997-11-17T12:00:00Z,-23.325,151.975,24.93,0.0
1997-11-18T12:00:00Z,-23.325,151.975,25.1,0.0
1997-11-19T12:00:00Z,-23.325,151.975,25.02,0.0
1997-11-20T12:00:00Z,-23.325,151.975,24.990000000000002,0.0
1997-11-21T12:00:00Z,-23.325,151.975,24.43,0.0
1997-11-22T12:00:00Z,-23.325,151.975,24.37,0.0
1997-11-23T12:00:00Z,-23.325,151.975,24.28,0.0
1997-11-24T12:00:00Z,-23.325,151.975,24.21,0.0
1997-11-25T12:00:00Z,-23.325,151.975,24.560000000000002,0.0
1997-11-26T12:00:00Z,-23.325,151.975,24.68,0.0
1997-11-27T12:00:00Z,-23.325,151.975,25.03,0.0
1997-11-28T12:00:00Z,-23.325,151.975,25.54,0.0
1997-11-29T12:00:00Z,-23.325,151.975,25.7,0.0
1997-11-30T12:00:00Z,-23.325,151.975,25.73,0.0
1997-12-01T12:00:00Z,-23.325,151.975,25.53,0.0
1997-12-02T12:00:00Z,-23.325,151.975,25.53,0.0
1997-12-03T12:00:00Z,-23.325,151.975,25.52,0.0
1997-12-04T12:00:00Z,-23.325,151.975,25.42,0.0
1997-12-05T12:00:00Z,-23.325,151.975,25.21,0.0
1997-12-06T12:00:00Z,-23.325,151.975,25.43,0.0
1997-12-07T12:00:00Z,-23.325,151.975,26.04,0.0
1997-12-08T12:00:00Z,-23.325,151.975,26.080000000000002,0.0
1997-12-09T12:00:00Z,-23.325,151.975,26.22,0.0
1997-12-10T12:00:00Z,-23.325,151.975,26.18,0.0
1997-12-11T12:00:00Z,-23.325,151.975,26.12,0.0
1997-12-12T12:00:00Z,-23.325,151.975,25.68,0.0
1997-12-13T12:00:00Z,-23.325,151.975,25.69,0.0
1997-12-14T12:00:00Z,-23.325,151.975,25.84,0.0
1997-12-15T12:00:00Z,-23.325,151.975,25.830000000000002,0.0
1997-12-16T12:00:00Z,-23.325,151.975,26.45,0.0
1997-12-17T12:00:00Z,-23.325,151.975,26.71,0.0
1997-12-18T12:00:00Z,-23.325,151.975,26.73,0.0
1997-12-19T12:00:00Z,-23.325,151.975,26.72,0.0
1997-12-20T12:00:00Z,-23.325,151.975,26.72,0.0
1997-12-21T12:00:00Z,-23.325,151.975,26.82,0.0
1997-12-22T12:00:00Z,-23.325,151.975,26.900000000000002,0.0
1997-12-23T12:00:00Z,-23.325,151.975,27.240000000000002,0.0
1997-12-24T12:00:00Z,-23.325,151.975,28.26,0.16
1997-12-25T12:00:00Z,-23.325,151.975,28.34,0.33
1997-12-26T12:00:00Z,-23.325,151.975,28.26,0.49
1997-12-27T12:00:00Z,-23.325,151.975,28.05,0.49
1997-12-28T12:00:00Z,-23.325,151.975,27.990000000000002,0.49
1997-12-29T12:00:00Z,-23.325,151.975,27.900000000000002,0.49
1997-12-30T12:00:00Z,-23.325,151.975,27.76,0.49
1997-12-31T12:00:00Z,-23.325,151.975,27.67,0.49
1998-01-01T12:00:00Z,-23.325,151.975,26.98,0.49
1998-01-02T12:00:00Z,-23.325,151.975,26.72,0.49
1998-01-03T12:00:00Z,-23.325,151.975,26.560000000000002,0.49
1998-01-04T12:00:00Z,-23.325,151.975,26.67,0.49
1998-01-05T12:00:00Z,-23.325,151.975,26.44,0.49
1998-01-06T12:00:00Z,-23.325,151.975,26.37,0.49
1998-01-07T12:00:00Z,-23.325,151.975,26.740000000000002,0.49
1998-01-08T12:00:00Z,-23.325,151.975,26.72,0.49
1998-01-09T12:00:00Z,-23.325,151.975,26.75,0.49
1998-01-10T12:00:00Z,-23.325,151.975,26.67,0.49
1998-01-11T12:00:00Z,-23.325,151.975,26.72,0.49
1998-01-12T12:00:00Z,-23.325,151.975,26.29,0.49
1998-01-13T12:00:00Z,-23.325,151.975,26.29,0.49
1998-01-14T12:00:00Z,-23.325,151.975,26.28,0.49
1998-01-15T12:00:00Z,-23.325,151.975,26.39,0.49
1998-01-16T12:00:00Z,-23.325,151.975,26.91,0.49
1998-01-17T12:00:00Z,-23.325,151.975,26.91,0.49
1998-01-18T12:00:00Z,-23.325,151.975,26.91,0.49
1998-01-19T12:00:00Z,-23.325,151.975,26.87,0.49
1998-01-20T12:00:00Z,-23.325,151.975,26.91,0.49
1998-01-21T12:00:00Z,-23.325,151.975,26.72,0.49
1998-01-22T12:00:00Z,-23.325,151.975,26.7,0.49
1998-01-23T12:00:00Z,-23.325,151.975,26.7,0.49
1998-01-24T12:00:00Z,-23.325,151.975,27.25,0.49
1998-01-25T12:00:00Z,-23.325,151.975,27.36,0.49
1998-01-26T12:00:00Z,-23.325,151.975,27.42,0.49
1998-01-27T12:00:00Z,-23.325,151.975,27.46,0.49
1998-01-28T12:00:00Z,-23.325,151.975,27.45,0.49
1998-01-29T12:00:00Z,-23.325,151.975,27.39,0.49
1998-01-30T12:00:00Z,-23.325,151.975,27.6,0.49
1998-01-31T12:00:00Z,-23.325,151.975,27.580000000000002,0.49
1998-02-01T12:00:00Z,-23.325,151.975,27.560000000000002,0.49
1998-02-02T12:00:00Z,-23.325,151.975,27.68,0.49
1998-02-03T12:00:00Z,-23.325,151.975,27.85,0.49
1998-02-04T12:00:00Z,-23.325,151.975,28.01,0.49
1998-02-05T12:00:00Z,-23.325,151.975,27.66,0.49
1998-02-06T12:00:00Z,-23.325,151.975,27.84,0.49
1998-02-07T12:00:00Z,-23.325,151.975,27.86,0.49
1998-02-08T12:00:00Z,-23.325,151.975,28.27,0.65
1998-02-09T12:00:00Z,-23.325,151.975,28.26,0.81
1998-02-10T12:00:00Z,-23.325,151.975,28.26,0.97
1998-02-11T12:00:00Z,-23.325,151.975,28.25,1.1300000000000001
1998-02-12T12:00:00Z,-23.325,151.975,28.36,1.31
1998-02-13T12:00:00Z,-23.325,151.975,28.44,1.49
1998-02-14T12:00:00Z,-23.325,151.975,28.36,1.67
1998-02-15T12:00:00Z,-23.325,151.975,28.94,1.92
1998-02-16T12:00:00Z,-23.325,151.975,28.88,2.17
1998-02-17T12:00:00Z,-23.325,151.975,28.67,2.39
1998-02-18T12:00:00Z,-23.325,151.975,28.150000000000002,2.5300000000000002
1998-02-19T12:00:00Z,-23.325,151.975,28.17,2.68
1998-02-20T12:00:00Z,-23.325,151.975,28.22,2.84
1998-02-21T12:00:00Z,-23.325,151.975,28.560000000000002,3.04
1998-02-22T12:00:00Z,-23.325,151.975,28.46,3.23
1998-02-23T12:00:00Z,-23.325,151.975,28.51,3.42
1998-02-24T12:00:00Z,-23.325,151.975,28.560000000000002,3.63
1998-02-25T12:00:00Z,-23.325,151.975,28.46,3.81
1998-02-26T12:00:00Z,-23.325,151.975,28.17,3.96
