time,latitude,longitude,SST,DHW
2016-11-01T12:00:00Z,-17.475,146.425,27.53,0.0
2016-11-02T12:00:00Z,-17.475,146.425,27.57,0.0
2016-11-03T12:00:00Z,-17.475,146.425,27.41,0.0
2016-11-04T12:00:00Z,-17.475,146.425,27.45,0.0
2016-11-05T12:00:00Z,-17.475,146.425,27.51,0.0
2016-11-06T12:00:00Z,-17.475,146.425,27.72,0.0
2016-11-07T12:00:00Z,-17.475,146.425,27.87,0.0
2016-11-08T12:00:00Z,-17.475,146.425,27.87,0.0
2016-11-09T12:00:00Z,-17.475,146.425,28.1,0.0
2016-11-10T12:00:00Z,-17.475,146.425,28.01,0.0
2016-11-11T12:00:00Z,-17.475,146.425,28.330000000000002,0.0
2016-11-12T12:00:00Z,-17.475,146.425,28.400000000000002,0.0
2016-11-13T12:00:00Z,-17.475,146.425,28.1,0.0
2016-11-14T12:00:00Z,-17.475,146.425,28.13,0.0
2016-11-15T12:00:00Z,-17.475,146.425,27.92,0.0
2016-11-16T12:00:00Z,-17.475,146.425,27.77,0.0
2016-11-17T12:00:00Z,-17.475,146.425,27.52,0.0
2016-11-18T12:00:00Z,-17.475,146.425,27.310000000000002,0.0
2016-11-19T12:00:00Z,-17.475,146.425,27.21,0.0
2016-11-20T12:00:00Z,-17.475,146.425,27.22,0.0
2016-11-21T12:00:00Z,-17.475,146.425,27.14,0.0
2016-11-22T12:00:00Z,-17.475,146.425,27.29,0.0
2016-11-23T12:00:00Z,-17.475,146.425,27.22,0.0
2016-11-24T12:00:00Z,-17.475,146.425,27.73,0.0
2016-11-25T12:00:00Z,-17.475,146.425,27.87,0.0
2016-11-26T12:00:00Z,-17.475,146.425,27.580000000000002,0.0
2016-11-27T12:00:00Z,-17.475,146.425,27.67,0.0
2016-11-28T12:00:00Z,-17.475,146.425,27.67,0.0
2016-11-29T12:00:00Z,-17.475,146.425,27.78,0.0
2016-11-30T12:00:00Z,-17.475,146.425,27.95,0.0
2016-12-01T12:00:00Z,-17.475,146.425,28.17,0.0
2016-12-02T12:00:00Z,-17.475,146.425,28.310000000000002,0.0
2016-12-03T12:00:00Z,-17.475,146.425,28.37,0.0
2016-12-04T12:00:00Z,-17.475,146.425,28.45,0.0
2016-12-05T12:00:00Z,-17.475,146.425,28.400000000000002,0.0
2016-12-06T12:00:00Z,-17.475,146.425,28.5,0.0
2016-12-07T12:00:00Z,-17.475,146.425,28.3,0.0
2016-12-08T12:00:00Z,-17.475,146.425,28.38,0.0
2016-12-09T12:00:00Z,-17.475,146.425,28.51,0.0
2016-12-10T12:00:00Z,-17.475,146.425,28.44,0.0
2016-12-11T12:00:00Z,-17.475,146.425,28.34,0.0
2016-12-12T12:00:00Z,-17.475,146.425,28.23,0.0
2016-12-13T12:00:00Z,-17.475,146.425,28.35,0.0
2016-12-14T12:00:00Z,-17.475,146.425,28.34,0.0
2016-12-15T12:00:00Z,-17.475,146.425,28.42,0.0
2016-12-16T12:00:00Z,-17.475,146.425,28.6,0.0
2016-12-17T12:00:00Z,-17.475,146.425,28.45,0.0
2016-12-18T12:00:00Z,-17.475,146.425,28.8,0.0
2016-12-19T12:00:00Z,-17.475,146.425,28.97,0.0
2016-12-20T12:00:00Z,-17.475,146.425,28.86,0.0
2016-12-21T12:00:00Z,-17.475,146.425,28.96,0.0
2016-12-22T12:00:00Z,-17.475,146.425,28.95,0.0
2016-12-23T12:00:00Z,-17.475,146.425,28.79,0.0
2016-12-24T12:00:00Z,-17.475,146.425,28.71,0.0
2016-12-25T12:00:00Z,-17.475,146.425,28.63,0.0
2016-12-26T12:00:00Z,-17.475,146.425,28.830000000000002,0.0
