time,latitude,longitude,SST,DHW
2015-11-01T12:00:00Z,-14.175,144.875,26.2,0.0
2015-11-02T12:00:00Z,-14.175,144.875,26.13,0.0
2015-11-03T12:00:00Z,-14.175,144.875,26.23,0.0
2015-11-04T12:00:00Z,-14.175,144.875,26.8,0.0
2015-11-05T12:00:00Z,-14.175,144.875,26.27,0.0
2015-11-06T12:00:00Z,-14.175,144.875,26.46,0.0
2015-11-07T12:00:00Z,-14.175,144.875,26.650000000000002,0.0
2015-11-08T12:00:00Z,-14.175,144.875,26.78,0.0
2015-11-09T12:00:00Z,-14.175,144.875,27.09,0.0
2015-11-10T12:00:00Z,-14.175,144.875,27.14,0.0
2015-11-11T12:00:00Z,-14.175,144.875,26.92,0.0
2015-11-12T12:00:00Z,-14.175,144.875,26.84,0.0
2015-11-13T12:00:00Z,-14.175,144.875,27.23,0.0
2015-11-14T12:00:00Z,-14.175,144.875,27.11,0.0
2015-11-15T12:00:00Z,-14.175,144.875,27.48,0.0
2015-11-16T12:00:00Z,-14.175,144.875,27.59,0.0
2015-11-17T12:00:00Z,-14.175,144.875,27.57,0.0
2015-11-18T12:00:00Z,-14.175,144.875,27.44,0.0
2015-11-19T12:00:00Z,-14.175,144.875,27.28,0.0
2015-11-20T12:00:00Z,-14.175,144.875,27.25,0.0
2015-11-21T12:00:00Z,-14.175,144.875,27.29,0.0
2015-11-22T12:00:00Z,-14.175,144.875,27.36,0.0
2015-11-23T12:00:00Z,-14.175,144.875,27.43,0.0
2015-11-24T12:00:00Z,-14.175,144.875,27.59,0.0
2015-11-25T12:00:00Z,-14.175,144.875,27.46,0.0
2015-11-26T12:00:00Z,-14.175,144.875,27.62,0.0
2015-11-27T12:00:00Z,-14.175,144.875,27.66,0.0
2015-11-28T12:00:00Z,-14.175,144.875,27.560000000000002,0.0
2015-11-29T12:00:00Z,-14.175,144.875,27.71,0.0
2015-11-30T12:00:00Z,-14.175,144.875,27.72,0.0
2015-12-01T12:00:00Z,-14.175,144.875,27.53,0.0
2015-12-02T12:00:00Z,-14.175,144.875,27.45,0.0
2015-12-03T12:00:00Z,-14.175,144.875,27.66,0.0
2015-12-04T12:00:00Z,-14.175,144.875,27.95,0.0
2015-12-05T12:00:00Z,-14.175,144.875,27.76,0.0
2015-12-06T12:00:00Z,-14.175,144.875,28.05,0.0
2015-12-07T12:00:00Z,-14.175,144.875,28.04,0.0
2015-12-08T12:00:00Z,-14.175,144.875,28.03,0.0
2015-12-09T12:00:00Z,-14.175,144.875,28.05,0.0
2015-12-10T12:00:00Z,-14.175,144.875,27.82,0.0
2015-12-11T12:00:00Z,-14.175,144.875,27.990000000000002,0.0
2015-12-12T12:00:00Z,-14.175,144.875,27.78,0.0
2015-12-13T12:00:00Z,-14.175,144.875,27.86,0.0
2015-12-14T12:00:00Z,-14.175,144.875,28.32,0.0
2015-12-15T12:00:00Z,-14.175,144.875,28.45,0.0
2015-12-16T12:00:00Z,-14.175,144.875,28.55,0.0
2015-12-17T12:00:00Z,-14.175,144.875,28.23,0.0
2015-12-18T12:00:00Z,-14.175,144.875,28.0,0.0
2015-12-19T12:00:00Z,-14.175,144.875,27.98,0.0
2015-12-20T12:00:00Z,-14.175,144.875,28.36,0.0
2015-12-21T12:00:00Z,-14.175,144.875,28.45,0.0
2015-12-22T12:00:00Z,-14.175,144.875,28.43,0.0
2015-12-23T12:00:00Z,-14.175,144.875,28.22,0.0
2015-12-24T12:00:00Z,-14.175,144.875,28.310000000000002,0.0
2015-12-25T12:00:00Z,-14.175,144.875,28.17,0.0
2015-12-26T12:00:00Z,-14.175,144.875,27.73,0.0
2015-12-27T12:00:00Z,-14.175,144.875,27.73,0.0
2015-12-28T12:00:00Z,-14.175,144.875,27.95,0.0
2015-12-29T12:00:00Z,-14.175,144.875,28.150000000000002,0.0
2015-12-30T12:00:00Z,-14.175,144.875,27.810000000000002,0.0
2015-12-31T12:00:00Z,-14.175,144.875,27.900000000000002,0.0
2016-01-01T12:00:00Z,-14.175,144.875,28.400000000000002,0.0
2016-01-02T12:00:00Z,-14.175,144.875,28.490000000000002,0.0
2016-01-03T12:00:00Z,-14.175,144.875,28.55,0.0
2016-01-04T12:00:00Z,-14.175,144.875,28.85,0.0
2016-01-05T12:00:00Z,-14.175,144.875,28.87,0.0
2016-01-06T12:00:00Z,-14.175,144.875,28.71,0.0
2016-01-07T12:00:00Z,-14.175,144.875,29.07,0.0
2016-01-08T12:00:00Z,-14.175,144.875,29.19,0.0
2016-01-09T12:00:00Z,-14.175,144.875,29.34,0.0
2016-01-10T12:00:00Z,-14.175,144.875,29.25,0.0
2016-01-11T12:00:00Z,-14.175,144.875,29.02,0.0
2016-01-12T12:00:00Z,-14.175,144.875,29.0,0.0
2016-01-13T12:00:00Z,-14.175,144.875,28.7,0.0
2016-01-14T12:00:00Z,-14.175,144.875,29.02,0.0
2016-01-15T12:00:00Z,-14.175,144.875,29.11,0.0
2016-01-16T12:00:00Z,-14.175,144.875,28.990000000000002,0.0
2016-01-17T12:00:00Z,-14.175,144.875,28.76,0.0
2016-01-18T12:00:00Z,-14.175,144.875,29.04,0.0
2016-01-19T12:00:00Z,-14.175,144.875,29.13,0.0
2016-01-20T12:00:00Z,-14.175,144.875,29.25,0.0
2016-01-21T12:00:00Z,-14.175,144.875,29.02,0.0
2016-01-22T12:00:00Z,-14.175,144.875,29.05,0.0
2016-01-23T12:00:00Z,-14.175,144.875,29.330000000000002,0.0
2016-01-24T12:00:00Z,-14.175,144.875,30.16,0.23
2016-01-25T12:00:00Z,-14.175,144.875,29.22,0.23
2016-01-26T12:00:00Z,-14.175,144.875,29.18,0.23
