time,latitude,longitude,SST,DHW
2016-11-01T12:00:00Z,-23.225,150.875,25.43,0.0
2016-11-02T12:00:00Z,-23.225,150.875,25.19,0.0
2016-11-03T12:00:00Z,-23.225,150.875,25.240000000000002,0.0
2016-11-04T12:00:00Z,-23.225,150.875,24.95,0.0
2016-11-05T12:00:00Z,-23.225,150.875,25.16,0.0
2016-11-06T12:00:00Z,-23.225,150.875,25.38,0.0
2016-11-07T12:00:00Z,-23.225,150.875,25.78,0.0
2016-11-08T12:00:00Z,-23.225,150.875,25.67,0.0
2016-11-09T12:00:00Z,-23.225,150.875,25.87,0.0
2016-11-10T12:00:00Z,-23.225,150.875,25.900000000000002,0.0
2016-11-11T12:00:00Z,-23.225,150.875,26.47,0.0
2016-11-12T12:00:00Z,-23.225,150.875,26.560000000000002,0.0
2016-11-13T12:00:00Z,-23.225,150.875,26.5,0.0
2016-11-14T12:00:00Z,-23.225,150.875,26.23,0.0
2016-11-15T12:00:00Z,-23.225,150.875,26.240000000000002,0.0
2016-11-16T12:00:00Z,-23.225,150.875,26.150000000000002,0.0
2016-11-17T12:00:00Z,-23.225,150.875,26.01,0.0
2016-11-18T12:00:00Z,-23.225,150.875,25.84,0.0
2016-11-19T12:00:00Z,-23.225,150.875,25.8,0.0
2016-11-20T12:00:00Z,-23.225,150.875,25.72,0.0
2016-11-21T12:00:00Z,-23.225,150.875,25.51,0.0
2016-11-22T12:00:00Z,-23.225,150.875,25.38,0.0
2016-11-23T12:00:00Z,-23.225,150.875,25.45,0.0
2016-11-24T12:00:00Z,-23.225,150.875,25.89,0.0
2016-11-25T12:00:00Z,-23.225,150.875,25.990000000000002,0.0
2016-11-26T12:00:00Z,-23.225,150.875,25.900000000000002,0.0
2016-11-27T12:00:00Z,-23.225,150.875,26.05,0.0
2016-11-28T12:00:00Z,-23.225,150.875,26.04,0.0
2016-11-29T12:00:00Z,-23.225,150.875,26.07,0.0
2016-11-30T12:00:00Z,-23.225,150.875,26.25,0.0
2016-12-01T12:00:00Z,-23.225,150.875,26.59,0.0
2016-12-02T12:00:00Z,-23.225,150.875,26.55,0.0
2016-12-03T12:00:00Z,-23.225,150.875,26.5,0.0
2016-12-04T12:00:00Z,-23.225,150.875,26.78,0.0
2016-12-05T12:00:00Z,-23.225,150.875,26.7,0.0
2016-12-06T12:00:00Z,-23.225,150.875,26.55,0.0
