time,latitude,longitude,SST,DHW
2023-11-01T12:00:00Z,-21.975,152.625,24.36,0.0
2023-11-02T12:00:00Z,-21.975,152.625,24.32,0.0
2023-11-03T12:00:00Z,-21.975,152.625,24.44,0.0
2023-11-04T12:00:00Z,-21.975,152.625,24.6,0.0
2023-11-05T12:00:00Z,-21.975,152.625,24.64,0.0
2023-11-06T12:00:00Z,-21.975,152.625,24.7,0.0
2023-11-07T12:00:00Z,-21.975,152.625,24.77,0.0
2023-11-08T12:00:00Z,-21.975,152.625,24.76,0.0
2023-11-09T12:00:00Z,-21.975,152.625,24.79,0.0
2023-11-10T12:00:00Z,-21.975,152.625,24.78,0.0
2023-11-11T12:00:00Z,-21.975,152.625,24.78,0.0
2023-11-12T12:00:00Z,-21.975,152.625,24.8,0.0
2023-11-13T12:00:00Z,-21.975,152.625,24.8,0.0
2023-11-14T12:00:00Z,-21.975,152.625,24.810000000000002,0.0
2023-11-15T12:00:00Z,-21.975,152.625,25.0,0.0
2023-11-16T12:00:00Z,-21.975,152.625,25.09,0.0
2023-11-17T12:00:00Z,-21.975,152.625,25.21,0.0
2023-11-18T12:00:00Z,-21.975,152.625,25.18,0.0
2023-11-19T12:00:00Z,-21.975,152.625,25.17,0.0
2023-11-20T12:00:00Z,-21.975,152.625,25.35,0.0
2023-11-21T12:00:00Z,-21.975,152.625,25.32,0.0
2023-11-22T12:00:00Z,-21.975,152.625,25.32,0.0
2023-11-23T12:00:00Z,-21.975,152.625,25.490000000000002,0.0
2023-11-24T12:00:00Z,-21.975,152.625,25.32,0.0
2023-11-25T12:00:00Z,-21.975,152.625,25.6,0.0
2023-11-26T12:00:00Z,-21.975,152.625,25.63,0.0
2023-11-27T12:00:00Z,-21.975,152.625,25.44,0.0
2023-11-28T12:00:00Z,-21.975,152.625,25.91,0.0
2023-11-29T12:00:00Z,-21.975,152.625,26.02,0.0
2023-11-30T12:00:00Z,-21.975,152.625,26.04,0.0
2023-12-01T12:00:00Z,-21.975,152.625,26.3,0.0
2023-12-02T12:00:00Z,-21.975,152.625,26.39,0.0
2023-12-03T12:00:00Z,-21.975,152.625,26.67,0.0
2023-12-04T12:00:00Z,-21.975,152.625,26.93,0.0
2023-12-05T12:00:00Z,-21.975,152.625,26.88,0.0
2023-12-06T12:00:00Z,-21.975,152.625,26.8,0.0
2023-12-07T12:00:00Z,-21.975,152.625,26.72,0.0
2023-12-08T12:00:00Z,-21.975,152.625,26.560000000000002,0.0
2023-12-09T12:00:00Z,-21.975,152.625,26.61,0.0
2023-12-10T12:00:00Z,-21.975,152.625,26.39,0.0
2023-12-11T12:00:00Z,-21.975,152.625,26.21,0.0
2023-12-12T12:00:00Z,-21.975,152.625,26.28,0.0
2023-12-13T12:00:00Z,-21.975,152.625,26.38,0.0
2023-12-14T12:00:00Z,-21.975,152.625,26.310000000000002,0.0
2023-12-15T12:00:00Z,-21.975,152.625,26.44,0.0
2023-12-16T12:00:00Z,-21.975,152.625,26.92,0.0
2023-12-17T12:00:00Z,-21.975,152.625,26.75,0.0
2023-12-18T12:00:00Z,-21.975,152.625,26.75,0.0
2023-12-19T12:00:00Z,-21.975,152.625,26.830000000000002,0.0
2023-12-20T12:00:00Z,-21.975,152.625,26.73,0.0
2023-12-21T12:00:00Z,-21.975,152.625,26.97,0.0
2023-12-22T12:00:00Z,-21.975,152.625,26.93,0.0
2023-12-23T12:00:00Z,-21.975,152.625,27.03,0.0
2023-12-24T12:00:00Z,-21.975,152.625,27.11,0.0
2023-12-25T12:00:00Z,-21.975,152.625,27.32,0.0
2023-12-26T12:00:00Z,-21.975,152.625,27.68,0.0
2023-12-27T12:00:00Z,-21.975,152.625,27.29,0.0
2023-12-28T12:00:00Z,-21.975,152.625,27.3,0.0
2023-12-29T12:00:00Z,-21.975,152.625,27.41,0.0
2023-12-30T12:00:00Z,-21.975,152.625,27.45,0.0
2023-12-31T12:00:00Z,-21.975,152.625,27.76,0.0
2024-01-01T12:00:00Z,-21.975,152.625,27.77,0.0
2024-01-02T12:00:00Z,-21.975,152.625,27.75,0.0
2024-01-03T12:00:00Z,-21.975,152.625,27.97,0.0
2024-01-04T12:00:00Z,-21.975,152.625,28.22,0.0
2024-01-05T12:00:00Z,-21.975,152.625,28.330000000000002,0.0
2024-01-06T12:00:00Z,-21.975,152.625,28.19,0.0
2024-01-07T12:00:00Z,-21.975,152.625,28.05,0.0
2024-01-08T12:00:00Z,-21.975,152.625,27.98,0.0
2024-01-09T12:00:00Z,-21.975,152.625,28.02,0.0
2024-01-10T12:00:00Z,-21.975,152.625,28.0,0.0
2024-01-11T12:00:00Z,-21.975,152.625,27.990000000000002,0.0
2024-01-12T12:00:00Z,-21.975,152.625,28.12,0.0
2024-01-13T12:00:00Z,-21.975,152.625,28.03,0.0
2024-01-14T12:00:00Z,-21.975,152.625,28.13,0.0
2024-01-15T12:00:00Z,-21.975,152.625,28.240000000000002,0.0
2024-01-16T12:00:00Z,-21.975,152.625,28.35,0.0
2024-01-17T12:00:00Z,-21.975,152.625,28.22,0.0
2024-01-18T12:00:00Z,-21.975,152.625,28.32,0.0
2024-01-19T12:00:00Z,-21.975,152.625,28.560000000000002,0.16
2024-01-20T12:00:00Z,-21.975,152.625,28.75,0.35000000000000003
2024-01-21T12:00:00Z,-21.975,152.625,28.69,0.53
2024-01-22T12:00:00Z,-21.975,152.625,28.67,0.7000000000000001
2024-01-23T12:00:00Z,-21.975,152.625,28.560000000000002,0.86
2024-01-24T12:00:00Z,-21.975,152.625,28.400000000000002,0.86
2024-01-25T12:00:00Z,-21.975,152.625,28.64,1.03
2024-01-26T12:00:00Z,-21.975,152.625,28.650000000000002,1.21
2024-01-27T12:00:00Z,-21.975,152.625,28.68,1.3800000000000001
2024-01-28T12:00:00Z,-21.975,152.625,28.88,1.59
2024-01-29T12:00:00Z,-21.975,152.625,28.82,1.79
2024-01-30T12:00:00Z,-21.975,152.625,29.09,2.02
2024-01-31T12:00:00Z,-21.975,152.625,29.17,2.27
2024-02-01T12:00:00Z,-21.975,152.625,28.95,2.48
2024-02-02T12:00:00Z,-21.975,152.625,28.84,2.68
2024-02-03T12:00:00Z,-21.975,152.625,28.830000000000002,2.88
2024-02-04T12:00:00Z,-21.975,152.625,28.79,3.08
2024-02-05T12:00:00Z,-21.975,152.625,28.8,3.27
2024-02-06T12:00:00Z,-21.975,152.625,28.87,3.47
2024-02-07T12:00:00Z,-21.975,152.625,28.92,3.69
2024-02-08T12:00:00Z,-21.975,152.625,28.73,3.87
2024-02-09T12:00:00Z,-21.975,152.625,28.72,4.05
2024-02-10T12:00:00Z,-21.975,152.625,28.67,4.23
2024-02-11T12:00:00Z,-21.975,152.625,28.67,4.4
2024-02-12T12:00:00Z,-21.975,152.625,28.580000000000002,4.57
2024-02-13T12:00:00Z,-21.975,152.625,28.57,4.73
2024-02-14T12:00:00Z,-21.975,152.625,28.63,4.9
2024-02-15T12:00:00Z,-21.975,152.625,28.76,5.09
2024-02-16T12:00:00Z,-21.975,152.625,28.740000000000002,5.2700000000000005
2024-02-17T12:00:00Z,-21.975,152.625,28.71,5.45
2024-02-18T12:00:00Z,-21.975,152.625,28.68,5.63
2024-02-19T12:00:00Z,-21.975,152.625,28.61,5.8
2024-02-20T12:00:00Z,-21.975,152.625,28.73,5.98
2024-02-21T12:00:00Z,-21.975,152.625,28.63,6.15
2024-02-22T12:00:00Z,-21.975,152.625,28.78,6.34
2024-02-23T12:00:00Z,-21.975,152.625,28.75,6.53
2024-02-24T12:00:00Z,-21.975,152.625,29.27,6.79
2024-02-25T12:00:00Z,-21.975,152.625,28.84,6.99
2024-02-26T12:00:00Z,-21.975,152.625,28.97,7.21
2024-02-27T12:00:00Z,-21.975,152.625,28.77,7.4
