time,latitude,longitude,SST,DHW
2003-11-01T12:00:00Z,-14.525,145.575,26.59,0.0
2003-11-02T12:00:00Z,-14.525,145.575,26.59,0.0
2003-11-03T12:00:00Z,-14.525,145.575,26.7,0.0
2003-11-04T12:00:00Z,-14.525,145.575,26.44,0.0
2003-11-05T12:00:00Z,-14.525,145.575,26.25,0.0
2003-11-06T12:00:00Z,-14.525,145.575,26.44,0.0
2003-11-07T12:00:00Z,-14.525,145.575,26.43,0.0
2003-11-08T12:00:00Z,-14.525,145.575,26.36,0.0
2003-11-09T12:00:00Z,-14.525,145.575,26.29,0.0
2003-11-10T12:00:00Z,-14.525,145.575,26.23,0.0
2003-11-11T12:00:00Z,-14.525,145.575,26.150000000000002,0.0
2003-11-12T12:00:00Z,-14.525,145.575,26.23,0.0
2003-11-13T12:00:00Z,-14.525,145.575,26.35,0.0
2003-11-14T12:00:00Z,-14.525,145.575,26.42,0.0
2003-11-15T12:00:00Z,-14.525,145.575,26.5,0.0
2003-11-16T12:00:00Z,-14.525,145.575,26.41,0.0
2003-11-17T12:00:00Z,-14.525,145.575,26.2,0.0
2003-11-18T12:00:00Z,-14.525,145.575,26.72,0.0
2003-11-19T12:00:00Z,-14.525,145.575,26.51,0.0
2003-11-20T12:00:00Z,-14.525,145.575,26.55,0.0
2003-11-21T12:00:00Z,-14.525,145.575,26.25,0.0
2003-11-22T12:00:00Z,-14.525,145.575,26.73,0.0
2003-11-23T12:00:00Z,-14.525,145.575,26.88,0.0
2003-11-24T12:00:00Z,-14.525,145.575,26.78,0.0
2003-11-25T12:00:00Z,-14.525,145.575,26.91,0.0
2003-11-26T12:00:00Z,-14.525,145.575,26.98,0.0
2003-11-27T12:00:00Z,-14.525,145.575,27.12,0.0
2003-11-28T12:00:00Z,-14.525,145.575,27.0,0.0
2003-11-29T12:00:00Z,-14.525,145.575,26.96,0.0
2003-11-30T12:00:00Z,-14.525,145.575,27.02,0.0
2003-12-01T12:00:00Z,-14.525,145.575,27.0,0.0
2003-12-02T12:00:00Z,-14.525,145.575,26.990000000000002,0.0
2003-12-03T12:00:00Z,-14.525,145.575,27.02,0.0
2003-12-04T12:00:00Z,-14.525,145.575,27.29,0.0
2003-12-05T12:00:00Z,-14.525,145.575,27.94,0.0
2003-12-06T12:00:00Z,-14.525,145.575,28.150000000000002,0.0
2003-12-07T12:00:00Z,-14.525,145.575,28.080000000000002,0.0
2003-12-08T12:00:00Z,-14.525,145.575,28.2,0.0
2003-12-09T12:00:00Z,-14.525,145.575,28.580000000000002,0.0
2003-12-10T12:00:00Z,-14.525,145.575,28.76,0.0
2003-12-11T12:00:00Z,-14.525,145.575,28.76,0.0
2003-12-12T12:00:00Z,-14.525,145.575,28.69,0.0
2003-12-13T12:00:00Z,-14.525,145.575,28.62,0.0
2003-12-14T12:00:00Z,-14.525,145.575,28.12,0.0
2003-12-15T12:00:00Z,-14.525,145.575,28.03,0.0
2003-12-16T12:00:00Z,-14.525,145.575,27.96,0.0
2003-12-17T12:00:00Z,-14.525,145.575,28.18,0.0
2003-12-18T12:00:00Z,-14.525,145.575,28.14,0.0
2003-12-19T12:00:00Z,-14.525,145.575,28.29,0.0
2003-12-20T12:00:00Z,-14.525,145.575,28.42,0.0
2003-12-21T12:00:00Z,-14.525,145.575,28.6,0.0
2003-12-22T12:00:00Z,-14.525,145.575,28.5,0.0
