time,latitude,longitude,SST,DHW
2003-11-01T12:00:00Z,-18.425,147.475,26.16,0.0
2003-11-02T12:00:00Z,-18.425,147.475,26.5,0.0
2003-11-03T12:00:00Z,-18.425,147.475,26.22,0.0
2003-11-04T12:00:00Z,-18.425,147.475,26.0,0.0
2003-11-05T12:00:00Z,-18.425,147.475,25.990000000000002,0.0
2003-11-06T12:00:00Z,-18.425,147.475,26.25,0.0
2003-11-07T12:00:00Z,-18.425,147.475,26.29,0.0
2003-11-08T12:00:00Z,-18.425,147.475,26.05,0.0
2003-11-09T12:00:00Z,-18.425,147.475,26.25,0.0
2003-11-10T12:00:00Z,-18.425,147.475,26.22,0.0
2003-11-11T12:00:00Z,-18.425,147.475,26.19,0.0
2003-11-12T12:00:00Z,-18.425,147.475,26.26,0.0
2003-11-13T12:00:00Z,-18.425,147.475,26.150000000000002,0.0
2003-11-14T12:00:00Z,-18.425,147.475,26.400000000000002,0.0
2003-11-15T12:00:00Z,-18.425,147.475,26.32,0.0
2003-11-16T12:00:00Z,-18.425,147.475,26.0,0.0
2003-11-17T12:00:00Z,-18.425,147.475,26.53,0.0
2003-11-18T12:00:00Z,-18.425,147.475,26.47,0.0
2003-11-19T12:00:00Z,-18.425,147.475,26.59,0.0
2003-11-20T12:00:00Z,-18.425,147.475,26.57,0.0
2003-11-21T12:00:00Z,-18.425,147.475,26.66,0.0
2003-11-22T12:00:00Z,-18.425,147.475,26.67,0.0
2003-11-23T12:00:00Z,-18.425,147.475,26.67,0.0
2003-11-24T12:00:00Z,-18.425,147.475,26.580000000000002,0.0
2003-11-25T12:00:00Z,-18.425,147.475,26.82,0.0
2003-11-26T12:00:00Z,-18.425,147.475,27.03,0.0
2003-11-27T12:00:00Z,-18.425,147.475,26.900000000000002,0.0
2003-11-28T12:00:00Z,-18.425,147.475,26.71,0.0
2003-11-29T12:00:00Z,-18.425,147.475,26.66,0.0
2003-11-30T12:00:00Z,-18.425,147.475,26.54,0.0
2003-12-01T12:00:00Z,-18.425,147.475,26.51,0.0
2003-12-02T12:00:00Z,-18.425,147.475,26.8,0.0
2003-12-03T12:00:00Z,-18.425,147.475,26.87,0.0
2003-12-04T12:00:00Z,-18.425,147.475,27.01,0.0
2003-12-05T12:00:00Z,-18.425,147.475,27.14,0.0
2003-12-06T12:00:00Z,-18.425,147.475,27.28,0.0
2003-12-07T12:00:00Z,-18.425,147.475,27.52,0.0
2003-12-08T12:00:00Z,-18.425,147.475,27.45,0.0
2003-12-09T12:00:00Z,-18.425,147.475,27.62,0.0
2003-12-10T12:00:00Z,-18.425,147.475,27.7,0.0
2003-12-11T12:00:00Z,-18.425,147.475,27.94,0.0
2003-12-12T12:00:00Z,-18.425,147.475,27.8,0.0
2003-12-13T12:00:00Z,-18.425,147.475,28.060000000000002,0.0
2003-12-14T12:00:00Z,-18.425,147.475,28.3,0.0
2003-12-15T12:00:00Z,-18.425,147.475,28.41,0.0
2003-12-16T12:00:00Z,-18.425,147.475,28.29,0.0
2003-12-17T12:00:00Z,-18.425,147.475,28.310000000000002,0.0
2003-12-18T12:00:00Z,-18.425,147.475,28.05,0.0
2003-12-19T12:00:00Z,-18.425,147.475,27.95,0.0
