time,latitude,longitude,SST,DHW
1999-11-01T12:00:00Z,-22.025,152.625,24.59,0.0
1999-11-02T12:00:00Z,-22.025,152.625,24.560000000000002,0.0
1999-11-03T12:00:00Z,-22.025,152.625,24.52,0.0
1999-11-04T12:00:00Z,-22.025,152.625,24.400000000000002,0.0
1999-11-05T12:00:00Z,-22.025,152.625,24.42,0.0
1999-11-06T12:00:00Z,-22.025,152.625,24.37,0.0
1999-11-07T12:00:00Z,-22.025,152.625,24.34,0.0
1999-11-08T12:00:00Z,-22.025,152.625,24.34,0.0
1999-11-09T12:00:00Z,-22.025,152.625,24.48,0.0
1999-11-10T12:00:00Z,-22.025,152.625,24.55,0.0
1999-11-11T12:00:00Z,-22.025,152.625,24.46,0.0
1999-11-12T12:00:00Z,-22.025,152.625,24.400000000000002,0.0
1999-11-13T12:00:00Z,-22.025,152.625,24.43,0.0
1999-11-14T12:00:00Z,-22.025,152.625,24.46,0.0
1999-11-15T12:00:00Z,-22.025,152.625,24.43,0.0
1999-11-16T12:00:00Z,-22.025,152.625,24.28,0.0
1999-11-17T12:00:00Z,-22.025,152.625,24.580000000000002,0.0
1999-11-18T12:00:00Z,-22.025,152.625,24.490000000000002,0.0
1999-11-19T12:00:00Z,-22.025,152.625,24.48,0.0
1999-11-20T12:00:00Z,-22.025,152.625,24.61,0.0
1999-11-21T12:00:00Z,-22.025,152.625,24.62,0.0
1999-11-22T12:00:00Z,-22.025,152.625,24.57,0.0
1999-11-23T12:00:00Z,-22.025,152.625,24.76,0.0
1999-11-24T12:00:00Z,-22.025,152.625,24.740000000000002,0.0
1999-11-25T12:00:00Z,-22.025,152.625,24.71,0.0
1999-11-26T12:00:00Z,-22.025,152.625,24.89,0.0
1999-11-27T12:00:00Z,-22.025,152.625,24.84,0.0
1999-11-28T12:00:00Z,-22.025,152.625,24.88,0.0
1999-11-29T12:00:00Z,-22.025,152.625,24.98,0.0
1999-11-30T12:00:00Z,-22.025,152.625,25.01,0.0
1999-12-01T12:00:00Z,-22.025,152.625,25.080000000000002,0.0
1999-12-02T12:00:00Z,-22.025,152.625,24.85,0.0
1999-12-03T12:00:00Z,-22.025,152.625,24.75,0.0
1999-12-04T12:00:00Z,-22.025,152.625,24.61,0.0
