time,latitude,longitude,SST,DHW
2002-11-01T12:00:00Z,-18.575,147.575,25.61,0.0
2002-11-02T12:00:00Z,-18.575,147.575,25.76,0.0
2002-11-03T12:00:00Z,-18.575,147.575,25.830000000000002,0.0
2002-11-04T12:00:00Z,-18.575,147.575,25.810000000000002,0.0
2002-11-05T12:00:00Z,-18.575,147.575,25.7,0.0
2002-11-06T12:00:00Z,-18.575,147.575,25.66,0.0
2002-11-07T12:00:00Z,-18.575,147.575,25.650000000000002,0.0
2002-11-08T12:00:00Z,-18.575,147.575,25.62,0.0
2002-11-09T12:00:00Z,-18.575,147.575,25.62,0.0
2002-11-10T12:00:00Z,-18.575,147.575,25.66,0.0
2002-11-11T12:00:00Z,-18.575,147.575,25.94,0.0
2002-11-12T12:00:00Z,-18.575,147.575,25.92,0.0
2002-11-13T12:00:00Z,-18.575,147.575,26.13,0.0
2002-11-14T12:00:00Z,-18.575,147.575,26.19,0.0
2002-11-15T12:00:00Z,-18.575,147.575,26.310000000000002,0.0
2002-11-16T12:00:00Z,-18.575,147.575,26.36,0.0
2002-11-17T12:00:00Z,-18.575,147.575,26.35,0.0
2002-11-18T12:00:00Z,-18.575,147.575,26.23,0.0
2002-11-19T12:00:00Z,-18.575,147.575,26.18,0.0
2002-11-20T12:00:00Z,-18.575,147.575,26.14,0.0
2002-11-21T12:00:00Z,-18.575,147.575,26.240000000000002,0.0
2002-11-22T12:00:00Z,-18.575,147.575,26.17,0.0
2002-11-23T12:00:00Z,-18.575,147.575,26.060000000000002,0.0
2002-11-24T12:00:00Z,-18.575,147.575,26.2,0.0
2002-11-25T12:00:00Z,-18.575,147.575,26.22,0.0
2002-11-26T12:00:00Z,-18.575,147.575,26.45,0.0
2002-11-27T12:00:00Z,-18.575,147.575,26.39,0.0
2002-11-28T12:00:00Z,-18.575,147.575,26.330000000000002,0.0
2002-11-29T12:00:00Z,-18.575,147.575,26.77,0.0
2002-11-30T12:00:00Z,-18.575,147.575,26.77,0.0
2002-12-01T12:00:00Z,-18.575,147.575,26.86,0.0
2002-12-02T12:00:00Z,-18.575,147.575,26.8,0.0
2002-12-03T12:00:00Z,-18.575,147.575,26.740000000000002,0.0
2002-12-04T12:00:00Z,-18.575,147.575,26.86,0.0
2002-12-05T12:00:00Z,-18.575,147.575,27.060000000000002,0.0
2002-12-06T12:00:00Z,-18.575,147.575,26.84,0.0
2002-12-07T12:00:00Z,-18.575,147.575,26.8,0.0
2002-12-08T12:00:00Z,-18.575,147.575,26.85,0.0
2002-12-09T12:00:00Z,-18.575,147.575,27.27,0.0
2002-12-10T12:00:00Z,-18.575,147.575,26.830000000000002,0.0
2002-12-11T12:00:00Z,-18.575,147.575,27.09,0.0
2002-12-12T12:00:00Z,-18.575,147.575,27.45,0.0
2002-12-13T12:00:00Z,-18.575,147.575,27.53,0.0
2002-12-14T12:00:00Z,-18.575,147.575,27.810000000000002,0.0
2002-12-15T12:00:00Z,-18.575,147.575,27.73,0.0
2002-12-16T12:00:00Z,-18.575,147.575,27.82,0.0
2002-12-17T12:00:00Z,-18.575,147.575,27.95,0.0
2002-12-18T12:00:00Z,-18.575,147.575,27.97,0.0
2002-12-19T12:00:00Z,-18.575,147.575,27.66,0.0
2002-12-20T12:00:00Z,-18.575,147.575,27.52,0.0
2002-12-21T12:00:00Z,-18.575,147.575,27.400000000000002,0.0
2002-12-22T12:00:00Z,-18.575,147.575,27.75,0.0
2002-12-23T12:00:00Z,-18.575,147.575,27.75,0.0
2002-12-24T12:00:00Z,-18.575,147.575,27.8,0.0
2002-12-25T12:00:00Z,-18.575,147.575,27.73,0.0
2002-12-26T12:00:00Z,-18.575,147.575,27.740000000000002,0.0
2002-12-27T12:00:00Z,-18.575,147.575,27.84,0.0
2002-12-28T12:00:00Z,-18.575,147.575,28.01,0.0
2002-12-29T12:00:00Z,-18.575,147.575,27.87,0.0
2002-12-30T12:00:00Z,-18.575,147.575,27.87,0.0
2002-12-31T12:00:00Z,-18.575,147.575,27.900000000000002,0.0
