time,latitude,longitude,SST,DHW
2021-11-01T12:00:00Z,-21.975,152.475,25.71,0.0
2021-11-02T12:00:00Z,-21.975,152.475,25.69,0.0
2021-11-03T12:00:00Z,-21.975,152.475,25.66,0.0
2021-11-04T12:00:00Z,-21.975,152.475,25.57,0.0
2021-11-05T12:00:00Z,-21.975,152.475,25.57,0.0
2021-11-06T12:00:00Z,-21.975,152.475,25.59,0.0
2021-11-07T12:00:00Z,-21.975,152.475,25.63,0.0
2021-11-08T12:00:00Z,-21.975,152.475,25.87,0.0
2021-11-09T12:00:00Z,-21.975,152.475,25.93,0.0
2021-11-10T12:00:00Z,-21.975,152.475,26.17,0.0
2021-11-11T12:00:00Z,-21.975,152.475,26.22,0.0
2021-11-12T12:00:00Z,-21.975,152.475,26.68,0.0
2021-11-13T12:00:00Z,-21.975,152.475,26.53,0.0
2021-11-14T12:00:00Z,-21.975,152.475,26.36,0.0
2021-11-15T12:00:00Z,-21.975,152.475,26.41,0.0
2021-11-16T12:00:00Z,-21.975,152.475,26.45,0.0
2021-11-17T12:00:00Z,-21.975,152.475,26.42,0.0
2021-11-18T12:00:00Z,-21.975,152.475,26.330000000000002,0.0
2021-11-19T12:00:00Z,-21.975,152.475,26.310000000000002,0.0
2021-11-20T12:00:00Z,-21.975,152.475,26.26,0.0
2021-11-21T12:00:00Z,-21.975,152.475,26.48,0.0
2021-11-22T12:00:00Z,-21.975,152.475,26.57,0.0
2021-11-23T12:00:00Z,-21.975,152.475,26.490000000000002,0.0
2021-11-24T12:00:00Z,-21.975,152.475,26.740000000000002,0.0
2021-11-25T12:00:00Z,-21.975,152.475,26.92,0.0
2021-11-26T12:00:00Z,-21.975,152.475,26.8,0.0
2021-11-27T12:00:00Z,-21.975,152.475,26.7,0.0
2021-11-28T12:00:00Z,-21.975,152.475,26.76,0.0
2021-11-29T12:00:00Z,-21.975,152.475,26.86,0.0
2021-11-30T12:00:00Z,-21.975,152.475,26.84,0.0
2021-12-01T12:00:00Z,-21.975,152.475,26.96,0.0
2021-12-02T12:00:00Z,-21.975,152.475,26.97,0.0
2021-12-03T12:00:00Z,-21.975,152.475,27.01,0.0
2021-12-04T12:00:00Z,-21.975,152.475,26.97,0.0
2021-12-05T12:00:00Z,-21.975,152.475,26.98,0.0
2021-12-06T12:00:00Z,-21.975,152.475,27.05,0.0
2021-12-07T12:00:00Z,-21.975,152.475,27.14,0.0
2021-12-08T12:00:00Z,-21.975,152.475,27.27,0.0
2021-12-09T12:00:00Z,-21.975,152.475,27.580000000000002,0.0
2021-12-10T12:00:00Z,-21.975,152.475,27.71,0.0
2021-12-11T12:00:00Z,-21.975,152.475,27.72,0.0
2021-12-12T12:00:00Z,-21.975,152.475,27.48,0.0
2021-12-13T12:00:00Z,-21.975,152.475,27.37,0.0
2021-12-14T12:00:00Z,-21.975,152.475,27.23,0.0
2021-12-15T12:00:00Z,-21.975,152.475,27.23,0.0
2021-12-16T12:00:00Z,-21.975,152.475,27.310000000000002,0.0
2021-12-17T12:00:00Z,-21.975,152.475,27.34,0.0
2021-12-18T12:00:00Z,-21.975,152.475,27.37,0.0
2021-12-19T12:00:00Z,-21.975,152.475,27.38,0.0
2021-12-20T12:00:00Z,-21.975,152.475,27.560000000000002,0.0
2021-12-21T12:00:00Z,-21.975,152.475,27.46,0.0
2021-12-22T12:00:00Z,-21.975,152.475,27.490000000000002,0.0
2021-12-23T12:00:00Z,-21.975,152.475,27.73,0.0
2021-12-24T12:00:00Z,-21.975,152.475,27.75,0.0
2021-12-25T12:00:00Z,-21.975,152.475,27.8,0.0
2021-12-26T12:00:00Z,-21.975,152.475,27.96,0.0
2021-12-27T12:00:00Z,-21.975,152.475,27.67,0.0
2021-12-28T12:00:00Z,-21.975,152.475,27.990000000000002,0.0
2021-12-29T12:00:00Z,-21.975,152.475,27.830000000000002,0.0
2021-12-30T12:00:00Z,-21.975,152.475,27.76,0.0
2021-12-31T12:00:00Z,-21.975,152.475,27.53,0.0
2022-01-01T12:00:00Z,-21.975,152.475,27.48,0.0
2022-01-02T12:00:00Z,-21.975,152.475,27.43,0.0
2022-01-03T12:00:00Z,-21.975,152.475,27.55,0.0
2022-01-04T12:00:00Z,-21.975,152.475,27.78,0.0
2022-01-05T12:00:00Z,-21.975,152.475,27.6,0.0
2022-01-06T12:00:00Z,-21.975,152.475,27.990000000000002,0.0
2022-01-07T12:00:00Z,-21.975,152.475,28.150000000000002,0.0
2022-01-08T12:00:00Z,-21.975,152.475,28.16,0.0
2022-01-09T12:00:00Z,-21.975,152.475,28.13,0.0
2022-01-10T12:00:00Z,-21.975,152.475,28.05,0.0
2022-01-11T12:00:00Z,-21.975,152.475,28.02,0.0
2022-01-12T12:00:00Z,-21.975,152.475,27.97,0.0
2022-01-13T12:00:00Z,-21.975,152.475,28.01,0.0
2022-01-14T12:00:00Z,-21.975,152.475,28.04,0.0
2022-01-15T12:00:00Z,-21.975,152.475,27.93,0.0
2022-01-16T12:00:00Z,-21.975,152.475,27.990000000000002,0.0
2022-01-17T12:00:00Z,-21.975,152.475,27.95,0.0
2022-01-18T12:00:00Z,-21.975,152.475,28.240000000000002,0.0
2022-01-19T12:00:00Z,-21.975,152.475,28.310000000000002,0.0
2022-01-20T12:00:00Z,-21.975,152.475,28.36,0.0
2022-01-21T12:00:00Z,-21.975,152.475,28.3,0.0
2022-01-22T12:00:00Z,-21.975,152.475,28.14,0.0
2022-01-23T12:00:00Z,-21.975,152.475,28.1,0.0
2022-01-24T12:00:00Z,-21.975,152.475,28.25,0.0
2022-01-25T12:00:00Z,-21.975,152.475,28.080000000000002,0.0
2022-01-26T12:00:00Z,-21.975,152.475,28.23,0.0
2022-01-27T12:00:00Z,-21.975,152.475,28.060000000000002,0.0
2022-01-28T12:00:00Z,-21.975,152.475,28.1,0.0
2022-01-29T12:00:00Z,-21.975,152.475,28.05,0.0
2022-01-30T12:00:00Z,-21.975,152.475,28.09,0.0
2022-01-31T12:00:00Z,-21.975,152.475,28.21,0.0
2022-02-01T12:00:00Z,-21.975,152.475,28.060000000000002,0.0
2022-02-02T12:00:00Z,-21.975,152.475,28.16,0.0
2022-02-03T12:00:00Z,-21.975,152.475,28.34,0.0
2022-02-04T12:00:00Z,-21.975,152.475,28.240000000000002,0.0
2022-02-05T12:00:00Z,-21.975,152.475,28.19,0.0
2022-02-06T12:00:00Z,-21.975,152.475,27.990000000000002,0.0
2022-02-07T12:00:00Z,-21.975,152.475,27.8,0.0
2022-02-08T12:00:00Z,-21.975,152.475,27.8,0.0
2022-02-09T12:00:00Z,-21.975,152.475,27.580000000000002,0.0
2022-02-10T12:00:00Z,-21.975,152.475,27.53,0.0
2022-02-11T12:00:00Z,-21.975,152.475,27.32,0.0
2022-02-12T12:00:00Z,-21.975,152.475,27.45,0.0
2022-02-13T12:00:00Z,-21.975,152.475,27.48,0.0
2022-02-14T12:00:00Z,-21.975,152.475,27.35,0.0
2022-02-15T12:00:00Z,-21.975,152.475,27.36,0.0
2022-02-16T12:00:00Z,-21.975,152.475,27.42,0.0
2022-02-17T12:00:00Z,-21.975,152.475,27.35,0.0
2022-02-18T12:00:00Z,-21.975,152.475,27.400000000000002,0.0
2022-02-19T12:00:00Z,-21.975,152.475,27.34,0.0
2022-02-20T12:00:00Z,-21.975,152.475,27.41,0.0
2022-02-21T12:00:00Z,-21.975,152.475,27.52,0.0
2022-02-22T12:00:00Z,-21.975,152.475,27.77,0.0
2022-02-23T12:00:00Z,-21.975,152.475,27.6,0.0
2022-02-24T12:00:00Z,-21.975,152.475,27.76,0.0
2022-02-25T12:00:00Z,-21.975,152.475,27.6,0.0
2022-02-26T12:00:00Z,-21.975,152.475,27.86,0.0
2022-02-27T12:00:00Z,-21.975,152.475,28.03,0.0
2022-02-28T12:00:00Z,-21.975,152.475,27.88,0.0
2022-03-01T12:00:00Z,-21.975,152.475,28.01,0.0
2022-03-02T12:00:00Z,-21.975,152.475,28.07,0.0
2022-03-03T12:00:00Z,-21.975,152.475,28.09,0.0
2022-03-04T12:00:00Z,-21.975,152.475,28.23,0.0
2022-03-05T12:00:00Z,-21.975,152.475,28.240000000000002,0.0
2022-03-06T12:00:00Z,-21.975,152.475,28.19,0.0
2022-03-07T12:00:00Z,-21.975,152.475,28.26,0.0
2022-03-08T12:00:00Z,-21.975,152.475,28.54,0.15
2022-03-09T12:00:00Z,-21.975,152.475,28.900000000000002,0.34
2022-03-10T12:00:00Z,-21.975,152.475,28.66,0.51
2022-03-11T12:00:00Z,-21.975,152.475,28.57,0.66
2022-03-12T12:00:00Z,-21.975,152.475,28.43,0.66
2022-03-13T12:00:00Z,-21.975,152.475,28.330000000000002,0.66
2022-03-14T12:00:00Z,-21.975,152.475,28.27,0.66
2022-03-15T12:00:00Z,-21.975,152.475,28.310000000000002,0.66
2022-03-16T12:00:00Z,-21.975,152.475,27.98,0.66
2022-03-17T12:00:00Z,-21.975,152.475,27.95,0.66
2022-03-18T12:00:00Z,-21.975,152.475,27.76,0.66
2022-03-19T12:00:00Z,-21.975,152.475,27.55,0.66
2022-03-20T12:00:00Z,-21.975,152.475,27.45,0.66
2022-03-21T12:00:00Z,-21.975,152.475,27.42,0.66
2022-03-22T12:00:00Z,-21.975,152.475,27.35,0.66
2022-03-23T12:00:00Z,-21.975,152.475,27.330000000000002,0.66
2022-03-24T12:00:00Z,-21.975,152.475,27.32,0.66
2022-03-25T12:00:00Z,-21.975,152.475,27.38,0.66
2022-03-26T12:00:00Z,-21.975,152.475,27.16,0.66
2022-03-27T12:00:00Z,-21.975,152.475,27.25,0.66
2022-03-28T12:00:00Z,-21.975,152.475,27.2,0.66
2022-03-29T12:00:00Z,-21.975,152.475,27.41,0.66
2022-03-30T12:00:00Z,-21.975,152.475,27.47,0.66
2022-03-31T12:00:00Z,-21.975,152.475,27.37,0.66
2022-04-01T12:00:00Z,-21.975,152.475,27.32,0.66
2022-04-02T12:00:00Z,-21.975,152.475,27.41,0.66
2022-04-03T12:00:00Z,-21.975,152.475,27.27,0.66
2022-04-04T12:00:00Z,-21.975,152.475,27.19,0.66
2022-04-05T12:00:00Z,-21.975,152.475,27.19,0.66
2022-04-06T12:00:00Z,-21.975,152.475,27.150000000000002,0.66
2022-04-07T12:00:00Z,-21.975,152.475,27.17,0.66
2022-04-08T12:00:00Z,-21.975,152.475,27.330000000000002,0.66
2022-04-09T12:00:00Z,-21.975,152.475,27.150000000000002,0.66
2022-04-10T12:00:00Z,-21.975,152.475,27.17,0.66
2022-04-11T12:00:00Z,-21.975,152.475,27.16,0.66
2022-04-12T12:00:00Z,-21.975,152.475,27.05,0.66
2022-04-13T12:00:00Z,-21.975,152.475,26.89,0.66
2022-04-14T12:00:00Z,-21.975,152.475,26.84,0.66
2022-04-15T12:00:00Z,-21.975,152.475,26.810000000000002,0.66
2022-04-16T12:00:00Z,-21.975,152.475,26.64,0.66
2022-04-17T12:00:00Z,-21.975,152.475,26.64,0.66
2022-04-18T12:00:00Z,-21.975,152.475,26.59,0.66
2022-04-19T12:00:00Z,-21.975,152.475,26.6,0.66
2022-04-20T12:00:00Z,-21.975,152.475,26.62,0.66
2022-04-21T12:00:00Z,-21.975,152.475,26.650000000000002,0.66
2022-04-22T12:00:00Z,-21.975,152.475,26.560000000000002,0.66
2022-04-23T12:00:00Z,-21.975,152.475,26.46,0.66
2022-04-24T12:00:00Z,-21.975,152.475,26.28,0.66
2022-04-25T12:00:00Z,-21.975,152.475,26.22,0.66
2022-04-26T12:00:00Z,-21.975,152.475,26.25,0.66
