time,latitude,longitude,SST,DHW
1994-11-01T12:00:00Z,-18.625,147.575,26.27,0.0
1994-11-02T12:00:00Z,-18.625,147.575,26.11,0.0
1994-11-03T12:00:00Z,-18.625,147.575,25.13,0.0
1994-11-04T12:00:00Z,-18.625,147.575,24.57,0.0
1994-11-05T12:00:00Z,-18.625,147.575,25.45,0.0
1994-11-06T12:00:00Z,-18.625,147.575,25.39,0.0
1994-11-07T12:00:00Z,-18.625,147.575,25.78,0.0
1994-11-08T12:00:00Z,-18.625,147.575,25.96,0.0
1994-11-09T12:00:00Z,-18.625,147.575,25.76,0.0
1994-11-10T12:00:00Z,-18.625,147.575,25.66,0.0
1994-11-11T12:00:00Z,-18.625,147.575,25.77,0.0
1994-11-12T12:00:00Z,-18.625,147.575,25.85,0.0
1994-11-13T12:00:00Z,-18.625,147.575,25.78,0.0
1994-11-14T12:00:00Z,-18.625,147.575,27.060000000000002,0.0
1994-11-15T12:00:00Z,-18.625,147.575,27.04,0.0
1994-11-16T12:00:00Z,-18.625,147.575,26.69,0.0
1994-11-17T12:00:00Z,-18.625,147.575,26.77,0.0
1994-11-18T12:00:00Z,-18.625,147.575,27.05,0.0
1994-11-19T12:00:00Z,-18.625,147.575,27.21,0.0
1994-11-20T12:00:00Z,-18.625,147.575,27.18,0.0
1994-11-21T12:00:00Z,-18.625,147.575,27.1,0.0
1994-11-22T12:00:00Z,-18.625,147.575,27.02,0.0
1994-11-23T12:00:00Z,-18.625,147.575,26.37,0.0
1994-11-24T12:00:00Z,-18.625,147.575,26.3,0.0
1994-11-25T12:00:00Z,-18.625,147.575,26.400000000000002,0.0
1994-11-26T12:00:00Z,-18.625,147.575,26.48,0.0
1994-11-27T12:00:00Z,-18.625,147.575,26.46,0.0
1994-11-28T12:00:00Z,-18.625,147.575,27.48,0.0
1994-11-29T12:00:00Z,-18.625,147.575,27.810000000000002,0.0
1994-11-30T12:00:00Z,-18.625,147.575,27.61,0.0
1994-12-01T12:00:00Z,-18.625,147.575,26.830000000000002,0.0
1994-12-02T12:00:00Z,-18.625,147.575,26.73,0.0
1994-12-03T12:00:00Z,-18.625,147.575,26.47,0.0
1994-12-04T12:00:00Z,-18.625,147.575,26.54,0.0
1994-12-05T12:00:00Z,-18.625,147.575,26.75,0.0
1994-12-06T12:00:00Z,-18.625,147.575,27.23,0.0
1994-12-07T12:00:00Z,-18.625,147.575,26.8,0.0
1994-12-08T12:00:00Z,-18.625,147.575,27.17,0.0
1994-12-09T12:00:00Z,-18.625,147.575,27.26,0.0
1994-12-10T12:00:00Z,-18.625,147.575,27.330000000000002,0.0
1994-12-11T12:00:00Z,-18.625,147.575,27.5,0.0
1994-12-12T12:00:00Z,-18.625,147.575,27.61,0.0
1994-12-13T12:00:00Z,-18.625,147.575,27.54,0.0
1994-12-14T12:00:00Z,-18.625,147.575,27.46,0.0
1994-12-15T12:00:00Z,-18.625,147.575,27.17,0.0
1994-12-16T12:00:00Z,-18.625,147.575,26.36,0.0
1994-12-17T12:00:00Z,-18.625,147.575,26.51,0.0
1994-12-18T12:00:00Z,-18.625,147.575,26.8,0.0
1994-12-19T12:00:00Z,-18.625,147.575,27.17,0.0
1994-12-20T12:00:00Z,-18.625,147.575,27.23,0.0
1994-12-21T12:00:00Z,-18.625,147.575,27.14,0.0
1994-12-22T12:00:00Z,-18.625,147.575,26.94,0.0
1994-12-23T12:00:00Z,-18.625,147.575,26.93,0.0
1994-12-24T12:00:00Z,-18.625,147.575,27.1,0.0
1994-12-25T12:00:00Z,-18.625,147.575,27.02,0.0
1994-12-26T12:00:00Z,-18.625,147.575,26.88,0.0
1994-12-27T12:00:00Z,-18.625,147.575,27.1,0.0
1994-12-28T12:00:00Z,-18.625,147.575,27.34,0.0
1994-12-29T12:00:00Z,-18.625,147.575,27.150000000000002,0.0
1994-12-30T12:00:00Z,-18.625,147.575,27.3,0.0
1994-12-31T12:00:00Z,-18.625,147.575,27.240000000000002,0.0
1995-01-01T12:00:00Z,-18.625,147.575,27.27,0.0
1995-01-02T12:00:00Z,-18.625,147.575,27.41,0.0
1995-01-03T12:00:00Z,-18.625,147.575,27.67,0.0
1995-01-04T12:00:00Z,-18.625,147.575,27.900000000000002,0.0
1995-01-05T12:00:00Z,-18.625,147.575,28.68,0.0
1995-01-06T12:00:00Z,-18.625,147.575,29.01,0.0
1995-01-07T12:00:00Z,-18.625,147.575,27.54,0.0
1995-01-08T12:00:00Z,-18.625,147.575,27.990000000000002,0.0
1995-01-09T12:00:00Z,-18.625,147.575,28.23,0.0
1995-01-10T12:00:00Z,-18.625,147.575,28.46,0.0
1995-01-11T12:00:00Z,-18.625,147.575,28.47,0.0
1995-01-12T12:00:00Z,-18.625,147.575,28.86,0.0
1995-01-13T12:00:00Z,-18.625,147.575,28.32,0.0
1995-01-14T12:00:00Z,-18.625,147.575,28.17,0.0
1995-01-15T12:00:00Z,-18.625,147.575,28.240000000000002,0.0
1995-01-16T12:00:00Z,-18.625,147.575,28.240000000000002,0.0
1995-01-17T12:00:00Z,-18.625,147.575,28.19,0.0
1995-01-18T12:00:00Z,-18.625,147.575,28.73,0.0
1995-01-19T12:00:00Z,-18.625,147.575,28.580000000000002,0.0
1995-01-20T12:00:00Z,-18.625,147.575,28.55,0.0
1995-01-21T12:00:00Z,-18.625,147.575,28.63,0.0
1995-01-22T12:00:00Z,-18.625,147.575,28.64,0.0
1995-01-23T12:00:00Z,-18.625,147.575,28.55,0.0
1995-01-24T12:00:00Z,-18.625,147.575,27.11,0.0
1995-01-25T12:00:00Z,-18.625,147.575,27.63,0.0
1995-01-26T12:00:00Z,-18.625,147.575,27.84,0.0
1995-01-27T12:00:00Z,-18.625,147.575,28.18,0.0
1995-01-28T12:00:00Z,-18.625,147.575,28.68,0.0
1995-01-29T12:00:00Z,-18.625,147.575,28.59,0.0
1995-01-30T12:00:00Z,-18.625,147.575,28.85,0.0
1995-01-31T12:00:00Z,-18.625,147.575,28.85,0.0
1995-02-01T12:00:00Z,-18.625,147.575,28.79,0.0
1995-02-02T12:00:00Z,-18.625,147.575,28.55,0.0
1995-02-03T12:00:00Z,-18.625,147.575,28.3,0.0
1995-02-04T12:00:00Z,-18.625,147.575,27.79,0.0
1995-02-05T12:00:00Z,-18.625,147.575,28.39,0.0
1995-02-06T12:00:00Z,-18.625,147.575,28.740000000000002,0.0
1995-02-07T12:00:00Z,-18.625,147.575,29.01,0.0
1995-02-08T12:00:00Z,-18.625,147.575,29.53,0.16
1995-02-09T12:00:00Z,-18.625,147.575,29.82,0.37
1995-02-10T12:00:00Z,-18.625,147.575,29.45,0.52
1995-02-11T12:00:00Z,-18.625,147.575,29.37,0.52
1995-02-12T12:00:00Z,-18.625,147.575,29.32,0.52
1995-02-13T12:00:00Z,-18.625,147.575,28.71,0.52
1995-02-14T12:00:00Z,-18.625,147.575,28.53,0.52
1995-02-15T12:00:00Z,-18.625,147.575,28.53,0.52
1995-02-16T12:00:00Z,-18.625,147.575,28.37,0.52
1995-02-17T12:00:00Z,-18.625,147.575,29.87,0.74
1995-02-18T12:00:00Z,-18.625,147.575,29.98,0.96
1995-02-19T12:00:00Z,-18.625,147.575,30.45,1.26
1995-02-20T12:00:00Z,-18.625,147.575,30.330000000000002,1.54
1995-02-21T12:00:00Z,-18.625,147.575,30.42,1.83
1995-02-22T12:00:00Z,-18.625,147.575,29.810000000000002,2.0300000000000002
1995-02-23T12:00:00Z,-18.625,147.575,29.62,2.21
1995-02-24T12:00:00Z,-18.625,147.575,29.35,2.21
1995-02-25T12:00:00Z,-18.625,147.575,29.12,2.21
1995-02-26T12:00:00Z,-18.625,147.575,28.900000000000002,2.21
1995-02-27T12:00:00Z,-18.625,147.575,28.39,2.21
1995-02-28T12:00:00Z,-18.625,147.575,28.2,2.21
1995-03-01T12:00:00Z,-18.625,147.575,28.12,2.21
1995-03-02T12:00:00Z,-18.625,147.575,28.18,2.21
1995-03-03T12:00:00Z,-18.625,147.575,28.23,2.21
1995-03-04T12:00:00Z,-18.625,147.575,27.89,2.21
1995-03-05T12:00:00Z,-18.625,147.575,27.34,2.21
1995-03-06T12:00:00Z,-18.625,147.575,27.05,2.21
1995-03-07T12:00:00Z,-18.625,147.575,26.96,2.21
1995-03-08T12:00:00Z,-18.625,147.575,27.0,2.21
1995-03-09T12:00:00Z,-18.625,147.575,27.13,2.21
1995-03-10T12:00:00Z,-18.625,147.575,27.27,2.21
1995-03-11T12:00:00Z,-18.625,147.575,27.22,2.21
1995-03-12T12:00:00Z,-18.625,147.575,27.37,2.21
1995-03-13T12:00:00Z,-18.625,147.575,27.3,2.21
1995-03-14T12:00:00Z,-18.625,147.575,27.3,2.21
1995-03-15T12:00:00Z,-18.625,147.575,27.22,2.21
1995-03-16T12:00:00Z,-18.625,147.575,27.580000000000002,2.21
1995-03-17T12:00:00Z,-18.625,147.575,27.64,2.21
1995-03-18T12:00:00Z,-18.625,147.575,27.71,2.21
1995-03-19T12:00:00Z,-18.625,147.575,27.42,2.21
1995-03-20T12:00:00Z,-18.625,147.575,27.560000000000002,2.21
1995-03-21T12:00:00Z,-18.625,147.575,27.63,2.21
1995-03-22T12:00:00Z,-18.625,147.575,28.11,2.21
1995-03-23T12:00:00Z,-18.625,147.575,28.490000000000002,2.21
1995-03-24T12:00:00Z,-18.625,147.575,28.46,2.21
1995-03-25T12:00:00Z,-18.625,147.575,27.830000000000002,2.21
1995-03-26T12:00:00Z,-18.625,147.575,28.02,2.21
1995-03-27T12:00:00Z,-18.625,147.575,28.07,2.21
1995-03-28T12:00:00Z,-18.625,147.575,27.98,2.21
1995-03-29T12:00:00Z,-18.625,147.575,28.04,2.21
1995-03-30T12:00:00Z,-18.625,147.575,28.41,2.21
1995-03-31T12:00:00Z,-18.625,147.575,28.48,2.21
1995-04-01T12:00:00Z,-18.625,147.575,28.150000000000002,2.21
1995-04-02T12:00:00Z,-18.625,147.575,28.17,2.21
1995-04-03T12:00:00Z,-18.625,147.575,28.990000000000002,2.21
1995-04-04T12:00:00Z,-18.625,147.575,28.86,2.21
1995-04-05T12:00:00Z,-18.625,147.575,28.72,2.21
1995-04-06T12:00:00Z,-18.625,147.575,27.93,2.21
1995-04-07T12:00:00Z,-18.625,147.575,27.46,2.21
1995-04-08T12:00:00Z,-18.625,147.575,27.29,2.21
1995-04-09T12:00:00Z,-18.625,147.575,27.48,2.21
1995-04-10T12:00:00Z,-18.625,147.575,27.73,2.21
1995-04-11T12:00:00Z,-18.625,147.575,27.7,2.21
1995-04-12T12:00:00Z,-18.625,147.575,27.73,2.21
1995-04-13T12:00:00Z,-18.625,147.575,27.73,2.21
1995-04-14T12:00:00Z,-18.625,147.575,27.71,2.21
1995-04-15T12:00:00Z,-18.625,147.575,27.69,2.21
1995-04-16T12:00:00Z,-18.625,147.575,27.64,2.21
1995-04-17T12:00:00Z,-18.625,147.575,27.42,2.21
1995-04-18T12:00:00Z,-18.625,147.575,27.23,2.21
1995-04-19T12:00:00Z,-18.625,147.575,27.11,2.21
1995-04-20T12:00:00Z,-18.625,147.575,27.03,2.21
1995-04-21T12:00:00Z,-18.625,147.575,27.11,2.21
1995-04-22T12:00:00Z,-18.625,147.575,27.23,2.21
1995-04-23T12:00:00Z,-18.625,147.575,27.53,2.21
1995-04-24T12:00:00Z,-18.625,147.575,27.580000000000002,2.21
1995-04-25T12:00:00Z,-18.625,147.575,27.53,2.21
