time,latitude,longitude,SST,DHW
2021-11-01T12:00:00Z,-20.925,150.025,26.66,0.0
2021-11-02T12:00:00Z,-20.925,150.025,26.580000000000002,0.0
2021-11-03T12:00:00Z,-20.925,150.025,26.38,0.0
2021-11-04T12:00:00Z,-20.925,150.025,26.42,0.0
2021-11-05T12:00:00Z,-20.925,150.025,26.42,0.0
2021-11-06T12:00:00Z,-20.925,150.025,26.54,0.0
2021-11-07T12:00:00Z,-20.925,150.025,26.77,0.0
2021-11-08T12:00:00Z,-20.925,150.025,26.990000000000002,0.0
2021-11-09T12:00:00Z,-20.925,150.025,27.16,0.0
2021-11-10T12:00:00Z,-20.925,150.025,27.09,0.0
2021-11-11T12:00:00Z,-20.925,150.025,27.240000000000002,0.0
2021-11-12T12:00:00Z,-20.925,150.025,27.37,0.0
2021-11-13T12:00:00Z,-20.925,150.025,27.39,0.0
2021-11-14T12:00:00Z,-20.925,150.025,26.98,0.0
2021-11-15T12:00:00Z,-20.925,150.025,27.18,0.0
2021-11-16T12:00:00Z,-20.925,150.025,27.27,0.0
2021-11-17T12:00:00Z,-20.925,150.025,27.19,0.0
2021-11-18T12:00:00Z,-20.925,150.025,27.1,0.0
2021-11-19T12:00:00Z,-20.925,150.025,27.11,0.0
2021-11-20T12:00:00Z,-20.925,150.025,27.09,0.0
2021-11-21T12:00:00Z,-20.925,150.025,27.22,0.0
2021-11-22T12:00:00Z,-20.925,150.025,27.19,0.0
2021-11-23T12:00:00Z,-20.925,150.025,27.3,0.0
2021-11-24T12:00:00Z,-20.925,150.025,27.32,0.0
2021-11-25T12:00:00Z,-20.925,150.025,27.59,0.0
2021-11-26T12:00:00Z,-20.925,150.025,27.560000000000002,0.0
2021-11-27T12:00:00Z,-20.925,150.025,27.62,0.0
2021-11-28T12:00:00Z,-20.925,150.025,27.810000000000002,0.0
2021-11-29T12:00:00Z,-20.925,150.025,27.79,0.0
2021-11-30T12:00:00Z,-20.925,150.025,27.93,0.0
2021-12-01T12:00:00Z,-20.925,150.025,28.1,0.0
2021-12-02T12:00:00Z,-20.925,150.025,28.150000000000002,0.0
2021-12-03T12:00:00Z,-20.925,150.025,28.16,0.0
2021-12-04T12:00:00Z,-20.925,150.025,27.95,0.0
2021-12-05T12:00:00Z,-20.925,150.025,27.79,0.0
2021-12-06T12:00:00Z,-20.925,150.025,27.88,0.0
2021-12-07T12:00:00Z,-20.925,150.025,27.830000000000002,0.0
2021-12-08T12:00:00Z,-20.925,150.025,28.13,0.0
2021-12-09T12:00:00Z,-20.925,150.025,28.45,0.0
2021-12-10T12:00:00Z,-20.925,150.025,28.42,0.0
2021-12-11T12:00:00Z,-20.925,150.025,28.63,0.0
2021-12-12T12:00:00Z,-20.925,150.025,28.37,0.0
2021-12-13T12:00:00Z,-20.925,150.025,28.16,0.0
2021-12-14T12:00:00Z,-20.925,150.025,27.990000000000002,0.0
2021-12-15T12:00:00Z,-20.925,150.025,28.04,0.0
2021-12-16T12:00:00Z,-20.925,150.025,28.080000000000002,0.0
2021-12-17T12:00:00Z,-20.925,150.025,28.05,0.0
2021-12-18T12:00:00Z,-20.925,150.025,28.07,0.0
2021-12-19T12:00:00Z,-20.925,150.025,28.09,0.0
2021-12-20T12:00:00Z,-20.925,150.025,28.07,0.0
2021-12-21T12:00:00Z,-20.925,150.025,28.07,0.0
2021-12-22T12:00:00Z,-20.925,150.025,28.18,0.0
2021-12-23T12:00:00Z,-20.925,150.025,28.400000000000002,0.0
2021-12-24T12:00:00Z,-20.925,150.025,28.59,0.0
2021-12-25T12:00:00Z,-20.925,150.025,28.7,0.0
2021-12-26T12:00:00Z,-20.925,150.025,28.68,0.0
2021-12-27T12:00:00Z,-20.925,150.025,28.71,0.0
2021-12-28T12:00:00Z,-20.925,150.025,28.72,0.0
2021-12-29T12:00:00Z,-20.925,150.025,28.62,0.0
2021-12-30T12:00:00Z,-20.925,150.025,28.55,0.0
2021-12-31T12:00:00Z,-20.925,150.025,28.330000000000002,0.0
2022-01-01T12:00:00Z,-20.925,150.025,27.96,0.0
2022-01-02T12:00:00Z,-20.925,150.025,28.14,0.0
2022-01-03T12:00:00Z,-20.925,150.025,28.580000000000002,0.0
2022-01-04T12:00:00Z,-20.925,150.025,28.76,0.0
2022-01-05T12:00:00Z,-20.925,150.025,28.96,0.0
2022-01-06T12:00:00Z,-20.925,150.025,29.080000000000002,0.14
2022-01-07T12:00:00Z,-20.925,150.025,29.36,0.33
2022-01-08T12:00:00Z,-20.925,150.025,29.6,0.54
2022-01-09T12:00:00Z,-20.925,150.025,29.52,0.75
2022-01-10T12:00:00Z,-20.925,150.025,29.23,0.91
2022-01-11T12:00:00Z,-20.925,150.025,28.98,0.91
2022-01-12T12:00:00Z,-20.925,150.025,28.830000000000002,0.91
2022-01-13T12:00:00Z,-20.925,150.025,28.68,0.91
2022-01-14T12:00:00Z,-20.925,150.025,28.740000000000002,0.91
2022-01-15T12:00:00Z,-20.925,150.025,28.79,0.91
2022-01-16T12:00:00Z,-20.925,150.025,29.19,1.07
2022-01-17T12:00:00Z,-20.925,150.025,28.86,1.07
2022-01-18T12:00:00Z,-20.925,150.025,29.35,1.25
2022-01-19T12:00:00Z,-20.925,150.025,29.32,1.43
2022-01-20T12:00:00Z,-20.925,150.025,29.25,1.6
2022-01-21T12:00:00Z,-20.925,150.025,29.18,1.75
2022-01-22T12:00:00Z,-20.925,150.025,29.150000000000002,1.9100000000000001
