time,latitude,longitude,SST,DHW
1989-11-01T12:00:00Z,-14.725,145.525,27.07,0.0
1989-11-02T12:00:00Z,-14.725,145.525,26.98,0.0
1989-11-03T12:00:00Z,-14.725,145.525,27.22,0.0
1989-11-04T12:00:00Z,-14.725,145.525,27.25,0.0
1989-11-05T12:00:00Z,-14.725,145.525,27.26,0.0
1989-11-06T12:00:00Z,-14.725,145.525,27.240000000000002,0.0
1989-11-07T12:00:00Z,-14.725,145.525,28.29,0.0
1989-11-08T12:00:00Z,-14.725,145.525,28.48,0.0
1989-11-09T12:00:00Z,-14.725,145.525,28.57,0.0
1989-11-10T12:00:00Z,-14.725,145.525,28.3,0.0
1989-11-11T12:00:00Z,-14.725,145.525,27.71,0.0
1989-11-12T12:00:00Z,-14.725,145.525,27.42,0.0
1989-11-13T12:00:00Z,-14.725,145.525,27.5,0.0
1989-11-14T12:00:00Z,-14.725,145.525,27.94,0.0
1989-11-15T12:00:00Z,-14.725,145.525,27.89,0.0
1989-11-16T12:00:00Z,-14.725,145.525,27.86,0.0
1989-11-17T12:00:00Z,-14.725,145.525,27.830000000000002,0.0
1989-11-18T12:00:00Z,-14.725,145.525,28.580000000000002,0.0
1989-11-19T12:00:00Z,-14.725,145.525,28.09,0.0
1989-11-20T12:00:00Z,-14.725,145.525,27.91,0.0
1989-11-21T12:00:00Z,-14.725,145.525,27.7,0.0
1989-11-22T12:00:00Z,-14.725,145.525,27.42,0.0
1989-11-23T12:00:00Z,-14.725,145.525,27.41,0.0
1989-11-24T12:00:00Z,-14.725,145.525,27.46,0.0
1989-11-25T12:00:00Z,-14.725,145.525,27.97,0.0
1989-11-26T12:00:00Z,-14.725,145.525,28.150000000000002,0.0
1989-11-27T12:00:00Z,-14.725,145.525,28.490000000000002,0.0
1989-11-28T12:00:00Z,-14.725,145.525,28.28,0.0
1989-11-29T12:00:00Z,-14.725,145.525,28.3,0.0
1989-11-30T12:00:00Z,-14.725,145.525,28.02,0.0
1989-12-01T12:00:00Z,-14.725,145.525,28.28,0.0
1989-12-02T12:00:00Z,-14.725,145.525,28.400000000000002,0.0
1989-12-03T12:00:00Z,-14.725,145.525,28.93,0.0
1989-12-04T12:00:00Z,-14.725,145.525,28.810000000000002,0.0
1989-12-05T12:00:00Z,-14.725,145.525,28.810000000000002,0.0
1989-12-06T12:00:00Z,-14.725,145.525,28.830000000000002,0.0
1989-12-07T12:00:00Z,-14.725,145.525,29.25,0.0
1989-12-08T12:00:00Z,-14.725,145.525,29.7,0.16
1989-12-09T12:00:00Z,-14.725,145.525,29.87,0.35000000000000003
1989-12-10T12:00:00Z,-14.725,145.525,29.14,0.35000000000000003
1989-12-11T12:00:00Z,-14.725,145.525,28.72,0.35000000000000003
1989-12-12T12:00:00Z,-14.725,145.525,28.55,0.35000000000000003
1989-12-13T12:00:00Z,-14.725,145.525,28.54,0.35000000000000003
1989-12-14T12:00:00Z,-14.725,145.525,28.810000000000002,0.35000000000000003
1989-12-15T12:00:00Z,-14.725,145.525,28.51,0.35000000000000003
1989-12-16T12:00:00Z,-14.725,145.525,28.3,0.35000000000000003
1989-12-17T12:00:00Z,-14.725,145.525,27.48,0.35000000000000003
1989-12-18T12:00:00Z,-14.725,145.525,27.71,0.35000000000000003
1989-12-19T12:00:00Z,-14.725,145.525,28.03,0.35000000000000003
1989-12-20T12:00:00Z,-14.725,145.525,28.69,0.35000000000000003
1989-12-21T12:00:00Z,-14.725,145.525,29.11,0.35000000000000003
1989-12-22T12:00:00Z,-14.725,145.525,29.310000000000002,0.35000000000000003
1989-12-23T12:00:00Z,-14.725,145.525,29.2,0.35000000000000003
1989-12-24T12:00:00Z,-14.725,145.525,28.310000000000002,0.35000000000000003
1989-12-25T12:00:00Z,-14.725,145.525,27.69,0.35000000000000003
1989-12-26T12:00:00Z,-14.725,145.525,27.45,0.35000000000000003
1989-12-27T12:00:00Z,-14.725,145.525,27.69,0.35000000000000003
1989-12-28T12:00:00Z,-14.725,145.525,27.650000000000002,0.35000000000000003
1989-12-29T12:00:00Z,-14.725,145.525,26.97,0.35000000000000003
1989-12-30T12:00:00Z,-14.725,145.525,26.54,0.35000000000000003
1989-12-31T12:00:00Z,-14.725,145.525,26.650000000000002,0.35000000000000003
1990-01-01T12:00:00Z,-14.725,145.525,26.84,0.35000000000000003
1990-01-02T12:00:00Z,-14.725,145.525,26.62,0.35000000000000003
1990-01-03T12:00:00Z,-14.725,145.525,26.580000000000002,0.35000000000000003
1990-01-04T12:00:00Z,-14.725,145.525,26.68,0.35000000000000003
1990-01-05T12:00:00Z,-14.725,145.525,27.22,0.35000000000000003
1990-01-06T12:00:00Z,-14.725,145.525,27.37,0.35000000000000003
1990-01-07T12:00:00Z,-14.725,145.525,27.69,0.35000000000000003
1990-01-08T12:00:00Z,-14.725,145.525,27.61,0.35000000000000003
1990-01-09T12:00:00Z,-14.725,145.525,27.57,0.35000000000000003
1990-01-10T12:00:00Z,-14.725,145.525,27.76,0.35000000000000003
1990-01-11T12:00:00Z,-14.725,145.525,27.89,0.35000000000000003
