time,latitude,longitude,SST,DHW
1989-01-01 12:00:00+00:00,-23.175,151.075,26.61,0.0
1989-01-02 12:00:00+00:00,-23.175,151.075,26.79,0.0
1989-01-03 12:00:00+00:00,-23.175,151.075,26.01,0.0
1989-01-04 12:00:00+00:00,-23.175,151.075,25.77,0.0
1989-01-05 12:00:00+00:00,-23.175,151.075,26.07,0.0
1989-01-06 12:00:00+00:00,-23.175,151.075,26.85,0.0
1989-01-07 12:00:00+00:00,-23.175,151.075,27.44,0.0
1989-01-08 12:00:00+00:00,-23.175,151.075,27.43,0.0
1989-01-09 12:00:00+00:00,-23.175,151.075,27.09,0.0
1989-01-10 12:00:00+00:00,-23.175,151.075,26.96,0.0
1989-01-11 12:00:00+00:00,-23.175,151.075,27.39,0.0
1989-01-12 12:00:00+00:00,-23.175,151.075,27.330000000000002,0.0
1989-01-13 12:00:00+00:00,-23.175,151.075,27.48,0.0
1989-01-14 12:00:00+00:00,-23.175,151.075,27.79,0.0
1989-01-15 12:00:00+00:00,-23.175,151.075,27.14,0.0
1989-01-16 12:00:00+00:00,-23.175,151.075,26.96,0.0
1989-01-17 12:00:00+00:00,-23.175,151.075,26.66,0.0
1989-01-18 12:00:00+00:00,-23.175,151.075,26.42,0.0
1989-01-19 12:00:00+00:00,-23.175,151.075,26.32,0.0
1989-01-20 12:00:00+00:00,-23.175,151.075,26.52,0.0
1989-01-21 12:00:00+00:00,-23.175,151.075,25.87,0.0
1989-01-22 12:00:00+00:00,-23.175,151.075,26.1,0.0
1989-01-23 12:00:00+00:00,-23.175,151.075,26.52,0.0
1989-01-24 12:00:00+00:00,-23.175,151.075,26.97,0.0
1989-01-25 12:00:00+00:00,-23.175,151.075,27.060000000000002,0.0
1989-01-26 12:00:00+00:00,-23.175,151.075,26.79,0.0
1989-01-27 12:00:00+00:00,-23.175,151.075,26.68,0.0
1989-01-28 12:00:00+00:00,-23.175,151.075,26.59,0.0
1989-01-29 12:00:00+00:00,-23.175,151.075,26.47,0.0
1989-01-30 12:00:00+00:00,-23.175,151.075,26.57,0.0
1989-01-31 12:00:00+00:00,-23.175,151.075,26.68,0.0
1989-02-01 12:00:00+00:00,-23.175,151.075,26.79,0.0
1989-02-02 12:00:00+00:00,-23.175,151.075,26.86,0.0
1989-02-03 12:00:00+00:00,-23.175,151.075,26.89,0.0
1989-02-04 12:00:00+00:00,-23.175,151.075,26.91,0.0
1989-02-05 12:00:00+00:00,-23.175,151.075,26.94,0.0
1989-02-06 12:00:00+00:00,-23.175,151.075,26.84,0.0
1989-02-07 12:00:00+00:00,-23.175,151.075,26.830000000000002,0.0
1989-02-08 12:00:00+00:00,-23.175,151.075,27.03,0.0
1989-02-09 12:00:00+00:00,-23.175,151.075,27.09,0.0
1989-02-10 12:00:00+00:00,-23.175,151.075,27.32,0.0
1989-02-11 12:00:00+00:00,-23.175,151.075,27.45,0.0
1989-02-12 12:00:00+00:00,-23.175,151.075,27.05,0.0
1989-02-13 12:00:00+00:00,-23.175,151.075,26.91,0.0
1989-02-14 12:00:00+00:00,-23.175,151.075,26.75,0.0
1989-02-15 12:00:00+00:00,-23.175,151.075,27.1,0.0
1989-02-16 12:00:00+00:00,-23.175,151.075,27.04,0.0
1989-02-17 12:00:00+00:00,-23.175,151.075,26.95,0.0
1989-02-18 12:00:00+00:00,-23.175,151.075,26.97,0.0
1989-02-19 12:00:00+00:00,-23.175,151.075,26.84,0.0
1989-02-20 12:00:00+00:00,-23.175,151.075,26.32,0.0
1989-02-21 12:00:00+00:00,-23.175,151.075,25.77,0.0
1989-02-22 12:00:00+00:00,-23.175,151.075,25.79,0.0
1989-02-23 12:00:00+00:00,-23.175,151.075,25.77,0.0
1989-02-24 12:00:00+00:00,-23.175,151.075,25.69,0.0
1989-02-25 12:00:00+00:00,-23.175,151.075,25.72,0.0
1989-02-26 12:00:00+00:00,-23.175,151.075,25.86,0.0
1989-02-27 12:00:00+00:00,-23.175,151.075,25.900000000000002,0.0
1989-02-28 12:00:00+00:00,-23.175,151.075,25.93,0.0
1989-03-01 12:00:00+00:00,-23.175,151.075,25.96,0.0
1989-03-02 12:00:00+00:00,-23.175,151.075,25.96,0.0
1989-03-03 12:00:00+00:00,-23.175,151.075,26.0,0.0
1989-03-04 12:00:00+00:00,-23.175,151.075,25.41,0.0
1989-03-05 12:00:00+00:00,-23.175,151.075,25.740000000000002,0.0
1989-03-06 12:00:00+00:00,-23.175,151.075,25.740000000000002,0.0
1989-03-07 12:00:00+00:00,-23.175,151.075,25.810000000000002,0.0
1989-03-08 12:00:00+00:00,-23.175,151.075,25.740000000000002,0.0
1989-03-09 12:00:00+00:00,-23.175,151.075,25.76,0.0
1989-03-10 12:00:00+00:00,-23.175,151.075,25.8,0.0
1989-03-11 12:00:00+00:00,-23.175,151.075,25.67,0.0
1989-03-12 12:00:00+00:00,-23.175,151.075,25.330000000000002,0.0
1989-03-13 12:00:00+00:00,-23.175,151.075,25.38,0.0
1989-03-14 12:00:00+00:00,-23.175,151.075,25.650000000000002,0.0
1989-03-15 12:00:00+00:00,-23.175,151.075,26.7,0.0
1989-03-16 12:00:00+00:00,-23.175,151.075,27.02,0.0
1989-03-17 12:00:00+00:00,-23.175,151.075,27.2,0.0
1989-03-18 12:00:00+00:00,-23.175,151.075,26.98,0.0
