time,latitude,longitude,SST,DHW
2003-11-01T12:00:00Z,-18.975,152.625,26.25,0.0
2003-11-02T12:00:00Z,-18.975,152.625,25.92,0.0
2003-11-03T12:00:00Z,-18.975,152.625,26.17,0.0
2003-11-04T12:00:00Z,-18.975,152.625,26.12,0.0
2003-11-05T12:00:00Z,-18.975,152.625,25.85,0.0
2003-11-06T12:00:00Z,-18.975,152.625,25.68,0.0
2003-11-07T12:00:00Z,-18.975,152.625,25.7,0.0
2003-11-08T12:00:00Z,-18.975,152.625,25.87,0.0
2003-11-09T12:00:00Z,-18.975,152.625,25.96,0.0
2003-11-10T12:00:00Z,-18.975,152.625,25.95,0.0
2003-11-11T12:00:00Z,-18.975,152.625,25.92,0.0
2003-11-12T12:00:00Z,-18.975,152.625,25.990000000000002,0.0
2003-11-13T12:00:00Z,-18.975,152.625,26.09,0.0
2003-11-14T12:00:00Z,-18.975,152.625,26.26,0.0
2003-11-15T12:00:00Z,-18.975,152.625,26.25,0.0
2003-11-16T12:00:00Z,-18.975,152.625,26.28,0.0
2003-11-17T12:00:00Z,-18.975,152.625,26.32,0.0
2003-11-18T12:00:00Z,-18.975,152.625,26.23,0.0
2003-11-19T12:00:00Z,-18.975,152.625,26.18,0.0
2003-11-20T12:00:00Z,-18.975,152.625,26.150000000000002,0.0
2003-11-21T12:00:00Z,-18.975,152.625,26.07,0.0
2003-11-22T12:00:00Z,-18.975,152.625,26.37,0.0
2003-11-23T12:00:00Z,-18.975,152.625,26.72,0.0
2003-11-24T12:00:00Z,-18.975,152.625,26.69,0.0
2003-11-25T12:00:00Z,-18.975,152.625,26.88,0.0
2003-11-26T12:00:00Z,-18.975,152.625,26.86,0.0
2003-11-27T12:00:00Z,-18.975,152.625,26.59,0.0
2003-11-28T12:00:00Z,-18.975,152.625,26.59,0.0
2003-11-29T12:00:00Z,-18.975,152.625,26.53,0.0
2003-11-30T12:00:00Z,-18.975,152.625,26.54,0.0
2003-12-01T12:00:00Z,-18.975,152.625,26.240000000000002,0.0
