time,latitude,longitude,SST
1985-01-01 12:00:00+00:00,-23.175,151.075,27.150000000000002
1985-01-02 12:00:00+00:00,-23.175,151.075,27.12
1985-01-03 12:00:00+00:00,-23.175,151.075,27.11
1985-01-04 12:00:00+00:00,-23.175,151.075,27.18
1985-01-05 12:00:00+00:00,-23.175,151.075,27.55
1985-01-06 12:00:00+00:00,-23.175,151.075,27.55
1985-01-07 12:00:00+00:00,-23.175,151.075,27.62
1985-01-08 12:00:00+00:00,-23.175,151.075,27.650000000000002
1985-01-09 12:00:00+00:00,-23.175,151.075,27.830000000000002
1985-01-10 12:00:00+00:00,-23.175,151.075,28.44
1985-01-11 12:00:00+00:00,-23.175,151.075,28.400000000000002
1985-01-12 12:00:00+00:00,-23.175,151.075,28.44
1985-01-13 12:00:00+00:00,-23.175,151.075,28.13
1985-01-14 12:00:00+00:00,-23.175,151.075,27.77
1985-01-15 12:00:00+00:00,-23.175,151.075,27.92
1985-01-16 12:00:00+00:00,-23.175,151.075,27.79
1985-01-17 12:00:00+00:00,-23.175,151.075,27.89
1985-01-18 12:00:00+00:00,-23.175,151.075,27.98
1985-01-19 12:00:00+00:00,-23.175,151.075,27.830000000000002
1985-01-20 12:00:00+00:00,-23.175,151.075,27.75
1985-01-21 12:00:00+00:00,-23.175,151.075,27.71
1985-01-22 12:00:00+00:00,-23.175,151.075,27.3
1985-01-23 12:00:00+00:00,-23.175,151.075,27.23
1985-01-24 12:00:00+00:00,-23.175,151.075,27.07
1985-01-25 12:00:00+00:00,-23.175,151.075,27.01
1985-01-26 12:00:00+00:00,-23.175,151.075,27.1
1985-01-27 12:00:00+00:00,-23.175,151.075,27.07
1985-01-28 12:00:00+00:00,-23.175,151.075,27.03
1985-01-29 12:00:00+00:00,-23.175,151.075,26.94
1985-01-30 12:00:00+00:00,-23.175,151.075,26.91
1985-01-31 12:00:00+00:00,-23.175,151.075,27.11
1985-02-01 12:00:00+00:00,-23.175,151.075,27.82
1985-02-02 12:00:00+00:00,-23.175,151.075,28.0
1985-02-03 12:00:00+00:00,-23.175,151.075,28.25
1985-02-04 12:00:00+00:00,-23.175,151.075,28.09
1985-02-05 12:00:00+00:00,-23.175,151.075,28.04
1985-02-06 12:00:00+00:00,-23.175,151.075,27.91
1985-02-07 12:00:00+00:00,-23.175,151.075,27.68
1985-02-08 12:00:00+00:00,-23.175,151.075,27.560000000000002
1985-02-09 12:00:00+00:00,-23.175,151.075,27.5
1985-02-10 12:00:00+00:00,-23.175,151.075,27.53
1985-02-11 12:00:00+00:00,-23.175,151.075,27.580000000000002
1985-02-12 12:00:00+00:00,-23.175,151.075,27.25
1985-02-13 12:00:00+00:00,-23.175,151.075,27.28
1985-02-14 12:00:00+00:00,-23.175,151.075,27.22
1985-02-15 12:00:00+00:00,-23.175,151.075,26.88
