time,latitude,longitude,SST,DHW
2015-11-01T12:00:00Z,-16.375,145.575,26.25,0.0
2015-11-02T12:00:00Z,-16.375,145.575,26.44,0.0
2015-11-03T12:00:00Z,-16.375,145.575,26.490000000000002,0.0
2015-11-04T12:00:00Z,-16.375,145.575,26.48,0.0
2015-11-05T12:00:00Z,-16.375,145.575,26.43,0.0
2015-11-06T12:00:00Z,-16.375,145.575,26.79,0.0
2015-11-07T12:00:00Z,-16.375,145.575,27.25,0.0
2015-11-08T12:00:00Z,-16.375,145.575,26.990000000000002,0.0
2015-11-09T12:00:00Z,-16.375,145.575,26.92,0.0
2015-11-10T12:00:00Z,-16.375,145.575,26.93,0.0
2015-11-11T12:00:00Z,-16.375,145.575,26.900000000000002,0.0
2015-11-12T12:00:00Z,-16.375,145.575,26.88,0.0
2015-11-13T12:00:00Z,-16.375,145.575,26.82,0.0
2015-11-14T12:00:00Z,-16.375,145.575,27.36,0.0
2015-11-15T12:00:00Z,-16.375,145.575,27.52,0.0
2015-11-16T12:00:00Z,-16.375,145.575,27.93,0.0
2015-11-17T12:00:00Z,-16.375,145.575,27.82,0.0
2015-11-18T12:00:00Z,-16.375,145.575,27.64,0.0
2015-11-19T12:00:00Z,-16.375,145.575,27.51,0.0
2015-11-20T12:00:00Z,-16.375,145.575,27.34,0.0
2015-11-21T12:00:00Z,-16.375,145.575,27.35,0.0
2015-11-22T12:00:00Z,-16.375,145.575,27.3,0.0
2015-11-23T12:00:00Z,-16.375,145.575,27.650000000000002,0.0
2015-11-24T12:00:00Z,-16.375,145.575,27.87,0.0
2015-11-25T12:00:00Z,-16.375,145.575,27.91,0.0
2015-11-26T12:00:00Z,-16.375,145.575,27.97,0.0
2015-11-27T12:00:00Z,-16.375,145.575,28.05,0.0
2015-11-28T12:00:00Z,-16.375,145.575,28.2,0.0
2015-11-29T12:00:00Z,-16.375,145.575,28.42,0.0
2015-11-30T12:00:00Z,-16.375,145.575,28.55,0.0
2015-12-01T12:00:00Z,-16.375,145.575,28.19,0.0
2015-12-02T12:00:00Z,-16.375,145.575,27.68,0.0
2015-12-03T12:00:00Z,-16.375,145.575,27.830000000000002,0.0
2015-12-04T12:00:00Z,-16.375,145.575,28.45,0.0
2015-12-05T12:00:00Z,-16.375,145.575,28.400000000000002,0.0
2015-12-06T12:00:00Z,-16.375,145.575,28.3,0.0
2015-12-07T12:00:00Z,-16.375,145.575,28.52,0.0
2015-12-08T12:00:00Z,-16.375,145.575,28.5,0.0
2015-12-09T12:00:00Z,-16.375,145.575,28.28,0.0
2015-12-10T12:00:00Z,-16.375,145.575,28.02,0.0
2015-12-11T12:00:00Z,-16.375,145.575,28.36,0.0
2015-12-12T12:00:00Z,-16.375,145.575,28.04,0.0
2015-12-13T12:00:00Z,-16.375,145.575,28.01,0.0
2015-12-14T12:00:00Z,-16.375,145.575,28.490000000000002,0.0
2015-12-15T12:00:00Z,-16.375,145.575,28.69,0.0
2015-12-16T12:00:00Z,-16.375,145.575,28.71,0.0
2015-12-17T12:00:00Z,-16.375,145.575,28.5,0.0
2015-12-18T12:00:00Z,-16.375,145.575,28.21,0.0
2015-12-19T12:00:00Z,-16.375,145.575,28.060000000000002,0.0
2015-12-20T12:00:00Z,-16.375,145.575,28.25,0.0
2015-12-21T12:00:00Z,-16.375,145.575,28.2,0.0
2015-12-22T12:00:00Z,-16.375,145.575,28.23,0.0
2015-12-23T12:00:00Z,-16.375,145.575,28.1,0.0
2015-12-24T12:00:00Z,-16.375,145.575,28.22,0.0
2015-12-25T12:00:00Z,-16.375,145.575,28.18,0.0
2015-12-26T12:00:00Z,-16.375,145.575,28.060000000000002,0.0
2015-12-27T12:00:00Z,-16.375,145.575,28.060000000000002,0.0
2015-12-28T12:00:00Z,-16.375,145.575,28.13,0.0
2015-12-29T12:00:00Z,-16.375,145.575,28.22,0.0
2015-12-30T12:00:00Z,-16.375,145.575,27.98,0.0
2015-12-31T12:00:00Z,-16.375,145.575,27.85,0.0
2016-01-01T12:00:00Z,-16.375,145.575,28.11,0.0
2016-01-02T12:00:00Z,-16.375,145.575,28.5,0.0
2016-01-03T12:00:00Z,-16.375,145.575,28.69,0.0
2016-01-04T12:00:00Z,-16.375,145.575,29.080000000000002,0.0
2016-01-05T12:00:00Z,-16.375,145.575,29.0,0.0
2016-01-06T12:00:00Z,-16.375,145.575,29.09,0.0
2016-01-07T12:00:00Z,-16.375,145.575,29.3,0.0
2016-01-08T12:00:00Z,-16.375,145.575,29.53,0.0
2016-01-09T12:00:00Z,-16.375,145.575,29.51,0.0
2016-01-10T12:00:00Z,-16.375,145.575,29.39,0.0
2016-01-11T12:00:00Z,-16.375,145.575,29.22,0.0
2016-01-12T12:00:00Z,-16.375,145.575,29.27,0.0
2016-01-13T12:00:00Z,-16.375,145.575,29.34,0.0
2016-01-14T12:00:00Z,-16.375,145.575,28.88,0.0
2016-01-15T12:00:00Z,-16.375,145.575,29.17,0.0
2016-01-16T12:00:00Z,-16.375,145.575,29.29,0.0
2016-01-17T12:00:00Z,-16.375,145.575,29.22,0.0
2016-01-18T12:00:00Z,-16.375,145.575,29.25,0.0
2016-01-19T12:00:00Z,-16.375,145.575,29.22,0.0
2016-01-20T12:00:00Z,-16.375,145.575,29.37,0.0
2016-01-21T12:00:00Z,-16.375,145.575,29.2,0.0
2016-01-22T12:00:00Z,-16.375,145.575,29.26,0.0
2016-01-23T12:00:00Z,-16.375,145.575,29.18,0.0
2016-01-24T12:00:00Z,-16.375,145.575,29.490000000000002,0.0
2016-01-25T12:00:00Z,-16.375,145.575,29.19,0.0
2016-01-26T12:00:00Z,-16.375,145.575,29.34,0.0
2016-01-27T12:00:00Z,-16.375,145.575,29.46,0.0
