time,latitude,longitude,SST,DHW
1994-11-01T12:00:00Z,-18.675,147.425,26.27,0.0
1994-11-02T12:00:00Z,-18.675,147.425,26.2,0.0
1994-11-03T12:00:00Z,-18.675,147.425,25.26,0.0
1994-11-04T12:00:00Z,-18.675,147.425,24.650000000000002,0.0
1994-11-05T12:00:00Z,-18.675,147.425,25.64,0.0
1994-11-06T12:00:00Z,-18.675,147.425,25.63,0.0
1994-11-07T12:00:00Z,-18.675,147.425,26.0,0.0
1994-11-08T12:00:00Z,-18.675,147.425,26.16,0.0
1994-11-09T12:00:00Z,-18.675,147.425,25.95,0.0
1994-11-10T12:00:00Z,-18.675,147.425,25.88,0.0
1994-11-11T12:00:00Z,-18.675,147.425,25.91,0.0
1994-11-12T12:00:00Z,-18.675,147.425,25.91,0.0
1994-11-13T12:00:00Z,-18.675,147.425,25.8,0.0
1994-11-14T12:00:00Z,-18.675,147.425,27.07,0.0
1994-11-15T12:00:00Z,-18.675,147.425,27.07,0.0
1994-11-16T12:00:00Z,-18.675,147.425,26.740000000000002,0.0
1994-11-17T12:00:00Z,-18.675,147.425,26.740000000000002,0.0
1994-11-18T12:00:00Z,-18.675,147.425,26.96,0.0
1994-11-19T12:00:00Z,-18.675,147.425,27.1,0.0
1994-11-20T12:00:00Z,-18.675,147.425,27.09,0.0
1994-11-21T12:00:00Z,-18.675,147.425,27.04,0.0
1994-11-22T12:00:00Z,-18.675,147.425,26.97,0.0
1994-11-23T12:00:00Z,-18.675,147.425,26.38,0.0
1994-11-24T12:00:00Z,-18.675,147.425,26.29,0.0
1994-11-25T12:00:00Z,-18.675,147.425,26.39,0.0
1994-11-26T12:00:00Z,-18.675,147.425,26.39,0.0
1994-11-27T12:00:00Z,-18.675,147.425,26.39,0.0
1994-11-28T12:00:00Z,-18.675,147.425,27.39,0.0
1994-11-29T12:00:00Z,-18.675,147.425,27.72,0.0
1994-11-30T12:00:00Z,-18.675,147.425,27.52,0.0
1994-12-01T12:00:00Z,-18.675,147.425,26.8,0.0
1994-12-02T12:00:00Z,-18.675,147.425,26.73,0.0
1994-12-03T12:00:00Z,-18.675,147.425,26.490000000000002,0.0
1994-12-04T12:00:00Z,-18.675,147.425,26.59,0.0
1994-12-05T12:00:00Z,-18.675,147.425,26.740000000000002,0.0
1994-12-06T12:00:00Z,-18.675,147.425,27.17,0.0
1994-12-07T12:00:00Z,-18.675,147.425,26.650000000000002,0.0
1994-12-08T12:00:00Z,-18.675,147.425,27.01,0.0
1994-12-09T12:00:00Z,-18.675,147.425,27.11,0.0
1994-12-10T12:00:00Z,-18.675,147.425,27.22,0.0
1994-12-11T12:00:00Z,-18.675,147.425,27.44,0.0
1994-12-12T12:00:00Z,-18.675,147.425,27.6,0.0
1994-12-13T12:00:00Z,-18.675,147.425,27.57,0.0
1994-12-14T12:00:00Z,-18.675,147.425,27.490000000000002,0.0
1994-12-15T12:00:00Z,-18.675,147.425,27.18,0.0
1994-12-16T12:00:00Z,-18.675,147.425,26.37,0.0
1994-12-17T12:00:00Z,-18.675,147.425,26.47,0.0
1994-12-18T12:00:00Z,-18.675,147.425,26.69,0.0
1994-12-19T12:00:00Z,-18.675,147.425,27.02,0.0
1994-12-20T12:00:00Z,-18.675,147.425,27.07,0.0
1994-12-21T12:00:00Z,-18.675,147.425,27.1,0.0
1994-12-22T12:00:00Z,-18.675,147.425,26.95,0.0
1994-12-23T12:00:00Z,-18.675,147.425,27.080000000000002,0.0
1994-12-24T12:00:00Z,-18.675,147.425,27.22,0.0
1994-12-25T12:00:00Z,-18.675,147.425,27.13,0.0
1994-12-26T12:00:00Z,-18.675,147.425,26.89,0.0
1994-12-27T12:00:00Z,-18.675,147.425,27.12,0.0
1994-12-28T12:00:00Z,-18.675,147.425,27.36,0.0
1994-12-29T12:00:00Z,-18.675,147.425,26.93,0.0
1994-12-30T12:00:00Z,-18.675,147.425,27.01,0.0
1994-12-31T12:00:00Z,-18.675,147.425,26.93,0.0
1995-01-01T12:00:00Z,-18.675,147.425,27.19,0.0
1995-01-02T12:00:00Z,-18.675,147.425,27.39,0.0
1995-01-03T12:00:00Z,-18.675,147.425,27.68,0.0
1995-01-04T12:00:00Z,-18.675,147.425,27.86,0.0
1995-01-05T12:00:00Z,-18.675,147.425,28.650000000000002,0.0
1995-01-06T12:00:00Z,-18.675,147.425,28.96,0.0
1995-01-07T12:00:00Z,-18.675,147.425,27.54,0.0
1995-01-08T12:00:00Z,-18.675,147.425,28.02,0.0
1995-01-09T12:00:00Z,-18.675,147.425,28.27,0.0
1995-01-10T12:00:00Z,-18.675,147.425,28.51,0.0
1995-01-11T12:00:00Z,-18.675,147.425,28.52,0.0
1995-01-12T12:00:00Z,-18.675,147.425,28.96,0.0
1995-01-13T12:00:00Z,-18.675,147.425,28.46,0.0
1995-01-14T12:00:00Z,-18.675,147.425,28.310000000000002,0.0
1995-01-15T12:00:00Z,-18.675,147.425,28.34,0.0
1995-01-16T12:00:00Z,-18.675,147.425,28.27,0.0
1995-01-17T12:00:00Z,-18.675,147.425,28.21,0.0
1995-01-18T12:00:00Z,-18.675,147.425,28.68,0.0
1995-01-19T12:00:00Z,-18.675,147.425,28.55,0.0
1995-01-20T12:00:00Z,-18.675,147.425,28.54,0.0
1995-01-21T12:00:00Z,-18.675,147.425,28.62,0.0
1995-01-22T12:00:00Z,-18.675,147.425,28.63,0.0
1995-01-23T12:00:00Z,-18.675,147.425,28.54,0.0
1995-01-24T12:00:00Z,-18.675,147.425,27.38,0.0
1995-01-25T12:00:00Z,-18.675,147.425,27.85,0.0
1995-01-26T12:00:00Z,-18.675,147.425,28.03,0.0
1995-01-27T12:00:00Z,-18.675,147.425,28.2,0.0
1995-01-28T12:00:00Z,-18.675,147.425,28.67,0.0
1995-01-29T12:00:00Z,-18.675,147.425,28.53,0.0
1995-01-30T12:00:00Z,-18.675,147.425,28.78,0.0
1995-01-31T12:00:00Z,-18.675,147.425,28.73,0.0
1995-02-01T12:00:00Z,-18.675,147.425,28.7,0.0
1995-02-02T12:00:00Z,-18.675,147.425,28.6,0.0
1995-02-03T12:00:00Z,-18.675,147.425,28.240000000000002,0.0
1995-02-04T12:00:00Z,-18.675,147.425,27.7,0.0
1995-02-05T12:00:00Z,-18.675,147.425,28.41,0.0
1995-02-06T12:00:00Z,-18.675,147.425,28.79,0.0
1995-02-07T12:00:00Z,-18.675,147.425,29.080000000000002,0.0
1995-02-08T12:00:00Z,-18.675,147.425,29.560000000000002,0.16
1995-02-09T12:00:00Z,-18.675,147.425,29.8,0.36
1995-02-10T12:00:00Z,-18.675,147.425,29.490000000000002,0.51
1995-02-11T12:00:00Z,-18.675,147.425,29.42,0.51
1995-02-12T12:00:00Z,-18.675,147.425,29.38,0.51
1995-02-13T12:00:00Z,-18.675,147.425,28.69,0.51
1995-02-14T12:00:00Z,-18.675,147.425,28.51,0.51
1995-02-15T12:00:00Z,-18.675,147.425,28.51,0.51
1995-02-16T12:00:00Z,-18.675,147.425,28.39,0.51
1995-02-17T12:00:00Z,-18.675,147.425,30.16,0.76
1995-02-18T12:00:00Z,-18.675,147.425,30.32,1.03
1995-02-19T12:00:00Z,-18.675,147.425,30.85,1.37
1995-02-20T12:00:00Z,-18.675,147.425,30.67,1.69
1995-02-21T12:00:00Z,-18.675,147.425,30.73,2.02
1995-02-22T12:00:00Z,-18.675,147.425,30.14,2.2600000000000002
1995-02-23T12:00:00Z,-18.675,147.425,29.93,2.48
1995-02-24T12:00:00Z,-18.675,147.425,29.66,2.65
1995-02-25T12:00:00Z,-18.675,147.425,29.39,2.65
1995-02-26T12:00:00Z,-18.675,147.425,29.150000000000002,2.65
1995-02-27T12:00:00Z,-18.675,147.425,28.63,2.65
1995-02-28T12:00:00Z,-18.675,147.425,28.42,2.65
1995-03-01T12:00:00Z,-18.675,147.425,28.3,2.65
1995-03-02T12:00:00Z,-18.675,147.425,28.34,2.65
1995-03-03T12:00:00Z,-18.675,147.425,28.37,2.65
1995-03-04T12:00:00Z,-18.675,147.425,28.060000000000002,2.65
1995-03-05T12:00:00Z,-18.675,147.425,27.52,2.65
1995-03-06T12:00:00Z,-18.675,147.425,27.26,2.65
1995-03-07T12:00:00Z,-18.675,147.425,27.17,2.65
1995-03-08T12:00:00Z,-18.675,147.425,27.21,2.65
1995-03-09T12:00:00Z,-18.675,147.425,27.310000000000002,2.65
1995-03-10T12:00:00Z,-18.675,147.425,27.44,2.65
1995-03-11T12:00:00Z,-18.675,147.425,27.38,2.65
1995-03-12T12:00:00Z,-18.675,147.425,27.52,2.65
1995-03-13T12:00:00Z,-18.675,147.425,27.44,2.65
1995-03-14T12:00:00Z,-18.675,147.425,27.43,2.65
1995-03-15T12:00:00Z,-18.675,147.425,27.35,2.65
1995-03-16T12:00:00Z,-18.675,147.425,27.68,2.65
1995-03-17T12:00:00Z,-18.675,147.425,27.73,2.65
1995-03-18T12:00:00Z,-18.675,147.425,27.78,2.65
1995-03-19T12:00:00Z,-18.675,147.425,27.3,2.65
1995-03-20T12:00:00Z,-18.675,147.425,27.39,2.65
1995-03-21T12:00:00Z,-18.675,147.425,27.39,2.65
1995-03-22T12:00:00Z,-18.675,147.425,27.72,2.65
1995-03-23T12:00:00Z,-18.675,147.425,28.080000000000002,2.65
1995-03-24T12:00:00Z,-18.675,147.425,28.1,2.65
1995-03-25T12:00:00Z,-18.675,147.425,27.52,2.65
1995-03-26T12:00:00Z,-18.675,147.425,27.82,2.65
1995-03-27T12:00:00Z,-18.675,147.425,27.92,2.65
1995-03-28T12:00:00Z,-18.675,147.425,27.87,2.65
1995-03-29T12:00:00Z,-18.675,147.425,27.94,2.65
1995-03-30T12:00:00Z,-18.675,147.425,28.8,2.65
1995-03-31T12:00:00Z,-18.675,147.425,28.7,2.65
1995-04-01T12:00:00Z,-18.675,147.425,28.32,2.65
1995-04-02T12:00:00Z,-18.675,147.425,28.2,2.65
1995-04-03T12:00:00Z,-18.675,147.425,28.94,2.65
1995-04-04T12:00:00Z,-18.675,147.425,28.8,2.65
1995-04-05T12:00:00Z,-18.675,147.425,28.67,2.65
1995-04-06T12:00:00Z,-18.675,147.425,27.92,2.65
1995-04-07T12:00:00Z,-18.675,147.425,27.51,2.65
1995-04-08T12:00:00Z,-18.675,147.425,27.35,2.65
1995-04-09T12:00:00Z,-18.675,147.425,27.36,2.65
1995-04-10T12:00:00Z,-18.675,147.425,27.67,2.65
1995-04-11T12:00:00Z,-18.675,147.425,27.650000000000002,2.65
1995-04-12T12:00:00Z,-18.675,147.425,27.830000000000002,2.65
1995-04-13T12:00:00Z,-18.675,147.425,27.830000000000002,2.65
1995-04-14T12:00:00Z,-18.675,147.425,27.88,2.65
1995-04-15T12:00:00Z,-18.675,147.425,27.93,2.65
1995-04-16T12:00:00Z,-18.675,147.425,27.830000000000002,2.65
1995-04-17T12:00:00Z,-18.675,147.425,27.57,2.65
1995-04-18T12:00:00Z,-18.675,147.425,27.330000000000002,2.65
1995-04-19T12:00:00Z,-18.675,147.425,27.07,2.65
1995-04-20T12:00:00Z,-18.675,147.425,27.13,2.65
1995-04-21T12:00:00Z,-18.675,147.425,27.17,2.65
1995-04-22T12:00:00Z,-18.675,147.425,27.28,2.65
1995-04-23T12:00:00Z,-18.675,147.425,27.42,2.65
1995-04-24T12:00:00Z,-18.675,147.425,27.48,2.65
1995-04-25T12:00:00Z,-18.675,147.425,27.47,2.65
1995-04-26T12:00:00Z,-18.675,147.425,27.19,2.65
1995-04-27T12:00:00Z,-18.675,147.425,26.67,2.65
1995-04-28T12:00:00Z,-18.675,147.425,26.77,2.65
1995-04-29T12:00:00Z,-18.675,147.425,26.650000000000002,2.65
1995-04-30T12:00:00Z,-18.675,147.425,26.85,2.65
1995-05-01T12:00:00Z,-18.675,147.425,27.3,2.65
1995-05-02T12:00:00Z,-18.675,147.425,27.22,2.65
1995-05-03T12:00:00Z,-18.675,147.425,26.95,2.49
1995-05-04T12:00:00Z,-18.675,147.425,26.71,2.3000000000000003
1995-05-05T12:00:00Z,-18.675,147.425,26.7,2.15
1995-05-06T12:00:00Z,-18.675,147.425,26.580000000000002,2.15
1995-05-07T12:00:00Z,-18.675,147.425,26.46,2.15
1995-05-08T12:00:00Z,-18.675,147.425,26.490000000000002,2.15
1995-05-09T12:00:00Z,-18.675,147.425,26.34,2.15
1995-05-10T12:00:00Z,-18.675,147.425,26.22,2.15
1995-05-11T12:00:00Z,-18.675,147.425,26.11,2.15
1995-05-12T12:00:00Z,-18.675,147.425,27.19,1.9000000000000001
1995-05-13T12:00:00Z,-18.675,147.425,27.09,1.6300000000000001
1995-05-14T12:00:00Z,-18.675,147.425,27.13,1.28
1995-05-15T12:00:00Z,-18.675,147.425,27.46,0.96
1995-05-16T12:00:00Z,-18.675,147.425,26.84,0.63
1995-05-17T12:00:00Z,-18.675,147.425,26.810000000000002,0.39
1995-05-18T12:00:00Z,-18.675,147.425,26.3,0.18
1995-05-19T12:00:00Z,-18.675,147.425,26.55,0.0
1995-05-20T12:00:00Z,-18.675,147.425,26.080000000000002,0.0
1995-05-21T12:00:00Z,-18.675,147.425,25.830000000000002,0.0
1995-05-22T12:00:00Z,-18.675,147.425,25.34,0.0
1995-05-23T12:00:00Z,-18.675,147.425,25.63,0.0
1995-05-24T12:00:00Z,-18.675,147.425,25.560000000000002,0.0
1995-05-25T12:00:00Z,-18.675,147.425,26.38,0.0
1995-05-26T12:00:00Z,-18.675,147.425,26.09,0.0
1995-05-27T12:00:00Z,-18.675,147.425,25.78,0.0
1995-05-28T12:00:00Z,-18.675,147.425,25.5,0.0
1995-05-29T12:00:00Z,-18.675,147.425,25.66,0.0
1995-05-30T12:00:00Z,-18.675,147.425,25.73,0.0
1995-05-31T12:00:00Z,-18.675,147.425,25.39,0.0
1995-06-01T12:00:00Z,-18.675,147.425,25.43,0.0
1995-06-02T12:00:00Z,-18.675,147.425,25.38,0.0
1995-06-03T12:00:00Z,-18.675,147.425,25.330000000000002,0.0
1995-06-04T12:00:00Z,-18.675,147.425,25.14,0.0
1995-06-05T12:00:00Z,-18.675,147.425,25.13,0.0
1995-06-06T12:00:00Z,-18.675,147.425,25.04,0.0
1995-06-07T12:00:00Z,-18.675,147.425,24.96,0.0
1995-06-08T12:00:00Z,-18.675,147.425,24.67,0.0
1995-06-09T12:00:00Z,-18.675,147.425,24.44,0.0
1995-06-10T12:00:00Z,-18.675,147.425,24.17,0.0
1995-06-11T12:00:00Z,-18.675,147.425,24.41,0.0
1995-06-12T12:00:00Z,-18.675,147.425,24.46,0.0
1995-06-13T12:00:00Z,-18.675,147.425,24.830000000000002,0.0
1995-06-14T12:00:00Z,-18.675,147.425,25.03,0.0
1995-06-15T12:00:00Z,-18.675,147.425,25.19,0.0
1995-06-16T12:00:00Z,-18.675,147.425,25.59,0.0
1995-06-17T12:00:00Z,-18.675,147.425,25.11,0.0
1995-06-18T12:00:00Z,-18.675,147.425,25.11,0.0
1995-06-19T12:00:00Z,-18.675,147.425,25.1,0.0
1995-06-20T12:00:00Z,-18.675,147.425,24.330000000000002,0.0
1995-06-21T12:00:00Z,-18.675,147.425,24.330000000000002,0.0
1995-06-22T12:00:00Z,-18.675,147.425,24.32,0.0
1995-06-23T12:00:00Z,-18.675,147.425,23.82,0.0
1995-06-24T12:00:00Z,-18.675,147.425,23.8,0.0
1995-06-25T12:00:00Z,-18.675,147.425,23.740000000000002,0.0
1995-06-26T12:00:00Z,-18.675,147.425,23.11,0.0
1995-06-27T12:00:00Z,-18.675,147.425,23.04,0.0
1995-06-28T12:00:00Z,-18.675,147.425,22.7,0.0
1995-06-29T12:00:00Z,-18.675,147.425,22.84,0.0
1995-06-30T12:00:00Z,-18.675,147.425,23.52,0.0
1995-07-01T12:00:00Z,-18.675,147.425,23.7,0.0
1995-07-02T12:00:00Z,-18.675,147.425,23.69,0.0
1995-07-03T12:00:00Z,-18.675,147.425,23.85,0.0
1995-07-04T12:00:00Z,-18.675,147.425,23.77,0.0
1995-07-05T12:00:00Z,-18.675,147.425,23.55,0.0
1995-07-06T12:00:00Z,-18.675,147.425,23.44,0.0
