time,latitude,longitude,SST,DHW
2008-11-01T12:00:00Z,-18.425,146.975,26.5,0.0
2008-11-02T12:00:00Z,-18.425,146.975,26.66,0.0
2008-11-03T12:00:00Z,-18.425,146.975,26.650000000000002,0.0
2008-11-04T12:00:00Z,-18.425,146.975,26.64,0.0
2008-11-05T12:00:00Z,-18.425,146.975,26.62,0.0
2008-11-06T12:00:00Z,-18.425,146.975,26.43,0.0
2008-11-07T12:00:00Z,-18.425,146.975,26.61,0.0
2008-11-08T12:00:00Z,-18.425,146.975,26.71,0.0
2008-11-09T12:00:00Z,-18.425,146.975,26.86,0.0
2008-11-10T12:00:00Z,-18.425,146.975,26.87,0.0
2008-11-11T12:00:00Z,-18.425,146.975,27.02,0.0
2008-11-12T12:00:00Z,-18.425,146.975,27.27,0.0
2008-11-13T12:00:00Z,-18.425,146.975,27.3,0.0
2008-11-14T12:00:00Z,-18.425,146.975,27.22,0.0
2008-11-15T12:00:00Z,-18.425,146.975,27.41,0.0
2008-11-16T12:00:00Z,-18.425,146.975,27.27,0.0
2008-11-17T12:00:00Z,-18.425,146.975,27.17,0.0
2008-11-18T12:00:00Z,-18.425,146.975,27.27,0.0
2008-11-19T12:00:00Z,-18.425,146.975,27.44,0.0
2008-11-20T12:00:00Z,-18.425,146.975,27.21,0.0
2008-11-21T12:00:00Z,-18.425,146.975,27.5,0.0
2008-11-22T12:00:00Z,-18.425,146.975,27.71,0.0
2008-11-23T12:00:00Z,-18.425,146.975,27.52,0.0
2008-11-24T12:00:00Z,-18.425,146.975,28.5,0.0
2008-11-25T12:00:00Z,-18.425,146.975,28.79,0.0
2008-11-26T12:00:00Z,-18.425,146.975,28.43,0.0
2008-11-27T12:00:00Z,-18.425,146.975,28.330000000000002,0.0
2008-11-28T12:00:00Z,-18.425,146.975,28.21,0.0
2008-11-29T12:00:00Z,-18.425,146.975,28.34,0.0
2008-11-30T12:00:00Z,-18.425,146.975,28.330000000000002,0.0
2008-12-01T12:00:00Z,-18.425,146.975,28.400000000000002,0.0
2008-12-02T12:00:00Z,-18.425,146.975,28.35,0.0
2008-12-03T12:00:00Z,-18.425,146.975,28.51,0.0
2008-12-04T12:00:00Z,-18.425,146.975,28.57,0.0
2008-12-05T12:00:00Z,-18.425,146.975,28.52,0.0
2008-12-06T12:00:00Z,-18.425,146.975,28.61,0.0
2008-12-07T12:00:00Z,-18.425,146.975,28.560000000000002,0.0
2008-12-08T12:00:00Z,-18.425,146.975,28.66,0.0
2008-12-09T12:00:00Z,-18.425,146.975,29.0,0.0
2008-12-10T12:00:00Z,-18.425,146.975,29.07,0.0
2008-12-11T12:00:00Z,-18.425,146.975,29.3,0.0
2008-12-12T12:00:00Z,-18.425,146.975,29.12,0.0
2008-12-13T12:00:00Z,-18.425,146.975,29.2,0.0
2008-12-14T12:00:00Z,-18.425,146.975,29.26,0.0
2008-12-15T12:00:00Z,-18.425,146.975,29.42,0.0
2008-12-16T12:00:00Z,-18.425,146.975,29.13,0.0
2008-12-17T12:00:00Z,-18.425,146.975,28.89,0.0
2008-12-18T12:00:00Z,-18.425,146.975,29.080000000000002,0.0
2008-12-19T12:00:00Z,-18.425,146.975,29.150000000000002,0.0
2008-12-20T12:00:00Z,-18.425,146.975,29.22,0.0
2008-12-21T12:00:00Z,-18.425,146.975,29.21,0.0
2008-12-22T12:00:00Z,-18.425,146.975,29.04,0.0
2008-12-23T12:00:00Z,-18.425,146.975,28.810000000000002,0.0
2008-12-24T12:00:00Z,-18.425,146.975,28.98,0.0
2008-12-25T12:00:00Z,-18.425,146.975,29.07,0.0
2008-12-26T12:00:00Z,-18.425,146.975,28.990000000000002,0.0
2008-12-27T12:00:00Z,-18.425,146.975,28.900000000000002,0.0
2008-12-28T12:00:00Z,-18.425,146.975,28.85,0.0
2008-12-29T12:00:00Z,-18.425,146.975,28.900000000000002,0.0
2008-12-30T12:00:00Z,-18.425,146.975,28.92,0.0
2008-12-31T12:00:00Z,-18.425,146.975,28.88,0.0
2009-01-01T12:00:00Z,-18.425,146.975,28.93,0.0
2009-01-02T12:00:00Z,-18.425,146.975,28.86,0.0
2009-01-03T12:00:00Z,-18.425,146.975,29.07,0.0
2009-01-04T12:00:00Z,-18.425,146.975,29.150000000000002,0.0
2009-01-05T12:00:00Z,-18.425,146.975,29.25,0.0
2009-01-06T12:00:00Z,-18.425,146.975,28.98,0.0
2009-01-07T12:00:00Z,-18.425,146.975,29.19,0.0
2009-01-08T12:00:00Z,-18.425,146.975,29.22,0.0
2009-01-09T12:00:00Z,-18.425,146.975,29.32,0.0
2009-01-10T12:00:00Z,-18.425,146.975,29.29,0.0
2009-01-11T12:00:00Z,-18.425,146.975,29.41,0.0
2009-01-12T12:00:00Z,-18.425,146.975,29.38,0.0
2009-01-13T12:00:00Z,-18.425,146.975,28.93,0.0
2009-01-14T12:00:00Z,-18.425,146.975,28.71,0.0
2009-01-15T12:00:00Z,-18.425,146.975,28.64,0.0
2009-01-16T12:00:00Z,-18.425,146.975,28.6,0.0
2009-01-17T12:00:00Z,-18.425,146.975,28.7,0.0
2009-01-18T12:00:00Z,-18.425,146.975,28.78,0.0
2009-01-19T12:00:00Z,-18.425,146.975,28.69,0.0
2009-01-20T12:00:00Z,-18.425,146.975,28.6,0.0
2009-01-21T12:00:00Z,-18.425,146.975,28.830000000000002,0.0
2009-01-22T12:00:00Z,-18.425,146.975,28.88,0.0
2009-01-23T12:00:00Z,-18.425,146.975,29.09,0.0
2009-01-24T12:00:00Z,-18.425,146.975,29.34,0.0
2009-01-25T12:00:00Z,-18.425,146.975,29.37,0.0
2009-01-26T12:00:00Z,-18.425,146.975,29.27,0.0
2009-01-27T12:00:00Z,-18.425,146.975,29.3,0.0
2009-01-28T12:00:00Z,-18.425,146.975,29.32,0.0
2009-01-29T12:00:00Z,-18.425,146.975,29.35,0.0
2009-01-30T12:00:00Z,-18.425,146.975,29.5,0.15
2009-01-31T12:00:00Z,-18.425,146.975,29.39,0.15
2009-02-01T12:00:00Z,-18.425,146.975,29.25,0.15
2009-02-02T12:00:00Z,-18.425,146.975,28.990000000000002,0.15
2009-02-03T12:00:00Z,-18.425,146.975,28.72,0.15
2009-02-04T12:00:00Z,-18.425,146.975,28.69,0.15
