time,latitude,longitude,SST,DHW
1996-11-01T12:00:00Z,-23.775,152.275,23.88,0.0
1996-11-02T12:00:00Z,-23.775,152.275,23.86,0.0
1996-11-03T12:00:00Z,-23.775,152.275,23.86,0.0
1996-11-04T12:00:00Z,-23.775,152.275,23.900000000000002,0.0
1996-11-05T12:00:00Z,-23.775,152.275,23.86,0.0
1996-11-06T12:00:00Z,-23.775,152.275,23.59,0.0
1996-11-07T12:00:00Z,-23.775,152.275,23.94,0.0
1996-11-08T12:00:00Z,-23.775,152.275,23.78,0.0
1996-11-09T12:00:00Z,-23.775,152.275,23.66,0.0
1996-11-10T12:00:00Z,-23.775,152.275,23.51,0.0
1996-11-11T12:00:00Z,-23.775,152.275,23.62,0.0
1996-11-12T12:00:00Z,-23.775,152.275,23.76,0.0
1996-11-13T12:00:00Z,-23.775,152.275,23.900000000000002,0.0
1996-11-14T12:00:00Z,-23.775,152.275,23.91,0.0
1996-11-15T12:00:00Z,-23.775,152.275,23.900000000000002,0.0
1996-11-16T12:00:00Z,-23.775,152.275,23.89,0.0
1996-11-17T12:00:00Z,-23.775,152.275,24.14,0.0
1996-11-18T12:00:00Z,-23.775,152.275,24.61,0.0
1996-11-19T12:00:00Z,-23.775,152.275,24.91,0.0
1996-11-20T12:00:00Z,-23.775,152.275,24.96,0.0
1996-11-21T12:00:00Z,-23.775,152.275,24.87,0.0
1996-11-22T12:00:00Z,-23.775,152.275,24.94,0.0
1996-11-23T12:00:00Z,-23.775,152.275,23.79,0.0
1996-11-24T12:00:00Z,-23.775,152.275,23.7,0.0
1996-11-25T12:00:00Z,-23.775,152.275,23.67,0.0
1996-11-26T12:00:00Z,-23.775,152.275,23.48,0.0
1996-11-27T12:00:00Z,-23.775,152.275,23.76,0.0
1996-11-28T12:00:00Z,-23.775,152.275,24.2,0.0
1996-11-29T12:00:00Z,-23.775,152.275,24.61,0.0
1996-11-30T12:00:00Z,-23.775,152.275,24.73,0.0
1996-12-01T12:00:00Z,-23.775,152.275,24.69,0.0
1996-12-02T12:00:00Z,-23.775,152.275,24.810000000000002,0.0
1996-12-03T12:00:00Z,-23.775,152.275,25.05,0.0
1996-12-04T12:00:00Z,-23.775,152.275,25.14,0.0
1996-12-05T12:00:00Z,-23.775,152.275,25.26,0.0
1996-12-06T12:00:00Z,-23.775,152.275,25.310000000000002,0.0
1996-12-07T12:00:00Z,-23.775,152.275,25.43,0.0
1996-12-08T12:00:00Z,-23.775,152.275,25.39,0.0
1996-12-09T12:00:00Z,-23.775,152.275,25.68,0.0
1996-12-10T12:00:00Z,-23.775,152.275,25.810000000000002,0.0
1996-12-11T12:00:00Z,-23.775,152.275,25.87,0.0
1996-12-12T12:00:00Z,-23.775,152.275,25.86,0.0
1996-12-13T12:00:00Z,-23.775,152.275,25.52,0.0
1996-12-14T12:00:00Z,-23.775,152.275,25.5,0.0
1996-12-15T12:00:00Z,-23.775,152.275,25.32,0.0
1996-12-16T12:00:00Z,-23.775,152.275,25.21,0.0
1996-12-17T12:00:00Z,-23.775,152.275,25.19,0.0
1996-12-18T12:00:00Z,-23.775,152.275,25.18,0.0
1996-12-19T12:00:00Z,-23.775,152.275,25.42,0.0
1996-12-20T12:00:00Z,-23.775,152.275,25.5,0.0
1996-12-21T12:00:00Z,-23.775,152.275,25.43,0.0
1996-12-22T12:00:00Z,-23.775,152.275,25.47,0.0
1996-12-23T12:00:00Z,-23.775,152.275,25.54,0.0
1996-12-24T12:00:00Z,-23.775,152.275,25.66,0.0
1996-12-25T12:00:00Z,-23.775,152.275,25.69,0.0
1996-12-26T12:00:00Z,-23.775,152.275,25.650000000000002,0.0
1996-12-27T12:00:00Z,-23.775,152.275,25.62,0.0
1996-12-28T12:00:00Z,-23.775,152.275,25.67,0.0
1996-12-29T12:00:00Z,-23.775,152.275,25.47,0.0
1996-12-30T12:00:00Z,-23.775,152.275,25.560000000000002,0.0
1996-12-31T12:00:00Z,-23.775,152.275,25.5,0.0
1997-01-01T12:00:00Z,-23.775,152.275,25.37,0.0
1997-01-02T12:00:00Z,-23.775,152.275,25.490000000000002,0.0
1997-01-03T12:00:00Z,-23.775,152.275,25.72,0.0
1997-01-04T12:00:00Z,-23.775,152.275,25.84,0.0
1997-01-05T12:00:00Z,-23.775,152.275,25.88,0.0
1997-01-06T12:00:00Z,-23.775,152.275,25.990000000000002,0.0
1997-01-07T12:00:00Z,-23.775,152.275,26.150000000000002,0.0
1997-01-08T12:00:00Z,-23.775,152.275,26.21,0.0
1997-01-09T12:00:00Z,-23.775,152.275,26.27,0.0
1997-01-10T12:00:00Z,-23.775,152.275,26.23,0.0
1997-01-11T12:00:00Z,-23.775,152.275,26.35,0.0
1997-01-12T12:00:00Z,-23.775,152.275,26.44,0.0
1997-01-13T12:00:00Z,-23.775,152.275,26.45,0.0
1997-01-14T12:00:00Z,-23.775,152.275,26.46,0.0
1997-01-15T12:00:00Z,-23.775,152.275,26.400000000000002,0.0
1997-01-16T12:00:00Z,-23.775,152.275,26.28,0.0
1997-01-17T12:00:00Z,-23.775,152.275,26.310000000000002,0.0
1997-01-18T12:00:00Z,-23.775,152.275,26.5,0.0
1997-01-19T12:00:00Z,-23.775,152.275,26.61,0.0
1997-01-20T12:00:00Z,-23.775,152.275,26.41,0.0
1997-01-21T12:00:00Z,-23.775,152.275,26.37,0.0
1997-01-22T12:00:00Z,-23.775,152.275,26.27,0.0
1997-01-23T12:00:00Z,-23.775,152.275,26.32,0.0
1997-01-24T12:00:00Z,-23.775,152.275,26.21,0.0
1997-01-25T12:00:00Z,-23.775,152.275,26.080000000000002,0.0
1997-01-26T12:00:00Z,-23.775,152.275,26.36,0.0
1997-01-27T12:00:00Z,-23.775,152.275,26.29,0.0
1997-01-28T12:00:00Z,-23.775,152.275,26.22,0.0
1997-01-29T12:00:00Z,-23.775,152.275,26.16,0.0
1997-01-30T12:00:00Z,-23.775,152.275,25.85,0.0
1997-01-31T12:00:00Z,-23.775,152.275,26.19,0.0
1997-02-01T12:00:00Z,-23.775,152.275,26.27,0.0
1997-02-02T12:00:00Z,-23.775,152.275,26.41,0.0
1997-02-03T12:00:00Z,-23.775,152.275,26.46,0.0
1997-02-04T12:00:00Z,-23.775,152.275,26.86,0.0
1997-02-05T12:00:00Z,-23.775,152.275,26.62,0.0
1997-02-06T12:00:00Z,-23.775,152.275,26.63,0.0
1997-02-07T12:00:00Z,-23.775,152.275,26.63,0.0
1997-02-08T12:00:00Z,-23.775,152.275,26.7,0.0
1997-02-09T12:00:00Z,-23.775,152.275,26.67,0.0
1997-02-10T12:00:00Z,-23.775,152.275,26.650000000000002,0.0
1997-02-11T12:00:00Z,-23.775,152.275,26.84,0.0
1997-02-12T12:00:00Z,-23.775,152.275,26.93,0.0
1997-02-13T12:00:00Z,-23.775,152.275,27.35,0.0
1997-02-14T12:00:00Z,-23.775,152.275,27.53,0.0
1997-02-15T12:00:00Z,-23.775,152.275,27.85,0.0
1997-02-16T12:00:00Z,-23.775,152.275,28.38,0.19
1997-02-17T12:00:00Z,-23.775,152.275,27.62,0.19
1997-02-18T12:00:00Z,-23.775,152.275,27.55,0.19
1997-02-19T12:00:00Z,-23.775,152.275,27.34,0.19
1997-02-20T12:00:00Z,-23.775,152.275,27.310000000000002,0.19
1997-02-21T12:00:00Z,-23.775,152.275,27.26,0.19
1997-02-22T12:00:00Z,-23.775,152.275,27.150000000000002,0.19
1997-02-23T12:00:00Z,-23.775,152.275,27.05,0.19
1997-02-24T12:00:00Z,-23.775,152.275,27.29,0.19
1997-02-25T12:00:00Z,-23.775,152.275,27.37,0.19
1997-02-26T12:00:00Z,-23.775,152.275,27.38,0.19
1997-02-27T12:00:00Z,-23.775,152.275,27.490000000000002,0.19
1997-02-28T12:00:00Z,-23.775,152.275,27.48,0.19
1997-03-01T12:00:00Z,-23.775,152.275,27.47,0.19
1997-03-02T12:00:00Z,-23.775,152.275,27.55,0.19
1997-03-03T12:00:00Z,-23.775,152.275,27.54,0.19
1997-03-04T12:00:00Z,-23.775,152.275,27.52,0.19
1997-03-05T12:00:00Z,-23.775,152.275,27.42,0.19
1997-03-06T12:00:00Z,-23.775,152.275,27.28,0.19
1997-03-07T12:00:00Z,-23.775,152.275,27.29,0.19
1997-03-08T12:00:00Z,-23.775,152.275,27.09,0.19
1997-03-09T12:00:00Z,-23.775,152.275,26.98,0.19
1997-03-10T12:00:00Z,-23.775,152.275,26.94,0.19
1997-03-11T12:00:00Z,-23.775,152.275,26.89,0.19
1997-03-12T12:00:00Z,-23.775,152.275,26.79,0.19
1997-03-13T12:00:00Z,-23.775,152.275,26.560000000000002,0.19
1997-03-14T12:00:00Z,-23.775,152.275,26.5,0.19
1997-03-15T12:00:00Z,-23.775,152.275,26.48,0.19
1997-03-16T12:00:00Z,-23.775,152.275,26.45,0.19
1997-03-17T12:00:00Z,-23.775,152.275,26.42,0.19
1997-03-18T12:00:00Z,-23.775,152.275,26.27,0.19
1997-03-19T12:00:00Z,-23.775,152.275,26.19,0.19
1997-03-20T12:00:00Z,-23.775,152.275,26.14,0.19
1997-03-21T12:00:00Z,-23.775,152.275,26.09,0.19
1997-03-22T12:00:00Z,-23.775,152.275,26.13,0.19
1997-03-23T12:00:00Z,-23.775,152.275,26.12,0.19
1997-03-24T12:00:00Z,-23.775,152.275,26.150000000000002,0.19
1997-03-25T12:00:00Z,-23.775,152.275,26.16,0.19
1997-03-26T12:00:00Z,-23.775,152.275,26.19,0.19
1997-03-27T12:00:00Z,-23.775,152.275,26.21,0.19
1997-03-28T12:00:00Z,-23.775,152.275,26.18,0.19
1997-03-29T12:00:00Z,-23.775,152.275,26.14,0.19
1997-03-30T12:00:00Z,-23.775,152.275,26.04,0.19
1997-03-31T12:00:00Z,-23.775,152.275,25.96,0.19
1997-04-01T12:00:00Z,-23.775,152.275,25.94,0.19
1997-04-02T12:00:00Z,-23.775,152.275,25.92,0.19
1997-04-03T12:00:00Z,-23.775,152.275,25.87,0.19
1997-04-04T12:00:00Z,-23.775,152.275,25.94,0.19
1997-04-05T12:00:00Z,-23.775,152.275,26.37,0.19
1997-04-06T12:00:00Z,-23.775,152.275,26.14,0.19
1997-04-07T12:00:00Z,-23.775,152.275,26.16,0.19
1997-04-08T12:00:00Z,-23.775,152.275,25.92,0.19
1997-04-09T12:00:00Z,-23.775,152.275,25.6,0.19
1997-04-10T12:00:00Z,-23.775,152.275,25.63,0.19
1997-04-11T12:00:00Z,-23.775,152.275,25.61,0.19
1997-04-12T12:00:00Z,-23.775,152.275,25.48,0.19
1997-04-13T12:00:00Z,-23.775,152.275,25.34,0.19
1997-04-14T12:00:00Z,-23.775,152.275,25.34,0.19
1997-04-15T12:00:00Z,-23.775,152.275,25.27,0.19
1997-04-16T12:00:00Z,-23.775,152.275,25.2,0.19
1997-04-17T12:00:00Z,-23.775,152.275,25.18,0.19
1997-04-18T12:00:00Z,-23.775,152.275,25.47,0.19
1997-04-19T12:00:00Z,-23.775,152.275,25.34,0.19
1997-04-20T12:00:00Z,-23.775,152.275,25.26,0.19
1997-04-21T12:00:00Z,-23.775,152.275,25.09,0.19
1997-04-22T12:00:00Z,-23.775,152.275,24.95,0.19
1997-04-23T12:00:00Z,-23.775,152.275,24.85,0.19
1997-04-24T12:00:00Z,-23.775,152.275,24.830000000000002,0.19
1997-04-25T12:00:00Z,-23.775,152.275,24.5,0.19
1997-04-26T12:00:00Z,-23.775,152.275,24.59,0.19
1997-04-27T12:00:00Z,-23.775,152.275,24.48,0.19
1997-04-28T12:00:00Z,-23.775,152.275,24.26,0.19
1997-04-29T12:00:00Z,-23.775,152.275,24.22,0.19
1997-04-30T12:00:00Z,-23.775,152.275,24.26,0.19
1997-05-01T12:00:00Z,-23.775,152.275,24.23,0.19
1997-05-02T12:00:00Z,-23.775,152.275,24.23,0.19
1997-05-03T12:00:00Z,-23.775,152.275,24.32,0.19
1997-05-04T12:00:00Z,-23.775,152.275,24.45,0.19
1997-05-05T12:00:00Z,-23.775,152.275,24.400000000000002,0.19
1997-05-06T12:00:00Z,-23.775,152.275,24.21,0.19
1997-05-07T12:00:00Z,-23.775,152.275,24.04,0.19
1997-05-08T12:00:00Z,-23.775,152.275,23.96,0.19
1997-05-09T12:00:00Z,-23.775,152.275,23.94,0.19
1997-05-10T12:00:00Z,-23.775,152.275,23.98,0.19
1997-05-11T12:00:00Z,-23.775,152.275,23.85,0.0
1997-05-12T12:00:00Z,-23.775,152.275,23.82,0.0
1997-05-13T12:00:00Z,-23.775,152.275,23.68,0.0
1997-05-14T12:00:00Z,-23.775,152.275,23.650000000000002,0.0
1997-05-15T12:00:00Z,-23.775,152.275,23.66,0.0
1997-05-16T12:00:00Z,-23.775,152.275,23.68,0.0
1997-05-17T12:00:00Z,-23.775,152.275,23.580000000000002,0.0
1997-05-18T12:00:00Z,-23.775,152.275,23.81,0.0
1997-05-19T12:00:00Z,-23.775,152.275,23.93,0.0
1997-05-20T12:00:00Z,-23.775,152.275,24.17,0.0
1997-05-21T12:00:00Z,-23.775,152.275,24.47,0.0
1997-05-22T12:00:00Z,-23.775,152.275,24.48,0.0
1997-05-23T12:00:00Z,-23.775,152.275,24.01,0.0
1997-05-24T12:00:00Z,-23.775,152.275,23.7,0.0
1997-05-25T12:00:00Z,-23.775,152.275,23.73,0.0
1997-05-26T12:00:00Z,-23.775,152.275,23.72,0.0
1997-05-27T12:00:00Z,-23.775,152.275,23.69,0.0
1997-05-28T12:00:00Z,-23.775,152.275,23.650000000000002,0.0
1997-05-29T12:00:00Z,-23.775,152.275,23.62,0.0
1997-05-30T12:00:00Z,-23.775,152.275,23.27,0.0
1997-05-31T12:00:00Z,-23.775,152.275,23.21,0.0
1997-06-01T12:00:00Z,-23.775,152.275,23.22,0.0
1997-06-02T12:00:00Z,-23.775,152.275,23.13,0.0
1997-06-03T12:00:00Z,-23.775,152.275,23.0,0.0
1997-06-04T12:00:00Z,-23.775,152.275,22.87,0.0
1997-06-05T12:00:00Z,-23.775,152.275,22.79,0.0
1997-06-06T12:00:00Z,-23.775,152.275,22.92,0.0
1997-06-07T12:00:00Z,-23.775,152.275,23.06,0.0
1997-06-08T12:00:00Z,-23.775,152.275,22.93,0.0
1997-06-09T12:00:00Z,-23.775,152.275,23.17,0.0
1997-06-10T12:00:00Z,-23.775,152.275,23.22,0.0
1997-06-11T12:00:00Z,-23.775,152.275,23.240000000000002,0.0
1997-06-12T12:00:00Z,-23.775,152.275,23.1,0.0
1997-06-13T12:00:00Z,-23.775,152.275,23.04,0.0
1997-06-14T12:00:00Z,-23.775,152.275,23.0,0.0
1997-06-15T12:00:00Z,-23.775,152.275,22.72,0.0
1997-06-16T12:00:00Z,-23.775,152.275,22.67,0.0
1997-06-17T12:00:00Z,-23.775,152.275,22.56,0.0
1997-06-18T12:00:00Z,-23.775,152.275,22.04,0.0
1997-06-19T12:00:00Z,-23.775,152.275,21.91,0.0
1997-06-20T12:00:00Z,-23.775,152.275,21.990000000000002,0.0
1997-06-21T12:00:00Z,-23.775,152.275,21.93,0.0
