time,latitude,longitude,SST,DHW
1994-11-01T12:00:00Z,-16.925,145.975,26.92,0.0
1994-11-02T12:00:00Z,-16.925,145.975,26.94,0.0
1994-11-03T12:00:00Z,-16.925,145.975,26.39,0.0
1994-11-04T12:00:00Z,-16.925,145.975,26.12,0.0
1994-11-05T12:00:00Z,-16.925,145.975,26.72,0.0
1994-11-06T12:00:00Z,-16.925,145.975,26.78,0.0
1994-11-07T12:00:00Z,-16.925,145.975,27.01,0.0
1994-11-08T12:00:00Z,-16.925,145.975,27.0,0.0
1994-11-09T12:00:00Z,-16.925,145.975,26.85,0.0
1994-11-10T12:00:00Z,-16.925,145.975,26.75,0.0
1994-11-11T12:00:00Z,-16.925,145.975,26.59,0.0
1994-11-12T12:00:00Z,-16.925,145.975,26.53,0.0
1994-11-13T12:00:00Z,-16.925,145.975,26.42,0.0
1994-11-14T12:00:00Z,-16.925,145.975,27.44,0.0
1994-11-15T12:00:00Z,-16.925,145.975,27.3,0.0
1994-11-16T12:00:00Z,-16.925,145.975,26.89,0.0
1994-11-17T12:00:00Z,-16.925,145.975,26.93,0.0
1994-11-18T12:00:00Z,-16.925,145.975,27.22,0.0
1994-11-19T12:00:00Z,-16.925,145.975,27.64,0.0
1994-11-20T12:00:00Z,-16.925,145.975,27.53,0.0
1994-11-21T12:00:00Z,-16.925,145.975,27.96,0.0
1994-11-22T12:00:00Z,-16.925,145.975,27.900000000000002,0.0
1994-11-23T12:00:00Z,-16.925,145.975,27.36,0.0
1994-11-24T12:00:00Z,-16.925,145.975,26.94,0.0
1994-11-25T12:00:00Z,-16.925,145.975,26.57,0.0
1994-11-26T12:00:00Z,-16.925,145.975,26.7,0.0
1994-11-27T12:00:00Z,-16.925,145.975,26.72,0.0
1994-11-28T12:00:00Z,-16.925,145.975,27.830000000000002,0.0
1994-11-29T12:00:00Z,-16.925,145.975,28.12,0.0
1994-11-30T12:00:00Z,-16.925,145.975,28.060000000000002,0.0
1994-12-01T12:00:00Z,-16.925,145.975,27.75,0.0
1994-12-02T12:00:00Z,-16.925,145.975,27.67,0.0
