time,latitude,longitude,SST,DHW
2014-11-01T12:00:00Z,-18.725,147.525,25.77,0.0
2014-11-02T12:00:00Z,-18.725,147.525,25.78,0.0
2014-11-03T12:00:00Z,-18.725,147.525,25.66,0.0
2014-11-04T12:00:00Z,-18.725,147.525,25.44,0.0
2014-11-05T12:00:00Z,-18.725,147.525,25.740000000000002,0.0
2014-11-06T12:00:00Z,-18.725,147.525,25.73,0.0
2014-11-07T12:00:00Z,-18.725,147.525,25.97,0.0
2014-11-08T12:00:00Z,-18.725,147.525,26.19,0.0
2014-11-09T12:00:00Z,-18.725,147.525,26.310000000000002,0.0
2014-11-10T12:00:00Z,-18.725,147.525,26.2,0.0
2014-11-11T12:00:00Z,-18.725,147.525,26.3,0.0
2014-11-12T12:00:00Z,-18.725,147.525,26.39,0.0
2014-11-13T12:00:00Z,-18.725,147.525,26.5,0.0
2014-11-14T12:00:00Z,-18.725,147.525,26.400000000000002,0.0
2014-11-15T12:00:00Z,-18.725,147.525,26.18,0.0
2014-11-16T12:00:00Z,-18.725,147.525,26.87,0.0
2014-11-17T12:00:00Z,-18.725,147.525,26.82,0.0
2014-11-18T12:00:00Z,-18.725,147.525,27.09,0.0
2014-11-19T12:00:00Z,-18.725,147.525,26.98,0.0
2014-11-20T12:00:00Z,-18.725,147.525,27.03,0.0
2014-11-21T12:00:00Z,-18.725,147.525,27.17,0.0
2014-11-22T12:00:00Z,-18.725,147.525,27.080000000000002,0.0
2014-11-23T12:00:00Z,-18.725,147.525,27.150000000000002,0.0
2014-11-24T12:00:00Z,-18.725,147.525,27.13,0.0
2014-11-25T12:00:00Z,-18.725,147.525,27.29,0.0
2014-11-26T12:00:00Z,-18.725,147.525,27.25,0.0
2014-11-27T12:00:00Z,-18.725,147.525,27.22,0.0
2014-11-28T12:00:00Z,-18.725,147.525,27.26,0.0
2014-11-29T12:00:00Z,-18.725,147.525,26.990000000000002,0.0
2014-11-30T12:00:00Z,-18.725,147.525,26.95,0.0
2014-12-01T12:00:00Z,-18.725,147.525,27.17,0.0
2014-12-02T12:00:00Z,-18.725,147.525,27.19,0.0
2014-12-03T12:00:00Z,-18.725,147.525,27.3,0.0
2014-12-04T12:00:00Z,-18.725,147.525,27.5,0.0
2014-12-05T12:00:00Z,-18.725,147.525,27.44,0.0
2014-12-06T12:00:00Z,-18.725,147.525,27.32,0.0
2014-12-07T12:00:00Z,-18.725,147.525,27.57,0.0
2014-12-08T12:00:00Z,-18.725,147.525,27.86,0.0
2014-12-09T12:00:00Z,-18.725,147.525,28.12,0.0
2014-12-10T12:00:00Z,-18.725,147.525,28.3,0.0
2014-12-11T12:00:00Z,-18.725,147.525,28.41,0.0
2014-12-12T12:00:00Z,-18.725,147.525,28.330000000000002,0.0
2014-12-13T12:00:00Z,-18.725,147.525,28.64,0.0
2014-12-14T12:00:00Z,-18.725,147.525,28.37,0.0
2014-12-15T12:00:00Z,-18.725,147.525,28.45,0.0
2014-12-16T12:00:00Z,-18.725,147.525,28.5,0.0
2014-12-17T12:00:00Z,-18.725,147.525,28.5,0.0
2014-12-18T12:00:00Z,-18.725,147.525,28.400000000000002,0.0
2014-12-19T12:00:00Z,-18.725,147.525,28.36,0.0
2014-12-20T12:00:00Z,-18.725,147.525,28.26,0.0
2014-12-21T12:00:00Z,-18.725,147.525,28.16,0.0
2014-12-22T12:00:00Z,-18.725,147.525,28.0,0.0
2014-12-23T12:00:00Z,-18.725,147.525,28.02,0.0
2014-12-24T12:00:00Z,-18.725,147.525,28.02,0.0
2014-12-25T12:00:00Z,-18.725,147.525,28.14,0.0
2014-12-26T12:00:00Z,-18.725,147.525,28.330000000000002,0.0
2014-12-27T12:00:00Z,-18.725,147.525,28.55,0.0
2014-12-28T12:00:00Z,-18.725,147.525,28.67,0.0
2014-12-29T12:00:00Z,-18.725,147.525,28.96,0.0
2014-12-30T12:00:00Z,-18.725,147.525,28.75,0.0
2014-12-31T12:00:00Z,-18.725,147.525,28.84,0.0
2015-01-01T12:00:00Z,-18.725,147.525,28.96,0.0
2015-01-02T12:00:00Z,-18.725,147.525,28.8,0.0
2015-01-03T12:00:00Z,-18.725,147.525,28.55,0.0
2015-01-04T12:00:00Z,-18.725,147.525,28.5,0.0
2015-01-05T12:00:00Z,-18.725,147.525,28.55,0.0
2015-01-06T12:00:00Z,-18.725,147.525,28.75,0.0
2015-01-07T12:00:00Z,-18.725,147.525,28.400000000000002,0.0
2015-01-08T12:00:00Z,-18.725,147.525,28.41,0.0
2015-01-09T12:00:00Z,-18.725,147.525,28.42,0.0
2015-01-10T12:00:00Z,-18.725,147.525,28.03,0.0
2015-01-11T12:00:00Z,-18.725,147.525,28.240000000000002,0.0
2015-01-12T12:00:00Z,-18.725,147.525,28.48,0.0
2015-01-13T12:00:00Z,-18.725,147.525,29.13,0.0
2015-01-14T12:00:00Z,-18.725,147.525,28.51,0.0
2015-01-15T12:00:00Z,-18.725,147.525,29.150000000000002,0.0
2015-01-16T12:00:00Z,-18.725,147.525,30.04,0.24
2015-01-17T12:00:00Z,-18.725,147.525,29.19,0.24
2015-01-18T12:00:00Z,-18.725,147.525,29.3,0.24
2015-01-19T12:00:00Z,-18.725,147.525,29.51,0.4
2015-01-20T12:00:00Z,-18.725,147.525,29.51,0.56
2015-01-21T12:00:00Z,-18.725,147.525,29.36,0.56
2015-01-22T12:00:00Z,-18.725,147.525,28.990000000000002,0.56
2015-01-23T12:00:00Z,-18.725,147.525,28.78,0.56
2015-01-24T12:00:00Z,-18.725,147.525,29.13,0.56
2015-01-25T12:00:00Z,-18.725,147.525,29.22,0.56
2015-01-26T12:00:00Z,-18.725,147.525,29.6,0.73
2015-01-27T12:00:00Z,-18.725,147.525,29.400000000000002,0.87
2015-01-28T12:00:00Z,-18.725,147.525,29.490000000000002,1.03
2015-01-29T12:00:00Z,-18.725,147.525,29.560000000000002,1.2
2015-01-30T12:00:00Z,-18.725,147.525,29.48,1.35
2015-01-31T12:00:00Z,-18.725,147.525,29.41,1.5
2015-02-01T12:00:00Z,-18.725,147.525,29.55,1.6600000000000001
2015-02-02T12:00:00Z,-18.725,147.525,29.59,1.84
2015-02-03T12:00:00Z,-18.725,147.525,29.43,1.98
2015-02-04T12:00:00Z,-18.725,147.525,29.13,1.98
2015-02-05T12:00:00Z,-18.725,147.525,28.95,1.98
2015-02-06T12:00:00Z,-18.725,147.525,28.95,1.98
2015-02-07T12:00:00Z,-18.725,147.525,28.86,1.98
2015-02-08T12:00:00Z,-18.725,147.525,28.68,1.98
