time,latitude,longitude,SST,DHW
2015-11-01T12:00:00Z,-18.525,147.025,25.93,0.0
2015-11-02T12:00:00Z,-18.525,147.025,25.94,0.0
2015-11-03T12:00:00Z,-18.525,147.025,26.05,0.0
2015-11-04T12:00:00Z,-18.525,147.025,26.080000000000002,0.0
2015-11-05T12:00:00Z,-18.525,147.025,26.02,0.0
2015-11-06T12:00:00Z,-18.525,147.025,26.2,0.0
2015-11-07T12:00:00Z,-18.525,147.025,26.37,0.0
2015-11-08T12:00:00Z,-18.525,147.025,26.44,0.0
2015-11-09T12:00:00Z,-18.525,147.025,26.48,0.0
2015-11-10T12:00:00Z,-18.525,147.025,26.6,0.0
2015-11-11T12:00:00Z,-18.525,147.025,26.75,0.0
2015-11-12T12:00:00Z,-18.525,147.025,26.82,0.0
2015-11-13T12:00:00Z,-18.525,147.025,26.84,0.0
2015-11-14T12:00:00Z,-18.525,147.025,26.88,0.0
2015-11-15T12:00:00Z,-18.525,147.025,26.94,0.0
2015-11-16T12:00:00Z,-18.525,147.025,27.07,0.0
2015-11-17T12:00:00Z,-18.525,147.025,27.03,0.0
2015-11-18T12:00:00Z,-18.525,147.025,26.92,0.0
2015-11-19T12:00:00Z,-18.525,147.025,26.91,0.0
2015-11-20T12:00:00Z,-18.525,147.025,26.8,0.0
2015-11-21T12:00:00Z,-18.525,147.025,26.77,0.0
2015-11-22T12:00:00Z,-18.525,147.025,26.830000000000002,0.0
2015-11-23T12:00:00Z,-18.525,147.025,26.93,0.0
2015-11-24T12:00:00Z,-18.525,147.025,27.09,0.0
2015-11-25T12:00:00Z,-18.525,147.025,27.14,0.0
2015-11-26T12:00:00Z,-18.525,147.025,27.36,0.0
2015-11-27T12:00:00Z,-18.525,147.025,27.69,0.0
2015-11-28T12:00:00Z,-18.525,147.025,27.73,0.0
2015-11-29T12:00:00Z,-18.525,147.025,27.75,0.0
2015-11-30T12:00:00Z,-18.525,147.025,27.73,0.0
2015-12-01T12:00:00Z,-18.525,147.025,27.79,0.0
2015-12-02T12:00:00Z,-18.525,147.025,27.650000000000002,0.0
2015-12-03T12:00:00Z,-18.525,147.025,27.62,0.0
2015-12-04T12:00:00Z,-18.525,147.025,27.740000000000002,0.0
2015-12-05T12:00:00Z,-18.525,147.025,27.44,0.0
