time,latitude,longitude,SST,DHW
2010-11-01T12:00:00Z,-19.175,146.875,26.66,0.0
2010-11-02T12:00:00Z,-19.175,146.875,26.490000000000002,0.0
2010-11-03T12:00:00Z,-19.175,146.875,26.32,0.0
2010-11-04T12:00:00Z,-19.175,146.875,26.2,0.0
2010-11-05T12:00:00Z,-19.175,146.875,26.17,0.0
2010-11-06T12:00:00Z,-19.175,146.875,26.21,0.0
2010-11-07T12:00:00Z,-19.175,146.875,26.330000000000002,0.0
2010-11-08T12:00:00Z,-19.175,146.875,26.38,0.0
2010-11-09T12:00:00Z,-19.175,146.875,26.25,0.0
2010-11-10T12:00:00Z,-19.175,146.875,26.3,0.0
2010-11-11T12:00:00Z,-19.175,146.875,26.46,0.0
2010-11-12T12:00:00Z,-19.175,146.875,26.6,0.0
2010-11-13T12:00:00Z,-19.175,146.875,26.740000000000002,0.0
2010-11-14T12:00:00Z,-19.175,146.875,26.86,0.0
2010-11-15T12:00:00Z,-19.175,146.875,26.5,0.0
2010-11-16T12:00:00Z,-19.175,146.875,26.54,0.0
2010-11-17T12:00:00Z,-19.175,146.875,26.830000000000002,0.0
2010-11-18T12:00:00Z,-19.175,146.875,27.01,0.0
2010-11-19T12:00:00Z,-19.175,146.875,27.0,0.0
2010-11-20T12:00:00Z,-19.175,146.875,26.76,0.0
2010-11-21T12:00:00Z,-19.175,146.875,26.61,0.0
2010-11-22T12:00:00Z,-19.175,146.875,26.48,0.0
2010-11-23T12:00:00Z,-19.175,146.875,26.29,0.0
2010-11-24T12:00:00Z,-19.175,146.875,26.240000000000002,0.0
2010-11-25T12:00:00Z,-19.175,146.875,26.3,0.0
2010-11-26T12:00:00Z,-19.175,146.875,26.240000000000002,0.0
2010-11-27T12:00:00Z,-19.175,146.875,26.28,0.0
2010-11-28T12:00:00Z,-19.175,146.875,26.5,0.0
2010-11-29T12:00:00Z,-19.175,146.875,26.7,0.0
2010-11-30T12:00:00Z,-19.175,146.875,26.740000000000002,0.0
2010-12-01T12:00:00Z,-19.175,146.875,26.900000000000002,0.0
2010-12-02T12:00:00Z,-19.175,146.875,26.93,0.0
2010-12-03T12:00:00Z,-19.175,146.875,27.330000000000002,0.0
2010-12-04T12:00:00Z,-19.175,146.875,27.73,0.0
2010-12-05T12:00:00Z,-19.175,146.875,28.310000000000002,0.0
2010-12-06T12:00:00Z,-19.175,146.875,28.38,0.0
2010-12-07T12:00:00Z,-19.175,146.875,28.72,0.0
2010-12-08T12:00:00Z,-19.175,146.875,28.72,0.0
2010-12-09T12:00:00Z,-19.175,146.875,28.66,0.0
2010-12-10T12:00:00Z,-19.175,146.875,28.55,0.0
2010-12-11T12:00:00Z,-19.175,146.875,28.76,0.0
2010-12-12T12:00:00Z,-19.175,146.875,28.84,0.0
2010-12-13T12:00:00Z,-19.175,146.875,29.3,0.0
2010-12-14T12:00:00Z,-19.175,146.875,29.36,0.0
2010-12-15T12:00:00Z,-19.175,146.875,29.330000000000002,0.0
2010-12-16T12:00:00Z,-19.175,146.875,29.52,0.0
2010-12-17T12:00:00Z,-19.175,146.875,29.57,0.0
2010-12-18T12:00:00Z,-19.175,146.875,29.29,0.0
2010-12-19T12:00:00Z,-19.175,146.875,29.2,0.0
2010-12-20T12:00:00Z,-19.175,146.875,28.86,0.0
2010-12-21T12:00:00Z,-19.175,146.875,28.95,0.0
2010-12-22T12:00:00Z,-19.175,146.875,28.62,0.0
2010-12-23T12:00:00Z,-19.175,146.875,28.51,0.0
2010-12-24T12:00:00Z,-19.175,146.875,28.5,0.0
2010-12-25T12:00:00Z,-19.175,146.875,28.41,0.0
2010-12-26T12:00:00Z,-19.175,146.875,28.23,0.0
2010-12-27T12:00:00Z,-19.175,146.875,28.04,0.0
2010-12-28T12:00:00Z,-19.175,146.875,27.96,0.0
2010-12-29T12:00:00Z,-19.175,146.875,28.080000000000002,0.0
2010-12-30T12:00:00Z,-19.175,146.875,28.96,0.0
2010-12-31T12:00:00Z,-19.175,146.875,28.3,0.0
2011-01-01T12:00:00Z,-19.175,146.875,28.42,0.0
2011-01-02T12:00:00Z,-19.175,146.875,28.39,0.0
2011-01-03T12:00:00Z,-19.175,146.875,28.44,0.0
2011-01-04T12:00:00Z,-19.175,146.875,29.0,0.0
2011-01-05T12:00:00Z,-19.175,146.875,29.04,0.0
2011-01-06T12:00:00Z,-19.175,146.875,29.82,0.14
2011-01-07T12:00:00Z,-19.175,146.875,30.27,0.35000000000000003
2011-01-08T12:00:00Z,-19.175,146.875,30.59,0.6
2011-01-09T12:00:00Z,-19.175,146.875,30.38,0.8300000000000001
