time,latitude,longitude,SST,DHW
1989-11-01T12:00:00Z,-22.025,152.175,25.01,0.0
1989-11-02T12:00:00Z,-22.025,152.175,24.650000000000002,0.0
1989-11-03T12:00:00Z,-22.025,152.175,24.53,0.0
1989-11-04T12:00:00Z,-22.025,152.175,24.54,0.0
1989-11-05T12:00:00Z,-22.025,152.175,25.330000000000002,0.0
1989-11-06T12:00:00Z,-22.025,152.175,25.77,0.0
1989-11-07T12:00:00Z,-22.025,152.175,25.97,0.0
1989-11-08T12:00:00Z,-22.025,152.175,25.73,0.0
1989-11-09T12:00:00Z,-22.025,152.175,25.7,0.0
1989-11-10T12:00:00Z,-22.025,152.175,25.310000000000002,0.0
1989-11-11T12:00:00Z,-22.025,152.175,25.67,0.0
1989-11-12T12:00:00Z,-22.025,152.175,25.82,0.0
1989-11-13T12:00:00Z,-22.025,152.175,25.76,0.0
1989-11-14T12:00:00Z,-22.025,152.175,25.92,0.0
1989-11-15T12:00:00Z,-22.025,152.175,25.87,0.0
1989-11-16T12:00:00Z,-22.025,152.175,26.02,0.0
1989-11-17T12:00:00Z,-22.025,152.175,26.09,0.0
1989-11-18T12:00:00Z,-22.025,152.175,26.310000000000002,0.0
1989-11-19T12:00:00Z,-22.025,152.175,26.330000000000002,0.0
1989-11-20T12:00:00Z,-22.025,152.175,25.87,0.0
1989-11-21T12:00:00Z,-22.025,152.175,26.26,0.0
1989-11-22T12:00:00Z,-22.025,152.175,25.79,0.0
1989-11-23T12:00:00Z,-22.025,152.175,25.62,0.0
1989-11-24T12:00:00Z,-22.025,152.175,25.59,0.0
1989-11-25T12:00:00Z,-22.025,152.175,25.77,0.0
1989-11-26T12:00:00Z,-22.025,152.175,25.810000000000002,0.0
1989-11-27T12:00:00Z,-22.025,152.175,25.830000000000002,0.0
1989-11-28T12:00:00Z,-22.025,152.175,25.7,0.0
1989-11-29T12:00:00Z,-22.025,152.175,25.73,0.0
1989-11-30T12:00:00Z,-22.025,152.175,25.53,0.0
1989-12-01T12:00:00Z,-22.025,152.175,25.76,0.0
1989-12-02T12:00:00Z,-22.025,152.175,25.990000000000002,0.0
1989-12-03T12:00:00Z,-22.025,152.175,26.04,0.0
1989-12-04T12:00:00Z,-22.025,152.175,25.98,0.0
1989-12-05T12:00:00Z,-22.025,152.175,25.84,0.0
1989-12-06T12:00:00Z,-22.025,152.175,26.04,0.0
1989-12-07T12:00:00Z,-22.025,152.175,26.36,0.0
1989-12-08T12:00:00Z,-22.025,152.175,26.830000000000002,0.0
1989-12-09T12:00:00Z,-22.025,152.175,26.73,0.0
1989-12-10T12:00:00Z,-22.025,152.175,26.32,0.0
1989-12-11T12:00:00Z,-22.025,152.175,26.22,0.0
1989-12-12T12:00:00Z,-22.025,152.175,26.09,0.0
1989-12-13T12:00:00Z,-22.025,152.175,26.14,0.0
1989-12-14T12:00:00Z,-22.025,152.175,26.46,0.0
1989-12-15T12:00:00Z,-22.025,152.175,26.63,0.0
1989-12-16T12:00:00Z,-22.025,152.175,27.07,0.0
1989-12-17T12:00:00Z,-22.025,152.175,26.810000000000002,0.0
1989-12-18T12:00:00Z,-22.025,152.175,26.13,0.0
1989-12-19T12:00:00Z,-22.025,152.175,26.79,0.0
1989-12-20T12:00:00Z,-22.025,152.175,26.810000000000002,0.0
1989-12-21T12:00:00Z,-22.025,152.175,26.740000000000002,0.0
1989-12-22T12:00:00Z,-22.025,152.175,25.98,0.0
1989-12-23T12:00:00Z,-22.025,152.175,26.16,0.0
1989-12-24T12:00:00Z,-22.025,152.175,26.21,0.0
1989-12-25T12:00:00Z,-22.025,152.175,26.12,0.0
1989-12-26T12:00:00Z,-22.025,152.175,26.1,0.0
1989-12-27T12:00:00Z,-22.025,152.175,26.89,0.0
1989-12-28T12:00:00Z,-22.025,152.175,27.52,0.0
1989-12-29T12:00:00Z,-22.025,152.175,27.240000000000002,0.0
1989-12-30T12:00:00Z,-22.025,152.175,27.0,0.0
1989-12-31T12:00:00Z,-22.025,152.175,26.78,0.0
1990-01-01T12:00:00Z,-22.025,152.175,26.57,0.0
1990-01-02T12:00:00Z,-22.025,152.175,26.03,0.0
1990-01-03T12:00:00Z,-22.025,152.175,25.77,0.0
1990-01-04T12:00:00Z,-22.025,152.175,25.830000000000002,0.0
1990-01-05T12:00:00Z,-22.025,152.175,26.35,0.0
1990-01-06T12:00:00Z,-22.025,152.175,26.830000000000002,0.0
1990-01-07T12:00:00Z,-22.025,152.175,27.02,0.0
1990-01-08T12:00:00Z,-22.025,152.175,26.810000000000002,0.0
1990-01-09T12:00:00Z,-22.025,152.175,26.73,0.0
1990-01-10T12:00:00Z,-22.025,152.175,26.92,0.0
1990-01-11T12:00:00Z,-22.025,152.175,27.28,0.0
1990-01-12T12:00:00Z,-22.025,152.175,27.34,0.0
1990-01-13T12:00:00Z,-22.025,152.175,27.84,0.0
1990-01-14T12:00:00Z,-22.025,152.175,27.830000000000002,0.0
1990-01-15T12:00:00Z,-22.025,152.175,27.09,0.0
1990-01-16T12:00:00Z,-22.025,152.175,27.12,0.0
1990-01-17T12:00:00Z,-22.025,152.175,27.27,0.0
1990-01-18T12:00:00Z,-22.025,152.175,27.41,0.0
1990-01-19T12:00:00Z,-22.025,152.175,27.6,0.0
1990-01-20T12:00:00Z,-22.025,152.175,28.19,0.0
1990-01-21T12:00:00Z,-22.025,152.175,28.57,0.0
1990-01-22T12:00:00Z,-22.025,152.175,28.6,0.14
1990-01-23T12:00:00Z,-22.025,152.175,28.47,0.14
1990-01-24T12:00:00Z,-22.025,152.175,27.8,0.14
1990-01-25T12:00:00Z,-22.025,152.175,27.53,0.14
1990-01-26T12:00:00Z,-22.025,152.175,27.28,0.14
1990-01-27T12:00:00Z,-22.025,152.175,26.75,0.14
1990-01-28T12:00:00Z,-22.025,152.175,26.61,0.14
1990-01-29T12:00:00Z,-22.025,152.175,26.63,0.14
1990-01-30T12:00:00Z,-22.025,152.175,26.78,0.14
1990-01-31T12:00:00Z,-22.025,152.175,27.060000000000002,0.14
1990-02-01T12:00:00Z,-22.025,152.175,26.94,0.14
1990-02-02T12:00:00Z,-22.025,152.175,26.3,0.14
1990-02-03T12:00:00Z,-22.025,152.175,27.0,0.14
1990-02-04T12:00:00Z,-22.025,152.175,27.34,0.14
1990-02-05T12:00:00Z,-22.025,152.175,27.41,0.14
1990-02-06T12:00:00Z,-22.025,152.175,27.32,0.14
1990-02-07T12:00:00Z,-22.025,152.175,27.19,0.14
1990-02-08T12:00:00Z,-22.025,152.175,27.68,0.14
1990-02-09T12:00:00Z,-22.025,152.175,27.6,0.14
1990-02-10T12:00:00Z,-22.025,152.175,27.6,0.14
1990-02-11T12:00:00Z,-22.025,152.175,28.14,0.14
1990-02-12T12:00:00Z,-22.025,152.175,29.19,0.37
1990-02-13T12:00:00Z,-22.025,152.175,29.060000000000002,0.58
1990-02-14T12:00:00Z,-22.025,152.175,28.34,0.58
1990-02-15T12:00:00Z,-22.025,152.175,27.86,0.58
1990-02-16T12:00:00Z,-22.025,152.175,27.85,0.58
1990-02-17T12:00:00Z,-22.025,152.175,27.78,0.58
1990-02-18T12:00:00Z,-22.025,152.175,27.63,0.58
1990-02-19T12:00:00Z,-22.025,152.175,27.490000000000002,0.58
1990-02-20T12:00:00Z,-22.025,152.175,27.37,0.58
1990-02-21T12:00:00Z,-22.025,152.175,27.32,0.58
1990-02-22T12:00:00Z,-22.025,152.175,27.28,0.58
1990-02-23T12:00:00Z,-22.025,152.175,27.150000000000002,0.58
1990-02-24T12:00:00Z,-22.025,152.175,27.21,0.58
1990-02-25T12:00:00Z,-22.025,152.175,27.29,0.58
1990-02-26T12:00:00Z,-22.025,152.175,27.12,0.58
1990-02-27T12:00:00Z,-22.025,152.175,27.16,0.58
1990-02-28T12:00:00Z,-22.025,152.175,27.18,0.58
1990-03-01T12:00:00Z,-22.025,152.175,27.2,0.58
1990-03-02T12:00:00Z,-22.025,152.175,27.21,0.58
1990-03-03T12:00:00Z,-22.025,152.175,27.23,0.58
1990-03-04T12:00:00Z,-22.025,152.175,27.21,0.58
1990-03-05T12:00:00Z,-22.025,152.175,27.21,0.58
1990-03-06T12:00:00Z,-22.025,152.175,27.23,0.58
1990-03-07T12:00:00Z,-22.025,152.175,27.37,0.58
1990-03-08T12:00:00Z,-22.025,152.175,27.19,0.58
1990-03-09T12:00:00Z,-22.025,152.175,27.03,0.58
1990-03-10T12:00:00Z,-22.025,152.175,26.98,0.58
1990-03-11T12:00:00Z,-22.025,152.175,26.94,0.58
1990-03-12T12:00:00Z,-22.025,152.175,26.78,0.58
1990-03-13T12:00:00Z,-22.025,152.175,26.810000000000002,0.58
1990-03-14T12:00:00Z,-22.025,152.175,26.48,0.58
1990-03-15T12:00:00Z,-22.025,152.175,26.79,0.58
1990-03-16T12:00:00Z,-22.025,152.175,26.85,0.58
1990-03-17T12:00:00Z,-22.025,152.175,27.0,0.58
1990-03-18T12:00:00Z,-22.025,152.175,27.04,0.58
1990-03-19T12:00:00Z,-22.025,152.175,27.01,0.58
1990-03-20T12:00:00Z,-22.025,152.175,26.88,0.58
1990-03-21T12:00:00Z,-22.025,152.175,26.68,0.58
1990-03-22T12:00:00Z,-22.025,152.175,26.53,0.58
1990-03-23T12:00:00Z,-22.025,152.175,26.47,0.58
1990-03-24T12:00:00Z,-22.025,152.175,26.2,0.58
1990-03-25T12:00:00Z,-22.025,152.175,26.12,0.58
1990-03-26T12:00:00Z,-22.025,152.175,26.11,0.58
1990-03-27T12:00:00Z,-22.025,152.175,26.2,0.58
1990-03-28T12:00:00Z,-22.025,152.175,26.310000000000002,0.58
1990-03-29T12:00:00Z,-22.025,152.175,26.42,0.58
1990-03-30T12:00:00Z,-22.025,152.175,25.53,0.58
1990-03-31T12:00:00Z,-22.025,152.175,26.17,0.58
1990-04-01T12:00:00Z,-22.025,152.175,26.12,0.58
1990-04-02T12:00:00Z,-22.025,152.175,26.5,0.58
1990-04-03T12:00:00Z,-22.025,152.175,26.490000000000002,0.58
1990-04-04T12:00:00Z,-22.025,152.175,26.26,0.58
1990-04-05T12:00:00Z,-22.025,152.175,25.7,0.58
1990-04-06T12:00:00Z,-22.025,152.175,25.68,0.58
1990-04-07T12:00:00Z,-22.025,152.175,25.72,0.58
1990-04-08T12:00:00Z,-22.025,152.175,25.95,0.58
1990-04-09T12:00:00Z,-22.025,152.175,26.25,0.58
1990-04-10T12:00:00Z,-22.025,152.175,26.25,0.58
1990-04-11T12:00:00Z,-22.025,152.175,26.18,0.58
1990-04-12T12:00:00Z,-22.025,152.175,26.21,0.58
1990-04-13T12:00:00Z,-22.025,152.175,26.02,0.58
1990-04-14T12:00:00Z,-22.025,152.175,25.830000000000002,0.58
1990-04-15T12:00:00Z,-22.025,152.175,25.78,0.58
1990-04-16T12:00:00Z,-22.025,152.175,25.66,0.44
1990-04-17T12:00:00Z,-22.025,152.175,25.6,0.44
1990-04-18T12:00:00Z,-22.025,152.175,25.19,0.44
1990-04-19T12:00:00Z,-22.025,152.175,25.37,0.44
1990-04-20T12:00:00Z,-22.025,152.175,25.63,0.44
1990-04-21T12:00:00Z,-22.025,152.175,25.96,0.44
1990-04-22T12:00:00Z,-22.025,152.175,26.71,0.44
1990-04-23T12:00:00Z,-22.025,152.175,26.96,0.44
1990-04-24T12:00:00Z,-22.025,152.175,26.88,0.44
1990-04-25T12:00:00Z,-22.025,152.175,26.76,0.44
1990-04-26T12:00:00Z,-22.025,152.175,26.8,0.44
1990-04-27T12:00:00Z,-22.025,152.175,26.51,0.44
1990-04-28T12:00:00Z,-22.025,152.175,25.44,0.44
1990-04-29T12:00:00Z,-22.025,152.175,25.98,0.44
1990-04-30T12:00:00Z,-22.025,152.175,25.93,0.44
1990-05-01T12:00:00Z,-22.025,152.175,25.84,0.44
1990-05-02T12:00:00Z,-22.025,152.175,25.35,0.44
1990-05-03T12:00:00Z,-22.025,152.175,25.34,0.44
1990-05-04T12:00:00Z,-22.025,152.175,25.35,0.44
1990-05-05T12:00:00Z,-22.025,152.175,25.43,0.44
1990-05-06T12:00:00Z,-22.025,152.175,24.98,0.44
1990-05-07T12:00:00Z,-22.025,152.175,24.990000000000002,0.21
1990-05-08T12:00:00Z,-22.025,152.175,25.18,0.0
1990-05-09T12:00:00Z,-22.025,152.175,24.89,0.0
1990-05-10T12:00:00Z,-22.025,152.175,25.0,0.0
1990-05-11T12:00:00Z,-22.025,152.175,24.84,0.0
1990-05-12T12:00:00Z,-22.025,152.175,25.21,0.0
1990-05-13T12:00:00Z,-22.025,152.175,25.3,0.0
1990-05-14T12:00:00Z,-22.025,152.175,25.28,0.0
1990-05-15T12:00:00Z,-22.025,152.175,25.22,0.0
1990-05-16T12:00:00Z,-22.025,152.175,24.97,0.0
1990-05-17T12:00:00Z,-22.025,152.175,24.900000000000002,0.0
1990-05-18T12:00:00Z,-22.025,152.175,25.01,0.0
1990-05-19T12:00:00Z,-22.025,152.175,25.21,0.0
1990-05-20T12:00:00Z,-22.025,152.175,25.060000000000002,0.0
1990-05-21T12:00:00Z,-22.025,152.175,25.14,0.0
1990-05-22T12:00:00Z,-22.025,152.175,25.2,0.0
1990-05-23T12:00:00Z,-22.025,152.175,25.18,0.0
1990-05-24T12:00:00Z,-22.025,152.175,25.14,0.0
1990-05-25T12:00:00Z,-22.025,152.175,25.05,0.0
1990-05-26T12:00:00Z,-22.025,152.175,24.95,0.0
1990-05-27T12:00:00Z,-22.025,152.175,24.52,0.0
1990-05-28T12:00:00Z,-22.025,152.175,24.29,0.0
1990-05-29T12:00:00Z,-22.025,152.175,24.57,0.0
1990-05-30T12:00:00Z,-22.025,152.175,24.6,0.0
1990-05-31T12:00:00Z,-22.025,152.175,24.54,0.0
1990-06-01T12:00:00Z,-22.025,152.175,24.78,0.0
1990-06-02T12:00:00Z,-22.025,152.175,24.87,0.0
1990-06-03T12:00:00Z,-22.025,152.175,24.76,0.0
1990-06-04T12:00:00Z,-22.025,152.175,24.650000000000002,0.0
1990-06-05T12:00:00Z,-22.025,152.175,24.52,0.0
1990-06-06T12:00:00Z,-22.025,152.175,24.46,0.0
1990-06-07T12:00:00Z,-22.025,152.175,23.47,0.0
1990-06-08T12:00:00Z,-22.025,152.175,23.37,0.0
1990-06-09T12:00:00Z,-22.025,152.175,23.2,0.0
1990-06-10T12:00:00Z,-22.025,152.175,22.92,0.0
1990-06-11T12:00:00Z,-22.025,152.175,23.05,0.0
1990-06-12T12:00:00Z,-22.025,152.175,23.21,0.0
1990-06-13T12:00:00Z,-22.025,152.175,23.46,0.0
1990-06-14T12:00:00Z,-22.025,152.175,23.39,0.0
1990-06-15T12:00:00Z,-22.025,152.175,23.740000000000002,0.0
1990-06-16T12:00:00Z,-22.025,152.175,23.73,0.0
1990-06-17T12:00:00Z,-22.025,152.175,23.3,0.0
1990-06-18T12:00:00Z,-22.025,152.175,22.84,0.0
1990-06-19T12:00:00Z,-22.025,152.175,22.93,0.0
1990-06-20T12:00:00Z,-22.025,152.175,22.89,0.0
1990-06-21T12:00:00Z,-22.025,152.175,22.66,0.0
1990-06-22T12:00:00Z,-22.025,152.175,23.63,0.0
1990-06-23T12:00:00Z,-22.025,152.175,23.64,0.0
1990-06-24T12:00:00Z,-22.025,152.175,22.64,0.0
1990-06-25T12:00:00Z,-22.025,152.175,22.04,0.0
1990-06-26T12:00:00Z,-22.025,152.175,22.25,0.0
1990-06-27T12:00:00Z,-22.025,152.175,22.27,0.0
1990-06-28T12:00:00Z,-22.025,152.175,22.32,0.0
1990-06-29T12:00:00Z,-22.025,152.175,22.31,0.0
1990-06-30T12:00:00Z,-22.025,152.175,22.080000000000002,0.0
1990-07-01T12:00:00Z,-22.025,152.175,21.87,0.0
1990-07-02T12:00:00Z,-22.025,152.175,21.81,0.0
1990-07-03T12:00:00Z,-22.025,152.175,21.21,0.0
1990-07-04T12:00:00Z,-22.025,152.175,21.21,0.0
1990-07-05T12:00:00Z,-22.025,152.175,21.22,0.0
1990-07-06T12:00:00Z,-22.025,152.175,21.34,0.0
1990-07-07T12:00:00Z,-22.025,152.175,21.73,0.0
1990-07-08T12:00:00Z,-22.025,152.175,21.900000000000002,0.0
1990-07-09T12:00:00Z,-22.025,152.175,21.8,0.0
1990-07-10T12:00:00Z,-22.025,152.175,21.55,0.0
1990-07-11T12:00:00Z,-22.025,152.175,21.830000000000002,0.0
1990-07-12T12:00:00Z,-22.025,152.175,21.8,0.0
1990-07-13T12:00:00Z,-22.025,152.175,21.45,0.0
1990-07-14T12:00:00Z,-22.025,152.175,21.55,0.0
1990-07-15T12:00:00Z,-22.025,152.175,21.84,0.0
1990-07-16T12:00:00Z,-22.025,152.175,22.16,0.0
1990-07-17T12:00:00Z,-22.025,152.175,22.28,0.0
1990-07-18T12:00:00Z,-22.025,152.175,22.26,0.0
1990-07-19T12:00:00Z,-22.025,152.175,22.59,0.0
1990-07-20T12:00:00Z,-22.025,152.175,22.84,0.0
1990-07-21T12:00:00Z,-22.025,152.175,22.18,0.0
1990-07-22T12:00:00Z,-22.025,152.175,22.14,0.0
1990-07-23T12:00:00Z,-22.025,152.175,21.97,0.0
1990-07-24T12:00:00Z,-22.025,152.175,21.77,0.0
