time,latitude,longitude,SST,DHW
2011-11-01T12:00:00Z,-17.275,146.425,26.18,0.0
2011-11-02T12:00:00Z,-17.275,146.425,26.25,0.0
2011-11-03T12:00:00Z,-17.275,146.425,26.45,0.0
2011-11-04T12:00:00Z,-17.275,146.425,26.45,0.0
2011-11-05T12:00:00Z,-17.275,146.425,26.42,0.0
2011-11-06T12:00:00Z,-17.275,146.425,26.45,0.0
2011-11-07T12:00:00Z,-17.275,146.425,26.52,0.0
2011-11-08T12:00:00Z,-17.275,146.425,26.52,0.0
2011-11-09T12:00:00Z,-17.275,146.425,26.64,0.0
2011-11-10T12:00:00Z,-17.275,146.425,26.77,0.0
2011-11-11T12:00:00Z,-17.275,146.425,26.89,0.0
2011-11-12T12:00:00Z,-17.275,146.425,26.88,0.0
2011-11-13T12:00:00Z,-17.275,146.425,27.12,0.0
2011-11-14T12:00:00Z,-17.275,146.425,27.19,0.0
2011-11-15T12:00:00Z,-17.275,146.425,26.990000000000002,0.0
2011-11-16T12:00:00Z,-17.275,146.425,27.02,0.0
2011-11-17T12:00:00Z,-17.275,146.425,26.96,0.0
2011-11-18T12:00:00Z,-17.275,146.425,27.28,0.0
2011-11-19T12:00:00Z,-17.275,146.425,27.19,0.0
2011-11-20T12:00:00Z,-17.275,146.425,27.150000000000002,0.0
2011-11-21T12:00:00Z,-17.275,146.425,27.38,0.0
2011-11-22T12:00:00Z,-17.275,146.425,27.73,0.0
2011-11-23T12:00:00Z,-17.275,146.425,27.47,0.0
2011-11-24T12:00:00Z,-17.275,146.425,27.47,0.0
2011-11-25T12:00:00Z,-17.275,146.425,27.52,0.0
2011-11-26T12:00:00Z,-17.275,146.425,27.63,0.0
2011-11-27T12:00:00Z,-17.275,146.425,27.810000000000002,0.0
2011-11-28T12:00:00Z,-17.275,146.425,27.85,0.0
2011-11-29T12:00:00Z,-17.275,146.425,27.95,0.0
2011-11-30T12:00:00Z,-17.275,146.425,28.14,0.0
2011-12-01T12:00:00Z,-17.275,146.425,28.36,0.0
2011-12-02T12:00:00Z,-17.275,146.425,28.61,0.0
2011-12-03T12:00:00Z,-17.275,146.425,28.46,0.0
2011-12-04T12:00:00Z,-17.275,146.425,28.400000000000002,0.0
2011-12-05T12:00:00Z,-17.275,146.425,28.36,0.0
2011-12-06T12:00:00Z,-17.275,146.425,28.67,0.0
2011-12-07T12:00:00Z,-17.275,146.425,29.060000000000002,0.0
