time,latitude,longitude,SST,DHW
2009-11-01T12:00:00Z,-14.575,145.625,26.43,0.0
2009-11-02T12:00:00Z,-14.575,145.625,26.52,0.0
2009-11-03T12:00:00Z,-14.575,145.625,26.48,0.0
2009-11-04T12:00:00Z,-14.575,145.625,26.43,0.0
2009-11-05T12:00:00Z,-14.575,145.625,26.45,0.0
2009-11-06T12:00:00Z,-14.575,145.625,26.400000000000002,0.0
2009-11-07T12:00:00Z,-14.575,145.625,26.39,0.0
2009-11-08T12:00:00Z,-14.575,145.625,26.42,0.0
2009-11-09T12:00:00Z,-14.575,145.625,26.46,0.0
2009-11-10T12:00:00Z,-14.575,145.625,26.560000000000002,0.0
2009-11-11T12:00:00Z,-14.575,145.625,26.68,0.0
2009-11-12T12:00:00Z,-14.575,145.625,26.75,0.0
2009-11-13T12:00:00Z,-14.575,145.625,26.71,0.0
2009-11-14T12:00:00Z,-14.575,145.625,26.62,0.0
2009-11-15T12:00:00Z,-14.575,145.625,26.57,0.0
2009-11-16T12:00:00Z,-14.575,145.625,26.6,0.0
2009-11-17T12:00:00Z,-14.575,145.625,26.740000000000002,0.0
2009-11-18T12:00:00Z,-14.575,145.625,26.7,0.0
2009-11-19T12:00:00Z,-14.575,145.625,26.79,0.0
2009-11-20T12:00:00Z,-14.575,145.625,27.080000000000002,0.0
2009-11-21T12:00:00Z,-14.575,145.625,27.16,0.0
2009-11-22T12:00:00Z,-14.575,145.625,27.09,0.0
2009-11-23T12:00:00Z,-14.575,145.625,27.18,0.0
2009-11-24T12:00:00Z,-14.575,145.625,27.150000000000002,0.0
2009-11-25T12:00:00Z,-14.575,145.625,27.21,0.0
2009-11-26T12:00:00Z,-14.575,145.625,27.28,0.0
2009-11-27T12:00:00Z,-14.575,145.625,27.39,0.0
2009-11-28T12:00:00Z,-14.575,145.625,27.46,0.0
2009-11-29T12:00:00Z,-14.575,145.625,28.07,0.0
2009-11-30T12:00:00Z,-14.575,145.625,27.71,0.0
