time,latitude,longitude,SST,DHW
2016-11-01T12:00:00Z,-19.675,149.925,26.150000000000002,0.0
2016-11-02T12:00:00Z,-19.675,149.925,26.16,0.0
2016-11-03T12:00:00Z,-19.675,149.925,26.310000000000002,0.0
2016-11-04T12:00:00Z,-19.675,149.925,26.3,0.0
2016-11-05T12:00:00Z,-19.675,149.925,26.330000000000002,0.0
2016-11-06T12:00:00Z,-19.675,149.925,26.67,0.0
2016-11-07T12:00:00Z,-19.675,149.925,26.740000000000002,0.0
2016-11-08T12:00:00Z,-19.675,149.925,26.580000000000002,0.0
2016-11-09T12:00:00Z,-19.675,149.925,26.67,0.0
2016-11-10T12:00:00Z,-19.675,149.925,26.75,0.0
2016-11-11T12:00:00Z,-19.675,149.925,26.86,0.0
2016-11-12T12:00:00Z,-19.675,149.925,26.96,0.0
2016-11-13T12:00:00Z,-19.675,149.925,26.91,0.0
2016-11-14T12:00:00Z,-19.675,149.925,26.8,0.0
2016-11-15T12:00:00Z,-19.675,149.925,26.490000000000002,0.0
2016-11-16T12:00:00Z,-19.675,149.925,26.59,0.0
2016-11-17T12:00:00Z,-19.675,149.925,26.62,0.0
2016-11-18T12:00:00Z,-19.675,149.925,26.560000000000002,0.0
2016-11-19T12:00:00Z,-19.675,149.925,26.51,0.0
2016-11-20T12:00:00Z,-19.675,149.925,26.42,0.0
2016-11-21T12:00:00Z,-19.675,149.925,26.35,0.0
2016-11-22T12:00:00Z,-19.675,149.925,26.43,0.0
2016-11-23T12:00:00Z,-19.675,149.925,26.580000000000002,0.0
2016-11-24T12:00:00Z,-19.675,149.925,26.42,0.0
2016-11-25T12:00:00Z,-19.675,149.925,26.490000000000002,0.0
2016-11-26T12:00:00Z,-19.675,149.925,26.41,0.0
2016-11-27T12:00:00Z,-19.675,149.925,26.42,0.0
2016-11-28T12:00:00Z,-19.675,149.925,26.400000000000002,0.0
2016-11-29T12:00:00Z,-19.675,149.925,26.38,0.0
2016-11-30T12:00:00Z,-19.675,149.925,26.47,0.0
2016-12-01T12:00:00Z,-19.675,149.925,26.62,0.0
2016-12-02T12:00:00Z,-19.675,149.925,26.78,0.0
2016-12-03T12:00:00Z,-19.675,149.925,27.03,0.0
2016-12-04T12:00:00Z,-19.675,149.925,27.07,0.0
2016-12-05T12:00:00Z,-19.675,149.925,27.11,0.0
2016-12-06T12:00:00Z,-19.675,149.925,27.1,0.0
2016-12-07T12:00:00Z,-19.675,149.925,27.19,0.0
2016-12-08T12:00:00Z,-19.675,149.925,27.23,0.0
2016-12-09T12:00:00Z,-19.675,149.925,27.44,0.0
2016-12-10T12:00:00Z,-19.675,149.925,27.54,0.0
2016-12-11T12:00:00Z,-19.675,149.925,27.67,0.0
2016-12-12T12:00:00Z,-19.675,149.925,27.75,0.0
2016-12-13T12:00:00Z,-19.675,149.925,27.59,0.0
2016-12-14T12:00:00Z,-19.675,149.925,27.41,0.0
2016-12-15T12:00:00Z,-19.675,149.925,27.39,0.0
2016-12-16T12:00:00Z,-19.675,149.925,27.490000000000002,0.0
2016-12-17T12:00:00Z,-19.675,149.925,27.69,0.0
2016-12-18T12:00:00Z,-19.675,149.925,27.61,0.0
2016-12-19T12:00:00Z,-19.675,149.925,27.68,0.0
2016-12-20T12:00:00Z,-19.675,149.925,27.7,0.0
2016-12-21T12:00:00Z,-19.675,149.925,27.86,0.0
2016-12-22T12:00:00Z,-19.675,149.925,27.990000000000002,0.0
2016-12-23T12:00:00Z,-19.675,149.925,27.92,0.0
2016-12-24T12:00:00Z,-19.675,149.925,27.89,0.0
2016-12-25T12:00:00Z,-19.675,149.925,27.73,0.0
2016-12-26T12:00:00Z,-19.675,149.925,27.85,0.0
2016-12-27T12:00:00Z,-19.675,149.925,27.88,0.0
2016-12-28T12:00:00Z,-19.675,149.925,27.79,0.0
2016-12-29T12:00:00Z,-19.675,149.925,27.86,0.0
2016-12-30T12:00:00Z,-19.675,149.925,27.88,0.0
2016-12-31T12:00:00Z,-19.675,149.925,28.09,0.0
2017-01-01T12:00:00Z,-19.675,149.925,28.01,0.0
2017-01-02T12:00:00Z,-19.675,149.925,28.19,0.0
2017-01-03T12:00:00Z,-19.675,149.925,28.38,0.0
2017-01-04T12:00:00Z,-19.675,149.925,28.45,0.0
2017-01-05T12:00:00Z,-19.675,149.925,28.5,0.0
2017-01-06T12:00:00Z,-19.675,149.925,28.490000000000002,0.0
2017-01-07T12:00:00Z,-19.675,149.925,28.34,0.0
2017-01-08T12:00:00Z,-19.675,149.925,28.17,0.0
2017-01-09T12:00:00Z,-19.675,149.925,28.02,0.0
2017-01-10T12:00:00Z,-19.675,149.925,27.95,0.0
2017-01-11T12:00:00Z,-19.675,149.925,28.26,0.0
2017-01-12T12:00:00Z,-19.675,149.925,28.26,0.0
2017-01-13T12:00:00Z,-19.675,149.925,28.36,0.0
2017-01-14T12:00:00Z,-19.675,149.925,28.7,0.0
2017-01-15T12:00:00Z,-19.675,149.925,28.53,0.0
2017-01-16T12:00:00Z,-19.675,149.925,28.38,0.0
2017-01-17T12:00:00Z,-19.675,149.925,28.400000000000002,0.0
2017-01-18T12:00:00Z,-19.675,149.925,28.560000000000002,0.0
2017-01-19T12:00:00Z,-19.675,149.925,28.740000000000002,0.0
2017-01-20T12:00:00Z,-19.675,149.925,28.68,0.0
2017-01-21T12:00:00Z,-19.675,149.925,28.79,0.0
2017-01-22T12:00:00Z,-19.675,149.925,29.07,0.16
2017-01-23T12:00:00Z,-19.675,149.925,29.02,0.32
2017-01-24T12:00:00Z,-19.675,149.925,28.82,0.32
2017-01-25T12:00:00Z,-19.675,149.925,28.91,0.32
2017-01-26T12:00:00Z,-19.675,149.925,28.82,0.32
2017-01-27T12:00:00Z,-19.675,149.925,28.990000000000002,0.47000000000000003
2017-01-28T12:00:00Z,-19.675,149.925,28.84,0.47000000000000003
2017-01-29T12:00:00Z,-19.675,149.925,28.77,0.47000000000000003
2017-01-30T12:00:00Z,-19.675,149.925,28.79,0.47000000000000003
2017-01-31T12:00:00Z,-19.675,149.925,28.51,0.47000000000000003
2017-02-01T12:00:00Z,-19.675,149.925,28.64,0.47000000000000003
2017-02-02T12:00:00Z,-19.675,149.925,28.78,0.47000000000000003
2017-02-03T12:00:00Z,-19.675,149.925,28.900000000000002,0.47000000000000003
2017-02-04T12:00:00Z,-19.675,149.925,28.78,0.47000000000000003
2017-02-05T12:00:00Z,-19.675,149.925,28.73,0.47000000000000003
2017-02-06T12:00:00Z,-19.675,149.925,28.63,0.47000000000000003
2017-02-07T12:00:00Z,-19.675,149.925,28.61,0.47000000000000003
2017-02-08T12:00:00Z,-19.675,149.925,28.68,0.47000000000000003
2017-02-09T12:00:00Z,-19.675,149.925,28.69,0.47000000000000003
2017-02-10T12:00:00Z,-19.675,149.925,28.78,0.47000000000000003
2017-02-11T12:00:00Z,-19.675,149.925,28.77,0.47000000000000003
2017-02-12T12:00:00Z,-19.675,149.925,28.88,0.47000000000000003
2017-02-13T12:00:00Z,-19.675,149.925,28.8,0.47000000000000003
2017-02-14T12:00:00Z,-19.675,149.925,28.75,0.47000000000000003
2017-02-15T12:00:00Z,-19.675,149.925,28.85,0.47000000000000003
2017-02-16T12:00:00Z,-19.675,149.925,28.87,0.47000000000000003
2017-02-17T12:00:00Z,-19.675,149.925,28.67,0.47000000000000003
2017-02-18T12:00:00Z,-19.675,149.925,28.560000000000002,0.47000000000000003
2017-02-19T12:00:00Z,-19.675,149.925,28.91,0.47000000000000003
2017-02-20T12:00:00Z,-19.675,149.925,28.73,0.47000000000000003
2017-02-21T12:00:00Z,-19.675,149.925,28.98,0.62
2017-02-22T12:00:00Z,-19.675,149.925,28.87,0.62
2017-02-23T12:00:00Z,-19.675,149.925,28.69,0.62
2017-02-24T12:00:00Z,-19.675,149.925,28.85,0.62
2017-02-25T12:00:00Z,-19.675,149.925,29.03,0.78
2017-02-26T12:00:00Z,-19.675,149.925,28.990000000000002,0.93
2017-02-27T12:00:00Z,-19.675,149.925,28.87,0.93
2017-02-28T12:00:00Z,-19.675,149.925,28.75,0.93
2017-03-01T12:00:00Z,-19.675,149.925,28.8,0.93
2017-03-02T12:00:00Z,-19.675,149.925,28.95,1.07
2017-03-03T12:00:00Z,-19.675,149.925,28.92,1.07
2017-03-04T12:00:00Z,-19.675,149.925,28.82,1.07
2017-03-05T12:00:00Z,-19.675,149.925,29.080000000000002,1.24
2017-03-06T12:00:00Z,-19.675,149.925,29.19,1.42
2017-03-07T12:00:00Z,-19.675,149.925,29.42,1.6300000000000001
2017-03-08T12:00:00Z,-19.675,149.925,29.22,1.82
2017-03-09T12:00:00Z,-19.675,149.925,29.0,1.97
2017-03-10T12:00:00Z,-19.675,149.925,28.69,1.97
2017-03-11T12:00:00Z,-19.675,149.925,28.72,1.97
2017-03-12T12:00:00Z,-19.675,149.925,28.59,1.97
2017-03-13T12:00:00Z,-19.675,149.925,28.69,1.97
2017-03-14T12:00:00Z,-19.675,149.925,28.78,1.97
2017-03-15T12:00:00Z,-19.675,149.925,28.57,1.97
2017-03-16T12:00:00Z,-19.675,149.925,28.69,1.97
2017-03-17T12:00:00Z,-19.675,149.925,28.88,1.97
2017-03-18T12:00:00Z,-19.675,149.925,29.13,2.14
2017-03-19T12:00:00Z,-19.675,149.925,28.8,2.14
2017-03-20T12:00:00Z,-19.675,149.925,29.1,2.31
2017-03-21T12:00:00Z,-19.675,149.925,29.240000000000002,2.49
2017-03-22T12:00:00Z,-19.675,149.925,29.3,2.69
2017-03-23T12:00:00Z,-19.675,149.925,29.19,2.87
2017-03-24T12:00:00Z,-19.675,149.925,28.91,2.87
2017-03-25T12:00:00Z,-19.675,149.925,28.85,2.87
2017-03-26T12:00:00Z,-19.675,149.925,28.78,2.87
2017-03-27T12:00:00Z,-19.675,149.925,28.47,2.87
2017-03-28T12:00:00Z,-19.675,149.925,27.46,2.87
2017-03-29T12:00:00Z,-19.675,149.925,27.54,2.87
2017-03-30T12:00:00Z,-19.675,149.925,26.54,2.87
2017-03-31T12:00:00Z,-19.675,149.925,26.93,2.87
2017-04-01T12:00:00Z,-19.675,149.925,27.43,2.87
2017-04-02T12:00:00Z,-19.675,149.925,27.75,2.87
2017-04-03T12:00:00Z,-19.675,149.925,27.560000000000002,2.87
2017-04-04T12:00:00Z,-19.675,149.925,27.35,2.87
2017-04-05T12:00:00Z,-19.675,149.925,27.13,2.87
2017-04-06T12:00:00Z,-19.675,149.925,27.17,2.87
2017-04-07T12:00:00Z,-19.675,149.925,27.150000000000002,2.87
2017-04-08T12:00:00Z,-19.675,149.925,27.1,2.87
2017-04-09T12:00:00Z,-19.675,149.925,26.92,2.87
2017-04-10T12:00:00Z,-19.675,149.925,27.16,2.87
2017-04-11T12:00:00Z,-19.675,149.925,27.03,2.87
2017-04-12T12:00:00Z,-19.675,149.925,26.91,2.87
2017-04-13T12:00:00Z,-19.675,149.925,27.07,2.87
2017-04-14T12:00:00Z,-19.675,149.925,27.21,2.87
2017-04-15T12:00:00Z,-19.675,149.925,27.23,2.87
2017-04-16T12:00:00Z,-19.675,149.925,27.07,2.71
2017-04-17T12:00:00Z,-19.675,149.925,26.97,2.5500000000000003
2017-04-18T12:00:00Z,-19.675,149.925,26.94,2.5500000000000003
2017-04-19T12:00:00Z,-19.675,149.925,26.900000000000002,2.5500000000000003
2017-04-20T12:00:00Z,-19.675,149.925,26.8,2.5500000000000003
2017-04-21T12:00:00Z,-19.675,149.925,26.86,2.4
2017-04-22T12:00:00Z,-19.675,149.925,26.79,2.4
2017-04-23T12:00:00Z,-19.675,149.925,26.79,2.4
2017-04-24T12:00:00Z,-19.675,149.925,26.810000000000002,2.4
2017-04-25T12:00:00Z,-19.675,149.925,26.67,2.4
2017-04-26T12:00:00Z,-19.675,149.925,26.61,2.4
2017-04-27T12:00:00Z,-19.675,149.925,26.55,2.4
2017-04-28T12:00:00Z,-19.675,149.925,26.82,2.4
2017-04-29T12:00:00Z,-19.675,149.925,26.45,2.4
2017-04-30T12:00:00Z,-19.675,149.925,26.38,2.4
2017-05-01T12:00:00Z,-19.675,149.925,26.3,2.4
2017-05-02T12:00:00Z,-19.675,149.925,26.26,2.4
2017-05-03T12:00:00Z,-19.675,149.925,26.13,2.4
2017-05-04T12:00:00Z,-19.675,149.925,26.13,2.4
2017-05-05T12:00:00Z,-19.675,149.925,26.19,2.4
2017-05-06T12:00:00Z,-19.675,149.925,26.03,2.4
2017-05-07T12:00:00Z,-19.675,149.925,26.09,2.4
2017-05-08T12:00:00Z,-19.675,149.925,26.02,2.4
2017-05-09T12:00:00Z,-19.675,149.925,25.89,2.4
2017-05-10T12:00:00Z,-19.675,149.925,25.86,2.4
2017-05-11T12:00:00Z,-19.675,149.925,25.95,2.4
2017-05-12T12:00:00Z,-19.675,149.925,25.96,2.4
2017-05-13T12:00:00Z,-19.675,149.925,25.87,2.4
2017-05-14T12:00:00Z,-19.675,149.925,25.78,2.4
2017-05-15T12:00:00Z,-19.675,149.925,25.95,2.4
2017-05-16T12:00:00Z,-19.675,149.925,25.96,2.25
2017-05-17T12:00:00Z,-19.675,149.925,25.88,2.25
2017-05-18T12:00:00Z,-19.675,149.925,25.8,2.25
2017-05-19T12:00:00Z,-19.675,149.925,25.89,2.25
2017-05-20T12:00:00Z,-19.675,149.925,25.76,2.09
2017-05-21T12:00:00Z,-19.675,149.925,25.71,1.94
2017-05-22T12:00:00Z,-19.675,149.925,25.8,1.94
2017-05-23T12:00:00Z,-19.675,149.925,25.75,1.94
2017-05-24T12:00:00Z,-19.675,149.925,25.77,1.94
2017-05-25T12:00:00Z,-19.675,149.925,25.73,1.8
2017-05-26T12:00:00Z,-19.675,149.925,25.830000000000002,1.8
2017-05-27T12:00:00Z,-19.675,149.925,25.66,1.8
2017-05-28T12:00:00Z,-19.675,149.925,25.63,1.6300000000000001
2017-05-29T12:00:00Z,-19.675,149.925,25.37,1.45
2017-05-30T12:00:00Z,-19.675,149.925,25.3,1.24
2017-05-31T12:00:00Z,-19.675,149.925,25.29,1.05
