time,latitude,longitude,SST,DHW
2010-11-01T12:00:00Z,-23.225,150.975,24.240000000000002,0.0
2010-11-02T12:00:00Z,-23.225,150.975,24.11,0.0
2010-11-03T12:00:00Z,-23.225,150.975,24.32,0.0
2010-11-04T12:00:00Z,-23.225,150.975,23.98,0.0
2010-11-05T12:00:00Z,-23.225,150.975,24.0,0.0
2010-11-06T12:00:00Z,-23.225,150.975,24.13,0.0
2010-11-07T12:00:00Z,-23.225,150.975,24.27,0.0
2010-11-08T12:00:00Z,-23.225,150.975,24.35,0.0
2010-11-09T12:00:00Z,-23.225,150.975,24.44,0.0
2010-11-10T12:00:00Z,-23.225,150.975,24.07,0.0
2010-11-11T12:00:00Z,-23.225,150.975,24.2,0.0
2010-11-12T12:00:00Z,-23.225,150.975,24.34,0.0
2010-11-13T12:00:00Z,-23.225,150.975,24.490000000000002,0.0
2010-11-14T12:00:00Z,-23.225,150.975,24.36,0.0
2010-11-15T12:00:00Z,-23.225,150.975,24.42,0.0
2010-11-16T12:00:00Z,-23.225,150.975,24.77,0.0
2010-11-17T12:00:00Z,-23.225,150.975,24.97,0.0
2010-11-18T12:00:00Z,-23.225,150.975,25.02,0.0
2010-11-19T12:00:00Z,-23.225,150.975,25.12,0.0
2010-11-20T12:00:00Z,-23.225,150.975,25.16,0.0
2010-11-21T12:00:00Z,-23.225,150.975,25.18,0.0
2010-11-22T12:00:00Z,-23.225,150.975,25.1,0.0
2010-11-23T12:00:00Z,-23.225,150.975,24.89,0.0
2010-11-24T12:00:00Z,-23.225,150.975,24.6,0.0
2010-11-25T12:00:00Z,-23.225,150.975,24.41,0.0
2010-11-26T12:00:00Z,-23.225,150.975,24.400000000000002,0.0
2010-11-27T12:00:00Z,-23.225,150.975,24.62,0.0
2010-11-28T12:00:00Z,-23.225,150.975,24.78,0.0
2010-11-29T12:00:00Z,-23.225,150.975,24.75,0.0
2010-11-30T12:00:00Z,-23.225,150.975,24.810000000000002,0.0
2010-12-01T12:00:00Z,-23.225,150.975,24.75,0.0
2010-12-02T12:00:00Z,-23.225,150.975,24.8,0.0
2010-12-03T12:00:00Z,-23.225,150.975,24.650000000000002,0.0
2010-12-04T12:00:00Z,-23.225,150.975,24.79,0.0
2010-12-05T12:00:00Z,-23.225,150.975,25.16,0.0
2010-12-06T12:00:00Z,-23.225,150.975,25.18,0.0
2010-12-07T12:00:00Z,-23.225,150.975,25.27,0.0
2010-12-08T12:00:00Z,-23.225,150.975,25.66,0.0
2010-12-09T12:00:00Z,-23.225,150.975,25.72,0.0
2010-12-10T12:00:00Z,-23.225,150.975,25.96,0.0
2010-12-11T12:00:00Z,-23.225,150.975,26.09,0.0
2010-12-12T12:00:00Z,-23.225,150.975,26.18,0.0
2010-12-13T12:00:00Z,-23.225,150.975,26.63,0.0
2010-12-14T12:00:00Z,-23.225,150.975,27.42,0.0
2010-12-15T12:00:00Z,-23.225,150.975,27.86,0.0
2010-12-16T12:00:00Z,-23.225,150.975,27.560000000000002,0.0
2010-12-17T12:00:00Z,-23.225,150.975,27.48,0.0
2010-12-18T12:00:00Z,-23.225,150.975,27.89,0.0
2010-12-19T12:00:00Z,-23.225,150.975,27.67,0.0
2010-12-20T12:00:00Z,-23.225,150.975,27.46,0.0
2010-12-21T12:00:00Z,-23.225,150.975,27.39,0.0
2010-12-22T12:00:00Z,-23.225,150.975,27.19,0.0
2010-12-23T12:00:00Z,-23.225,150.975,27.12,0.0
2010-12-24T12:00:00Z,-23.225,150.975,27.1,0.0
2010-12-25T12:00:00Z,-23.225,150.975,27.17,0.0
2010-12-26T12:00:00Z,-23.225,150.975,27.34,0.0
2010-12-27T12:00:00Z,-23.225,150.975,27.26,0.0
2010-12-28T12:00:00Z,-23.225,150.975,27.26,0.0
2010-12-29T12:00:00Z,-23.225,150.975,27.36,0.0
2010-12-30T12:00:00Z,-23.225,150.975,26.55,0.0
2010-12-31T12:00:00Z,-23.225,150.975,26.29,0.0
2011-01-01T12:00:00Z,-23.225,150.975,26.37,0.0
2011-01-02T12:00:00Z,-23.225,150.975,26.650000000000002,0.0
2011-01-03T12:00:00Z,-23.225,150.975,27.16,0.0
2011-01-04T12:00:00Z,-23.225,150.975,27.23,0.0
2011-01-05T12:00:00Z,-23.225,150.975,27.310000000000002,0.0
2011-01-06T12:00:00Z,-23.225,150.975,26.98,0.0
2011-01-07T12:00:00Z,-23.225,150.975,27.12,0.0
2011-01-08T12:00:00Z,-23.225,150.975,27.060000000000002,0.0
2011-01-09T12:00:00Z,-23.225,150.975,27.25,0.0
2011-01-10T12:00:00Z,-23.225,150.975,27.69,0.0
2011-01-11T12:00:00Z,-23.225,150.975,28.48,0.0
2011-01-12T12:00:00Z,-23.225,150.975,28.18,0.0
2011-01-13T12:00:00Z,-23.225,150.975,27.94,0.0
2011-01-14T12:00:00Z,-23.225,150.975,27.75,0.0
2011-01-15T12:00:00Z,-23.225,150.975,27.52,0.0
2011-01-16T12:00:00Z,-23.225,150.975,27.44,0.0
2011-01-17T12:00:00Z,-23.225,150.975,28.45,0.0
2011-01-18T12:00:00Z,-23.225,150.975,28.17,0.0
2011-01-19T12:00:00Z,-23.225,150.975,28.44,0.0
2011-01-20T12:00:00Z,-23.225,150.975,28.16,0.0
2011-01-21T12:00:00Z,-23.225,150.975,27.82,0.0
2011-01-22T12:00:00Z,-23.225,150.975,27.62,0.0
2011-01-23T12:00:00Z,-23.225,150.975,27.32,0.0
2011-01-24T12:00:00Z,-23.225,150.975,27.09,0.0
2011-01-25T12:00:00Z,-23.225,150.975,27.27,0.0
2011-01-26T12:00:00Z,-23.225,150.975,27.26,0.0
2011-01-27T12:00:00Z,-23.225,150.975,27.44,0.0
2011-01-28T12:00:00Z,-23.225,150.975,27.48,0.0
2011-01-29T12:00:00Z,-23.225,150.975,27.3,0.0
2011-01-30T12:00:00Z,-23.225,150.975,27.07,0.0
2011-01-31T12:00:00Z,-23.225,150.975,27.2,0.0
2011-02-01T12:00:00Z,-23.225,150.975,27.16,0.0
2011-02-02T12:00:00Z,-23.225,150.975,26.79,0.0
2011-02-03T12:00:00Z,-23.225,150.975,26.92,0.0
2011-02-04T12:00:00Z,-23.225,150.975,27.28,0.0
2011-02-05T12:00:00Z,-23.225,150.975,27.3,0.0
2011-02-06T12:00:00Z,-23.225,150.975,27.54,0.0
2011-02-07T12:00:00Z,-23.225,150.975,27.8,0.0
2011-02-08T12:00:00Z,-23.225,150.975,27.92,0.0
2011-02-09T12:00:00Z,-23.225,150.975,27.66,0.0
2011-02-10T12:00:00Z,-23.225,150.975,27.75,0.0
2011-02-11T12:00:00Z,-23.225,150.975,28.080000000000002,0.0
2011-02-12T12:00:00Z,-23.225,150.975,27.94,0.0
2011-02-13T12:00:00Z,-23.225,150.975,27.92,0.0
2011-02-14T12:00:00Z,-23.225,150.975,27.7,0.0
2011-02-15T12:00:00Z,-23.225,150.975,27.55,0.0
2011-02-16T12:00:00Z,-23.225,150.975,27.45,0.0
2011-02-17T12:00:00Z,-23.225,150.975,27.37,0.0
2011-02-18T12:00:00Z,-23.225,150.975,27.39,0.0
2011-02-19T12:00:00Z,-23.225,150.975,27.490000000000002,0.0
2011-02-20T12:00:00Z,-23.225,150.975,27.88,0.0
2011-02-21T12:00:00Z,-23.225,150.975,27.78,0.0
2011-02-22T12:00:00Z,-23.225,150.975,27.32,0.0
2011-02-23T12:00:00Z,-23.225,150.975,27.13,0.0
2011-02-24T12:00:00Z,-23.225,150.975,27.22,0.0
2011-02-25T12:00:00Z,-23.225,150.975,27.25,0.0
2011-02-26T12:00:00Z,-23.225,150.975,27.19,0.0
2011-02-27T12:00:00Z,-23.225,150.975,27.34,0.0
2011-02-28T12:00:00Z,-23.225,150.975,27.26,0.0
2011-03-01T12:00:00Z,-23.225,150.975,27.09,0.0
2011-03-02T12:00:00Z,-23.225,150.975,27.68,0.0
2011-03-03T12:00:00Z,-23.225,150.975,27.54,0.0
2011-03-04T12:00:00Z,-23.225,150.975,27.63,0.0
2011-03-05T12:00:00Z,-23.225,150.975,27.43,0.0
2011-03-06T12:00:00Z,-23.225,150.975,26.53,0.0
2011-03-07T12:00:00Z,-23.225,150.975,26.63,0.0
2011-03-08T12:00:00Z,-23.225,150.975,26.69,0.0
2011-03-09T12:00:00Z,-23.225,150.975,26.71,0.0
2011-03-10T12:00:00Z,-23.225,150.975,26.66,0.0
2011-03-11T12:00:00Z,-23.225,150.975,26.6,0.0
2011-03-12T12:00:00Z,-23.225,150.975,26.650000000000002,0.0
2011-03-13T12:00:00Z,-23.225,150.975,26.580000000000002,0.0
2011-03-14T12:00:00Z,-23.225,150.975,26.55,0.0
2011-03-15T12:00:00Z,-23.225,150.975,26.44,0.0
2011-03-16T12:00:00Z,-23.225,150.975,26.310000000000002,0.0
2011-03-17T12:00:00Z,-23.225,150.975,26.36,0.0
2011-03-18T12:00:00Z,-23.225,150.975,26.38,0.0
2011-03-19T12:00:00Z,-23.225,150.975,26.44,0.0
2011-03-20T12:00:00Z,-23.225,150.975,26.5,0.0
2011-03-21T12:00:00Z,-23.225,150.975,27.400000000000002,0.0
2011-03-22T12:00:00Z,-23.225,150.975,27.79,0.0
2011-03-23T12:00:00Z,-23.225,150.975,27.98,0.0
2011-03-24T12:00:00Z,-23.225,150.975,28.1,0.0
2011-03-25T12:00:00Z,-23.225,150.975,27.94,0.0
2011-03-26T12:00:00Z,-23.225,150.975,27.63,0.0
2011-03-27T12:00:00Z,-23.225,150.975,27.59,0.0
2011-03-28T12:00:00Z,-23.225,150.975,27.490000000000002,0.0
2011-03-29T12:00:00Z,-23.225,150.975,27.400000000000002,0.0
2011-03-30T12:00:00Z,-23.225,150.975,27.25,0.0
2011-03-31T12:00:00Z,-23.225,150.975,27.01,0.0
2011-04-01T12:00:00Z,-23.225,150.975,26.96,0.0
2011-04-02T12:00:00Z,-23.225,150.975,26.830000000000002,0.0
2011-04-03T12:00:00Z,-23.225,150.975,26.21,0.0
2011-04-04T12:00:00Z,-23.225,150.975,25.25,0.0
2011-04-05T12:00:00Z,-23.225,150.975,25.18,0.0
2011-04-06T12:00:00Z,-23.225,150.975,24.72,0.0
2011-04-07T12:00:00Z,-23.225,150.975,24.54,0.0
