time,latitude,longitude,SST,DHW
2023-11-01T12:00:00Z,-21.475,152.575,24.93,0.0
2023-11-02T12:00:00Z,-21.475,152.575,24.92,0.0
2023-11-03T12:00:00Z,-21.475,152.575,24.8,0.0
2023-11-04T12:00:00Z,-21.475,152.575,25.080000000000002,0.0
2023-11-05T12:00:00Z,-21.475,152.575,25.18,0.0
2023-11-06T12:00:00Z,-21.475,152.575,25.29,0.0
2023-11-07T12:00:00Z,-21.475,152.575,25.3,0.0
2023-11-08T12:00:00Z,-21.475,152.575,25.3,0.0
2023-11-09T12:00:00Z,-21.475,152.575,25.36,0.0
2023-11-10T12:00:00Z,-21.475,152.575,25.36,0.0
2023-11-11T12:00:00Z,-21.475,152.575,25.38,0.0
2023-11-12T12:00:00Z,-21.475,152.575,25.400000000000002,0.0
2023-11-13T12:00:00Z,-21.475,152.575,25.41,0.0
2023-11-14T12:00:00Z,-21.475,152.575,25.48,0.0
2023-11-15T12:00:00Z,-21.475,152.575,25.580000000000002,0.0
2023-11-16T12:00:00Z,-21.475,152.575,25.68,0.0
2023-11-17T12:00:00Z,-21.475,152.575,25.73,0.0
2023-11-18T12:00:00Z,-21.475,152.575,25.69,0.0
2023-11-19T12:00:00Z,-21.475,152.575,25.740000000000002,0.0
2023-11-20T12:00:00Z,-21.475,152.575,25.84,0.0
2023-11-21T12:00:00Z,-21.475,152.575,25.92,0.0
2023-11-22T12:00:00Z,-21.475,152.575,25.830000000000002,0.0
2023-11-23T12:00:00Z,-21.475,152.575,25.93,0.0
2023-11-24T12:00:00Z,-21.475,152.575,25.76,0.0
2023-11-25T12:00:00Z,-21.475,152.575,26.04,0.0
2023-11-26T12:00:00Z,-21.475,152.575,26.04,0.0
2023-11-27T12:00:00Z,-21.475,152.575,25.86,0.0
2023-11-28T12:00:00Z,-21.475,152.575,26.34,0.0
2023-11-29T12:00:00Z,-21.475,152.575,26.42,0.0
2023-11-30T12:00:00Z,-21.475,152.575,26.38,0.0
2023-12-01T12:00:00Z,-21.475,152.575,26.63,0.0
2023-12-02T12:00:00Z,-21.475,152.575,26.71,0.0
2023-12-03T12:00:00Z,-21.475,152.575,26.96,0.0
2023-12-04T12:00:00Z,-21.475,152.575,27.05,0.0
2023-12-05T12:00:00Z,-21.475,152.575,26.93,0.0
2023-12-06T12:00:00Z,-21.475,152.575,26.87,0.0
2023-12-07T12:00:00Z,-21.475,152.575,26.79,0.0
2023-12-08T12:00:00Z,-21.475,152.575,26.59,0.0
2023-12-09T12:00:00Z,-21.475,152.575,26.63,0.0
2023-12-10T12:00:00Z,-21.475,152.575,26.39,0.0
2023-12-11T12:00:00Z,-21.475,152.575,26.42,0.0
2023-12-12T12:00:00Z,-21.475,152.575,26.46,0.0
2023-12-13T12:00:00Z,-21.475,152.575,26.61,0.0
2023-12-14T12:00:00Z,-21.475,152.575,26.52,0.0
2023-12-15T12:00:00Z,-21.475,152.575,26.61,0.0
2023-12-16T12:00:00Z,-21.475,152.575,27.11,0.0
2023-12-17T12:00:00Z,-21.475,152.575,27.03,0.0
2023-12-18T12:00:00Z,-21.475,152.575,27.02,0.0
2023-12-19T12:00:00Z,-21.475,152.575,27.05,0.0
2023-12-20T12:00:00Z,-21.475,152.575,26.98,0.0
2023-12-21T12:00:00Z,-21.475,152.575,27.23,0.0
2023-12-22T12:00:00Z,-21.475,152.575,27.18,0.0
2023-12-23T12:00:00Z,-21.475,152.575,27.28,0.0
2023-12-24T12:00:00Z,-21.475,152.575,27.39,0.0
2023-12-25T12:00:00Z,-21.475,152.575,27.61,0.0
2023-12-26T12:00:00Z,-21.475,152.575,27.77,0.0
2023-12-27T12:00:00Z,-21.475,152.575,27.59,0.0
2023-12-28T12:00:00Z,-21.475,152.575,27.55,0.0
2023-12-29T12:00:00Z,-21.475,152.575,27.64,0.0
2023-12-30T12:00:00Z,-21.475,152.575,27.580000000000002,0.0
2023-12-31T12:00:00Z,-21.475,152.575,27.8,0.0
2024-01-01T12:00:00Z,-21.475,152.575,27.76,0.0
2024-01-02T12:00:00Z,-21.475,152.575,27.61,0.0
2024-01-03T12:00:00Z,-21.475,152.575,27.95,0.0
2024-01-04T12:00:00Z,-21.475,152.575,28.1,0.0
2024-01-05T12:00:00Z,-21.475,152.575,28.23,0.0
2024-01-06T12:00:00Z,-21.475,152.575,28.16,0.0
2024-01-07T12:00:00Z,-21.475,152.575,28.04,0.0
2024-01-08T12:00:00Z,-21.475,152.575,28.04,0.0
2024-01-09T12:00:00Z,-21.475,152.575,28.150000000000002,0.0
2024-01-10T12:00:00Z,-21.475,152.575,28.16,0.0
2024-01-11T12:00:00Z,-21.475,152.575,28.07,0.0
2024-01-12T12:00:00Z,-21.475,152.575,28.150000000000002,0.0
2024-01-13T12:00:00Z,-21.475,152.575,28.26,0.0
2024-01-14T12:00:00Z,-21.475,152.575,28.35,0.0
2024-01-15T12:00:00Z,-21.475,152.575,28.46,0.0
2024-01-16T12:00:00Z,-21.475,152.575,28.44,0.0
2024-01-17T12:00:00Z,-21.475,152.575,28.37,0.0
2024-01-18T12:00:00Z,-21.475,152.575,28.44,0.0
2024-01-19T12:00:00Z,-21.475,152.575,28.75,0.16
2024-01-20T12:00:00Z,-21.475,152.575,28.97,0.35000000000000003
2024-01-21T12:00:00Z,-21.475,152.575,28.8,0.51
2024-01-22T12:00:00Z,-21.475,152.575,28.650000000000002,0.65
2024-01-23T12:00:00Z,-21.475,152.575,28.47,0.65
2024-01-24T12:00:00Z,-21.475,152.575,28.6,0.65
2024-01-25T12:00:00Z,-21.475,152.575,28.67,0.8
2024-01-26T12:00:00Z,-21.475,152.575,28.73,0.9500000000000001
2024-01-27T12:00:00Z,-21.475,152.575,28.89,1.1300000000000001
2024-01-28T12:00:00Z,-21.475,152.575,29.03,1.33
2024-01-29T12:00:00Z,-21.475,152.575,29.11,1.54
2024-01-30T12:00:00Z,-21.475,152.575,29.35,1.78
2024-01-31T12:00:00Z,-21.475,152.575,29.330000000000002,2.02
2024-02-01T12:00:00Z,-21.475,152.575,29.21,2.24
2024-02-02T12:00:00Z,-21.475,152.575,29.060000000000002,2.44
2024-02-03T12:00:00Z,-21.475,152.575,29.05,2.64
2024-02-04T12:00:00Z,-21.475,152.575,29.01,2.84
2024-02-05T12:00:00Z,-21.475,152.575,28.98,3.0300000000000002
2024-02-06T12:00:00Z,-21.475,152.575,28.95,3.21
2024-02-07T12:00:00Z,-21.475,152.575,29.02,3.41
2024-02-08T12:00:00Z,-21.475,152.575,28.87,3.58
2024-02-09T12:00:00Z,-21.475,152.575,28.86,3.7600000000000002
2024-02-10T12:00:00Z,-21.475,152.575,28.810000000000002,3.92
2024-02-11T12:00:00Z,-21.475,152.575,28.8,4.09
2024-02-12T12:00:00Z,-21.475,152.575,28.76,4.24
2024-02-13T12:00:00Z,-21.475,152.575,28.59,4.24
2024-02-14T12:00:00Z,-21.475,152.575,28.810000000000002,4.41
2024-02-15T12:00:00Z,-21.475,152.575,28.830000000000002,4.58
2024-02-16T12:00:00Z,-21.475,152.575,28.86,4.75
2024-02-17T12:00:00Z,-21.475,152.575,28.84,4.92
2024-02-18T12:00:00Z,-21.475,152.575,28.77,5.08
2024-02-19T12:00:00Z,-21.475,152.575,28.75,5.24
2024-02-20T12:00:00Z,-21.475,152.575,28.84,5.41
2024-02-21T12:00:00Z,-21.475,152.575,28.68,5.5600000000000005
2024-02-22T12:00:00Z,-21.475,152.575,28.78,5.72
2024-02-23T12:00:00Z,-21.475,152.575,28.88,5.89
2024-02-24T12:00:00Z,-21.475,152.575,29.37,6.140000000000001
2024-02-25T12:00:00Z,-21.475,152.575,28.73,6.29
2024-02-26T12:00:00Z,-21.475,152.575,29.01,6.49
2024-02-27T12:00:00Z,-21.475,152.575,28.97,6.68
2024-02-28T12:00:00Z,-21.475,152.575,28.97,6.86
2024-02-29T12:00:00Z,-21.475,152.575,28.8,7.03
2024-03-01T12:00:00Z,-21.475,152.575,28.63,7.03
2024-03-02T12:00:00Z,-21.475,152.575,28.75,7.19
2024-03-03T12:00:00Z,-21.475,152.575,28.830000000000002,7.3500000000000005
2024-03-04T12:00:00Z,-21.475,152.575,28.76,7.51
2024-03-05T12:00:00Z,-21.475,152.575,28.76,7.67
2024-03-06T12:00:00Z,-21.475,152.575,28.57,7.67
2024-03-07T12:00:00Z,-21.475,152.575,28.61,7.67
2024-03-08T12:00:00Z,-21.475,152.575,28.580000000000002,7.67
2024-03-09T12:00:00Z,-21.475,152.575,28.52,7.67
2024-03-10T12:00:00Z,-21.475,152.575,28.32,7.67
2024-03-11T12:00:00Z,-21.475,152.575,28.26,7.67
2024-03-12T12:00:00Z,-21.475,152.575,28.19,7.67
2024-03-13T12:00:00Z,-21.475,152.575,28.19,7.67
2024-03-14T12:00:00Z,-21.475,152.575,28.23,7.67
2024-03-15T12:00:00Z,-21.475,152.575,28.29,7.67
2024-03-16T12:00:00Z,-21.475,152.575,28.080000000000002,7.67
2024-03-17T12:00:00Z,-21.475,152.575,28.11,7.67
2024-03-18T12:00:00Z,-21.475,152.575,28.11,7.67
2024-03-19T12:00:00Z,-21.475,152.575,28.17,7.67
2024-03-20T12:00:00Z,-21.475,152.575,28.150000000000002,7.67
