time,latitude,longitude,SST,DHW
1998-11-01T12:00:00Z,-16.125,145.825,27.810000000000002,0.0
1998-11-02T12:00:00Z,-16.125,145.825,27.75,0.0
1998-11-03T12:00:00Z,-16.125,145.825,27.39,0.0
1998-11-04T12:00:00Z,-16.125,145.825,27.23,0.0
1998-11-05T12:00:00Z,-16.125,145.825,26.95,0.0
1998-11-06T12:00:00Z,-16.125,145.825,27.05,0.0
1998-11-07T12:00:00Z,-16.125,145.825,27.2,0.0
1998-11-08T12:00:00Z,-16.125,145.825,27.22,0.0
1998-11-09T12:00:00Z,-16.125,145.825,27.080000000000002,0.0
1998-11-10T12:00:00Z,-16.125,145.825,26.97,0.0
1998-11-11T12:00:00Z,-16.125,145.825,27.02,0.0
1998-11-12T12:00:00Z,-16.125,145.825,27.2,0.0
1998-11-13T12:00:00Z,-16.125,145.825,27.32,0.0
1998-11-14T12:00:00Z,-16.125,145.825,27.39,0.0
1998-11-15T12:00:00Z,-16.125,145.825,28.400000000000002,0.0
1998-11-16T12:00:00Z,-16.125,145.825,28.47,0.0
1998-11-17T12:00:00Z,-16.125,145.825,28.45,0.0
1998-11-18T12:00:00Z,-16.125,145.825,28.28,0.0
1998-11-19T12:00:00Z,-16.125,145.825,27.85,0.0
1998-11-20T12:00:00Z,-16.125,145.825,27.35,0.0
1998-11-21T12:00:00Z,-16.125,145.825,28.75,0.0
1998-11-22T12:00:00Z,-16.125,145.825,28.87,0.0
1998-11-23T12:00:00Z,-16.125,145.825,28.990000000000002,0.0
1998-11-24T12:00:00Z,-16.125,145.825,28.96,0.0
1998-11-25T12:00:00Z,-16.125,145.825,28.53,0.0
1998-11-26T12:00:00Z,-16.125,145.825,28.6,0.0
1998-11-27T12:00:00Z,-16.125,145.825,28.51,0.0
1998-11-28T12:00:00Z,-16.125,145.825,28.66,0.0
1998-11-29T12:00:00Z,-16.125,145.825,28.490000000000002,0.0
1998-11-30T12:00:00Z,-16.125,145.825,28.45,0.0
1998-12-01T12:00:00Z,-16.125,145.825,28.7,0.0
1998-12-02T12:00:00Z,-16.125,145.825,28.650000000000002,0.0
1998-12-03T12:00:00Z,-16.125,145.825,28.63,0.0
1998-12-04T12:00:00Z,-16.125,145.825,28.29,0.0
1998-12-05T12:00:00Z,-16.125,145.825,28.28,0.0
1998-12-06T12:00:00Z,-16.125,145.825,28.45,0.0
1998-12-07T12:00:00Z,-16.125,145.825,28.34,0.0
1998-12-08T12:00:00Z,-16.125,145.825,28.400000000000002,0.0
1998-12-09T12:00:00Z,-16.125,145.825,28.0,0.0
1998-12-10T12:00:00Z,-16.125,145.825,27.97,0.0
1998-12-11T12:00:00Z,-16.125,145.825,27.990000000000002,0.0
1998-12-12T12:00:00Z,-16.125,145.825,27.97,0.0
1998-12-13T12:00:00Z,-16.125,145.825,27.89,0.0
1998-12-14T12:00:00Z,-16.125,145.825,28.05,0.0
1998-12-15T12:00:00Z,-16.125,145.825,28.12,0.0
1998-12-16T12:00:00Z,-16.125,145.825,28.26,0.0
1998-12-17T12:00:00Z,-16.125,145.825,28.72,0.0
1998-12-18T12:00:00Z,-16.125,145.825,28.740000000000002,0.0
1998-12-19T12:00:00Z,-16.125,145.825,28.67,0.0
1998-12-20T12:00:00Z,-16.125,145.825,29.11,0.0
1998-12-21T12:00:00Z,-16.125,145.825,29.21,0.0
1998-12-22T12:00:00Z,-16.125,145.825,29.21,0.0
1998-12-23T12:00:00Z,-16.125,145.825,28.54,0.0
1998-12-24T12:00:00Z,-16.125,145.825,28.38,0.0
1998-12-25T12:00:00Z,-16.125,145.825,28.740000000000002,0.0
1998-12-26T12:00:00Z,-16.125,145.825,28.77,0.0
1998-12-27T12:00:00Z,-16.125,145.825,28.580000000000002,0.0
1998-12-28T12:00:00Z,-16.125,145.825,28.41,0.0
1998-12-29T12:00:00Z,-16.125,145.825,28.6,0.0
1998-12-30T12:00:00Z,-16.125,145.825,28.54,0.0
1998-12-31T12:00:00Z,-16.125,145.825,28.5,0.0
1999-01-01T12:00:00Z,-16.125,145.825,28.37,0.0
1999-01-02T12:00:00Z,-16.125,145.825,28.2,0.0
1999-01-03T12:00:00Z,-16.125,145.825,28.3,0.0
1999-01-04T12:00:00Z,-16.125,145.825,28.8,0.0
1999-01-05T12:00:00Z,-16.125,145.825,28.94,0.0
1999-01-06T12:00:00Z,-16.125,145.825,28.95,0.0
1999-01-07T12:00:00Z,-16.125,145.825,29.0,0.0
1999-01-08T12:00:00Z,-16.125,145.825,29.07,0.0
1999-01-09T12:00:00Z,-16.125,145.825,29.01,0.0
1999-01-10T12:00:00Z,-16.125,145.825,28.96,0.0
1999-01-11T12:00:00Z,-16.125,145.825,29.45,0.0
1999-01-12T12:00:00Z,-16.125,145.825,29.810000000000002,0.16
1999-01-13T12:00:00Z,-16.125,145.825,29.900000000000002,0.33
1999-01-14T12:00:00Z,-16.125,145.825,29.85,0.49
1999-01-15T12:00:00Z,-16.125,145.825,29.54,0.49
1999-01-16T12:00:00Z,-16.125,145.825,29.34,0.49
1999-01-17T12:00:00Z,-16.125,145.825,29.11,0.49
1999-01-18T12:00:00Z,-16.125,145.825,29.03,0.49
1999-01-19T12:00:00Z,-16.125,145.825,29.12,0.49
1999-01-20T12:00:00Z,-16.125,145.825,29.21,0.49
1999-01-21T12:00:00Z,-16.125,145.825,28.76,0.49
1999-01-22T12:00:00Z,-16.125,145.825,28.740000000000002,0.49
1999-01-23T12:00:00Z,-16.125,145.825,28.78,0.49
1999-01-24T12:00:00Z,-16.125,145.825,28.75,0.49
1999-01-25T12:00:00Z,-16.125,145.825,28.830000000000002,0.49
1999-01-26T12:00:00Z,-16.125,145.825,28.92,0.49
1999-01-27T12:00:00Z,-16.125,145.825,28.98,0.49
1999-01-28T12:00:00Z,-16.125,145.825,28.51,0.49
1999-01-29T12:00:00Z,-16.125,145.825,28.060000000000002,0.49
1999-01-30T12:00:00Z,-16.125,145.825,28.060000000000002,0.49
1999-01-31T12:00:00Z,-16.125,145.825,28.330000000000002,0.49
1999-02-01T12:00:00Z,-16.125,145.825,28.44,0.49
1999-02-02T12:00:00Z,-16.125,145.825,28.46,0.49
1999-02-03T12:00:00Z,-16.125,145.825,28.490000000000002,0.49
1999-02-04T12:00:00Z,-16.125,145.825,28.47,0.49
1999-02-05T12:00:00Z,-16.125,145.825,28.48,0.49
1999-02-06T12:00:00Z,-16.125,145.825,28.46,0.49
1999-02-07T12:00:00Z,-16.125,145.825,28.43,0.49
1999-02-08T12:00:00Z,-16.125,145.825,28.42,0.49
1999-02-09T12:00:00Z,-16.125,145.825,28.34,0.49
1999-02-10T12:00:00Z,-16.125,145.825,28.38,0.49
1999-02-11T12:00:00Z,-16.125,145.825,28.44,0.49
1999-02-12T12:00:00Z,-16.125,145.825,28.44,0.49
1999-02-13T12:00:00Z,-16.125,145.825,28.490000000000002,0.49
1999-02-14T12:00:00Z,-16.125,145.825,28.13,0.49
1999-02-15T12:00:00Z,-16.125,145.825,27.79,0.49
1999-02-16T12:00:00Z,-16.125,145.825,27.42,0.49
1999-02-17T12:00:00Z,-16.125,145.825,27.310000000000002,0.49
1999-02-18T12:00:00Z,-16.125,145.825,27.32,0.49
1999-02-19T12:00:00Z,-16.125,145.825,27.580000000000002,0.49
1999-02-20T12:00:00Z,-16.125,145.825,27.75,0.49
1999-02-21T12:00:00Z,-16.125,145.825,27.91,0.49
1999-02-22T12:00:00Z,-16.125,145.825,29.05,0.49
1999-02-23T12:00:00Z,-16.125,145.825,29.060000000000002,0.49
1999-02-24T12:00:00Z,-16.125,145.825,29.07,0.49
1999-02-25T12:00:00Z,-16.125,145.825,28.810000000000002,0.49
1999-02-26T12:00:00Z,-16.125,145.825,28.75,0.49
1999-02-27T12:00:00Z,-16.125,145.825,28.43,0.49
1999-02-28T12:00:00Z,-16.125,145.825,28.79,0.49
1999-03-01T12:00:00Z,-16.125,145.825,28.78,0.49
1999-03-02T12:00:00Z,-16.125,145.825,28.78,0.49
1999-03-03T12:00:00Z,-16.125,145.825,28.91,0.49
1999-03-04T12:00:00Z,-16.125,145.825,28.71,0.49
1999-03-05T12:00:00Z,-16.125,145.825,28.740000000000002,0.49
1999-03-06T12:00:00Z,-16.125,145.825,28.78,0.49
1999-03-07T12:00:00Z,-16.125,145.825,28.77,0.49
1999-03-08T12:00:00Z,-16.125,145.825,28.72,0.49
1999-03-09T12:00:00Z,-16.125,145.825,28.77,0.49
1999-03-10T12:00:00Z,-16.125,145.825,28.740000000000002,0.49
1999-03-11T12:00:00Z,-16.125,145.825,28.7,0.49
1999-03-12T12:00:00Z,-16.125,145.825,28.73,0.49
1999-03-13T12:00:00Z,-16.125,145.825,28.55,0.49
1999-03-14T12:00:00Z,-16.125,145.825,28.54,0.49
1999-03-15T12:00:00Z,-16.125,145.825,28.57,0.49
1999-03-16T12:00:00Z,-16.125,145.825,28.61,0.49
1999-03-17T12:00:00Z,-16.125,145.825,28.47,0.49
1999-03-18T12:00:00Z,-16.125,145.825,28.38,0.49
1999-03-19T12:00:00Z,-16.125,145.825,28.0,0.49
1999-03-20T12:00:00Z,-16.125,145.825,27.95,0.49
1999-03-21T12:00:00Z,-16.125,145.825,27.78,0.49
