time,latitude,longitude,SST,DHW
1991-11-01T12:00:00Z,-18.825,146.425,26.77,0.0
1991-11-02T12:00:00Z,-18.825,146.425,27.16,0.0
1991-11-03T12:00:00Z,-18.825,146.425,27.13,0.0
1991-11-04T12:00:00Z,-18.825,146.425,27.0,0.0
1991-11-05T12:00:00Z,-18.825,146.425,26.95,0.0
1991-11-06T12:00:00Z,-18.825,146.425,27.61,0.0
1991-11-07T12:00:00Z,-18.825,146.425,27.7,0.0
1991-11-08T12:00:00Z,-18.825,146.425,27.650000000000002,0.0
1991-11-09T12:00:00Z,-18.825,146.425,27.55,0.0
1991-11-10T12:00:00Z,-18.825,146.425,27.63,0.0
1991-11-11T12:00:00Z,-18.825,146.425,27.46,0.0
1991-11-12T12:00:00Z,-18.825,146.425,27.28,0.0
1991-11-13T12:00:00Z,-18.825,146.425,27.38,0.0
1991-11-14T12:00:00Z,-18.825,146.425,27.53,0.0
1991-11-15T12:00:00Z,-18.825,146.425,27.61,0.0
1991-11-16T12:00:00Z,-18.825,146.425,27.42,0.0
1991-11-17T12:00:00Z,-18.825,146.425,27.150000000000002,0.0
1991-11-18T12:00:00Z,-18.825,146.425,27.6,0.0
1991-11-19T12:00:00Z,-18.825,146.425,27.52,0.0
1991-11-20T12:00:00Z,-18.825,146.425,27.66,0.0
1991-11-21T12:00:00Z,-18.825,146.425,26.87,0.0
1991-11-22T12:00:00Z,-18.825,146.425,26.330000000000002,0.0
1991-11-23T12:00:00Z,-18.825,146.425,27.89,0.0
1991-11-24T12:00:00Z,-18.825,146.425,27.41,0.0
1991-11-25T12:00:00Z,-18.825,146.425,27.23,0.0
1991-11-26T12:00:00Z,-18.825,146.425,27.68,0.0
1991-11-27T12:00:00Z,-18.825,146.425,27.85,0.0
1991-11-28T12:00:00Z,-18.825,146.425,27.85,0.0
1991-11-29T12:00:00Z,-18.825,146.425,27.95,0.0
1991-11-30T12:00:00Z,-18.825,146.425,27.86,0.0
1991-12-01T12:00:00Z,-18.825,146.425,27.79,0.0
1991-12-02T12:00:00Z,-18.825,146.425,27.82,0.0
1991-12-03T12:00:00Z,-18.825,146.425,28.12,0.0
1991-12-04T12:00:00Z,-18.825,146.425,28.07,0.0
1991-12-05T12:00:00Z,-18.825,146.425,27.95,0.0
