time,latitude,longitude,SST,DHW
2016-11-01T12:00:00Z,-20.125,148.725,26.42,0.0
2016-11-02T12:00:00Z,-20.125,148.725,26.48,0.0
2016-11-03T12:00:00Z,-20.125,148.725,26.44,0.0
2016-11-04T12:00:00Z,-20.125,148.725,26.41,0.0
2016-11-05T12:00:00Z,-20.125,148.725,26.52,0.0
2016-11-06T12:00:00Z,-20.125,148.725,26.87,0.0
2016-11-07T12:00:00Z,-20.125,148.725,27.01,0.0
2016-11-08T12:00:00Z,-20.125,148.725,27.1,0.0
2016-11-09T12:00:00Z,-20.125,148.725,27.22,0.0
2016-11-10T12:00:00Z,-20.125,148.725,27.26,0.0
2016-11-11T12:00:00Z,-20.125,148.725,27.47,0.0
2016-11-12T12:00:00Z,-20.125,148.725,27.34,0.0
2016-11-13T12:00:00Z,-20.125,148.725,27.26,0.0
2016-11-14T12:00:00Z,-20.125,148.725,27.3,0.0
2016-11-15T12:00:00Z,-20.125,148.725,27.32,0.0
2016-11-16T12:00:00Z,-20.125,148.725,27.17,0.0
2016-11-17T12:00:00Z,-20.125,148.725,27.04,0.0
2016-11-18T12:00:00Z,-20.125,148.725,26.92,0.0
2016-11-19T12:00:00Z,-20.125,148.725,26.86,0.0
2016-11-20T12:00:00Z,-20.125,148.725,26.85,0.0
2016-11-21T12:00:00Z,-20.125,148.725,26.69,0.0
2016-11-22T12:00:00Z,-20.125,148.725,26.72,0.0
2016-11-23T12:00:00Z,-20.125,148.725,26.82,0.0
2016-11-24T12:00:00Z,-20.125,148.725,26.66,0.0
2016-11-25T12:00:00Z,-20.125,148.725,27.14,0.0
2016-11-26T12:00:00Z,-20.125,148.725,27.29,0.0
2016-11-27T12:00:00Z,-20.125,148.725,27.27,0.0
2016-11-28T12:00:00Z,-20.125,148.725,27.14,0.0
2016-11-29T12:00:00Z,-20.125,148.725,27.11,0.0
2016-11-30T12:00:00Z,-20.125,148.725,27.330000000000002,0.0
2016-12-01T12:00:00Z,-20.125,148.725,27.46,0.0
2016-12-02T12:00:00Z,-20.125,148.725,27.36,0.0
2016-12-03T12:00:00Z,-20.125,148.725,27.580000000000002,0.0
2016-12-04T12:00:00Z,-20.125,148.725,27.830000000000002,0.0
2016-12-05T12:00:00Z,-20.125,148.725,27.75,0.0
2016-12-06T12:00:00Z,-20.125,148.725,27.810000000000002,0.0
2016-12-07T12:00:00Z,-20.125,148.725,27.84,0.0
2016-12-08T12:00:00Z,-20.125,148.725,27.76,0.0
2016-12-09T12:00:00Z,-20.125,148.725,27.990000000000002,0.0
2016-12-10T12:00:00Z,-20.125,148.725,28.060000000000002,0.0
2016-12-11T12:00:00Z,-20.125,148.725,28.03,0.0
2016-12-12T12:00:00Z,-20.125,148.725,27.96,0.0
2016-12-13T12:00:00Z,-20.125,148.725,27.73,0.0
2016-12-14T12:00:00Z,-20.125,148.725,27.8,0.0
2016-12-15T12:00:00Z,-20.125,148.725,27.79,0.0
2016-12-16T12:00:00Z,-20.125,148.725,27.71,0.0
2016-12-17T12:00:00Z,-20.125,148.725,27.98,0.0
2016-12-18T12:00:00Z,-20.125,148.725,28.16,0.0
2016-12-19T12:00:00Z,-20.125,148.725,28.16,0.0
2016-12-20T12:00:00Z,-20.125,148.725,28.240000000000002,0.0
2016-12-21T12:00:00Z,-20.125,148.725,28.27,0.0
2016-12-22T12:00:00Z,-20.125,148.725,28.28,0.0
2016-12-23T12:00:00Z,-20.125,148.725,28.38,0.0
2016-12-24T12:00:00Z,-20.125,148.725,28.240000000000002,0.0
2016-12-25T12:00:00Z,-20.125,148.725,28.26,0.0
2016-12-26T12:00:00Z,-20.125,148.725,28.37,0.0
2016-12-27T12:00:00Z,-20.125,148.725,28.240000000000002,0.0
2016-12-28T12:00:00Z,-20.125,148.725,28.22,0.0
2016-12-29T12:00:00Z,-20.125,148.725,28.36,0.0
2016-12-30T12:00:00Z,-20.125,148.725,28.29,0.0
2016-12-31T12:00:00Z,-20.125,148.725,28.66,0.0
2017-01-01T12:00:00Z,-20.125,148.725,28.68,0.0
2017-01-02T12:00:00Z,-20.125,148.725,28.69,0.0
2017-01-03T12:00:00Z,-20.125,148.725,28.72,0.0
2017-01-04T12:00:00Z,-20.125,148.725,28.8,0.0
2017-01-05T12:00:00Z,-20.125,148.725,28.87,0.0
2017-01-06T12:00:00Z,-20.125,148.725,28.89,0.0
2017-01-07T12:00:00Z,-20.125,148.725,28.650000000000002,0.0
2017-01-08T12:00:00Z,-20.125,148.725,28.37,0.0
2017-01-09T12:00:00Z,-20.125,148.725,28.28,0.0
2017-01-10T12:00:00Z,-20.125,148.725,28.29,0.0
2017-01-11T12:00:00Z,-20.125,148.725,28.26,0.0
2017-01-12T12:00:00Z,-20.125,148.725,28.7,0.0
2017-01-13T12:00:00Z,-20.125,148.725,29.04,0.0
2017-01-14T12:00:00Z,-20.125,148.725,29.5,0.18
2017-01-15T12:00:00Z,-20.125,148.725,29.07,0.18
2017-01-16T12:00:00Z,-20.125,148.725,28.86,0.18
2017-01-17T12:00:00Z,-20.125,148.725,28.87,0.18
2017-01-18T12:00:00Z,-20.125,148.725,28.84,0.18
2017-01-19T12:00:00Z,-20.125,148.725,28.96,0.18
2017-01-20T12:00:00Z,-20.125,148.725,29.35,0.34
2017-01-21T12:00:00Z,-20.125,148.725,29.72,0.55
2017-01-22T12:00:00Z,-20.125,148.725,29.94,0.8
2017-01-23T12:00:00Z,-20.125,148.725,29.580000000000002,0.99
2017-01-24T12:00:00Z,-20.125,148.725,29.44,1.16
2017-01-25T12:00:00Z,-20.125,148.725,29.3,1.32
2017-01-26T12:00:00Z,-20.125,148.725,29.28,1.47
2017-01-27T12:00:00Z,-20.125,148.725,29.29,1.62
2017-01-28T12:00:00Z,-20.125,148.725,29.36,1.78
2017-01-29T12:00:00Z,-20.125,148.725,29.34,1.94
2017-01-30T12:00:00Z,-20.125,148.725,29.27,2.09
2017-01-31T12:00:00Z,-20.125,148.725,29.23,2.23
2017-02-01T12:00:00Z,-20.125,148.725,29.32,2.39
2017-02-02T12:00:00Z,-20.125,148.725,29.23,2.5300000000000002
2017-02-03T12:00:00Z,-20.125,148.725,29.25,2.67
2017-02-04T12:00:00Z,-20.125,148.725,29.17,2.67
2017-02-05T12:00:00Z,-20.125,148.725,29.17,2.67
2017-02-06T12:00:00Z,-20.125,148.725,29.060000000000002,2.67
2017-02-07T12:00:00Z,-20.125,148.725,29.0,2.67
2017-02-08T12:00:00Z,-20.125,148.725,29.05,2.67
2017-02-09T12:00:00Z,-20.125,148.725,29.01,2.67
2017-02-10T12:00:00Z,-20.125,148.725,29.05,2.67
2017-02-11T12:00:00Z,-20.125,148.725,29.07,2.67
2017-02-12T12:00:00Z,-20.125,148.725,29.36,2.84
2017-02-13T12:00:00Z,-20.125,148.725,29.39,3.0
2017-02-14T12:00:00Z,-20.125,148.725,29.150000000000002,3.0
2017-02-15T12:00:00Z,-20.125,148.725,29.27,3.15
2017-02-16T12:00:00Z,-20.125,148.725,29.23,3.29
2017-02-17T12:00:00Z,-20.125,148.725,29.17,3.29
2017-02-18T12:00:00Z,-20.125,148.725,29.3,3.45
2017-02-19T12:00:00Z,-20.125,148.725,29.3,3.6
2017-02-20T12:00:00Z,-20.125,148.725,29.6,3.79
2017-02-21T12:00:00Z,-20.125,148.725,29.61,3.99
2017-02-22T12:00:00Z,-20.125,148.725,29.47,4.17
2017-02-23T12:00:00Z,-20.125,148.725,29.490000000000002,4.3500000000000005
2017-02-24T12:00:00Z,-20.125,148.725,29.580000000000002,4.54
2017-02-25T12:00:00Z,-20.125,148.725,29.57,4.73
2017-02-26T12:00:00Z,-20.125,148.725,29.38,4.9
2017-02-27T12:00:00Z,-20.125,148.725,29.3,5.05
2017-02-28T12:00:00Z,-20.125,148.725,29.19,5.05
2017-03-01T12:00:00Z,-20.125,148.725,29.3,5.2
2017-03-02T12:00:00Z,-20.125,148.725,29.2,5.2
2017-03-03T12:00:00Z,-20.125,148.725,29.16,5.2
2017-03-04T12:00:00Z,-20.125,148.725,29.150000000000002,5.2
2017-03-05T12:00:00Z,-20.125,148.725,29.42,5.37
2017-03-06T12:00:00Z,-20.125,148.725,29.580000000000002,5.57
2017-03-07T12:00:00Z,-20.125,148.725,29.76,5.78
2017-03-08T12:00:00Z,-20.125,148.725,29.47,5.96
2017-03-09T12:00:00Z,-20.125,148.725,29.44,6.13
2017-03-10T12:00:00Z,-20.125,148.725,29.150000000000002,6.13
2017-03-11T12:00:00Z,-20.125,148.725,29.19,6.13
2017-03-12T12:00:00Z,-20.125,148.725,29.35,6.29
2017-03-13T12:00:00Z,-20.125,148.725,29.27,6.44
2017-03-14T12:00:00Z,-20.125,148.725,29.34,6.6000000000000005
2017-03-15T12:00:00Z,-20.125,148.725,29.22,6.6000000000000005
2017-03-16T12:00:00Z,-20.125,148.725,29.43,6.7700000000000005
2017-03-17T12:00:00Z,-20.125,148.725,29.490000000000002,6.95
2017-03-18T12:00:00Z,-20.125,148.725,29.78,7.17
2017-03-19T12:00:00Z,-20.125,148.725,29.29,7.33
2017-03-20T12:00:00Z,-20.125,148.725,29.240000000000002,7.47
2017-03-21T12:00:00Z,-20.125,148.725,29.27,7.62
2017-03-22T12:00:00Z,-20.125,148.725,29.330000000000002,7.78
2017-03-23T12:00:00Z,-20.125,148.725,29.47,7.95
2017-03-24T12:00:00Z,-20.125,148.725,29.240000000000002,8.1
2017-03-25T12:00:00Z,-20.125,148.725,28.97,8.1
2017-03-26T12:00:00Z,-20.125,148.725,29.07,8.1
2017-03-27T12:00:00Z,-20.125,148.725,28.89,8.1
2017-03-28T12:00:00Z,-20.125,148.725,28.060000000000002,8.1
2017-03-29T12:00:00Z,-20.125,148.725,28.19,8.1
2017-03-30T12:00:00Z,-20.125,148.725,27.51,8.1
2017-03-31T12:00:00Z,-20.125,148.725,28.21,8.1
2017-04-01T12:00:00Z,-20.125,148.725,28.150000000000002,8.1
2017-04-02T12:00:00Z,-20.125,148.725,28.330000000000002,8.1
2017-04-03T12:00:00Z,-20.125,148.725,28.150000000000002,8.1
2017-04-04T12:00:00Z,-20.125,148.725,27.84,8.1
2017-04-05T12:00:00Z,-20.125,148.725,27.560000000000002,8.1
2017-04-06T12:00:00Z,-20.125,148.725,27.490000000000002,8.1
2017-04-07T12:00:00Z,-20.125,148.725,27.43,8.1
2017-04-08T12:00:00Z,-20.125,148.725,27.53,7.92
2017-04-09T12:00:00Z,-20.125,148.725,27.37,7.92
2017-04-10T12:00:00Z,-20.125,148.725,27.26,7.92
2017-04-11T12:00:00Z,-20.125,148.725,27.1,7.92
2017-04-12T12:00:00Z,-20.125,148.725,27.05,7.92
2017-04-13T12:00:00Z,-20.125,148.725,27.04,7.92
2017-04-14T12:00:00Z,-20.125,148.725,27.03,7.76
2017-04-15T12:00:00Z,-20.125,148.725,26.830000000000002,7.54
2017-04-16T12:00:00Z,-20.125,148.725,26.8,7.3
2017-04-17T12:00:00Z,-20.125,148.725,26.68,7.11
2017-04-18T12:00:00Z,-20.125,148.725,26.46,6.93
2017-04-19T12:00:00Z,-20.125,148.725,26.26,6.78
2017-04-20T12:00:00Z,-20.125,148.725,26.080000000000002,6.63
2017-04-21T12:00:00Z,-20.125,148.725,25.98,6.48
