time,latitude,longitude,SST,DHW
2003-11-01T12:00:00Z,-18.675,147.725,26.44,0.0
2003-11-02T12:00:00Z,-18.675,147.725,26.41,0.0
2003-11-03T12:00:00Z,-18.675,147.725,26.04,0.0
2003-11-04T12:00:00Z,-18.675,147.725,25.810000000000002,0.0
2003-11-05T12:00:00Z,-18.675,147.725,25.67,0.0
2003-11-06T12:00:00Z,-18.675,147.725,25.740000000000002,0.0
2003-11-07T12:00:00Z,-18.675,147.725,25.62,0.0
2003-11-08T12:00:00Z,-18.675,147.725,25.54,0.0
2003-11-09T12:00:00Z,-18.675,147.725,25.86,0.0
2003-11-10T12:00:00Z,-18.675,147.725,25.740000000000002,0.0
2003-11-11T12:00:00Z,-18.675,147.725,25.98,0.0
2003-11-12T12:00:00Z,-18.675,147.725,26.16,0.0
2003-11-13T12:00:00Z,-18.675,147.725,26.1,0.0
2003-11-14T12:00:00Z,-18.675,147.725,26.1,0.0
2003-11-15T12:00:00Z,-18.675,147.725,26.13,0.0
2003-11-16T12:00:00Z,-18.675,147.725,26.16,0.0
2003-11-17T12:00:00Z,-18.675,147.725,26.25,0.0
2003-11-18T12:00:00Z,-18.675,147.725,26.16,0.0
2003-11-19T12:00:00Z,-18.675,147.725,26.44,0.0
2003-11-20T12:00:00Z,-18.675,147.725,26.5,0.0
2003-11-21T12:00:00Z,-18.675,147.725,26.61,0.0
2003-11-22T12:00:00Z,-18.675,147.725,26.7,0.0
2003-11-23T12:00:00Z,-18.675,147.725,26.71,0.0
2003-11-24T12:00:00Z,-18.675,147.725,26.57,0.0
2003-11-25T12:00:00Z,-18.675,147.725,26.59,0.0
2003-11-26T12:00:00Z,-18.675,147.725,26.490000000000002,0.0
2003-11-27T12:00:00Z,-18.675,147.725,26.66,0.0
2003-11-28T12:00:00Z,-18.675,147.725,26.52,0.0
2003-11-29T12:00:00Z,-18.675,147.725,26.47,0.0
2003-11-30T12:00:00Z,-18.675,147.725,26.32,0.0
2003-12-01T12:00:00Z,-18.675,147.725,26.38,0.0
2003-12-02T12:00:00Z,-18.675,147.725,26.75,0.0
2003-12-03T12:00:00Z,-18.675,147.725,26.69,0.0
2003-12-04T12:00:00Z,-18.675,147.725,26.97,0.0
2003-12-05T12:00:00Z,-18.675,147.725,26.97,0.0
2003-12-06T12:00:00Z,-18.675,147.725,27.19,0.0
2003-12-07T12:00:00Z,-18.675,147.725,27.26,0.0
2003-12-08T12:00:00Z,-18.675,147.725,27.35,0.0
2003-12-09T12:00:00Z,-18.675,147.725,27.66,0.0
2003-12-10T12:00:00Z,-18.675,147.725,27.69,0.0
2003-12-11T12:00:00Z,-18.675,147.725,27.84,0.0
2003-12-12T12:00:00Z,-18.675,147.725,27.8,0.0
2003-12-13T12:00:00Z,-18.675,147.725,27.990000000000002,0.0
2003-12-14T12:00:00Z,-18.675,147.725,28.09,0.0
2003-12-15T12:00:00Z,-18.675,147.725,28.1,0.0
2003-12-16T12:00:00Z,-18.675,147.725,27.97,0.0
2003-12-17T12:00:00Z,-18.675,147.725,27.98,0.0
2003-12-18T12:00:00Z,-18.675,147.725,27.7,0.0
2003-12-19T12:00:00Z,-18.675,147.725,27.69,0.0
2003-12-20T12:00:00Z,-18.675,147.725,27.580000000000002,0.0
2003-12-21T12:00:00Z,-18.675,147.725,27.67,0.0
2003-12-22T12:00:00Z,-18.675,147.725,27.92,0.0
2003-12-23T12:00:00Z,-18.675,147.725,28.14,0.0
2003-12-24T12:00:00Z,-18.675,147.725,28.38,0.0
2003-12-25T12:00:00Z,-18.675,147.725,28.72,0.0
2003-12-26T12:00:00Z,-18.675,147.725,28.92,0.0
2003-12-27T12:00:00Z,-18.675,147.725,29.3,0.0
2003-12-28T12:00:00Z,-18.675,147.725,29.38,0.14
2003-12-29T12:00:00Z,-18.675,147.725,29.04,0.14
2003-12-30T12:00:00Z,-18.675,147.725,28.55,0.14
2003-12-31T12:00:00Z,-18.675,147.725,28.44,0.14
2004-01-01T12:00:00Z,-18.675,147.725,28.27,0.14
2004-01-02T12:00:00Z,-18.675,147.725,28.28,0.14
2004-01-03T12:00:00Z,-18.675,147.725,28.45,0.14
2004-01-04T12:00:00Z,-18.675,147.725,28.67,0.14
2004-01-05T12:00:00Z,-18.675,147.725,28.84,0.14
2004-01-06T12:00:00Z,-18.675,147.725,28.68,0.14
2004-01-07T12:00:00Z,-18.675,147.725,28.740000000000002,0.14
2004-01-08T12:00:00Z,-18.675,147.725,28.77,0.14
2004-01-09T12:00:00Z,-18.675,147.725,29.060000000000002,0.14
2004-01-10T12:00:00Z,-18.675,147.725,29.13,0.14
2004-01-11T12:00:00Z,-18.675,147.725,29.11,0.14
2004-01-12T12:00:00Z,-18.675,147.725,29.01,0.14
2004-01-13T12:00:00Z,-18.675,147.725,28.89,0.14
