time,latitude,longitude,SST,DHW
2021-11-01T12:00:00Z,-12.325,143.875,27.94,0.0
2021-11-02T12:00:00Z,-12.325,143.875,27.86,0.0
2021-11-03T12:00:00Z,-12.325,143.875,27.88,0.0
2021-11-04T12:00:00Z,-12.325,143.875,27.810000000000002,0.0
2021-11-05T12:00:00Z,-12.325,143.875,27.77,0.0
2021-11-06T12:00:00Z,-12.325,143.875,27.77,0.0
2021-11-07T12:00:00Z,-12.325,143.875,27.87,0.0
2021-11-08T12:00:00Z,-12.325,143.875,28.11,0.0
2021-11-09T12:00:00Z,-12.325,143.875,28.05,0.0
2021-11-10T12:00:00Z,-12.325,143.875,28.28,0.0
2021-11-11T12:00:00Z,-12.325,143.875,28.59,0.0
2021-11-12T12:00:00Z,-12.325,143.875,28.77,0.0
2021-11-13T12:00:00Z,-12.325,143.875,28.810000000000002,0.0
2021-11-14T12:00:00Z,-12.325,143.875,28.89,0.0
2021-11-15T12:00:00Z,-12.325,143.875,28.82,0.0
2021-11-16T12:00:00Z,-12.325,143.875,28.810000000000002,0.0
2021-11-17T12:00:00Z,-12.325,143.875,28.830000000000002,0.0
2021-11-18T12:00:00Z,-12.325,143.875,28.84,0.0
2021-11-19T12:00:00Z,-12.325,143.875,28.63,0.0
2021-11-20T12:00:00Z,-12.325,143.875,28.46,0.0
2021-11-21T12:00:00Z,-12.325,143.875,28.55,0.0
2021-11-22T12:00:00Z,-12.325,143.875,28.57,0.0
2021-11-23T12:00:00Z,-12.325,143.875,28.54,0.0
2021-11-24T12:00:00Z,-12.325,143.875,28.75,0.0
2021-11-25T12:00:00Z,-12.325,143.875,28.92,0.0
2021-11-26T12:00:00Z,-12.325,143.875,29.3,0.0
2021-11-27T12:00:00Z,-12.325,143.875,29.47,0.15
2021-11-28T12:00:00Z,-12.325,143.875,29.44,0.29
2021-11-29T12:00:00Z,-12.325,143.875,29.28,0.29
2021-11-30T12:00:00Z,-12.325,143.875,29.37,0.29
2021-12-01T12:00:00Z,-12.325,143.875,29.73,0.47000000000000003
2021-12-02T12:00:00Z,-12.325,143.875,29.52,0.63
2021-12-03T12:00:00Z,-12.325,143.875,29.86,0.8300000000000001
2021-12-04T12:00:00Z,-12.325,143.875,29.43,0.8300000000000001
2021-12-05T12:00:00Z,-12.325,143.875,29.41,0.8300000000000001
2021-12-06T12:00:00Z,-12.325,143.875,29.35,0.8300000000000001
2021-12-07T12:00:00Z,-12.325,143.875,29.45,0.98
2021-12-08T12:00:00Z,-12.325,143.875,29.400000000000002,0.98
2021-12-09T12:00:00Z,-12.325,143.875,29.580000000000002,1.1400000000000001
2021-12-10T12:00:00Z,-12.325,143.875,29.7,1.32
2021-12-11T12:00:00Z,-12.325,143.875,29.740000000000002,1.5
2021-12-12T12:00:00Z,-12.325,143.875,29.97,1.72
2021-12-13T12:00:00Z,-12.325,143.875,29.94,1.94
2021-12-14T12:00:00Z,-12.325,143.875,29.66,2.11
2021-12-15T12:00:00Z,-12.325,143.875,29.75,2.3000000000000003
2021-12-16T12:00:00Z,-12.325,143.875,29.71,2.48
2021-12-17T12:00:00Z,-12.325,143.875,29.69,2.66
2021-12-18T12:00:00Z,-12.325,143.875,29.67,2.83
2021-12-19T12:00:00Z,-12.325,143.875,29.68,3.0100000000000002
2021-12-20T12:00:00Z,-12.325,143.875,29.6,3.18
2021-12-21T12:00:00Z,-12.325,143.875,29.68,3.35
2021-12-22T12:00:00Z,-12.325,143.875,29.82,3.5500000000000003
2021-12-23T12:00:00Z,-12.325,143.875,29.900000000000002,3.7600000000000002
2021-12-24T12:00:00Z,-12.325,143.875,30.07,3.99
2021-12-25T12:00:00Z,-12.325,143.875,29.94,4.21
2021-12-26T12:00:00Z,-12.325,143.875,30.16,4.45
2021-12-27T12:00:00Z,-12.325,143.875,30.07,4.69
2021-12-28T12:00:00Z,-12.325,143.875,30.09,4.92
2021-12-29T12:00:00Z,-12.325,143.875,29.87,5.13
2021-12-30T12:00:00Z,-12.325,143.875,29.490000000000002,5.28
2021-12-31T12:00:00Z,-12.325,143.875,29.45,5.42
2022-01-01T12:00:00Z,-12.325,143.875,29.29,5.42
2022-01-02T12:00:00Z,-12.325,143.875,29.19,5.42
2022-01-03T12:00:00Z,-12.325,143.875,29.1,5.42
2022-01-04T12:00:00Z,-12.325,143.875,29.13,5.42
2022-01-05T12:00:00Z,-12.325,143.875,29.310000000000002,5.42
2022-01-06T12:00:00Z,-12.325,143.875,29.16,5.42
2022-01-07T12:00:00Z,-12.325,143.875,29.150000000000002,5.42
2022-01-08T12:00:00Z,-12.325,143.875,29.19,5.42
2022-01-09T12:00:00Z,-12.325,143.875,29.07,5.42
2022-01-10T12:00:00Z,-12.325,143.875,29.1,5.42
2022-01-11T12:00:00Z,-12.325,143.875,29.080000000000002,5.42
