time,latitude,longitude,SST,DHW
2012-11-01T12:00:00Z,-17.975,146.125,26.62,0.0
2012-11-02T12:00:00Z,-17.975,146.125,26.84,0.0
2012-11-03T12:00:00Z,-17.975,146.125,26.580000000000002,0.0
2012-11-04T12:00:00Z,-17.975,146.125,26.91,0.0
2012-11-05T12:00:00Z,-17.975,146.125,26.62,0.0
2012-11-06T12:00:00Z,-17.975,146.125,26.61,0.0
2012-11-07T12:00:00Z,-17.975,146.125,26.3,0.0
2012-11-08T12:00:00Z,-17.975,146.125,26.66,0.0
2012-11-09T12:00:00Z,-17.975,146.125,26.91,0.0
2012-11-10T12:00:00Z,-17.975,146.125,26.63,0.0
2012-11-11T12:00:00Z,-17.975,146.125,26.68,0.0
2012-11-12T12:00:00Z,-17.975,146.125,26.72,0.0
2012-11-13T12:00:00Z,-17.975,146.125,26.5,0.0
2012-11-14T12:00:00Z,-17.975,146.125,26.310000000000002,0.0
2012-11-15T12:00:00Z,-17.975,146.125,26.55,0.0
2012-11-16T12:00:00Z,-17.975,146.125,26.64,0.0
2012-11-17T12:00:00Z,-17.975,146.125,26.89,0.0
2012-11-18T12:00:00Z,-17.975,146.125,27.05,0.0
2012-11-19T12:00:00Z,-17.975,146.125,27.19,0.0
2012-11-20T12:00:00Z,-17.975,146.125,27.19,0.0
2012-11-21T12:00:00Z,-17.975,146.125,27.71,0.0
2012-11-22T12:00:00Z,-17.975,146.125,27.740000000000002,0.0
2012-11-23T12:00:00Z,-17.975,146.125,28.14,0.0
2012-11-24T12:00:00Z,-17.975,146.125,28.0,0.0
2012-11-25T12:00:00Z,-17.975,146.125,27.95,0.0
2012-11-26T12:00:00Z,-17.975,146.125,27.95,0.0
2012-11-27T12:00:00Z,-17.975,146.125,28.05,0.0
2012-11-28T12:00:00Z,-17.975,146.125,28.14,0.0
2012-11-29T12:00:00Z,-17.975,146.125,28.22,0.0
2012-11-30T12:00:00Z,-17.975,146.125,28.16,0.0
2012-12-01T12:00:00Z,-17.975,146.125,28.22,0.0
2012-12-02T12:00:00Z,-17.975,146.125,28.45,0.0
2012-12-03T12:00:00Z,-17.975,146.125,28.45,0.0
2012-12-04T12:00:00Z,-17.975,146.125,28.68,0.0
2012-12-05T12:00:00Z,-17.975,146.125,28.89,0.0
2012-12-06T12:00:00Z,-17.975,146.125,28.55,0.0
2012-12-07T12:00:00Z,-17.975,146.125,28.68,0.0
2012-12-08T12:00:00Z,-17.975,146.125,28.64,0.0
2012-12-09T12:00:00Z,-17.975,146.125,28.73,0.0
2012-12-10T12:00:00Z,-17.975,146.125,28.87,0.0
2012-12-11T12:00:00Z,-17.975,146.125,28.88,0.0
2012-12-12T12:00:00Z,-17.975,146.125,28.71,0.0
2012-12-13T12:00:00Z,-17.975,146.125,28.63,0.0
2012-12-14T12:00:00Z,-17.975,146.125,28.04,0.0
2012-12-15T12:00:00Z,-17.975,146.125,28.240000000000002,0.0
2012-12-16T12:00:00Z,-17.975,146.125,28.1,0.0
2012-12-17T12:00:00Z,-17.975,146.125,28.490000000000002,0.0
2012-12-18T12:00:00Z,-17.975,146.125,28.63,0.0
2012-12-19T12:00:00Z,-17.975,146.125,28.42,0.0
2012-12-20T12:00:00Z,-17.975,146.125,28.54,0.0
2012-12-21T12:00:00Z,-17.975,146.125,28.7,0.0
2012-12-22T12:00:00Z,-17.975,146.125,28.650000000000002,0.0
2012-12-23T12:00:00Z,-17.975,146.125,28.38,0.0
2012-12-24T12:00:00Z,-17.975,146.125,28.28,0.0
2012-12-25T12:00:00Z,-17.975,146.125,28.79,0.0
2012-12-26T12:00:00Z,-17.975,146.125,28.8,0.0
2012-12-27T12:00:00Z,-17.975,146.125,28.990000000000002,0.0
