time,latitude,longitude,SST,DHW
2009-11-01T12:00:00Z,-16.875,146.225,26.45,0.0
2009-11-02T12:00:00Z,-16.875,146.225,26.41,0.0
2009-11-03T12:00:00Z,-16.875,146.225,26.35,0.0
2009-11-04T12:00:00Z,-16.875,146.225,26.41,0.0
2009-11-05T12:00:00Z,-16.875,146.225,26.3,0.0
2009-11-06T12:00:00Z,-16.875,146.225,26.150000000000002,0.0
2009-11-07T12:00:00Z,-16.875,146.225,26.18,0.0
2009-11-08T12:00:00Z,-16.875,146.225,26.26,0.0
2009-11-09T12:00:00Z,-16.875,146.225,26.34,0.0
2009-11-10T12:00:00Z,-16.875,146.225,26.32,0.0
2009-11-11T12:00:00Z,-16.875,146.225,26.400000000000002,0.0
2009-11-12T12:00:00Z,-16.875,146.225,26.5,0.0
2009-11-13T12:00:00Z,-16.875,146.225,26.330000000000002,0.0
2009-11-14T12:00:00Z,-16.875,146.225,26.32,0.0
2009-11-15T12:00:00Z,-16.875,146.225,26.42,0.0
2009-11-16T12:00:00Z,-16.875,146.225,26.64,0.0
2009-11-17T12:00:00Z,-16.875,146.225,26.71,0.0
2009-11-18T12:00:00Z,-16.875,146.225,26.84,0.0
2009-11-19T12:00:00Z,-16.875,146.225,26.85,0.0
2009-11-20T12:00:00Z,-16.875,146.225,26.78,0.0
2009-11-21T12:00:00Z,-16.875,146.225,26.7,0.0
2009-11-22T12:00:00Z,-16.875,146.225,26.830000000000002,0.0
2009-11-23T12:00:00Z,-16.875,146.225,26.8,0.0
2009-11-24T12:00:00Z,-16.875,146.225,27.13,0.0
2009-11-25T12:00:00Z,-16.875,146.225,27.0,0.0
2009-11-26T12:00:00Z,-16.875,146.225,27.23,0.0
2009-11-27T12:00:00Z,-16.875,146.225,27.3,0.0
2009-11-28T12:00:00Z,-16.875,146.225,27.51,0.0
2009-11-29T12:00:00Z,-16.875,146.225,27.580000000000002,0.0
2009-11-30T12:00:00Z,-16.875,146.225,27.48,0.0
2009-12-01T12:00:00Z,-16.875,146.225,27.650000000000002,0.0
2009-12-02T12:00:00Z,-16.875,146.225,27.75,0.0
2009-12-03T12:00:00Z,-16.875,146.225,27.67,0.0
2009-12-04T12:00:00Z,-16.875,146.225,27.73,0.0
2009-12-05T12:00:00Z,-16.875,146.225,27.6,0.0
2009-12-06T12:00:00Z,-16.875,146.225,27.62,0.0
2009-12-07T12:00:00Z,-16.875,146.225,27.59,0.0
2009-12-08T12:00:00Z,-16.875,146.225,27.68,0.0
2009-12-09T12:00:00Z,-16.875,146.225,27.68,0.0
2009-12-10T12:00:00Z,-16.875,146.225,27.67,0.0
2009-12-11T12:00:00Z,-16.875,146.225,27.78,0.0
2009-12-12T12:00:00Z,-16.875,146.225,27.94,0.0
2009-12-13T12:00:00Z,-16.875,146.225,28.02,0.0
2009-12-14T12:00:00Z,-16.875,146.225,27.78,0.0
2009-12-15T12:00:00Z,-16.875,146.225,27.75,0.0
2009-12-16T12:00:00Z,-16.875,146.225,27.8,0.0
2009-12-17T12:00:00Z,-16.875,146.225,27.87,0.0
2009-12-18T12:00:00Z,-16.875,146.225,27.94,0.0
2009-12-19T12:00:00Z,-16.875,146.225,28.18,0.0
2009-12-20T12:00:00Z,-16.875,146.225,28.17,0.0
2009-12-21T12:00:00Z,-16.875,146.225,28.23,0.0
2009-12-22T12:00:00Z,-16.875,146.225,28.51,0.0
2009-12-23T12:00:00Z,-16.875,146.225,28.7,0.0
2009-12-24T12:00:00Z,-16.875,146.225,28.61,0.0
2009-12-25T12:00:00Z,-16.875,146.225,28.59,0.0
2009-12-26T12:00:00Z,-16.875,146.225,28.6,0.0
2009-12-27T12:00:00Z,-16.875,146.225,28.740000000000002,0.0
2009-12-28T12:00:00Z,-16.875,146.225,28.96,0.0
2009-12-29T12:00:00Z,-16.875,146.225,29.13,0.0
2009-12-30T12:00:00Z,-16.875,146.225,28.88,0.0
