time,latitude,longitude,SST,DHW
1988-11-01T12:00:00Z,-17.525,146.375,27.22,0.0
1988-11-02T12:00:00Z,-17.525,146.375,27.16,0.0
1988-11-03T12:00:00Z,-17.525,146.375,27.11,0.0
1988-11-04T12:00:00Z,-17.525,146.375,26.87,0.0
1988-11-05T12:00:00Z,-17.525,146.375,27.02,0.0
1988-11-06T12:00:00Z,-17.525,146.375,26.43,0.0
1988-11-07T12:00:00Z,-17.525,146.375,26.37,0.0
1988-11-08T12:00:00Z,-17.525,146.375,26.47,0.0
1988-11-09T12:00:00Z,-17.525,146.375,26.36,0.0
1988-11-10T12:00:00Z,-17.525,146.375,27.17,0.0
1988-11-11T12:00:00Z,-17.525,146.375,27.27,0.0
1988-11-12T12:00:00Z,-17.525,146.375,27.25,0.0
1988-11-13T12:00:00Z,-17.525,146.375,26.22,0.0
1988-11-14T12:00:00Z,-17.525,146.375,26.43,0.0
1988-11-15T12:00:00Z,-17.525,146.375,25.900000000000002,0.0
1988-11-16T12:00:00Z,-17.525,146.375,26.14,0.0
1988-11-17T12:00:00Z,-17.525,146.375,25.97,0.0
1988-11-18T12:00:00Z,-17.525,146.375,26.18,0.0
1988-11-19T12:00:00Z,-17.525,146.375,26.240000000000002,0.0
1988-11-20T12:00:00Z,-17.525,146.375,26.490000000000002,0.0
1988-11-21T12:00:00Z,-17.525,146.375,26.580000000000002,0.0
1988-11-22T12:00:00Z,-17.525,146.375,27.240000000000002,0.0
1988-11-23T12:00:00Z,-17.525,146.375,27.36,0.0
1988-11-24T12:00:00Z,-17.525,146.375,27.47,0.0
1988-11-25T12:00:00Z,-17.525,146.375,27.740000000000002,0.0
1988-11-26T12:00:00Z,-17.525,146.375,27.98,0.0
1988-11-27T12:00:00Z,-17.525,146.375,28.0,0.0
1988-11-28T12:00:00Z,-17.525,146.375,27.990000000000002,0.0
1988-11-29T12:00:00Z,-17.525,146.375,27.990000000000002,0.0
1988-11-30T12:00:00Z,-17.525,146.375,29.91,0.17
1988-12-01T12:00:00Z,-17.525,146.375,30.0,0.35000000000000003
1988-12-02T12:00:00Z,-17.525,146.375,29.650000000000002,0.35000000000000003
1988-12-03T12:00:00Z,-17.525,146.375,29.37,0.35000000000000003
1988-12-04T12:00:00Z,-17.525,146.375,29.02,0.35000000000000003
1988-12-05T12:00:00Z,-17.525,146.375,28.25,0.35000000000000003
1988-12-06T12:00:00Z,-17.525,146.375,27.38,0.35000000000000003
1988-12-07T12:00:00Z,-17.525,146.375,26.82,0.35000000000000003
1988-12-08T12:00:00Z,-17.525,146.375,27.3,0.35000000000000003
1988-12-09T12:00:00Z,-17.525,146.375,27.41,0.35000000000000003
1988-12-10T12:00:00Z,-17.525,146.375,27.310000000000002,0.35000000000000003
1988-12-11T12:00:00Z,-17.525,146.375,27.400000000000002,0.35000000000000003
1988-12-12T12:00:00Z,-17.525,146.375,27.51,0.35000000000000003
