time,latitude,longitude,SST,DHW
2007-11-01T12:00:00Z,-17.175,146.025,26.48,0.0
2007-11-02T12:00:00Z,-17.175,146.025,26.62,0.0
2007-11-03T12:00:00Z,-17.175,146.025,26.580000000000002,0.0
2007-11-04T12:00:00Z,-17.175,146.025,26.78,0.0
2007-11-05T12:00:00Z,-17.175,146.025,26.75,0.0
2007-11-06T12:00:00Z,-17.175,146.025,26.7,0.0
2007-11-07T12:00:00Z,-17.175,146.025,26.66,0.0
2007-11-08T12:00:00Z,-17.175,146.025,26.85,0.0
2007-11-09T12:00:00Z,-17.175,146.025,27.03,0.0
2007-11-10T12:00:00Z,-17.175,146.025,27.13,0.0
2007-11-11T12:00:00Z,-17.175,146.025,27.22,0.0
2007-11-12T12:00:00Z,-17.175,146.025,27.03,0.0
2007-11-13T12:00:00Z,-17.175,146.025,26.92,0.0
2007-11-14T12:00:00Z,-17.175,146.025,27.01,0.0
2007-11-15T12:00:00Z,-17.175,146.025,27.09,0.0
2007-11-16T12:00:00Z,-17.175,146.025,27.01,0.0
2007-11-17T12:00:00Z,-17.175,146.025,26.98,0.0
2007-11-18T12:00:00Z,-17.175,146.025,26.97,0.0
2007-11-19T12:00:00Z,-17.175,146.025,26.8,0.0
2007-11-20T12:00:00Z,-17.175,146.025,26.47,0.0
2007-11-21T12:00:00Z,-17.175,146.025,26.54,0.0
2007-11-22T12:00:00Z,-17.175,146.025,26.75,0.0
2007-11-23T12:00:00Z,-17.175,146.025,26.68,0.0
2007-11-24T12:00:00Z,-17.175,146.025,26.8,0.0
2007-11-25T12:00:00Z,-17.175,146.025,26.92,0.0
2007-11-26T12:00:00Z,-17.175,146.025,27.17,0.0
2007-11-27T12:00:00Z,-17.175,146.025,27.3,0.0
2007-11-28T12:00:00Z,-17.175,146.025,27.32,0.0
2007-11-29T12:00:00Z,-17.175,146.025,27.28,0.0
2007-11-30T12:00:00Z,-17.175,146.025,27.16,0.0
2007-12-01T12:00:00Z,-17.175,146.025,27.57,0.0
2007-12-02T12:00:00Z,-17.175,146.025,28.1,0.0
2007-12-03T12:00:00Z,-17.175,146.025,27.900000000000002,0.0
