time,latitude,longitude,SST,DHW
2015-11-01T12:00:00Z,-20.175,148.925,25.12,0.0
2015-11-02T12:00:00Z,-20.175,148.925,25.28,0.0
2015-11-03T12:00:00Z,-20.175,148.925,25.52,0.0
2015-11-04T12:00:00Z,-20.175,148.925,25.61,0.0
2015-11-05T12:00:00Z,-20.175,148.925,25.67,0.0
2015-11-06T12:00:00Z,-20.175,148.925,25.77,0.0
2015-11-07T12:00:00Z,-20.175,148.925,25.96,0.0
2015-11-08T12:00:00Z,-20.175,148.925,26.11,0.0
2015-11-09T12:00:00Z,-20.175,148.925,26.13,0.0
2015-11-10T12:00:00Z,-20.175,148.925,26.060000000000002,0.0
2015-11-11T12:00:00Z,-20.175,148.925,26.23,0.0
2015-11-12T12:00:00Z,-20.175,148.925,26.19,0.0
2015-11-13T12:00:00Z,-20.175,148.925,26.240000000000002,0.0
2015-11-14T12:00:00Z,-20.175,148.925,26.39,0.0
2015-11-15T12:00:00Z,-20.175,148.925,26.48,0.0
2015-11-16T12:00:00Z,-20.175,148.925,26.64,0.0
2015-11-17T12:00:00Z,-20.175,148.925,26.48,0.0
2015-11-18T12:00:00Z,-20.175,148.925,26.400000000000002,0.0
2015-11-19T12:00:00Z,-20.175,148.925,26.55,0.0
2015-11-20T12:00:00Z,-20.175,148.925,26.490000000000002,0.0
2015-11-21T12:00:00Z,-20.175,148.925,26.650000000000002,0.0
2015-11-22T12:00:00Z,-20.175,148.925,26.61,0.0
2015-11-23T12:00:00Z,-20.175,148.925,26.73,0.0
2015-11-24T12:00:00Z,-20.175,148.925,26.75,0.0
2015-11-25T12:00:00Z,-20.175,148.925,26.830000000000002,0.0
2015-11-26T12:00:00Z,-20.175,148.925,26.98,0.0
2015-11-27T12:00:00Z,-20.175,148.925,27.34,0.0
2015-11-28T12:00:00Z,-20.175,148.925,27.36,0.0
2015-11-29T12:00:00Z,-20.175,148.925,27.39,0.0
2015-11-30T12:00:00Z,-20.175,148.925,27.55,0.0
2015-12-01T12:00:00Z,-20.175,148.925,27.48,0.0
2015-12-02T12:00:00Z,-20.175,148.925,27.28,0.0
2015-12-03T12:00:00Z,-20.175,148.925,27.37,0.0
2015-12-04T12:00:00Z,-20.175,148.925,27.38,0.0
2015-12-05T12:00:00Z,-20.175,148.925,27.52,0.0
2015-12-06T12:00:00Z,-20.175,148.925,27.490000000000002,0.0
2015-12-07T12:00:00Z,-20.175,148.925,27.41,0.0
2015-12-08T12:00:00Z,-20.175,148.925,27.76,0.0
2015-12-09T12:00:00Z,-20.175,148.925,27.55,0.0
2015-12-10T12:00:00Z,-20.175,148.925,27.75,0.0
2015-12-11T12:00:00Z,-20.175,148.925,27.830000000000002,0.0
2015-12-12T12:00:00Z,-20.175,148.925,27.51,0.0
2015-12-13T12:00:00Z,-20.175,148.925,27.66,0.0
2015-12-14T12:00:00Z,-20.175,148.925,27.82,0.0
2015-12-15T12:00:00Z,-20.175,148.925,27.93,0.0
2015-12-16T12:00:00Z,-20.175,148.925,27.900000000000002,0.0
2015-12-17T12:00:00Z,-20.175,148.925,27.810000000000002,0.0
2015-12-18T12:00:00Z,-20.175,148.925,27.740000000000002,0.0
2015-12-19T12:00:00Z,-20.175,148.925,27.650000000000002,0.0
2015-12-20T12:00:00Z,-20.175,148.925,27.88,0.0
2015-12-21T12:00:00Z,-20.175,148.925,27.650000000000002,0.0
2015-12-22T12:00:00Z,-20.175,148.925,27.88,0.0
2015-12-23T12:00:00Z,-20.175,148.925,27.87,0.0
2015-12-24T12:00:00Z,-20.175,148.925,27.93,0.0
2015-12-25T12:00:00Z,-20.175,148.925,27.96,0.0
2015-12-26T12:00:00Z,-20.175,148.925,28.01,0.0
2015-12-27T12:00:00Z,-20.175,148.925,27.92,0.0
2015-12-28T12:00:00Z,-20.175,148.925,27.78,0.0
2015-12-29T12:00:00Z,-20.175,148.925,27.95,0.0
2015-12-30T12:00:00Z,-20.175,148.925,27.98,0.0
2015-12-31T12:00:00Z,-20.175,148.925,27.84,0.0
2016-01-01T12:00:00Z,-20.175,148.925,28.02,0.0
2016-01-02T12:00:00Z,-20.175,148.925,27.740000000000002,0.0
2016-01-03T12:00:00Z,-20.175,148.925,28.04,0.0
2016-01-04T12:00:00Z,-20.175,148.925,28.38,0.0
2016-01-05T12:00:00Z,-20.175,148.925,28.77,0.0
2016-01-06T12:00:00Z,-20.175,148.925,28.88,0.0
2016-01-07T12:00:00Z,-20.175,148.925,28.580000000000002,0.0
2016-01-08T12:00:00Z,-20.175,148.925,28.57,0.0
2016-01-09T12:00:00Z,-20.175,148.925,28.75,0.0
2016-01-10T12:00:00Z,-20.175,148.925,28.62,0.0
2016-01-11T12:00:00Z,-20.175,148.925,28.61,0.0
2016-01-12T12:00:00Z,-20.175,148.925,28.51,0.0
2016-01-13T12:00:00Z,-20.175,148.925,28.66,0.0
2016-01-14T12:00:00Z,-20.175,148.925,28.400000000000002,0.0
2016-01-15T12:00:00Z,-20.175,148.925,28.580000000000002,0.0
2016-01-16T12:00:00Z,-20.175,148.925,28.68,0.0
2016-01-17T12:00:00Z,-20.175,148.925,28.47,0.0
2016-01-18T12:00:00Z,-20.175,148.925,28.45,0.0
2016-01-19T12:00:00Z,-20.175,148.925,28.560000000000002,0.0
2016-01-20T12:00:00Z,-20.175,148.925,28.52,0.0
2016-01-21T12:00:00Z,-20.175,148.925,28.580000000000002,0.0
2016-01-22T12:00:00Z,-20.175,148.925,28.54,0.0
2016-01-23T12:00:00Z,-20.175,148.925,28.67,0.0
2016-01-24T12:00:00Z,-20.175,148.925,28.59,0.0
2016-01-25T12:00:00Z,-20.175,148.925,28.580000000000002,0.0
2016-01-26T12:00:00Z,-20.175,148.925,28.67,0.0
2016-01-27T12:00:00Z,-20.175,148.925,28.72,0.0
2016-01-28T12:00:00Z,-20.175,148.925,28.85,0.0
2016-01-29T12:00:00Z,-20.175,148.925,29.1,0.0
2016-01-30T12:00:00Z,-20.175,148.925,29.17,0.0
2016-01-31T12:00:00Z,-20.175,148.925,28.97,0.0
2016-02-01T12:00:00Z,-20.175,148.925,29.240000000000002,0.15
2016-02-02T12:00:00Z,-20.175,148.925,29.400000000000002,0.33
2016-02-03T12:00:00Z,-20.175,148.925,29.36,0.49
2016-02-04T12:00:00Z,-20.175,148.925,29.48,0.68
2016-02-05T12:00:00Z,-20.175,148.925,29.3,0.84
2016-02-06T12:00:00Z,-20.175,148.925,29.400000000000002,1.01
2016-02-07T12:00:00Z,-20.175,148.925,29.330000000000002,1.18
2016-02-08T12:00:00Z,-20.175,148.925,28.98,1.18
2016-02-09T12:00:00Z,-20.175,148.925,28.91,1.18
2016-02-10T12:00:00Z,-20.175,148.925,28.810000000000002,1.18
2016-02-11T12:00:00Z,-20.175,148.925,28.82,1.18
2016-02-12T12:00:00Z,-20.175,148.925,28.8,1.18
2016-02-13T12:00:00Z,-20.175,148.925,28.87,1.18
2016-02-14T12:00:00Z,-20.175,148.925,28.97,1.18
2016-02-15T12:00:00Z,-20.175,148.925,28.96,1.18
2016-02-16T12:00:00Z,-20.175,148.925,29.240000000000002,1.33
2016-02-17T12:00:00Z,-20.175,148.925,29.67,1.54
2016-02-18T12:00:00Z,-20.175,148.925,29.27,1.7
2016-02-19T12:00:00Z,-20.175,148.925,29.35,1.87
2016-02-20T12:00:00Z,-20.175,148.925,29.51,2.06
2016-02-21T12:00:00Z,-20.175,148.925,29.45,2.24
2016-02-22T12:00:00Z,-20.175,148.925,29.02,2.24
2016-02-23T12:00:00Z,-20.175,148.925,29.05,2.24
2016-02-24T12:00:00Z,-20.175,148.925,28.98,2.24
2016-02-25T12:00:00Z,-20.175,148.925,28.94,2.24
2016-02-26T12:00:00Z,-20.175,148.925,29.16,2.24
